"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","Malawi","Household assets and characteristics","only",0.131172854205384
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.12663481912842
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.174123469848948
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.142367781957279
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.269207894675637
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",0.239063732308522
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.501033414812446
"prev","women_b12","Ghana","Livestock density","drop",0.171139713939663
"prev","women_b12","Ghana","Livestock density","only",0.135367431554727
"prev","women_b12","Malawi","Livestock density","drop",0.276107173839235
"prev","women_b12","Malawi","Livestock density","only",0.459309000661855
"prev","women_b12","SierraLeone","Livestock density","drop",-0.233999122302516
"prev","women_b12","SierraLeone","Livestock density","only",-0.214728606348191
"prev","women_b12","Ghana","Malaria","drop",0.162844216741323
"prev","women_b12","Ghana","Malaria","only",-0.074886038473299
"prev","women_b12","Malawi","Malaria","drop",0.286023342099459
"prev","women_b12","Malawi","Malaria","only",-0.131927076479541
"prev","women_b12","SierraLeone","Malaria","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Malaria","only",0.0275293085061784
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.175123519906455
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.117841964153492
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.270394867434966
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.169576368689495
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.233999122302516
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.151411196783981
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.176271118333103
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.04516619522021
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.287111400462177
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0264101438950609
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.137646542530892
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.171582359047085
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.213813981147724
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.272076412177348
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.22086348333215
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.360633941430937
"prev","women_b12","Ghana","Satellite embedding","drop",0.223847270249273
"prev","women_b12","Ghana","Satellite embedding","only",-0.0681181637531661
"prev","women_b12","Malawi","Satellite embedding","drop",0.297917798291897
"prev","women_b12","Malawi","Satellite embedding","only",0.0767328431707622
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.311081186119815
"prev","women_b12","SierraLeone","Satellite embedding","only",-0.0220234468049427
"prev","women_b12","Ghana","Soil characteristics","drop",0.163155707742842
"prev","women_b12","Ghana","Soil characteristics","only",0.166041098072699
"prev","women_b12","Malawi","Soil characteristics","drop",0.270975989515054
"prev","women_b12","Malawi","Soil characteristics","only",0.0651969516660375
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.30557532441858
"prev","women_b12","SierraLeone","Soil characteristics","only",0.346869287177847
"prev","women_b12","Ghana","Water and coast proximity","drop",0.173221785370867
"prev","women_b12","Ghana","Water and coast proximity","only",0.139285660468568
"prev","women_b12","Malawi","Water and coast proximity","drop",0.27869131245069
"prev","women_b12","Malawi","Water and coast proximity","only",0.201451532997298
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.00550586170123567
"prev","women_b12","Ghana","Water and sanitation","drop",0.16822153508333
"prev","women_b12","Ghana","Water and sanitation","only",-0.10995910801548
"prev","women_b12","Malawi","Water and sanitation","drop",0.289522438879563
"prev","women_b12","Malawi","Water and sanitation","only",0.0230841473090256
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.30557532441858
