"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","Malawi","Household assets and characteristics","only",0.186626737805267
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.0550586170123567
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.180468049721986
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.142367781957279
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.278901505543487
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",0.239063732308522
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.501033414812446
"prev","women_b12","Ghana","Livestock density","drop",0.186763446805311
"prev","women_b12","Ghana","Livestock density","only",0.135367431554727
"prev","women_b12","Malawi","Livestock density","drop",0.287729615440994
"prev","women_b12","Malawi","Livestock density","only",0.459309000661855
"prev","women_b12","SierraLeone","Livestock density","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Livestock density","only",-0.214728606348191
"prev","women_b12","Ghana","Malaria","drop",0.189206192027747
"prev","women_b12","Ghana","Malaria","only",-0.074886038473299
"prev","women_b12","Malawi","Malaria","drop",0.298919306557581
"prev","women_b12","Malawi","Malaria","only",-0.131927076479541
"prev","women_b12","SierraLeone","Malaria","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Malaria","only",0.0275293085061784
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.18533714590362
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.131744299379168
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.278703676750266
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.232127360246195
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.269787223360548
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.204682376524255
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.04516619522021
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.289732631972361
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0264101438950609
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.137646542530892
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.188796335446802
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.220961879919416
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.283711218078683
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.216882178868569
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.206469813796338
"prev","women_b12","Ghana","Satellite embedding","drop",0.231044351810679
"prev","women_b12","Ghana","Satellite embedding","only",-0.0681181637531661
"prev","women_b12","Malawi","Satellite embedding","drop",0.302504953434719
"prev","women_b12","Malawi","Satellite embedding","only",0.0767328431707622
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.352375148879083
"prev","women_b12","SierraLeone","Satellite embedding","only",-0.0220234468049427
"prev","women_b12","Ghana","Soil characteristics","drop",0.175500587960925
"prev","women_b12","Ghana","Soil characteristics","only",0.166041098072699
"prev","women_b12","Malawi","Soil characteristics","drop",0.275674423354063
"prev","women_b12","Malawi","Soil characteristics","only",0.0651969516660375
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.30557532441858
"prev","women_b12","SierraLeone","Soil characteristics","only",0.346869287177847
"prev","women_b12","Ghana","Water and coast proximity","drop",0.189206192027747
"prev","women_b12","Ghana","Water and coast proximity","only",0.139285660468568
"prev","women_b12","Malawi","Water and coast proximity","drop",0.291537819710506
"prev","women_b12","Malawi","Water and coast proximity","only",0.201451532997298
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.00550586170123567
"prev","women_b12","Ghana","Water and sanitation","drop",0.20117400419136
"prev","women_b12","Ghana","Water and sanitation","only",-0.10995910801548
"prev","women_b12","Malawi","Water and sanitation","drop",0.312977515175879
"prev","women_b12","Malawi","Water and sanitation","only",0.0230841473090256
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.30557532441858
