"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.296038424756294
"prev","women_b12","Malawi","Household assets and characteristics","only",0.186626737805267
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.0550586170123567
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.17561534780359
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.142367781957279
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.275662059054486
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",0.239063732308522
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.501033414812446
"prev","women_b12","Ghana","Livestock density","drop",0.187189697649495
"prev","women_b12","Ghana","Livestock density","only",0.129367131209683
"prev","women_b12","Malawi","Livestock density","drop",0.28294463150495
"prev","women_b12","Malawi","Livestock density","only",0.420695293084947
"prev","women_b12","SierraLeone","Livestock density","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Livestock density","only",-0.049552755311121
"prev","women_b12","Ghana","Malaria","drop",0.191157109353049
"prev","women_b12","Ghana","Malaria","only",-0.074886038473299
"prev","women_b12","Malawi","Malaria","drop",0.293083357157549
"prev","women_b12","Malawi","Malaria","only",-0.131927076479541
"prev","women_b12","SierraLeone","Malaria","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Malaria","only",0.0275293085061784
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.188861912499753
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.131744299379168
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.276762481716781
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.232127360246195
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.269787223360548
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.200173954133853
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.04516619522021
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.286542642681665
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0264101438950609
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.137646542530892
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.186501138593506
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.220961879919416
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.281275451062145
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.216882178868569
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.206469813796338
"prev","women_b12","Ghana","Satellite embedding","drop",0.246864815835181
"prev","women_b12","Ghana","Satellite embedding","only",-0.0681181637531661
"prev","women_b12","Malawi","Satellite embedding","drop",0.296495903840618
"prev","women_b12","Malawi","Satellite embedding","only",0.0767328431707622
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.352375148879083
"prev","women_b12","SierraLeone","Satellite embedding","only",-0.0220234468049427
"prev","women_b12","Ghana","Soil characteristics","drop",0.172074186944219
"prev","women_b12","Ghana","Soil characteristics","only",0.166041098072699
"prev","women_b12","Malawi","Soil characteristics","drop",0.273832142717188
"prev","women_b12","Malawi","Soil characteristics","only",0.0651969516660375
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.30557532441858
"prev","women_b12","SierraLeone","Soil characteristics","only",0.346869287177847
"prev","women_b12","Ghana","Water and coast proximity","drop",0.195845868639067
"prev","women_b12","Ghana","Water and coast proximity","only",0.139285660468568
"prev","women_b12","Malawi","Water and coast proximity","drop",0.288471473415574
"prev","women_b12","Malawi","Water and coast proximity","only",0.201451532997298
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.00550586170123567
"prev","women_b12","Ghana","Water and sanitation","drop",0.202879007568094
"prev","women_b12","Ghana","Water and sanitation","only",-0.10995910801548
"prev","women_b12","Malawi","Water and sanitation","drop",0.309453689796622
"prev","women_b12","Malawi","Water and sanitation","only",0.0230841473090256
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.30557532441858
