"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.181693436140777
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.12663481912842
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.164221334853301
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.145253172287136
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.256645766306076
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",0.243341779961935
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.459739452053179
"prev","women_b12","Ghana","Livestock density","drop",0.176746551967
"prev","women_b12","Ghana","Livestock density","only",0.135367431554727
"prev","women_b12","Malawi","Livestock density","drop",0.258957890326852
"prev","women_b12","Malawi","Livestock density","only",0.459309000661855
"prev","women_b12","SierraLeone","Livestock density","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Livestock density","only",-0.214728606348191
"prev","women_b12","Ghana","Malaria","drop",0.187911045231959
"prev","women_b12","Ghana","Malaria","only",-0.074886038473299
"prev","women_b12","Malawi","Malaria","drop",0.281757658745622
"prev","women_b12","Malawi","Malaria","only",-0.131927076479541
"prev","women_b12","SierraLeone","Malaria","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Malaria","only",0.0275293085061784
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.172205341050122
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.211830275295947
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.272261876670993
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.00903830299030409
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.156917058485217
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.188304507549667
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",-0.0620194978286949
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.271606568793447
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.015702660461951
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.16517585103707
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.176795734756713
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.213813981147724
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.266153912680281
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.221840262998681
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.360633941430937
"prev","women_b12","Ghana","Satellite embedding","drop",0.225650639205434
"prev","women_b12","Ghana","Satellite embedding","only",-0.0681181637531661
"prev","women_b12","Malawi","Satellite embedding","drop",0.2910185191283
"prev","women_b12","Malawi","Satellite embedding","only",0.0767328431707622
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.311081186119815
"prev","women_b12","SierraLeone","Satellite embedding","only",-0.0220234468049427
"prev","women_b12","Ghana","Soil characteristics","drop",0.141843165533669
"prev","women_b12","Ghana","Soil characteristics","only",0.166041098072699
"prev","women_b12","Malawi","Soil characteristics","drop",0.256621037706924
"prev","women_b12","Malawi","Soil characteristics","only",0.0651969516660375
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.30557532441858
"prev","women_b12","SierraLeone","Soil characteristics","only",0.346869287177847
"prev","women_b12","Ghana","Water and coast proximity","drop",0.187091332070068
"prev","women_b12","Ghana","Water and coast proximity","only",0.139285660468568
"prev","women_b12","Malawi","Water and coast proximity","drop",0.269010065882416
"prev","women_b12","Malawi","Water and coast proximity","only",0.201451532997298
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.00550586170123567
"prev","women_b12","Ghana","Water and sanitation","drop",0.189042249395369
"prev","women_b12","Ghana","Water and sanitation","only",-0.10995910801548
"prev","women_b12","Malawi","Water and sanitation","drop",0.277850540079498
"prev","women_b12","Malawi","Water and sanitation","only",0.0230841473090256
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.30557532441858
