"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","Malawi","Household assets and characteristics","only",0.102472326147729
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.198211021244484
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.218109278116034
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.140285710526075
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.287173873099894
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",0.194487313516222
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.388163249937115
"prev","women_b12","Ghana","Livestock density","drop",0.214682877099329
"prev","women_b12","Ghana","Livestock density","only",0.147646734719859
"prev","women_b12","Malawi","Livestock density","drop",0.28186845259997
"prev","women_b12","Malawi","Livestock density","only",0.416029393415422
"prev","women_b12","SierraLeone","Livestock density","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Livestock density","only",-0.484515829708739
"prev","women_b12","Ghana","Malaria","drop",0.229880359120793
"prev","women_b12","Ghana","Malaria","only",0.074886038473299
"prev","women_b12","Malawi","Malaria","drop",0.304586781250641
"prev","women_b12","Malawi","Malaria","only",0.0129517498641919
"prev","women_b12","SierraLeone","Malaria","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Malaria","only",-0.0275293085061784
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.226322803998185
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.0512320726182056
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.289994476403652
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.037473729607062
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.0220234468049427
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.25161915217415
"prev","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.00331164117404081
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.287097121989588
"prev","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0511642089079523
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.154164127634599
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.231503391181338
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.213813981147724
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.291280057501283
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.149501568987928
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.360633941430937
"prev","women_b12","Ghana","Satellite embedding","drop",0.262209846225785
"prev","women_b12","Ghana","Satellite embedding","only",-0.0125088228504611
"prev","women_b12","Malawi","Satellite embedding","drop",0.294868171908103
"prev","women_b12","Malawi","Satellite embedding","only",0.170109242105176
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.156917058485217
"prev","women_b12","SierraLeone","Satellite embedding","only",0.291810670165491
"prev","women_b12","Ghana","Soil characteristics","drop",0.190025905189639
"prev","women_b12","Ghana","Soil characteristics","only",0.265734612821918
"prev","women_b12","Malawi","Soil characteristics","drop",0.262862958910367
"prev","women_b12","Malawi","Soil characteristics","only",0.158491042782556
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.198211021244484
"prev","women_b12","SierraLeone","Soil characteristics","only",0.379904457385261
"prev","women_b12","Ghana","Water and coast proximity","drop",0.234323204458244
"prev","women_b12","Ghana","Water and coast proximity","only",0.133006657648481
"prev","women_b12","Malawi","Water and coast proximity","drop",0.288670519750868
"prev","women_b12","Malawi","Water and coast proximity","only",0.153185622282632
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.156917058485217
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.016517585103707
"prev","women_b12","Ghana","Water and sanitation","drop",0.234355992984719
"prev","women_b12","Ghana","Water and sanitation","only",-0.0958565305949573
"prev","women_b12","Malawi","Water and sanitation","drop",0.313163717827373
"prev","women_b12","Malawi","Water and sanitation","only",-0.0673203176274332
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.0688232712654459
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.233999122302516
