"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Ghana","women_folate","level","region","domain_enet",1,75,0.323470839260313,0.32771628140676,0.315789473684211,0
"Ghana","women_folate","level","region","domain_index",1,75,0.280654338549075,0.323860769104858,0.421052631578947,0
"Ghana","women_folate","level","region","ridge_min",1,75,0.242503556187767,0.282415047519699,0.368421052631579,0
"Ghana","women_folate","level","region","sl_disc",1,75,0.411522048364154,0.257415444620185,0.421052631578947,0
"Ghana","women_folate","level","region","sl_lrn_domain_index",1,75,0.273371266002845,0.326572406271889,0.421052631578947,0
"Ghana","women_folate","level","region","sl_lrn_domain_pc1_ols",1,75,0.282560455192034,0.414474532924547,0.315789473684211,0
"Ghana","women_folate","level","region","sl_lrn_domain_pc_enet",1,75,0.0535988620199146,0.314623031035707,0.315789473684211,0
"Ghana","women_folate","level","region","sl_lrn_domain_pc_ridge",1,75,0.202275960170697,0.277368788827525,0.315789473684211,0
"Ghana","women_folate","level","region","sl_lrn_enet",1,75,0.218264580369844,0.320501610047579,0.263157894736842,0
"Ghana","women_folate","level","region","sl_lrn_hapc",1,75,0.349473684210526,0.26196831914567,0.421052631578947,0
"Ghana","women_folate","level","region","sl_lrn_hapc_lasso",1,75,0.313143669985775,0.266891660276173,0.421052631578947,0
"Ghana","women_folate","level","region","sl_lrn_lasso",1,75,0.289075391180654,0.314641365938467,0.315789473684211,0
"Ghana","women_folate","level","region","sl_lrn_mean",1,75,-0.610271503088201,0.295045936472,0,0
"Ghana","women_folate","level","region","sl_lrn_ranger",1,75,0.317951635846373,0.276315548366992,0.473684210526316,0
"Ghana","women_folate","level","region","sl_lrn_ridge",1,75,0.306173541963016,0.27019798628058,0.473684210526316,0
"Ghana","women_folate","level","region","sl_lrn_spatial_gam",1,75,0.446799431009957,0.254300483558686,0.526315789473684,0
"Ghana","women_folate","level","region","sl_lrn_spatial_plus_domain",1,75,0.434509246088193,0.256014296868112,0.526315789473684,0
"Ghana","women_folate","level","region","sl_lrn_xgb",1,75,0.264807965860597,0.275950711207818,0.421052631578947,0
"Ghana","women_folate","level","region","sl_nnls",1,75,0.358321479374111,0.270651856075757,0.526315789473684,0
"Ghana","women_folate","level","region","sl_rank_disc",1,75,0.446799431009957,0.254300483558686,0.526315789473684,0
"Ghana","women_folate","level","region","sl_rank_nnls",1,75,0.373229018492176,0.2621563394239,0.526315789473684,0
"Ghana","women_folate","prev","country","domain_enet",1,75,-0.0442098424318644,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0182711212113637,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","ridge_min",1,75,-0.0389365859200043,NA,0.157894736842105,0
"Ghana","women_folate","prev","country","sl_disc",1,75,-0.0266513234518331,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","sl_lrn_domain_index",1,75,-0.0182711212113637,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","sl_lrn_domain_pc1_ols",1,75,0.098225091566863,NA,0.315789473684211,0
"Ghana","women_folate","prev","country","sl_lrn_domain_pc_enet",1,75,0.131489363725461,NA,0.315789473684211,0
"Ghana","women_folate","prev","country","sl_lrn_domain_pc_ridge",1,75,0.16968484332488,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","sl_lrn_enet",1,75,0.306832268767121,NA,0.315789473684211,0
"Ghana","women_folate","prev","country","sl_lrn_hapc",1,75,-0.0266513234518331,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","sl_lrn_hapc_lasso",1,75,-0.16934279425384,NA,0.0526315789473684,0
"Ghana","women_folate","prev","country","sl_lrn_lasso",1,75,0.279724879887235,NA,0.368421052631579,0
"Ghana","women_folate","prev","country","sl_lrn_mean",1,75,NA,NA,0.263157894736842,1
"Ghana","women_folate","prev","country","sl_lrn_ranger",1,75,-0.137603490870293,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","sl_lrn_ridge",1,75,-0.0426278654783064,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","sl_lrn_xgb",1,75,-0.168843972691907,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","sl_nnls",1,75,-0.0266513234518331,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","sl_rank_disc",1,75,-0.0266513234518331,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","sl_rank_nnls",1,75,0.103184803096937,NA,0.210526315789474,0
"Ghana","women_folate","prev","infill","domain_enet",3,75,0.357327262879337,22.6182580117653,0.368421052631579,0
"Ghana","women_folate","prev","infill","domain_index",3,75,0.217699981672059,30.916973775586,0.157894736842105,0
"Ghana","women_folate","prev","infill","ridge_min",3,75,0.18040238088412,23.3044517900297,0.263157894736842,0
"Ghana","women_folate","prev","infill","sl_disc",3,75,0.308485505943812,21.9197902207029,0.315789473684211,0
"Ghana","women_folate","prev","infill","sl_lrn_domain_index",3,75,0.201338634440667,31.0414190733151,0.157894736842105,0
"Ghana","women_folate","prev","infill","sl_lrn_domain_pc1_ols",3,75,0.0642909733108124,32.0858589977534,0.210526315789474,0
"Ghana","women_folate","prev","infill","sl_lrn_domain_pc_enet",3,75,0.241287115529163,24.7989685280405,0.210526315789474,0
"Ghana","women_folate","prev","infill","sl_lrn_domain_pc_ridge",3,75,0.21948148725039,22.2065858302331,0.263157894736842,0
"Ghana","women_folate","prev","infill","sl_lrn_enet",3,75,0.379788485210935,19.8575727489677,0.473684210526316,0
"Ghana","women_folate","prev","infill","sl_lrn_hapc",3,75,0.283686948293443,22.6794623687697,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_lrn_hapc_lasso",3,75,0.292851012988378,22.0249970682108,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_lrn_lasso",3,75,0.341350720852864,20.5468517963068,0.421052631578947,0
"Ghana","women_folate","prev","infill","sl_lrn_mean",3,75,-0.217078738670395,23.6111545192413,0.157894736842105,0
"Ghana","women_folate","prev","infill","sl_lrn_ranger",3,75,0.259045163133967,22.04100940442,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_lrn_ridge",3,75,0.277245024122198,22.2767381654626,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_lrn_spatial_gam",3,75,0.382125820529706,21.9030453713926,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_lrn_spatial_plus_domain",3,75,0.382125820529706,21.9030453713927,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_lrn_xgb",3,75,0.33902763757872,22.7585425556765,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_nnls",3,75,0.298651595151424,23.4725590540221,0.421052631578947,0
"Ghana","women_folate","prev","infill","sl_rank_disc",3,75,0.308485505943812,24.0649120594324,0.368421052631579,0
"Ghana","women_folate","prev","infill","sl_rank_nnls",3,75,0.28305985832987,23.5514890370489,0.368421052631579,0
"Ghana","women_folate","prev","region","domain_enet",1,75,0.288646659823517,28.1578882752008,0.368421052631579,0
"Ghana","women_folate","prev","region","domain_index",1,75,0.149603712445932,32.6326540146178,0.263157894736842,0
"Ghana","women_folate","prev","region","ridge_min",1,75,0.0835169815121616,24.7454134693206,0.263157894736842,0
"Ghana","women_folate","prev","region","sl_disc",1,75,0.296599300725187,23.2623966095588,0.315789473684211,0
"Ghana","women_folate","prev","region","sl_lrn_domain_index",1,75,0.13515213919451,33.6282514956709,0.263157894736842,0
"Ghana","women_folate","prev","region","sl_lrn_domain_pc1_ols",1,75,0.14548487154883,31.5150755271965,0.210526315789474,0
"Ghana","women_folate","prev","region","sl_lrn_domain_pc_enet",1,75,0.136938873327691,26.5112062459268,0.315789473684211,0
"Ghana","women_folate","prev","region","sl_lrn_domain_pc_ridge",1,75,0.0774456105012092,22.9819103536217,0.263157894736842,0
"Ghana","women_folate","prev","region","sl_lrn_enet",1,75,0.320756516367356,21.0852303649586,0.421052631578947,0
"Ghana","women_folate","prev","region","sl_lrn_hapc",1,75,0.249239756430833,25.8922129050822,0.368421052631579,0
"Ghana","women_folate","prev","region","sl_lrn_hapc_lasso",1,75,0.140753192732783,23.9401949603559,0.368421052631579,0
"Ghana","women_folate","prev","region","sl_lrn_lasso",1,75,0.329607036080505,22.6871813219812,0.473684210526316,0
"Ghana","women_folate","prev","region","sl_lrn_mean",1,75,-0.518641125301208,24.028343294861,0.105263157894737,0
"Ghana","women_folate","prev","region","sl_lrn_ranger",1,75,0.275933836016546,22.1962995696829,0.315789473684211,0
"Ghana","women_folate","prev","region","sl_lrn_ridge",1,75,0.17495809983674,24.1101779418758,0.368421052631579,0
"Ghana","women_folate","prev","region","sl_lrn_spatial_gam",1,75,0.321554630866449,22.7745247089232,0.368421052631579,0
"Ghana","women_folate","prev","region","sl_lrn_spatial_plus_domain",1,75,0.298124269500238,23.6236962405151,0.315789473684211,0
"Ghana","women_folate","prev","region","sl_lrn_xgb",1,75,0.264432436002841,22.8302544046622,0.368421052631579,0
"Ghana","women_folate","prev","region","sl_nnls",1,75,0.269990733407234,23.6275749459941,0.315789473684211,0
"Ghana","women_folate","prev","region","sl_rank_disc",1,75,0.288347366886357,24.3946389908581,0.368421052631579,0
"Ghana","women_folate","prev","region","sl_rank_nnls",1,75,0.257919251608462,23.3638625001614,0.263157894736842,0
"Ghana","women_iron","level","country","domain_enet",1,75,0.312062588904694,NA,0.473684210526316,0
"Ghana","women_iron","level","country","domain_index",1,75,0.291977240398293,NA,0.526315789473684,0
"Ghana","women_iron","level","country","ridge_min",1,75,0.375704125177809,NA,0.578947368421053,0
"Ghana","women_iron","level","country","sl_disc",1,75,0.138036984352774,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_domain_index",1,75,0.291977240398293,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_domain_pc1_ols",1,75,0.293741109530583,NA,0.368421052631579,0
"Ghana","women_iron","level","country","sl_lrn_domain_pc_enet",1,75,0.370981507823613,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_domain_pc_ridge",1,75,0.283897581792319,NA,0.578947368421053,0
"Ghana","women_iron","level","country","sl_lrn_enet",1,75,0.357382645803698,NA,0.578947368421053,0
"Ghana","women_iron","level","country","sl_lrn_hapc",1,75,0.418748221906117,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_hapc_lasso",1,75,0.288534850640114,NA,0.473684210526316,0
"Ghana","women_iron","level","country","sl_lrn_lasso",1,75,0.38873399715505,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_mean",1,75,NA,NA,0,1
"Ghana","women_iron","level","country","sl_lrn_ranger",1,75,0.234224751066856,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_ridge",1,75,0.138036984352774,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_lrn_xgb",1,75,0.279317211948791,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_nnls",1,75,0.418748221906117,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_rank_disc",1,75,0.418748221906117,NA,0.526315789473684,0
"Ghana","women_iron","level","country","sl_rank_nnls",1,75,0.374964438122333,NA,0.526315789473684,0
"Ghana","women_iron","level","infill","domain_enet",3,75,0.332290184921764,0.24048727935176,0.421052631578947,0
"Ghana","women_iron","level","infill","domain_index",3,75,0.397866287339971,0.292678866403707,0.473684210526316,0
"Ghana","women_iron","level","infill","ridge_min",3,75,0.400711237553343,0.237915686618749,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_disc",3,75,0.426884779516358,0.234092863852678,0.473684210526316,0
"Ghana","women_iron","level","infill","sl_lrn_domain_index",3,75,0.395391180654338,0.293098174226338,0.473684210526316,0
"Ghana","women_iron","level","infill","sl_lrn_domain_pc1_ols",3,75,0.228307254623044,0.300149082487788,0.368421052631579,0
"Ghana","women_iron","level","infill","sl_lrn_domain_pc_enet",3,75,0.409331436699858,0.24112900908227,0.421052631578947,0
"Ghana","women_iron","level","infill","sl_lrn_domain_pc_ridge",3,75,0.443669985775249,0.228330087507765,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_lrn_enet",3,75,0.409302987197724,0.239246211688159,0.473684210526316,0
"Ghana","women_iron","level","infill","sl_lrn_hapc",3,75,0.500711237553343,0.208456690614568,0.578947368421053,0
"Ghana","women_iron","level","infill","sl_lrn_hapc_lasso",3,75,0.454423897581792,0.221356767316918,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_lrn_lasso",3,75,0.391977240398293,0.24610533011738,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_lrn_mean",3,75,-0.114972938865666,0.264915006633134,0.210526315789474,0
"Ghana","women_iron","level","infill","sl_lrn_ranger",3,75,0.462190611664296,0.216576029196015,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_lrn_ridge",3,75,0.488933143669986,0.219081356409178,0.578947368421053,0
"Ghana","women_iron","level","infill","sl_lrn_spatial_gam",3,75,0.57425320056899,0.212285450951545,0.631578947368421,0
"Ghana","women_iron","level","infill","sl_lrn_spatial_plus_domain",3,75,0.57425320056899,0.212285450951545,0.631578947368421,0
"Ghana","women_iron","level","infill","sl_lrn_xgb",3,75,0.428790896159317,0.217735948866941,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_nnls",3,75,0.427425320056899,0.236461472690644,0.578947368421053,0
"Ghana","women_iron","level","infill","sl_rank_disc",3,75,0.382901849217639,0.234112314648647,0.526315789473684,0
"Ghana","women_iron","level","infill","sl_rank_nnls",3,75,0.474366998577525,0.221129205578775,0.578947368421053,0
"Ghana","women_iron","level","region","domain_enet",1,75,0.108534850640114,0.297672046515253,0.263157894736842,0
"Ghana","women_iron","level","region","domain_index",1,75,0.2924893314367,0.289637419061506,0.315789473684211,0
"Ghana","women_iron","level","region","ridge_min",1,75,0.187396870554765,0.263712400742645,0.315789473684211,0
"Ghana","women_iron","level","region","sl_disc",1,75,0.350298719772404,0.240732295070956,0.421052631578947,0
"Ghana","women_iron","level","region","sl_lrn_domain_index",1,75,0.290953058321479,0.287408978588094,0.315789473684211,0
"Ghana","women_iron","level","region","sl_lrn_domain_pc1_ols",1,75,-0.00207681365576102,0.417029020703589,0.263157894736842,0
"Ghana","women_iron","level","region","sl_lrn_domain_pc_enet",1,75,0.127766714082504,0.278758188257714,0.263157894736842,0
"Ghana","women_iron","level","region","sl_lrn_domain_pc_ridge",1,75,0.228221906116643,0.254753830268822,0.315789473684211,0
"Ghana","women_iron","level","region","sl_lrn_enet",1,75,0.210640113798009,0.268685078348936,0.368421052631579,0
"Ghana","women_iron","level","region","sl_lrn_hapc",1,75,0.2449786628734,0.251634167624917,0.421052631578947,0
"Ghana","women_iron","level","region","sl_lrn_hapc_lasso",1,75,0.167254623044097,0.262427029209427,0.210526315789474,0
"Ghana","women_iron","level","region","sl_lrn_lasso",1,75,0.235305832147937,0.273047909139036,0.368421052631579,0
"Ghana","women_iron","level","region","sl_lrn_mean",1,75,-0.525983805438021,0.268644518013656,0.0526315789473684,0
"Ghana","women_iron","level","region","sl_lrn_ranger",1,75,0.281394025604552,0.240238081873382,0.473684210526316,0
"Ghana","women_iron","level","region","sl_lrn_ridge",1,75,0.223385490753912,0.261777922249884,0.315789473684211,0
"Ghana","women_iron","level","region","sl_lrn_spatial_gam",1,75,0.441650071123755,0.232503271878982,0.473684210526316,0
"Ghana","women_iron","level","region","sl_lrn_spatial_plus_domain",1,75,0.425177809388336,0.23403628768494,0.473684210526316,0
"Ghana","women_iron","level","region","sl_lrn_xgb",1,75,0.223926031294452,0.268337706731363,0.315789473684211,0
"Ghana","women_iron","level","region","sl_nnls",1,75,0.280682788051209,0.250884159776335,0.263157894736842,0
"Ghana","women_iron","level","region","sl_rank_disc",1,75,0.274651493598862,0.252652028685551,0.421052631578947,0
"Ghana","women_iron","level","region","sl_rank_nnls",1,75,0.257866287339972,0.247922697244839,0.315789473684211,0
"Ghana","women_iron","prev","country","domain_enet",1,75,0.262008866575942,NA,0.421052631578947,0
"Ghana","women_iron","prev","country","domain_index",1,75,0.336007307037231,NA,0.473684210526316,0
"Ghana","women_iron","prev","country","ridge_min",1,75,0.363934776011636,NA,0.526315789473684,0
"Ghana","women_iron","prev","country","sl_disc",1,75,0.327417560011101,NA,0.473684210526316,0
"Ghana","women_iron","prev","country","sl_lrn_domain_index",1,75,0.336007307037231,NA,0.473684210526316,0
"Ghana","women_iron","prev","country","sl_lrn_domain_pc1_ols",1,75,0.312755998504188,NA,0.368421052631579,0
"Ghana","women_iron","prev","country","sl_lrn_domain_pc_enet",1,75,0.359100345524567,NA,0.578947368421053,0
"Ghana","women_iron","prev","country","sl_lrn_domain_pc_ridge",1,75,0.234800806900209,NA,0.421052631578947,0
"Ghana","women_iron","prev","country","sl_lrn_enet",1,75,0.396797392774922,NA,0.421052631578947,0
"Ghana","women_iron","prev","country","sl_lrn_hapc",1,75,0.365575029212605,NA,0.473684210526316,0
"Ghana","women_iron","prev","country","sl_lrn_hapc_lasso",1,75,0.30177781260647,NA,0.526315789473684,0
