"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_iron","level","infill","region_mean_jk",9,75,"open,survey_public,survey_dhs",75,0.442860220125479,0.566861772139414,0.299347172499431,0.292805828127201,0.00697915587783253,0.834813923196171,0.684210526315789
"Ghana","child_iron","level","infill","null_train_mean",10,75,"open,survey_public,survey_dhs",75,-0.319659610331057,-0.342845116022593,0.356309928027242,0.349073775459457,-7.10239159151804e-17,1.02562317934214,0.210526315789474
"Ghana","child_iron","level","infill","spatial",10,75,"open,survey_public,survey_dhs",75,0.560170697012802,0.621478489025182,0.279652544132351,0.260367024590237,-0.00841348971113736,0.788779497203148,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",10,75,"open,survey_public,survey_dhs",75,0.529103840682788,0.603322548861819,0.308127842498333,0.288315246443063,0.00267433729037803,0.872290635416255,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",10,75,"open,survey_public,survey_dhs",75,0.547937411095306,0.600070390678794,0.285931071064403,0.271235333829156,-0.0131778222738277,0.795581783309353,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,"open,survey_public,survey_dhs",75,0.567254623044097,0.603226944365121,0.274370784758761,0.256250359787642,-0.0214123486517863,0.794817584421086,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,"open,survey_public,survey_dhs",75,0.560170697012802,0.621478489025182,0.279652544132351,0.260367024590237,-0.00841348971113639,0.788779497203148,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",10,75,"open,survey_public,survey_dhs",75,0.387878559934433,0.565650315358435,0.306140455281672,0.30546600854873,0.00688200230190019,0.840751349790624,0.578947368421053
"Ghana","child_iron","level","region","null_train_mean",1,75,"open,survey_public,survey_dhs",75,-0.556384520793882,-0.6790032635716,0.35718310424837,0.349832868941553,-0.00160511921733188,1.04321464539942,0.0526315789473684
"Ghana","child_iron","level","region","spatial",1,75,"open,survey_public,survey_dhs",75,0.532517780938834,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.988326932909573,0.578947368421053
"Ghana","child_iron","level","region","domain_index",1,75,"open,survey_public,survey_dhs",75,0.513940256045519,0.555306064834213,0.318508407389322,0.297916904728648,-0.0138898841997494,0.896064982555355,0.578947368421053
"Ghana","child_iron","level","region","domain_enet",1,75,"open,survey_public,survey_dhs",75,0.366913229018492,0.346264962302044,0.351334205302579,0.340305323451797,-0.0305226818415248,0.966749098617154,0.263157894736842
"Ghana","child_iron","level","region","raw_enet",1,75,"open,survey_public,survey_dhs",75,0.471237553342816,0.446209474444535,0.315227965036145,0.301722317408834,-0.0423535649453446,0.905934401235153,0.473684210526316
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,"open,survey_public,survey_dhs",75,0.532517780938834,0.461042324635344,0.338005525753584,0.320900356031417,-0.115293755710227,0.988326932909631,0.578947368421053
"Ghana","women_iron","prev","infill","null_train_mean",1,75,"open,survey_public,survey_dhs",75,-0.15351678117869,-0.165412721488233,9.64106426369433,8.67869949247176,3.14707750600126e-16,1.00092568462668,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",1,75,"open,survey_public,survey_dhs",75,0.429976549629624,0.373641514981416,8.97180649449956,8.50260777425046,-4.20001873299716,0.994582684303197,0.368421052631579
"Ghana","women_iron","prev","infill","domain_index",1,75,"open,survey_public,survey_dhs",75,0.137881986183265,0.0773901610949477,15.8047453640714,16.337200951699,0.871385523490448,1.80398750127285,0.315789473684211
"Ghana","women_iron","prev","infill","domain_enet",1,75,"open,survey_public,survey_dhs",75,-0.0216692571685565,0.0447476933621168,10.7977321800649,10.1500095714516,-6.71919162267721,1.14923237570694,0.421052631578947
"Ghana","women_iron","prev","infill","raw_enet",1,75,"open,survey_public,survey_dhs",75,0.135766922845172,0.11888383202033,10.4362707100675,9.9311232421774,-5.48070357913413,1.12187472655044,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",1,75,"open,survey_public,survey_dhs",75,0.429976549629624,0.373641514981414,8.97180649449956,8.50260777425046,-4.20001873299714,0.994582684303198,0.368421052631579
"Ghana","women_iron","prev","infill","region_mean_jk",1,75,"open,survey_public,survey_dhs",75,0.268455271469935,0.270913595493691,9.9216467496647,9.38743830860783,-3.33217659821447,1.06784694110063,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",2,75,"open,survey_public,survey_dhs",75,-0.216289066165672,-0.195051637459642,9.66836344240748,8.71235815195707,-7.34185571134767e-17,1.00388331995042,0.157894736842105
"Ghana","women_iron","prev","infill","spatial",2,75,"open,survey_public,survey_dhs",75,0.499183724161765,0.469075070396452,8.66862122602095,8.23479917619233,-4.63331859878059,0.95931612325994,0.473684210526316
"Ghana","women_iron","prev","infill","domain_index",2,75,"open,survey_public,survey_dhs",75,0.265462031209563,0.276781070839209,13.3827716287251,13.6285890879536,1.46839474293491,1.52234396611753,0.421052631578947
"Ghana","women_iron","prev","infill","domain_enet",2,75,"open,survey_public,survey_dhs",75,0.0759764828392427,-0.0401758779419233,10.9748292666716,10.488339784041,-5.97539577229806,1.17495590851099,0.263157894736842
"Ghana","women_iron","prev","infill","raw_enet",2,75,"open,survey_public,survey_dhs",75,0.0632936300970659,0.178630993617878,10.2433532800604,9.5303027772818,-6.24423947018664,1.10865469727663,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",2,75,"open,survey_public,survey_dhs",75,0.499183724161765,0.469075070396453,8.66862122602094,8.23479917619232,-4.63331859878059,0.95931612325994,0.473684210526316
"Ghana","women_iron","prev","infill","region_mean_jk",2,75,"open,survey_public,survey_dhs",75,0.241833385847806,0.203375977865463,10.6474318244374,10.079831891727,-2.50681349230069,1.17607861863525,0.263157894736842
"Ghana","women_iron","prev","infill","null_train_mean",3,75,"open,survey_public,survey_dhs",75,-0.15153449849489,-0.201665832953626,9.62817259651418,8.6984444954735,-8.36823376796729e-17,1.00460839221413,0.263157894736842
"Ghana","women_iron","prev","infill","spatial",3,75,"open,survey_public,survey_dhs",75,0.546218704108868,0.548385275298407,8.05377244665375,7.57177529775665,-4.69989469411229,0.921043071507658,0.578947368421053
"Ghana","women_iron","prev","infill","domain_index",3,75,"open,survey_public,survey_dhs",75,0.303259795761732,0.313181767892058,12.9851600063132,12.3450112813572,1.4894965454266,1.44765222260915,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",3,75,"open,survey_public,survey_dhs",75,0.191566254794236,0.102525945709407,10.4075561084296,9.76910521066724,-5.93914830282937,1.13060699344904,0.421052631578947
"Ghana","women_iron","prev","infill","raw_enet",3,75,"open,survey_public,survey_dhs",75,0.167723083892134,0.0500247555662533,11.2641506612456,11.4432276181992,-5.31680409795153,1.21039054276369,0.421052631578947
"Ghana","women_iron","prev","infill","spatial_plus_domain",3,75,"open,survey_public,survey_dhs",75,0.546218704108868,0.548385275298398,8.05377244665372,7.5717752977566,-4.69989469411209,0.921043071507654,0.578947368421053
"Ghana","women_iron","prev","infill","region_mean_jk",3,75,"open,survey_public,survey_dhs",75,0.370588277381757,0.32230268821288,9.36421049725796,8.87018610019829,-3.03269259794169,1.05401074700028,0.473684210526316
"Ghana","women_iron","prev","infill","null_train_mean",4,75,"open,survey_public,survey_dhs",75,-0.212324500798073,-0.21434333696342,9.73801635994364,8.78052913626945,-7.34185571134767e-17,1.00606414723541,0.210526315789474
"Ghana","women_iron","prev","infill","spatial",4,75,"open,survey_public,survey_dhs",75,0.492622711357886,0.498708334351875,8.73852716672938,8.22650700087066,-4.61480390150545,0.943879288849347,0.526315789473684
"Ghana","women_iron","prev","infill","domain_index",4,75,"open,survey_public,survey_dhs",75,0.255491018329984,0.305230150927698,12.5870084881313,12.0357468868957,-0.44880609458498,1.38849143553917,0.421052631578947
"Ghana","women_iron","prev","infill","domain_enet",4,75,"open,survey_public,survey_dhs",75,0.0636533347464013,0.0165839025544732,11.0669926795655,10.3371357008454,-5.75905966726631,1.17344148437859,0.263157894736842
"Ghana","women_iron","prev","infill","raw_enet",4,75,"open,survey_public,survey_dhs",75,0.108679882171348,0.0782060350522531,10.8511275118798,10.2152373785313,-5.88789731805868,1.13771562347976,0.315789473684211
"Ghana","women_iron","prev","infill","spatial_plus_domain",4,75,"open,survey_public,survey_dhs",75,0.492622711357886,0.498708334351859,8.73852716672956,8.22650700087087,-4.61480390150577,0.943879288849366,0.526315789473684
"Ghana","women_iron","prev","infill","region_mean_jk",4,75,"open,survey_public,survey_dhs",75,0.339378201908273,0.374287521586898,9.46145456606579,9.18544605628077,-3.46674179918739,1.0142199141188,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",5,75,"open,survey_public,survey_dhs",75,-0.230825805846868,-0.235600260243311,9.70732801797103,8.71806948946462,-4.07515456564885e-16,1.00869882498419,0.157894736842105
"Ghana","women_iron","prev","infill","spatial",5,75,"open,survey_public,survey_dhs",75,0.523053724691665,0.554470657350888,8.11563374226844,7.6931069546872,-3.45117490749656,0.880441940347693,0.526315789473684
"Ghana","women_iron","prev","infill","domain_index",5,75,"open,survey_public,survey_dhs",75,0.337489290192493,0.379811750256721,12.1018433053274,12.5477526859303,0.517839899795004,1.33168395044747,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",5,75,"open,survey_public,survey_dhs",75,-0.159540419686391,-0.0117970139933963,10.8720952133457,10.7911386097978,-6.17175137684039,1.18674896377423,0.157894736842105
"Ghana","women_iron","prev","infill","raw_enet",5,75,"open,survey_public,survey_dhs",75,0.264965556551985,0.257046567897975,9.96968215661716,9.70489446491268,-5.56359756501229,1.06803402733364,0.473684210526316
"Ghana","women_iron","prev","infill","spatial_plus_domain",5,75,"open,survey_public,survey_dhs",75,0.523053724691665,0.554470657350889,8.11563374226843,7.6931069546872,-3.45117490749655,0.880441940347692,0.526315789473684
"Ghana","women_iron","prev","infill","region_mean_jk",5,75,"open,survey_public,survey_dhs",75,0.413012163513806,0.413910821760351,9.50478067987314,9.03855416176894,-2.62017946120902,1.00705205674255,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",6,75,"open,survey_public,survey_dhs",75,-0.295800627149182,-0.299109945667823,9.82745868542097,8.80040026832106,3.88307008075683e-16,1.0179983881339,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",6,75,"open,survey_public,survey_dhs",75,0.515773302589116,0.525419491793146,8.03939184976458,7.530388083021,-4.28339020196673,0.918540475706767,0.631578947368421
"Ghana","women_iron","prev","infill","domain_index",6,75,"open,survey_public,survey_dhs",75,0.338726674186207,0.390031710596151,12.3689864366435,12.2786531557998,0.893435348434727,1.32712820058911,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",6,75,"open,survey_public,survey_dhs",75,-0.098352900174017,-0.0341954378785834,10.6822284775189,10.0912815942727,-6.52635430042915,1.15804920755835,0.157894736842105
"Ghana","women_iron","prev","infill","raw_enet",6,75,"open,survey_public,survey_dhs",75,0.00739626894311505,0.0834464998581367,10.4079320354495,9.70626436337042,-5.984382897292,1.11919155288712,0.315789473684211
"Ghana","women_iron","prev","infill","spatial_plus_domain",6,75,"open,survey_public,survey_dhs",75,0.515773302589116,0.525419491793145,8.03939184976459,7.530388083021,-4.28339020196674,0.918540475706768,0.631578947368421
"Ghana","women_iron","prev","infill","region_mean_jk",6,75,"open,survey_public,survey_dhs",75,0.366050416539447,0.398997186223799,8.97902654210218,8.6549984314303,-2.49141297192147,0.987694044929444,0.473684210526316
"Ghana","women_iron","prev","infill","null_train_mean",7,75,"open,survey_public,survey_dhs",75,-0.204835877325942,-0.20429341443878,9.66631981610433,8.70537380197481,-3.51118873559431e-16,1.00490299791237,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",7,75,"open,survey_public,survey_dhs",75,0.476738154043233,0.486819994773247,8.51611709790377,8.03673789287006,-4.45100527965978,0.944645221987834,0.473684210526316
"Ghana","women_iron","prev","infill","domain_index",7,75,"open,survey_public,survey_dhs",75,0.259677980448249,0.304485023054056,13.1692316476609,13.2532201608014,0.539798380349841,1.40959032378077,0.421052631578947
"Ghana","women_iron","prev","infill","domain_enet",7,75,"open,survey_public,survey_dhs",75,0.00462266808944691,-0.0680477519007927,11.3706709659691,10.7413758027261,-5.4914994164233,1.22555424082633,0.263157894736842
"Ghana","women_iron","prev","infill","raw_enet",7,75,"open,survey_public,survey_dhs",75,-0.0230906676120093,-0.0860557667701679,11.2698002930077,10.4038737030039,-5.44013564555184,1.18762876158134,0.263157894736842
"Ghana","women_iron","prev","infill","spatial_plus_domain",7,75,"open,survey_public,survey_dhs",75,0.476738154043233,0.486819994773248,8.51611709790375,8.03673789287004,-4.45100527965974,0.944645221987833,0.473684210526316
"Ghana","women_iron","prev","infill","region_mean_jk",7,75,"open,survey_public,survey_dhs",75,0.250682258523568,0.290213785275819,9.82288849023801,9.32007660051902,-3.26186710627359,1.06236072131571,0.315789473684211
"Ghana","women_iron","prev","infill","null_train_mean",8,75,"open,survey_public,survey_dhs",75,-0.196245985696144,-0.216267288256846,9.69942028111104,8.76391829027874,-1.11564403548758e-16,1.00629263703458,0.263157894736842
"Ghana","women_iron","prev","infill","spatial",8,75,"open,survey_public,survey_dhs",75,0.551714991150714,0.483467713009703,8.40150101227846,7.96884179114905,-4.41917633137654,0.945725223763907,0.578947368421053
"Ghana","women_iron","prev","infill","domain_index",8,75,"open,survey_public,survey_dhs",75,0.306252538444203,0.302003042468261,12.5729155736243,12.5247615365649,-0.0977291999498205,1.45536652484027,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",8,75,"open,survey_public,survey_dhs",75,0.27807429614161,0.321820319426416,9.905348177168,9.23245524662462,-6.21982065876115,1.07616946515751,0.526315789473684
"Ghana","women_iron","prev","infill","raw_enet",8,75,"open,survey_public,survey_dhs",75,0.334913804903251,0.372345526811285,9.56856685851727,9.11244501934357,-5.9548605871593,1.04825746705145,0.473684210526316
"Ghana","women_iron","prev","infill","spatial_plus_domain",8,75,"open,survey_public,survey_dhs",75,0.551714991150714,0.483467713009704,8.40150101227845,7.96884179114903,-4.41917633137654,0.945725223763907,0.578947368421053
