"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Immunisation",-0.00630649038392771,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Infant and young child feeding",0.0169106438288032,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Infection and inflammation burden",0.0721362049702127,5
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Livestock density",0.0541650099724734,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Ruralness, population density, built environment",0.0348747826836612,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Satellite embedding",0.153067791203814,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Soil characteristics",0.128864986878844,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Water and coast proximity",0.0102345032060064,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Water and sanitation",0.027626900919682,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Agricultural production, land use",0.0335867485777339,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Anaemia and haemoglobin",0.00117606449655537,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Built environment",0.0669785352537455,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Child anthropometry",0.0286618224323564,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Climate and weather",0.131409389816443,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Conflict and insecurity",-0.00068518879886113,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Ecosystem productivity/greenness",0.0522715981497885,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Education, employment, SES",0.0401334578694992,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Food fortification and supplementation",0.00755012235319146,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Food prices and supply",0.0254385823909671,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Household assets and characteristics",0.012957761015325,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Household diet and consumption (HCES)",0.0592904054717623,5
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Immunisation",0.0344104380085115,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Infant and young child feeding",0.0350331872072371,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Infection and inflammation burden",0.0840624214830025,5
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Livestock density",0.0309889712226232,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Ruralness, population density, built environment",-0.00303905708241817,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Satellite embedding",0.157334165472664,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Soil characteristics",0.13307358863318,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Water and coast proximity",0.0388717146205901,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Water and sanitation",0.0304952714061024,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Agricultural production, land use",0.0297086603648259,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Anaemia and haemoglobin",-0.000800928482420957,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Built environment",0.0706450036561324,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Child anthropometry",0.0235792637230124,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Climate and weather",0.171202304727232,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Conflict and insecurity",0.0022501616017147,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Ecosystem productivity/greenness",0.0149814633147898,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Education, employment, SES",0.0126392050609953,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Food fortification and supplementation",0.0165210914746207,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Food prices and supply",0.0214950454327851,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Household assets and characteristics",0.0230971826886702,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Household diet and consumption (HCES)",0.0372558872223132,5
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Immunisation",0.00525572045171609,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Infant and young child feeding",0.0124568975706511,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Infection and inflammation burden",0.0771937275636136,5
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Livestock density",0.0181815809952036,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Ruralness, population density, built environment",0.00506773246270176,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Satellite embedding",0.196043015528305,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Soil characteristics",0.170811875437782,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Water and coast proximity",0.0442721159251905,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Water and sanitation",0.0481429932801658,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Agricultural production, land use",0.0283555072874994,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Anaemia and haemoglobin",0.0323243727718975,1
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Built environment",0.0556454806922575,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Child anthropometry",0.0639920245451146,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Climate and weather",0.0639277188971661,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Conflict and insecurity",0.0330521305565967,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Ecosystem productivity/greenness",0.00876116145984591,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Education, employment, SES",0.087984411270874,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Food fortification and supplementation",0.00923261879736249,1
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Food prices and supply",0.037111049282383,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Household assets and characteristics",0.0399958247078212,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Household diet and consumption (HCES)",0.0493347707585865,5
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Immunisation",0.0248474554583546,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Infant and young child feeding",0.023255394352139,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Infection and inflammation burden",0.0808283212576302,5
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Livestock density",0.0288023970829656,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Ruralness, population density, built environment",0.0846382567769052,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Satellite embedding",0.0384088417271076,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Soil characteristics",0.118893276697056,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Water and coast proximity",-0.000316643329912156,1
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Water and sanitation",0.0909256289503497,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Agricultural production, land use",0.0505889370468705,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Anaemia and haemoglobin",0.0162341729566505,1
"country","SierraLeone","SierraLeone","child_iron","level",14,"Built environment",0.0166410513117155,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Child anthropometry",0.00452941428228074,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Climate and weather",0.15088818920616,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Conflict and insecurity",0.00347617204140226,2
"country","SierraLeone","SierraLeone","child_iron","level",14,"Ecosystem productivity/greenness",0.020432939962741,2
"country","SierraLeone","SierraLeone","child_iron","level",14,"Education, employment, SES",0.0103557407584481,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Food fortification and supplementation",0.00708217893182655,1
"country","SierraLeone","SierraLeone","child_iron","level",14,"Food prices and supply",0.0308287243862155,4
"country","SierraLeone","SierraLeone","child_iron","level",14,"Household assets and characteristics",0.006955228485038,2
"country","SierraLeone","SierraLeone","child_iron","level",14,"Household diet and consumption (HCES)",0.0370656222390074,5
"country","SierraLeone","SierraLeone","child_iron","level",14,"Immunisation",0.0755777427382582,2
"country","SierraLeone","SierraLeone","child_iron","level",14,"Infant and young child feeding",0.00107753513016192,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Infection and inflammation burden",0.132183112847263,5
"country","SierraLeone","SierraLeone","child_iron","level",14,"Livestock density",0.0820172163136054,2
"country","SierraLeone","SierraLeone","child_iron","level",14,"Ruralness, population density, built environment",-0.00450660640108687,2
"country","SierraLeone","SierraLeone","child_iron","level",14,"Satellite embedding",0.169271612164348,3
"country","SierraLeone","SierraLeone","child_iron","level",14,"Soil characteristics",0.145798425481471,4
"country","SierraLeone","SierraLeone","child_iron","level",14,"Water and coast proximity",0.0184829716666996,1
"country","SierraLeone","SierraLeone","child_iron","level",14,"Water and sanitation",0.0250196184509238,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Agricultural production, land use",0.039375220590026,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Anaemia and haemoglobin",0.00161657482269482,1
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Built environment",0.0661313396213052,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Child anthropometry",0.0265452596278808,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Climate and weather",0.183890022774044,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Conflict and insecurity",-0.0020347976059537,2
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Ecosystem productivity/greenness",0.0469736647425238,2
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Education, employment, SES",0.0287360656216779,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Food fortification and supplementation",-0.00102207060846944,1
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Food prices and supply",0.00685675249784701,4
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Household assets and characteristics",0.00239089648237926,2
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Household diet and consumption (HCES)",0.0494302908217761,5
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Immunisation",0.0495461622447072,2
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Infant and young child feeding",0.0242131816444303,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Infection and inflammation burden",0.101269146038569,5
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Livestock density",0.0332279169368948,2
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Ruralness, population density, built environment",0.0136501976799847,2
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Satellite embedding",0.171765026298687,3
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Soil characteristics",0.09349246143247,4
"country","SierraLeone","SierraLeone","child_iron","prev",14,"Water and coast proximity",0.0643837439191198,1
