"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Malawi","Malawi","women_zinc","prev",87,"Built environment",0.0165002800641659,4
"country","Malawi","Malawi","women_zinc","prev",87,"Climate and weather",0.0714047052929945,4
"country","Malawi","Malawi","women_zinc","prev",87,"Dietary diversity",0.0104243512094724,5
"country","Malawi","Malawi","women_zinc","prev",87,"Ecosystem productivity/greenness",0.0239655120969095,4
"country","Malawi","Malawi","women_zinc","prev",87,"Education, employment, SES",0.0229740407139618,4
"country","Malawi","Malawi","women_zinc","prev",87,"Fertility, reproductive health",0.0416649527736319,8
"country","Malawi","Malawi","women_zinc","prev",87,"Food fortification and supplementation",-0.00020526600502452,2
"country","Malawi","Malawi","women_zinc","prev",87,"Food prices and supply",0.0544779532191978,4
"country","Malawi","Malawi","women_zinc","prev",87,"Healthcare access",0.00549360292151116,2
"country","Malawi","Malawi","women_zinc","prev",87,"Helminth burden and control",0.0114008757934001,2
"country","Malawi","Malawi","women_zinc","prev",87,"Household assets and characteristics",0.0690060609284971,6
"country","Malawi","Malawi","women_zinc","prev",87,"Infant and child morbidity/mortality",0.144018649624265,12
"country","Malawi","Malawi","women_zinc","prev",87,"Livestock density",0.041106724795755,3
"country","Malawi","Malawi","women_zinc","prev",87,"Malaria",-1.29099162491034e-07,1
"country","Malawi","Malawi","women_zinc","prev",87,"Malaria incidence and treatment",0.067305206735176,4
"country","Malawi","Malawi","women_zinc","prev",87,"Nutrition status (MODELLED SURFACE)",0.00453537593967179,2
"country","Malawi","Malawi","women_zinc","prev",87,"Ruralness, population density, built environment",0.0217194749597676,1
"country","Malawi","Malawi","women_zinc","prev",87,"Satellite embedding",0.133657439285541,8
"country","Malawi","Malawi","women_zinc","prev",87,"Soil characteristics",0.0822595052382816,7
"country","Malawi","Malawi","women_zinc","prev",87,"Water and coast proximity",0.0262497926124348,2
"country","Malawi","Malawi","women_zinc","prev",87,"Water and sanitation",0.0178345051382839,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Adult and maternal mortality",0.00601158578108912,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Adult nutrition",0.0227632981151908,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Agricultural production, land use",0.0384355944557828,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Built environment",0.0428724500813949,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Climate and weather",0.0676148187678346,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Dietary diversity",0.0444653973638866,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Ecosystem productivity/greenness",0.0542235845430361,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Education, employment, SES",0.0371704254889999,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Fertility, reproductive health",0.071099260097406,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Food fortification and supplementation",0.00671763616350757,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Food prices and supply",0.0148917543319024,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Healthcare access",0.0222273079321614,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Helminth burden and control",0.0143721311686298,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Household assets and characteristics",0.0650374579402943,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Infant and child morbidity/mortality",0.0933884079582283,6
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Livestock density",0.0393457403119072,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Malaria",0.00436122363088683,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Malaria incidence and treatment",0.0294793474447535,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Nutrition status (MODELLED SURFACE)",0.0168144128262146,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Ruralness, population density, built environment",0.035018659666432,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Satellite embedding",0.110865080466789,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Soil characteristics",0.0917998202587957,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Water and coast proximity",0.00729911144693084,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Water and sanitation",0.0637254937579454,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Adult and maternal mortality",0.0179240078784888,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Adult nutrition",0.0252572869029112,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Agricultural production, land use",0.0233399935462328,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Built environment",0.061010067567558,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Climate and weather",0.111768558374415,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Dietary diversity",0.0207228402347957,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Ecosystem productivity/greenness",0.0596659569195708,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Education, employment, SES",0.0349742846229412,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Fertility, reproductive health",0.0343683324392988,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Food fortification and supplementation",0.0204058177500713,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Food prices and supply",0.0231410906130278,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Healthcare access",-0.00942312463046825,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Helminth burden and control",0.0599180898360118,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Household assets and characteristics",0.0460095288542325,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Infant and child morbidity/mortality",0.140298462881422,6
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Livestock density",0.0224841190676624,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Malaria",0.00250491445934468,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Malaria incidence and treatment",0.023429033203197,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Nutrition status (MODELLED SURFACE)",0.0020525637587677,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Ruralness, population density, built environment",0.000228567875966999,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Satellite embedding",0.118870511262873,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Soil characteristics",0.112501698317028,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Water and coast proximity",0.0294243970532032,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Water and sanitation",0.0191230012114484,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Adult and maternal mortality",0.0441406863217264,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Adult nutrition",0.00341343550031894,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Agricultural production, land use",0.034418600430958,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Built environment",0.0580386046903294,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Climate and weather",0.12023914578494,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Dietary diversity",0.00129708130744895,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Ecosystem productivity/greenness",0.0457997394194757,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Education, employment, SES",0.0226412982937122,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Fertility, reproductive health",0.0161784451215497,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Food fortification and supplementation",0.0189817871428357,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Food prices and supply",0.0183099558714369,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Healthcare access",0.00663766220812816,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Helminth burden and control",0.041099408464011,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Household assets and characteristics",0.0223299352364937,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Infant and child morbidity/mortality",0.117416062415171,6
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Livestock density",0.0168873794164118,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Malaria",-0.000713559516834363,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Malaria incidence and treatment",0.0159771012299204,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Nutrition status (MODELLED SURFACE)",0.0288567080090429,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Ruralness, population density, built environment",0.00138628486037454,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Satellite embedding",0.169328030151044,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Soil characteristics",0.149150731841767,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Water and coast proximity",0.0395519662046647,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Water and sanitation",0.00863350959507356,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Adult and maternal mortality",0.0145191502369343,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Adult nutrition",0.0388243163395121,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Agricultural production, land use",0.075033590661829,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Built environment",0.0287186522190866,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Climate and weather",0.0587249028704643,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Dietary diversity",0.0312329927068971,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Ecosystem productivity/greenness",-0.00297668478223194,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Education, employment, SES",0.076242300812793,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Fertility, reproductive health",0.0890573974816916,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Food fortification and supplementation",0.0092727189193957,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Food prices and supply",0.0236248322535637,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Healthcare access",0.0333325965056261,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Helminth burden and control",0.0381737271695048,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Household assets and characteristics",0.0751295093535275,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Infant and child morbidity/mortality",0.140318264014225,6
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Livestock density",0.0285008402666324,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Malaria",0.00359675505394814,1
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Malaria incidence and treatment",0.0298857562027291,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Nutrition status (MODELLED SURFACE)",0.0222497239266154,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Ruralness, population density, built environment",0.0711997528549114,1
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Satellite embedding",0.0181111244490845,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Soil characteristics",0.0787057654563429,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Water and coast proximity",-0.00140577697451339,1
