"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Malawi","Malawi","women_zinc","level",87,"Fertility, reproductive health",0.06159805420779,7
"country","Malawi","Malawi","women_zinc","level",87,"Food fortification and supplementation",0.00490536854665637,2
"country","Malawi","Malawi","women_zinc","level",87,"Food prices and supply",0.0390696370554782,4
"country","Malawi","Malawi","women_zinc","level",87,"Healthcare access",0.016390195576292,2
"country","Malawi","Malawi","women_zinc","level",87,"Helminth burden and control",0.00352102852015581,2
"country","Malawi","Malawi","women_zinc","level",87,"Household assets and characteristics",0.0539775479317256,6
"country","Malawi","Malawi","women_zinc","level",87,"Infant and child morbidity/mortality",0.153661974840402,12
"country","Malawi","Malawi","women_zinc","level",87,"Livestock density",0.0374495121708646,3
"country","Malawi","Malawi","women_zinc","level",87,"Malaria",2.00587693524845e-05,1
"country","Malawi","Malawi","women_zinc","level",87,"Malaria incidence and treatment",0.0548813642360629,4
"country","Malawi","Malawi","women_zinc","level",87,"Nutrition status (MODELLED SURFACE)",0.00426913719481667,2
"country","Malawi","Malawi","women_zinc","level",87,"Ruralness, population density, built environment",0.000176250585284814,1
"country","Malawi","Malawi","women_zinc","level",87,"Satellite embedding",0.158306699352149,8
"country","Malawi","Malawi","women_zinc","level",87,"Soil characteristics",0.0549902705500522,7
"country","Malawi","Malawi","women_zinc","level",87,"Water and coast proximity",0.0293954454613333,2
"country","Malawi","Malawi","women_zinc","level",87,"Water and sanitation",0.0160789234573736,4
"country","Malawi","Malawi","women_zinc","prev",87,"Adult and maternal mortality",0.0368210180418301,4
"country","Malawi","Malawi","women_zinc","prev",87,"Adult nutrition",0.0485365600552325,3
"country","Malawi","Malawi","women_zinc","prev",87,"Agricultural production, land use",0.0707037968550698,7
"country","Malawi","Malawi","women_zinc","prev",87,"Built environment",0.0286290775622989,5
"country","Malawi","Malawi","women_zinc","prev",87,"Climate and weather",0.0594922140139437,4
"country","Malawi","Malawi","women_zinc","prev",87,"Dietary diversity",0.0316794272776581,5
"country","Malawi","Malawi","women_zinc","prev",87,"Ecosystem productivity/greenness",0.0192452212023548,4
"country","Malawi","Malawi","women_zinc","prev",87,"Education, employment, SES",0.0333326950554962,4
"country","Malawi","Malawi","women_zinc","prev",87,"Fertility, reproductive health",0.0565708230535974,7
"country","Malawi","Malawi","women_zinc","prev",87,"Food fortification and supplementation",-0.00319068448278309,2
"country","Malawi","Malawi","women_zinc","prev",87,"Food prices and supply",0.0502704558764569,4
"country","Malawi","Malawi","women_zinc","prev",87,"Healthcare access",0.0162405901503748,2
"country","Malawi","Malawi","women_zinc","prev",87,"Helminth burden and control",0.0109456764912516,2
"country","Malawi","Malawi","women_zinc","prev",87,"Household assets and characteristics",0.0666357076098507,6
"country","Malawi","Malawi","women_zinc","prev",87,"Infant and child morbidity/mortality",0.152140639162724,12
"country","Malawi","Malawi","women_zinc","prev",87,"Livestock density",0.0369498550573077,3
"country","Malawi","Malawi","women_zinc","prev",87,"Malaria",0.000632894766015068,1
"country","Malawi","Malawi","women_zinc","prev",87,"Malaria incidence and treatment",0.0618950226692583,4
"country","Malawi","Malawi","women_zinc","prev",87,"Nutrition status (MODELLED SURFACE)",0.00156663509504143,2
"country","Malawi","Malawi","women_zinc","prev",87,"Ruralness, population density, built environment",0.0192163013126614,1
"country","Malawi","Malawi","women_zinc","prev",87,"Satellite embedding",0.102333989787467,8
"country","Malawi","Malawi","women_zinc","prev",87,"Soil characteristics",0.0642200950994654,7
"country","Malawi","Malawi","women_zinc","prev",87,"Water and coast proximity",0.0206127904297873,2
"country","Malawi","Malawi","women_zinc","prev",87,"Water and sanitation",0.0145191978576397,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Adult and maternal mortality",0.00768165256516906,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Adult nutrition",0.0272511471731569,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Agricultural production, land use",0.0527572976495175,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Built environment",0.0391602957675854,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Climate and weather",0.0623173021011305,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Dietary diversity",0.0438449264784293,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Ecosystem productivity/greenness",0.0503404206074782,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Education, employment, SES",0.0344828629750368,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Fertility, reproductive health",0.078446224266694,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Food fortification and supplementation",0.00628848233366367,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Food prices and supply",0.0138089902270885,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Healthcare access",0.0389532891402614,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Helminth burden and control",0.0130625538133344,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Household assets and characteristics",0.0540807196934776,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Infant and child morbidity/mortality",0.0949955573535979,6
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Livestock density",0.0374827073686303,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Malaria",0.00950956416657465,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Malaria incidence and treatment",0.0284266046103856,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Nutrition status (MODELLED SURFACE)",0.0166432061745608,2
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Ruralness, population density, built environment",0.0336262551319996,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Satellite embedding",0.104344876522012,3
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Soil characteristics",0.086829316958378,4
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Water and coast proximity",0.00647540472927038,1
"country","SierraLeone","SierraLeone","child_vitA","level",14,"Water and sanitation",0.0591903421925672,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Adult and maternal mortality",0.0137509390202956,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Adult nutrition",0.0459565761569196,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Agricultural production, land use",0.0198640611481665,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Built environment",0.0745066735779975,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Climate and weather",0.117328521915258,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Dietary diversity",0.00425918538620921,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Ecosystem productivity/greenness",0.0655091570928104,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Education, employment, SES",0.0265010438359659,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Fertility, reproductive health",0.0254577566813375,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Food fortification and supplementation",0.0156938311886581,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Food prices and supply",0.0258339761630442,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Healthcare access",-0.00926564802829702,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Helminth burden and control",0.0627650891819106,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Household assets and characteristics",0.0104284685362918,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Infant and child morbidity/mortality",0.123078032201257,6
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Livestock density",0.0248040342628674,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Malaria",0.00648457204869828,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Malaria incidence and treatment",0.0263835392701582,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Nutrition status (MODELLED SURFACE)",0.00221554671080387,2
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Ruralness, population density, built environment",0.000283673890566512,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Satellite embedding",0.127979776205833,3
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Soil characteristics",0.119510650528275,4
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Water and coast proximity",0.0311356847179023,1
"country","SierraLeone","SierraLeone","child_vitA","prev",14,"Water and sanitation",0.0395348583070696,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Adult and maternal mortality",0.0371091782563833,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Adult nutrition",0.00416631444202584,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Agricultural production, land use",0.0381300833197604,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Built environment",0.0697923567327113,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Climate and weather",0.123682601593706,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Dietary diversity",0.00375374307877142,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Ecosystem productivity/greenness",0.047147222538693,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Education, employment, SES",0.00620582686371048,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Fertility, reproductive health",0.0141506534909921,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Food fortification and supplementation",0.0207003739326681,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Food prices and supply",0.0186084534489748,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Healthcare access",0.00841993398300685,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Helminth burden and control",0.0408750675980223,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Household assets and characteristics",0.0103891005836206,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Infant and child morbidity/mortality",0.118192109075102,6
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Livestock density",0.0179473987846235,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Malaria",-0.000949353168695075,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Malaria incidence and treatment",0.0166235944851888,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Nutrition status (MODELLED SURFACE)",0.0298187026486237,2
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Ruralness, population density, built environment",0.00133764149763644,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Satellite embedding",0.173164600020167,3
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Soil characteristics",0.151352420802182,4
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Water and coast proximity",0.0401949815182308,1
"country","SierraLeone","SierraLeone","women_vitA","level",14,"Water and sanitation",0.00918699447389364,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Adult and maternal mortality",0.0175882134398011,2
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Adult nutrition",0.0535434532303582,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Agricultural production, land use",0.0537040884902691,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Built environment",0.0191872636590582,3
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Climate and weather",0.0635978161270596,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Dietary diversity",0.0415751005587876,4
"country","SierraLeone","SierraLeone","women_vitA","prev",14,"Ecosystem productivity/greenness",-0.00290035558279271,2
