"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"SierraLeone","women_b12",1,"mse_discrete",14,NA,NA,NA,0.789750680349604
"SierraLeone","women_b12",1,"mse_nnls",14,NA,NA,NA,0.789750680349604
"SierraLeone","women_b12",1,"rank_discrete",14,NA,NA,NA,0.85687649763362
"SierraLeone","women_b12",1,"rank_nnls",14,NA,NA,NA,0.814676387027274
"SierraLeone","women_b12",1,"wrank_discrete",14,NA,NA,NA,0.789750680349604
"SierraLeone","women_b12",1,"wrank_nnls",14,NA,NA,NA,0.82291613362645
"SierraLeone","women_b12",1,"burden_discrete",14,NA,NA,NA,0.789750680349604
"SierraLeone","women_b12",1,"burden_ens",14,NA,NA,NA,0.790191341121612
"SierraLeone","women_b12",1,"domain_index",14,NA,NA,NA,0.85687649763362
"SierraLeone","women_b12",1,"enet",14,NA,NA,NA,0.789750680349604
"SierraLeone","women_b12",1,"rf",14,NA,NA,NA,0.891405720963316
"SierraLeone","women_b12",1,"mean",14,NA,NA,NA,0.835975325008002
"SierraLeone","women_b12",2,"mse_discrete",14,NA,NA,NA,0.958505238690757
"SierraLeone","women_b12",2,"mse_nnls",14,NA,NA,NA,0.975506194315503
"SierraLeone","women_b12",2,"rank_discrete",14,NA,NA,NA,0.925703059797634
"SierraLeone","women_b12",2,"rank_nnls",14,NA,NA,NA,0.99783231255822
"SierraLeone","women_b12",2,"wrank_discrete",14,NA,NA,NA,0.925703059797634
"SierraLeone","women_b12",2,"wrank_nnls",14,NA,NA,NA,0.99783231255822
"SierraLeone","women_b12",2,"burden_discrete",14,NA,NA,NA,0.99783231255822
"SierraLeone","women_b12",2,"burden_ens",14,NA,NA,NA,0.926127584840102
"SierraLeone","women_b12",2,"domain_index",14,NA,NA,NA,0.925703059797634
"SierraLeone","women_b12",2,"enet",14,NA,NA,NA,0.99783231255822
"SierraLeone","women_b12",2,"rf",14,NA,NA,NA,0.958505238690757
"SierraLeone","women_b12",2,"mean",14,NA,NA,NA,0.99783231255822
"SierraLeone","women_b12",3,"mse_discrete",14,NA,NA,NA,1.01974283495515
"SierraLeone","women_b12",3,"mse_nnls",14,NA,NA,NA,1.03459615756282
"SierraLeone","women_b12",3,"rank_discrete",14,NA,NA,NA,1.05766007496705
"SierraLeone","women_b12",3,"rank_nnls",14,NA,NA,NA,0.940895781645139
"SierraLeone","women_b12",3,"wrank_discrete",14,NA,NA,NA,1.05766007496705
"SierraLeone","women_b12",3,"wrank_nnls",14,NA,NA,NA,0.940895781645139
"SierraLeone","women_b12",3,"burden_discrete",14,NA,NA,NA,1.01974283495515
"SierraLeone","women_b12",3,"burden_ens",14,NA,NA,NA,1.05732032214212
"SierraLeone","women_b12",3,"domain_index",14,NA,NA,NA,1.05766007496705
"SierraLeone","women_b12",3,"enet",14,NA,NA,NA,0.940895781645139
"SierraLeone","women_b12",3,"rf",14,NA,NA,NA,1.05228563780927
"SierraLeone","women_b12",3,"mean",14,NA,NA,NA,1.01974283495515
"SierraLeone","women_b12",4,"mse_discrete",14,NA,NA,NA,0.65763839137416
"SierraLeone","women_b12",4,"mse_nnls",14,NA,NA,NA,0.65763839137416
"SierraLeone","women_b12",4,"rank_discrete",14,NA,NA,NA,0.781621898943038
"SierraLeone","women_b12",4,"rank_nnls",14,NA,NA,NA,0.702720347590817
"SierraLeone","women_b12",4,"wrank_discrete",14,NA,NA,NA,0.781621898943038
"SierraLeone","women_b12",4,"wrank_nnls",14,NA,NA,NA,0.682488214153508
"SierraLeone","women_b12",4,"burden_discrete",14,NA,NA,NA,0.65763839137416
"SierraLeone","women_b12",4,"burden_ens",14,NA,NA,NA,0.656338613605075
"SierraLeone","women_b12",4,"domain_index",14,NA,NA,NA,0.810937808418901
"SierraLeone","women_b12",4,"enet",14,NA,NA,NA,0.6556172499665
"SierraLeone","women_b12",4,"rf",14,NA,NA,NA,0.781621898943038
"SierraLeone","women_b12",4,"mean",14,NA,NA,NA,0.65763839137416
"SierraLeone","women_b12",5,"mse_discrete",14,NA,NA,NA,0.781166734861806
"SierraLeone","women_b12",5,"mse_nnls",14,NA,NA,NA,0.781166734861806
"SierraLeone","women_b12",5,"rank_discrete",14,NA,NA,NA,0.781166734861806
"SierraLeone","women_b12",5,"rank_nnls",14,NA,NA,NA,0.716626545615691
"SierraLeone","women_b12",5,"wrank_discrete",14,NA,NA,NA,0.781166734861806
"SierraLeone","women_b12",5,"wrank_nnls",14,NA,NA,NA,0.731467116341047
"SierraLeone","women_b12",5,"burden_discrete",14,NA,NA,NA,0.802114832836007
"SierraLeone","women_b12",5,"burden_ens",14,NA,NA,NA,0.80114611888341
"SierraLeone","women_b12",5,"domain_index",14,NA,NA,NA,0.689635217112113
"SierraLeone","women_b12",5,"enet",14,NA,NA,NA,0.640477637969573
"SierraLeone","women_b12",5,"rf",14,NA,NA,NA,0.781166734861806
"SierraLeone","women_b12",5,"mean",14,NA,NA,NA,0.802114832836007
