"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Ghana","child_vitA","prev","region","ridge_nested_1se",1,75,0.178286730065795,12.7702628115491,0.368421052631579,0
"Ghana","child_vitA","prev","region","sparse10",1,75,0.213189347908548,17.8169023187683,0.421052631578947,0
"Ghana","child_vitA","prev","region","sparse10w",1,75,0.218500925409709,18.0273571367471,0.421052631578947,0
"Ghana","child_vitA","prev","region","sparse20",1,75,0.245770820623447,17.7795885743369,0.421052631578947,0
"Ghana","child_vitA","prev","region","sparse5",1,75,0.157225542065211,17.311878565941,0.421052631578947,0
"Ghana","women_b12","level","country","domain_enet",1,75,0.618890469416785,NA,0.526315789473684,0
"Ghana","women_b12","level","country","domain_index",1,75,0.59977240398293,NA,0.578947368421053,0
"Ghana","women_b12","level","country","enet_1se",1,75,0.629786628733997,NA,0.631578947368421,0
"Ghana","women_b12","level","country","enet_nested",1,75,0.53977240398293,NA,0.526315789473684,0
"Ghana","women_b12","level","country","enet_nested_1se",1,75,0.618036984352774,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_decor",1,75,0.613428165007112,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_meta",1,75,0.59624466571835,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_meta_agree",1,75,0.596102418207681,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_soft1",1,75,0.612660028449502,NA,0.578947368421053,0
"Ghana","women_b12","level","country","index_soft2",1,75,0.618065433854908,NA,0.578947368421053,0
"Ghana","women_b12","level","country","lasso_1se",1,75,0.626429587482219,NA,0.631578947368421,0
"Ghana","women_b12","level","country","lasso_min",1,75,0.618463726884779,NA,0.526315789473684,0
"Ghana","women_b12","level","country","lasso_nested",1,75,0.618065433854908,NA,0.578947368421053,0
"Ghana","women_b12","level","country","lasso_nested_1se",1,75,0.630526315789474,NA,0.631578947368421,0
"Ghana","women_b12","level","country","ridge_min",1,75,0.59325746799431,NA,0.526315789473684,0
"Ghana","women_b12","level","country","ridge_nested",1,75,0.602019914651494,NA,0.578947368421053,0
"Ghana","women_b12","level","country","ridge_nested_1se",1,75,0.607681365576102,NA,0.578947368421053,0
"Ghana","women_b12","level","country","sparse10",1,75,0.559061166429587,NA,0.526315789473684,0
"Ghana","women_b12","level","country","sparse10w",1,75,0.563726884779516,NA,0.526315789473684,0
"Ghana","women_b12","level","country","sparse20",1,75,0.58375533428165,NA,0.578947368421053,0
"Ghana","women_b12","level","country","sparse5",1,75,0.507077520901617,NA,0.578947368421053,0
"Ghana","women_b12","level","infill","domain_enet",5,75,0.500739687055476,0.229571725069123,0.526315789473684,0
"Ghana","women_b12","level","infill","domain_index",5,75,0.574793741109531,0.259685799821577,0.578947368421053,0
"Ghana","women_b12","level","infill","enet_1se",5,75,0.440910384068279,0.237131179556337,0.526315789473684,0
"Ghana","women_b12","level","infill","enet_nested",5,75,0.465775248933144,0.241500412342714,0.526315789473684,0
"Ghana","women_b12","level","infill","enet_nested_1se",5,75,0.482332859174964,0.230432525478186,0.526315789473684,0
"Ghana","women_b12","level","infill","index_decor",5,75,0.585889046941678,0.262103294023594,0.578947368421053,0
"Ghana","women_b12","level","infill","index_meta",5,75,0.195789473684211,0.367334234664583,0.263157894736842,0
"Ghana","women_b12","level","infill","index_meta_agree",5,75,-0.0454054054054054,0.437331238673746,0.263157894736842,0
"Ghana","women_b12","level","infill","index_soft1",5,75,0.573968705547653,0.260401821401359,0.578947368421053,0
"Ghana","women_b12","level","infill","index_soft2",5,75,0.573655761024182,0.261093633592765,0.578947368421053,0
"Ghana","women_b12","level","infill","lasso_1se",5,75,0.450355618776671,0.241635730629756,0.473684210526316,0
"Ghana","women_b12","level","infill","lasso_min",5,75,0.523812233285917,0.235426184888114,0.526315789473684,0
"Ghana","women_b12","level","infill","lasso_nested",5,75,0.464551920341394,0.243408503514123,0.526315789473684,0
"Ghana","women_b12","level","infill","lasso_nested_1se",5,75,0.479516358463727,0.231266737368684,0.526315789473684,0
"Ghana","women_b12","level","infill","ridge_min",5,75,0.574879089615932,0.210811188424742,0.631578947368421,0
"Ghana","women_b12","level","infill","ridge_nested",5,75,0.557724039829303,0.217358760089769,0.526315789473684,0
"Ghana","women_b12","level","infill","ridge_nested_1se",5,75,0.462645803698435,0.232933658775754,0.526315789473684,0
"Ghana","women_b12","level","infill","sparse10",5,75,0.551749644381223,0.272510989255915,0.578947368421053,0
"Ghana","women_b12","level","infill","sparse10w",5,75,0.558150782361309,0.271511498681615,0.578947368421053,0
"Ghana","women_b12","level","infill","sparse20",5,75,0.552091038406828,0.264813875395466,0.526315789473684,0
"Ghana","women_b12","level","infill","sparse5",5,75,0.536756756756757,0.272632756380681,0.578947368421053,0
"Ghana","women_b12","level","region","domain_enet",1,75,0.467937411095306,0.270023401871455,0.421052631578947,0
"Ghana","women_b12","level","region","domain_index",1,75,0.571322901849218,0.250907291653975,0.526315789473684,0
"Ghana","women_b12","level","region","enet_1se",1,75,0.420938833570412,0.244526067590495,0.421052631578947,0
"Ghana","women_b12","level","region","enet_nested",1,75,0.479061166429587,0.269162634274478,0.421052631578947,0
"Ghana","women_b12","level","region","enet_nested_1se",1,75,0.474623044096728,0.235655477646131,0.473684210526316,0
"Ghana","women_b12","level","region","index_decor",1,75,0.560142247510668,0.261119968336527,0.526315789473684,0
"Ghana","women_b12","level","region","index_meta",1,75,0.113342816500711,0.42846801371831,0.210526315789474,0
"Ghana","women_b12","level","region","index_meta_agree",1,75,-0.128933143669986,0.512052096421903,0.0526315789473684,0
"Ghana","women_b12","level","region","index_soft1",1,75,0.579687055476529,0.254053474497883,0.578947368421053,0
"Ghana","women_b12","level","region","index_soft2",1,75,0.583926031294452,0.253990852265884,0.578947368421053,0
"Ghana","women_b12","level","region","lasso_1se",1,75,0.329471435795155,0.24613533804588,0.368421052631579,0
"Ghana","women_b12","level","region","lasso_min",1,75,0.459146514935989,0.26694430406376,0.421052631578947,0
"Ghana","women_b12","level","region","lasso_nested",1,75,0.475362731152205,0.272799273676421,0.421052631578947,0
"Ghana","women_b12","level","region","lasso_nested_1se",1,75,0.472916073968705,0.240271950150866,0.473684210526316,0
"Ghana","women_b12","level","region","ridge_min",1,75,0.556614509246088,0.220155961578085,0.578947368421053,0
"Ghana","women_b12","level","region","ridge_nested",1,75,0.500199146514936,0.235936055112914,0.526315789473684,0
"Ghana","women_b12","level","region","ridge_nested_1se",1,75,0.501934566145092,0.239720101786056,0.421052631578947,0
"Ghana","women_b12","level","region","sparse10",1,75,0.527965860597439,0.261327242732784,0.578947368421053,0
"Ghana","women_b12","level","region","sparse10w",1,75,0.528421052631579,0.266736768688487,0.578947368421053,0
"Ghana","women_b12","level","region","sparse20",1,75,0.557069701280228,0.232988369477357,0.526315789473684,0
"Ghana","women_b12","level","region","sparse5",1,75,0.520711237553343,0.269496569161625,0.526315789473684,0
"Ghana","women_b12","prev","country","domain_enet",1,75,-0.0808237177624811,NA,0.105263157894737,0
"Ghana","women_b12","prev","country","domain_index",1,75,0.239848071169391,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","enet_1se",1,75,0.219174905226493,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","enet_nested",1,75,0.224486646515548,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","enet_nested_1se",1,75,0.313671438529321,NA,0.473684210526316,0
"Ghana","women_b12","prev","country","index_decor",1,75,0.252865116180225,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","index_meta",1,75,0.0892667633299614,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","index_meta_agree",1,75,0.0596259353959724,NA,0.263157894736842,0
"Ghana","women_b12","prev","country","index_soft1",1,75,0.259881860846014,NA,0.263157894736842,0
"Ghana","women_b12","prev","country","index_soft2",1,75,0.26571821855868,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","lasso_1se",1,75,0.309572872719864,NA,0.473684210526316,0
"Ghana","women_b12","prev","country","lasso_min",1,75,-0.0885945985372105,NA,0.105263157894737,0
"Ghana","women_b12","prev","country","lasso_nested",1,75,0.220191349547238,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","lasso_nested_1se",1,75,0.316983079703361,NA,0.526315789473684,0
"Ghana","women_b12","prev","country","ridge_min",1,75,0.174877605957888,NA,0.263157894736842,0
"Ghana","women_b12","prev","country","ridge_nested",1,75,0.237765999738187,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","ridge_nested_1se",1,75,0.266373989088193,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","sparse10",1,75,0.191009560983908,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","sparse10w",1,75,0.218699471592596,NA,0.368421052631579,0
"Ghana","women_b12","prev","country","sparse20",1,75,0.187861862442246,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","sparse5",1,75,0.146827021557968,NA,0.315789473684211,0
"Ghana","women_b12","prev","infill","domain_enet",5,75,0.266046103823437,8.64992551790258,0.473684210526316,0
"Ghana","women_b12","prev","infill","domain_index",5,75,0.314458363164736,9.47770125135024,0.526315789473684,0
"Ghana","women_b12","prev","infill","enet_1se",5,75,-0.19945917807307,8.982392820612,0.157894736842105,0
"Ghana","women_b12","prev","infill","enet_nested",5,75,0.215437013208269,9.48411117210229,0.473684210526316,0
"Ghana","women_b12","prev","infill","enet_nested_1se",5,75,0.284669986861607,8.7941479370873,0.526315789473684,0
"Ghana","women_b12","prev","infill","index_decor",5,75,0.290883412628743,10.6226716798339,0.526315789473684,0
"Ghana","women_b12","prev","infill","index_meta",5,75,-0.109759592377244,13.2560523215601,0.157894736842105,0
"Ghana","women_b12","prev","infill","index_meta_agree",5,75,-0.167647735870006,14.7578001000191,0.157894736842105,0
"Ghana","women_b12","prev","infill","index_soft1",5,75,0.294408179224875,9.84957337283715,0.526315789473684,0
"Ghana","women_b12","prev","infill","index_soft2",5,75,0.210584311289872,11.1298732495871,0.526315789473684,0
"Ghana","women_b12","prev","infill","lasso_1se",5,75,-0.135261014752082,8.98736339854018,0.210526315789474,0
"Ghana","women_b12","prev","infill","lasso_min",5,75,0.273390733753983,8.67693597660667,0.473684210526316,0
"Ghana","women_b12","prev","infill","lasso_nested",5,75,0.237110229208674,9.46231291501186,0.473684210526316,0
"Ghana","women_b12","prev","infill","lasso_nested_1se",5,75,0.287260280453183,8.78271525642591,0.526315789473684,0
"Ghana","women_b12","prev","infill","ridge_min",5,75,0.249848571744465,8.65594417438867,0.526315789473684,0
"Ghana","women_b12","prev","infill","ridge_nested",5,75,0.250061697166557,8.64088033199051,0.526315789473684,0
"Ghana","women_b12","prev","infill","ridge_nested_1se",5,75,0.172549620578116,8.85757249503135,0.421052631578947,0
"Ghana","women_b12","prev","infill","sparse10",5,75,0.245536880512917,10.2872682971523,0.526315789473684,0
"Ghana","women_b12","prev","infill","sparse10w",5,75,0.25184867185948,10.2941707193933,0.526315789473684,0
"Ghana","women_b12","prev","infill","sparse20",5,75,0.273341550964269,9.77841605807598,0.526315789473684,0
"Ghana","women_b12","prev","infill","sparse5",5,75,0.230044301753171,10.3355705761923,0.526315789473684,0
"Ghana","women_b12","prev","region","domain_enet",1,75,0.282538732640689,8.9682256141124,0.526315789473684,0
"Ghana","women_b12","prev","region","domain_index",1,75,0.245995919883576,10.065203028751,0.421052631578947,0
"Ghana","women_b12","prev","region","enet_1se",1,75,-0.538794567226489,8.98641700932521,0.0526315789473684,0
"Ghana","women_b12","prev","region","enet_nested",1,75,-0.0145253172287136,10.0942005354535,0.315789473684211,0
"Ghana","women_b12","prev","region","enet_nested_1se",1,75,0.0499041372959417,10.1834687588863,0.315789473684211,0
"Ghana","women_b12","prev","region","index_decor",1,75,0.310671288356799,12.020048951676,0.526315789473684,0
"Ghana","women_b12","prev","region","index_meta",1,75,-0.188484844445283,13.8472816312031,0.105263157894737,0
"Ghana","women_b12","prev","region","index_meta_agree",1,75,-0.321786598832044,16.1256210721826,0.157894736842105,0
"Ghana","women_b12","prev","region","index_soft1",1,75,0.189206192027747,11.3444438842844,0.315789473684211,0
"Ghana","women_b12","prev","region","index_soft2",1,75,0.0415102745181749,14.214840467648,0.210526315789474,0
"Ghana","women_b12","prev","region","lasso_1se",1,75,-0.464526138952605,9.00257581698101,0,0
"Ghana","women_b12","prev","region","lasso_min",1,75,0.0187662521964019,9.25796970129591,0.210526315789474,0
"Ghana","women_b12","prev","region","lasso_nested",1,75,-0.00977098088974416,9.65075123679306,0.315789473684211,0
"Ghana","women_b12","prev","region","lasso_nested_1se",1,75,0.165942732493273,9.00277093788679,0.210526315789474,0
"Ghana","women_b12","prev","region","ridge_min",1,75,0.128547418047792,9.03647660202425,0.210526315789474,0
"Ghana","women_b12","prev","region","ridge_nested",1,75,0.228011413111681,9.37364177742846,0.473684210526316,0
"Ghana","women_b12","prev","region","ridge_nested_1se",1,75,0.176730157703762,8.8769525197836,0.368421052631579,0
"Ghana","women_b12","prev","region","sparse10",1,75,0.149482892202495,11.3862315250185,0.263157894736842,0
"Ghana","women_b12","prev","region","sparse10w",1,75,0.139482391627422,11.6917270437708,0.263157894736842,0
"Ghana","women_b12","prev","region","sparse20",1,75,0.188058593601099,11.8852730466647,0.368421052631579,0
"Ghana","women_b12","prev","region","sparse5",1,75,0.083086126089301,10.6726431198879,0.210526315789474,0
"Ghana","women_folate","level","country","domain_enet",1,75,0.0886486486486486,NA,0.105263157894737,0
"Ghana","women_folate","level","country","domain_index",1,75,-0.0603129445234708,NA,0.105263157894737,0
"Ghana","women_folate","level","country","enet_1se",1,75,0.11126600284495,NA,0.210526315789474,0
"Ghana","women_folate","level","country","enet_nested",1,75,0.226941678520626,NA,0.263157894736842,0
"Ghana","women_folate","level","country","enet_nested_1se",1,75,-0.0474822190611664,NA,0.157894736842105,0
"Ghana","women_folate","level","country","index_decor",1,75,0.039402560455192,NA,0.157894736842105,0
"Ghana","women_folate","level","country","index_meta",1,75,-0.109075391180654,NA,0.105263157894737,0
"Ghana","women_folate","level","country","index_meta_agree",1,75,-0.121963015647226,NA,0.0526315789473684,0
"Ghana","women_folate","level","country","index_soft1",1,75,-0.0349928876244666,NA,0.105263157894737,0
"Ghana","women_folate","level","country","index_soft2",1,75,-0.0165007112375533,NA,0.105263157894737,0
"Ghana","women_folate","level","country","lasso_1se",1,75,-0.0353342816500711,NA,0.157894736842105,0
"Ghana","women_folate","level","country","lasso_min",1,75,0.0642389758179232,NA,0.105263157894737,0
"Ghana","women_folate","level","country","lasso_nested",1,75,0.254850640113798,NA,0.315789473684211,0
"Ghana","women_folate","level","country","lasso_nested_1se",1,75,-0.0242958748221906,NA,0.157894736842105,0
"Ghana","women_folate","level","country","ridge_min",1,75,-0.0931436699857752,NA,0.105263157894737,0
"Ghana","women_folate","level","country","ridge_nested",1,75,0.137724039829303,NA,0.263157894736842,0
