"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Ghana","women_b12","prev","region","enet_nested",1,75,0.112563011390912,10.9860681277103,0.315789473684211,0
"Ghana","women_b12","prev","region","enet_nested_1se",1,75,-0.0182632092469379,9.18211536121806,0.210526315789474,0
"Ghana","women_b12","prev","region","index_decor",1,75,0.186288013171414,12.1140241172973,0.315789473684211,0
"Ghana","women_b12","prev","region","index_meta",1,75,-0.0120661777430398,12.0972876975271,0.105263157894737,0
"Ghana","women_b12","prev","region","index_meta_agree",1,75,-0.0590685304458863,14.4146083598375,0.315789473684211,0
"Ghana","women_b12","prev","region","index_soft1",1,75,0.108185743106412,12.0714729846793,0.210526315789474,0
"Ghana","women_b12","prev","region","index_soft2",1,75,-0.143318649225073,14.0669953618773,0.210526315789474,0
"Ghana","women_b12","prev","region","lasso_1se",1,75,-0.560803128363949,8.99999918396142,0.0526315789473684,0
"Ghana","women_b12","prev","region","lasso_min",1,75,-0.144359898065159,9.74059452944834,0.157894736842105,0
"Ghana","women_b12","prev","region","lasso_nested",1,75,0.122497934913034,12.2949097764111,0.315789473684211,0
"Ghana","women_b12","prev","region","lasso_nested_1se",1,75,-0.00944309562498765,9.20754813896979,0.210526315789474,0
"Ghana","women_b12","prev","region","ridge_min",1,75,0.00660688808484379,9.19507124152361,0.157894736842105,0
"Ghana","women_b12","prev","region","ridge_nested",1,75,0.0773317396928242,9.20643103987284,0.263157894736842,0
"Ghana","women_b12","prev","region","ridge_nested_1se",1,75,-0.134154256075128,9.02654900869539,0.157894736842105,0
"Ghana","women_b12","prev","region","sparse10",1,75,0.0862830074206771,11.1356715925174,0.263157894736842,0
"Ghana","women_b12","prev","region","sparse10w",1,75,0.0925292217142887,11.2278356689279,0.315789473684211,0
"Ghana","women_b12","prev","region","sparse20",1,75,-0.0123940630077963,11.8193301166173,0.263157894736842,0
"Ghana","women_b12","prev","region","sparse5",1,75,0.1283342926257,11.1911630166144,0.368421052631579,0
"Ghana","women_folate","level","country","domain_enet",1,75,0.201365576102418,NA,0.210526315789474,0
"Ghana","women_folate","level","country","domain_index",1,75,-0.102247510668563,NA,0,0
"Ghana","women_folate","level","country","enet_1se",1,75,-0.330241820768137,NA,0,0
"Ghana","women_folate","level","country","enet_nested",1,75,0.173798008534851,NA,0.263157894736842,0
"Ghana","women_folate","level","country","enet_nested_1se",1,75,-0.127027027027027,NA,0.105263157894737,0
"Ghana","women_folate","level","country","index_decor",1,75,0.105405405405405,NA,0.157894736842105,0
"Ghana","women_folate","level","country","index_meta",1,75,-0.119459459459459,NA,0.0526315789473684,0
"Ghana","women_folate","level","country","index_meta_agree",1,75,-0.0487055476529161,NA,0,0
"Ghana","women_folate","level","country","index_soft1",1,75,-0.168392603129445,NA,0.0526315789473684,0
"Ghana","women_folate","level","country","index_soft2",1,75,-0.212318634423898,NA,0.0526315789473684,0
"Ghana","women_folate","level","country","lasso_1se",1,75,0.179914651493599,NA,0.105263157894737,0
"Ghana","women_folate","level","country","lasso_min",1,75,0.179914651493599,NA,0.105263157894737,0
"Ghana","women_folate","level","country","lasso_nested",1,75,0.178065433854908,NA,0.263157894736842,0
"Ghana","women_folate","level","country","lasso_nested_1se",1,75,-0.0970128022759602,NA,0.0526315789473684,0
"Ghana","women_folate","level","country","ridge_min",1,75,-0.0256330014224751,NA,0.157894736842105,0
"Ghana","women_folate","level","country","ridge_nested",1,75,-0.0256330014224751,NA,0.157894736842105,0
"Ghana","women_folate","level","country","ridge_nested_1se",1,75,-0.0382076813655761,NA,0.105263157894737,0
"Ghana","women_folate","level","country","sparse10",1,75,-0.0106116642958748,NA,0.157894736842105,0
"Ghana","women_folate","level","country","sparse10w",1,75,0.00389758179231863,NA,0.157894736842105,0
"Ghana","women_folate","level","country","sparse20",1,75,0.170384068278805,NA,0.421052631578947,0
"Ghana","women_folate","level","country","sparse5",1,75,-0.038122332859175,NA,0.263157894736842,0
"Ghana","women_folate","level","infill","domain_enet",5,75,0.318378378378378,0.263339301508419,0.421052631578947,0
"Ghana","women_folate","level","infill","domain_index",5,75,0.396159317211949,0.312969986467805,0.473684210526316,0
"Ghana","women_folate","level","infill","enet_1se",5,75,0.210969981575497,0.281669416134775,0.368421052631579,0
"Ghana","women_folate","level","infill","enet_nested",5,75,0.283385490753912,0.279156011843756,0.368421052631579,0
"Ghana","women_folate","level","infill","enet_nested_1se",5,75,0.268563300142247,0.278329795082727,0.421052631578947,0
"Ghana","women_folate","level","infill","index_decor",5,75,0.459203413940256,0.291197065504494,0.526315789473684,0
"Ghana","women_folate","level","infill","index_meta",5,75,0.144068278805121,0.373278945056984,0.263157894736842,0
"Ghana","women_folate","level","infill","index_meta_agree",5,75,0.0571834992887624,0.386746664131245,0.263157894736842,0
"Ghana","women_folate","level","infill","index_soft1",5,75,0.398435277382646,0.308936356934099,0.421052631578947,0
"Ghana","women_folate","level","infill","index_soft2",5,75,0.346827880512091,0.319041681722819,0.421052631578947,0
"Ghana","women_folate","level","infill","lasso_1se",5,75,0.221052895669208,0.277175998302294,0.421052631578947,0
"Ghana","women_folate","level","infill","lasso_min",5,75,0.336358463726885,0.259822748233494,0.473684210526316,0
"Ghana","women_folate","level","infill","lasso_nested",5,75,0.281650071123755,0.281590748372714,0.368421052631579,0
"Ghana","women_folate","level","infill","lasso_nested_1se",5,75,0.263100995732575,0.279588107164692,0.421052631578947,0
"Ghana","women_folate","level","infill","ridge_min",5,75,0.408022759601707,0.262352025429877,0.473684210526316,0
"Ghana","women_folate","level","infill","ridge_nested",5,75,0.396443812233286,0.264940674118624,0.473684210526316,0
"Ghana","women_folate","level","infill","ridge_nested_1se",5,75,0.330981507823613,0.278983637168108,0.421052631578947,0
"Ghana","women_folate","level","infill","sparse10",5,75,0.302588904694168,0.316394977025677,0.368421052631579,0
"Ghana","women_folate","level","infill","sparse10w",5,75,0.319174964438122,0.312671585449729,0.368421052631579,0
"Ghana","women_folate","level","infill","sparse20",5,75,0.349046941678521,0.299175164227354,0.421052631578947,0
"Ghana","women_folate","level","infill","sparse5",5,75,0.316033542209574,0.30955826017611,0.421052631578947,0
"Ghana","women_folate","level","region","domain_enet",1,75,0.214224751066856,0.314507361067033,0.368421052631579,0
"Ghana","women_folate","level","region","domain_index",1,75,0.306002844950213,0.331847410344276,0.421052631578947,0
"Ghana","women_folate","level","region","enet_1se",1,75,0.0457138802471484,0.311782971735356,0.368421052631579,0
"Ghana","women_folate","level","region","enet_nested",1,75,0.0349359886201991,0.360825763398761,0.368421052631579,0
"Ghana","women_folate","level","region","enet_nested_1se",1,75,0.141394025604552,0.302227316533758,0.368421052631579,0
"Ghana","women_folate","level","region","index_decor",1,75,0.315448079658606,0.307013108213944,0.421052631578947,0
"Ghana","women_folate","level","region","index_meta",1,75,0.252574679943101,0.374605978977281,0.421052631578947,0
"Ghana","women_folate","level","region","index_meta_agree",1,75,0.356073968705548,0.373432728182358,0.421052631578947,0
"Ghana","women_folate","level","region","index_soft1",1,75,0.300028449502134,0.328525979780068,0.421052631578947,0
"Ghana","women_folate","level","region","index_soft2",1,75,0.2950213371266,0.326315608333235,0.421052631578947,0
"Ghana","women_folate","level","region","lasso_1se",1,75,0.0123488406428256,0.317853063956656,0.368421052631579,0
"Ghana","women_folate","level","region","lasso_min",1,75,0.146429587482219,0.344092399413263,0.368421052631579,0
"Ghana","women_folate","level","region","lasso_nested",1,75,0.0368990042674253,0.353360363331526,0.315789473684211,0
"Ghana","women_folate","level","region","lasso_nested_1se",1,75,0.136330014224751,0.308805678199802,0.368421052631579,0
"Ghana","women_folate","level","region","ridge_min",1,75,0.252517780938834,0.281095434447026,0.421052631578947,0
"Ghana","women_folate","level","region","ridge_nested",1,75,0.23977240398293,0.281221165338194,0.421052631578947,0
"Ghana","women_folate","level","region","ridge_nested_1se",1,75,0.154537695590327,0.285638164362503,0.315789473684211,0
"Ghana","women_folate","level","region","sparse10",1,75,0.232603129445235,0.324194177860801,0.368421052631579,0
"Ghana","women_folate","level","region","sparse10w",1,75,0.235391180654339,0.321637770199642,0.368421052631579,0
"Ghana","women_folate","level","region","sparse20",1,75,0.139374110953058,0.31831611371092,0.368421052631579,0
"Ghana","women_folate","level","region","sparse5",1,75,0.172460881934566,0.322993601853218,0.368421052631579,0
"Ghana","women_folate","prev","country","domain_enet",1,75,0.175613693889566,NA,0.315789473684211,0
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0156915011339403,NA,0.0526315789473684,0
"Ghana","women_folate","prev","country","enet_1se",1,75,NA,NA,0.263157894736842,1
"Ghana","women_folate","prev","country","enet_nested",1,75,0.210659471626495,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","enet_nested_1se",1,75,0.231253676112002,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","index_decor",1,75,0.132757795697233,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","index_meta",1,75,-0.0745239413527462,NA,0.0526315789473684,0
"Ghana","women_folate","prev","country","index_meta_agree",1,75,0.0583193666122466,NA,0.157894736842105,0
"Ghana","women_folate","prev","country","index_soft1",1,75,0.0157485093124468,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","index_soft2",1,75,0.0378676825730057,NA,0.157894736842105,0
"Ghana","women_folate","prev","country","lasso_1se",1,75,0.134083235847511,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","lasso_min",1,75,0.118776539918491,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","lasso_nested",1,75,0.204189043365996,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","lasso_nested_1se",1,75,0.0817212238892038,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","ridge_min",1,75,0.000883626766852221,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","ridge_nested",1,75,0.000883626766852221,NA,0.210526315789474,0
"Ghana","women_folate","prev","country","ridge_nested_1se",1,75,-0.0397347004190967,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","sparse10",1,75,0.0671698863253955,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","sparse10w",1,75,0.0698777748044587,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","sparse20",1,75,0.0973699688892641,NA,0.368421052631579,0
"Ghana","women_folate","prev","country","sparse5",1,75,0.07684702462689,NA,0.263157894736842,0
"Ghana","women_folate","prev","infill","domain_enet",5,75,0.10262523047022,24.3473760851031,0.210526315789474,0
"Ghana","women_folate","prev","infill","domain_index",5,75,0.270489554969166,30.9699949920139,0.315789473684211,0
"Ghana","women_folate","prev","infill","enet_1se",5,75,0.0187675151782662,23.2687734443874,0.315789473684211,0
"Ghana","women_folate","prev","infill","enet_nested",5,75,0.173333366749302,24.7791907385467,0.263157894736842,0
"Ghana","women_folate","prev","infill","enet_nested_1se",5,75,0.170853510984265,22.7393862310006,0.263157894736842,0
"Ghana","women_folate","prev","infill","index_decor",5,75,0.298979392177837,29.9831962981444,0.368421052631579,0
"Ghana","women_folate","prev","infill","index_meta",5,75,0.0650320796313981,33.0445417173329,0.315789473684211,0
"Ghana","women_folate","prev","infill","index_meta_agree",5,75,-0.0656164134610908,36.1043935908028,0.263157894736842,0
"Ghana","women_folate","prev","infill","index_soft1",5,75,0.238094657532794,31.8472263614256,0.315789473684211,0
"Ghana","women_folate","prev","infill","index_soft2",5,75,0.139698541430411,30.607056170557,0.263157894736842,0
"Ghana","women_folate","prev","infill","lasso_1se",5,75,0.0143533263661605,23.1857990643281,0.263157894736842,0
"Ghana","women_folate","prev","infill","lasso_min",5,75,0.214621540032703,24.4360962018252,0.315789473684211,0
"Ghana","women_folate","prev","infill","lasso_nested",5,75,0.183537830701982,24.8703944736641,0.210526315789474,0
"Ghana","women_folate","prev","infill","lasso_nested_1se",5,75,0.145898180843003,22.6972375869188,0.263157894736842,0
"Ghana","women_folate","prev","infill","ridge_min",5,75,0.27268436984167,22.2226118434055,0.315789473684211,0
"Ghana","women_folate","prev","infill","ridge_nested",5,75,0.263506053102108,22.5058157768016,0.315789473684211,0
"Ghana","women_folate","prev","infill","ridge_nested_1se",5,75,0.178350086457882,22.7959509469509,0.263157894736842,0
"Ghana","women_folate","prev","infill","sparse10",5,75,0.244351305123892,26.8630074202808,0.315789473684211,0
"Ghana","women_folate","prev","infill","sparse10w",5,75,0.258817130419941,26.9953637501007,0.315789473684211,0
"Ghana","women_folate","prev","infill","sparse20",5,75,0.185661385351353,30.0037087563169,0.263157894736842,0
"Ghana","women_folate","prev","infill","sparse5",5,75,0.318575953539479,28.3703213877167,0.368421052631579,0
"Ghana","women_folate","prev","region","domain_enet",1,75,0.00853818935393847,25.5441768569538,0.263157894736842,0
"Ghana","women_folate","prev","region","domain_index",1,75,0.19311520469109,32.9817780536782,0.263157894736842,0
"Ghana","women_folate","prev","region","enet_1se",1,75,-0.262491701565432,24.8022965498401,0.157894736842105,0
"Ghana","women_folate","prev","region","enet_nested",1,75,-0.22492576829777,30.1981548374314,0.157894736842105,0
"Ghana","women_folate","prev","region","enet_nested_1se",1,75,-0.0829896558609756,26.7363913589068,0.0526315789473684,0
"Ghana","women_folate","prev","region","index_decor",1,75,0.170454453734719,34.3605007464557,0.263157894736842,0
"Ghana","women_folate","prev","region","index_meta",1,75,0.185347840369567,34.7538754052085,0.368421052631579,0
"Ghana","women_folate","prev","region","index_meta_agree",1,75,-0.0685765269490593,32.8870389488209,0.210526315789474,0
"Ghana","women_folate","prev","region","index_soft1",1,75,0.148306776384907,34.6347038636415,0.263157894736842,0
"Ghana","women_folate","prev","region","index_soft2",1,75,0.0481149026595661,34.2108967288685,0.263157894736842,0
"Ghana","women_folate","prev","region","lasso_1se",1,75,-0.364326682312372,25.7191801137271,0.105263157894737,0
"Ghana","women_folate","prev","region","lasso_min",1,75,0.0211072780920668,26.4616563771747,0.263157894736842,0
"Ghana","women_folate","prev","region","lasso_nested",1,75,-0.209633324413376,32.6098989168151,0.157894736842105,0
"Ghana","women_folate","prev","region","lasso_nested_1se",1,75,0.00421860520948802,25.1646547870501,0.210526315789474,0
"Ghana","women_folate","prev","region","ridge_min",1,75,0.117080546607919,24.7943199287197,0.263157894736842,0
"Ghana","women_folate","prev","region","ridge_nested",1,75,0.115327545118842,25.0622592638492,0.210526315789474,0
"Ghana","women_folate","prev","region","ridge_nested_1se",1,75,0.020693968797894,23.5751665495716,0.263157894736842,0
"Ghana","women_folate","prev","region","sparse10",1,75,0.169086257450561,31.50872634931,0.263157894736842,0
"Ghana","women_folate","prev","region","sparse10w",1,75,0.196777980160139,30.9552702759134,0.263157894736842,0
