"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Ghana","level","full",0.4,8,"A1_anchor_rank",75,992,760,0.227,0.083,4.48473152333957,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,8,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.77483706070679,0.322920492817275,0.272234157023421
"women_vitA","Ghana","level","full",0.4,8,"B_district_survey",75,992,760,0.227,0.083,2.66402990505879,0.614729984157215,0.602485151718984
"women_vitA","Ghana","level","full",0.4,8,"C_regional_survey",75,992,760,0.227,0.083,3.773478268973,0.330645900750075,0.272234157023421
"women_vitA","Ghana","level","full",0.4,9,"A1_anchor_rank",75,992,760,0.227,0.083,4.17628547351795,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,9,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.07773392726854,0.333485277152385,0.236967737722687
"women_vitA","Ghana","level","full",0.4,9,"B_district_survey",75,992,760,0.227,0.083,2.99340183779835,0.444831915907402,0.699643646380328
"women_vitA","Ghana","level","full",0.4,9,"C_regional_survey",75,992,760,0.227,0.083,4.08807743158137,0.328430854791803,0.236967737722687
"women_vitA","Ghana","level","full",0.4,10,"A1_anchor_rank",75,992,760,0.227,0.083,4.67782560183679,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,10,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.90240058274474,0.157959976166123,0.130726748782132
"women_vitA","Ghana","level","full",0.4,10,"B_district_survey",75,992,760,0.227,0.083,3.03623039710798,0.480048129078613,0.754924241781338
"women_vitA","Ghana","level","full",0.4,10,"C_regional_survey",75,992,760,0.227,0.083,3.89578922959859,0.174557153599509,0.182244406454195
"women_vitA","Ghana","level","full",0.4,11,"A1_anchor_rank",75,992,760,0.227,0.083,4.70855857055011,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,11,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.08627866324252,0.176914442179114,0.347794533161966
"women_vitA","Ghana","level","full",0.4,11,"B_district_survey",75,992,760,0.227,0.083,3.01110607680618,0.418029281417543,0.679111160424464
"women_vitA","Ghana","level","full",0.4,11,"C_regional_survey",75,992,760,0.227,0.083,4.0786452439033,0.191449181722851,0.337354737745237
"women_vitA","Ghana","level","full",0.4,12,"A1_anchor_rank",75,992,760,0.227,0.083,4.30828714709666,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,12,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.26238706678634,0.325461158946307,0.248974948588392
"women_vitA","Ghana","level","full",0.4,12,"B_district_survey",75,992,760,0.227,0.083,3.69147445583814,0.525872555396455,0.720510994804172
"women_vitA","Ghana","level","full",0.4,12,"C_regional_survey",75,992,760,0.227,0.083,4.26775794362978,0.297868141190654,0.191535013465974
"women_vitA","Ghana","level","full",0.4,13,"A1_anchor_rank",75,992,760,0.227,0.083,4.93849736321853,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,13,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.85690081492756,0.220014375504701,0.160927030759011
"women_vitA","Ghana","level","full",0.4,13,"B_district_survey",75,992,760,0.227,0.083,3.2109364888902,0.585853593690148,0.674442503088663
"women_vitA","Ghana","level","full",0.4,13,"C_regional_survey",75,992,760,0.227,0.083,3.84909153955588,0.251275287279402,0.133428505011031
"women_vitA","Ghana","level","full",0.4,14,"A1_anchor_rank",75,992,760,0.227,0.083,4.58457015017791,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,14,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.93715123921818,0.363534594534601,0.26001619144167
"women_vitA","Ghana","level","full",0.4,14,"B_district_survey",75,992,760,0.227,0.083,3.30934919449466,0.492327546746729,0.685287789201025
"women_vitA","Ghana","level","full",0.4,14,"C_regional_survey",75,992,760,0.227,0.083,3.94196249251437,0.353639645473494,0.249576396024941
"women_vitA","Ghana","level","full",0.4,15,"A1_anchor_rank",75,992,760,0.227,0.083,4.55355273792643,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,15,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.125030733228,0.252403299106456,0.249576396024941
"women_vitA","Ghana","level","full",0.4,15,"B_district_survey",75,992,760,0.227,0.083,3.33827777912764,0.345529668186073,0.626408776664576
"women_vitA","Ghana","level","full",0.4,15,"C_regional_survey",75,992,760,0.227,0.083,4.12627047148262,0.277937680401778,0.249576396024941
"women_vitA","Ghana","level","full",0.4,16,"A1_anchor_rank",75,992,760,0.227,0.083,4.20457083854335,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,16,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.04915428307636,0.121312238117861,0.317624335316729
"women_vitA","Ghana","level","full",0.4,16,"B_district_survey",75,992,760,0.227,0.083,3.73217131775966,0.380482250083698,0.50478813689873
"women_vitA","Ghana","level","full",0.4,16,"C_regional_survey",75,992,760,0.227,0.083,4.05309703590924,0.155655347442769,0.27506870608514
"women_vitA","Ghana","level","full",0.4,17,"A1_anchor_rank",75,992,760,0.227,0.083,5.11990713520434,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,17,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.01123475982172,0.316541410234311,0.26001619144167
"women_vitA","Ghana","level","full",0.4,17,"B_district_survey",75,992,760,0.227,0.083,3.89834542181918,0.55064272884921,0.557277152981281
"women_vitA","Ghana","level","full",0.4,17,"C_regional_survey",75,992,760,0.227,0.083,4.01992750937413,0.332071603103607,0.249576396024941
"women_vitA","Ghana","level","full",0.4,18,"A1_anchor_rank",75,992,760,0.227,0.083,4.83153775070579,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,18,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.99001393298168,0.168488204154052,0.377654895945535
"women_vitA","Ghana","level","full",0.4,18,"B_district_survey",75,992,760,0.227,0.083,2.50626254244532,0.663489127607947,0.600174612247851
"women_vitA","Ghana","level","full",0.4,18,"C_regional_survey",75,992,760,0.227,0.083,3.98204757139926,0.136849361707763,0.377654895945535
"women_vitA","Ghana","level","full",0.4,19,"A1_anchor_rank",75,992,760,0.227,0.083,5.04369634168422,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,19,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.69164899063906,0.24699295972377,0.247407533139416
"women_vitA","Ghana","level","full",0.4,19,"B_district_survey",75,992,760,0.227,0.083,2.54656163909784,0.49395944504846,0.589453005354873
"women_vitA","Ghana","level","full",0.4,19,"C_regional_survey",75,992,760,0.227,0.083,3.69590606974896,0.256595883716034,0.289456007139812
"women_vitA","Ghana","level","full",0.4,20,"A1_anchor_rank",75,992,760,0.227,0.083,4.20729454140149,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.4,20,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.28977994047695,0.32933613174742,0.373466431851996
"women_vitA","Ghana","level","full",0.4,20,"B_district_survey",75,992,760,0.227,0.083,3.25276625756311,0.411953835774171,0.400162325378835
"women_vitA","Ghana","level","full",0.4,20,"C_regional_survey",75,992,760,0.227,0.083,4.29522403313543,0.336123023719557,0.320824456125512
"women_vitA","Ghana","level","full",0.6,1,"A1_anchor_rank",75,992,760,0.227,0.083,4.62330143053233,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,1,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.77383334919868,0.338347271327367,0.236967737722687
"women_vitA","Ghana","level","full",0.6,1,"B_district_survey",75,992,760,0.227,0.083,2.46202911167008,0.565644015246738,0.816459111354438
"women_vitA","Ghana","level","full",0.6,1,"C_regional_survey",75,992,760,0.227,0.083,3.78115511050797,0.338778505435525,0.236967737722687
"women_vitA","Ghana","level","full",0.6,2,"A1_anchor_rank",75,992,760,0.227,0.083,4.16884884015561,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,2,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.91383533357753,0.341637342573595,0.249576396024941
"women_vitA","Ghana","level","full",0.6,2,"B_district_survey",75,992,760,0.227,0.083,2.32582103102862,0.727225535948229,0.723238689711202
"women_vitA","Ghana","level","full",0.6,2,"C_regional_survey",75,992,760,0.227,0.083,3.92083347606417,0.348530977848566,0.249576396024941
"women_vitA","Ghana","level","full",0.6,3,"A1_anchor_rank",75,992,760,0.227,0.083,3.84480581491415,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,3,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.08730526437772,0.303874635936334,0.277074921772922
"women_vitA","Ghana","level","full",0.6,3,"B_district_survey",75,992,760,0.227,0.083,2.20193378104807,0.609485074424282,0.753647789971472
"women_vitA","Ghana","level","full",0.6,3,"C_regional_survey",75,992,760,0.227,0.083,4.08563984628278,0.296834261439404,0.249576396024941
"women_vitA","Ghana","level","full",0.6,4,"A1_anchor_rank",75,992,760,0.227,0.083,4.27822923726103,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,4,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.30149577483207,0.366075260663632,0.49163392407392
"women_vitA","Ghana","level","full",0.6,4,"B_district_survey",75,992,760,0.227,0.083,2.03780826017379,0.620341878905257,0.789702884158171
"women_vitA","Ghana","level","full",0.6,4,"C_regional_survey",75,992,760,0.227,0.083,4.32776701509167,0.362489370742124,0.444714491952568
"women_vitA","Ghana","level","full",0.6,5,"A1_anchor_rank",75,992,760,0.227,0.083,4.84532454087413,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,5,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.26672133990389,0.372362952378646,0.28458324046669
"women_vitA","Ghana","level","full",0.6,5,"B_district_survey",75,992,760,0.227,0.083,2.49509318478898,0.52156843414725,0.724651507045271
"women_vitA","Ghana","level","full",0.6,5,"C_regional_survey",75,992,760,0.227,0.083,4.28306870990313,0.364371698339474,0.302064665442066
"women_vitA","Ghana","level","full",0.6,6,"A1_anchor_rank",75,992,760,0.227,0.083,4.58676391470407,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,6,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.78285315158615,0.331529512578239,0.233295369748726
"women_vitA","Ghana","level","full",0.6,6,"B_district_survey",75,992,760,0.227,0.083,2.44876753766196,0.711870420888419,0.83883945630018
"women_vitA","Ghana","level","full",0.6,6,"C_regional_survey",75,992,760,0.227,0.083,3.79010747955403,0.328567349553831,0.304543429849297
"women_vitA","Ghana","level","full",0.6,7,"A1_anchor_rank",75,992,760,0.227,0.083,4.764945307523,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,7,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.92992934033213,0.300895293641138,0.49163392407392
"women_vitA","Ghana","level","full",0.6,7,"B_district_survey",75,992,760,0.227,0.083,2.38624824779868,0.723894189244759,0.69266700469038
"women_vitA","Ghana","level","full",0.6,7,"C_regional_survey",75,992,760,0.227,0.083,3.95368266808899,0.300921698023669,0.444714491952568
"women_vitA","Ghana","level","full",0.6,8,"A1_anchor_rank",75,992,760,0.227,0.083,4.78164207618166,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,8,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.87253010070587,0.358891938442701,0.249576396024941
"women_vitA","Ghana","level","full",0.6,8,"B_district_survey",75,992,760,0.227,0.083,2.4473282576777,0.749639159305359,0.66802441452117
"women_vitA","Ghana","level","full",0.6,8,"C_regional_survey",75,992,760,0.227,0.083,3.86978910802378,0.342775405232896,0.301094053697004
"women_vitA","Ghana","level","full",0.6,9,"A1_anchor_rank",75,992,760,0.227,0.083,4.52203513665355,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,9,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.82747144219565,0.367903078022648,0.236967737722687
"women_vitA","Ghana","level","full",0.6,9,"B_district_survey",75,992,760,0.227,0.083,2.30465118317357,0.642097481580215,0.604275797012695
"women_vitA","Ghana","level","full",0.6,9,"C_regional_survey",75,992,760,0.227,0.083,3.83168222132496,0.366592123070367,0.236967737722687
"women_vitA","Ghana","level","full",0.6,10,"A1_anchor_rank",75,992,760,0.227,0.083,4.59586676158489,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,10,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.95742708954262,0.36230995690406,0.236967737722687
"women_vitA","Ghana","level","full",0.6,10,"B_district_survey",75,992,760,0.227,0.083,2.03262746811961,0.677485992575358,0.665684968215197
"women_vitA","Ghana","level","full",0.6,10,"C_regional_survey",75,992,760,0.227,0.083,3.95845349320614,0.340257210991927,0.28848539539475
"women_vitA","Ghana","level","full",0.6,11,"A1_anchor_rank",75,992,760,0.227,0.083,4.46426108727454,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,11,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.96000524627464,0.35404822244131,0.441265115800274
"women_vitA","Ghana","level","full",0.6,11,"B_district_survey",75,992,760,0.227,0.083,1.55893134395561,0.776817315935342,0.752454617277667
"women_vitA","Ghana","level","full",0.6,11,"C_regional_survey",75,992,760,0.227,0.083,3.95111363297007,0.337642107237589,0.450016708142425
"women_vitA","Ghana","level","full",0.6,12,"A1_anchor_rank",75,992,760,0.227,0.083,4.35960529882078,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,12,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.11920339913297,0.284481493757179,0.248974948588392
"women_vitA","Ghana","level","full",0.6,12,"B_district_survey",75,992,760,0.227,0.083,2.34774390088602,0.600990181422919,0.690518938532261
"women_vitA","Ghana","level","full",0.6,12,"C_regional_survey",75,992,760,0.227,0.083,4.11397629635314,0.313269914674736,0.245738482415967
"women_vitA","Ghana","level","full",0.6,13,"A1_anchor_rank",75,992,760,0.227,0.083,4.71847022909862,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,13,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.09500325642449,0.323797845149603,0.383906227268725
"women_vitA","Ghana","level","full",0.6,13,"B_district_survey",75,992,760,0.227,0.083,2.35825041322519,0.705950473468882,0.660131991016482
"women_vitA","Ghana","level","full",0.6,13,"C_regional_survey",75,992,760,0.227,0.083,4.11423033682105,0.332969099887398,0.263465567593963
"women_vitA","Ghana","level","full",0.6,14,"A1_anchor_rank",75,992,760,0.227,0.083,4.60556265131359,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,14,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.78052906516608,0.296654757368222,0.236967737722687
"women_vitA","Ghana","level","full",0.6,14,"B_district_survey",75,992,760,0.227,0.083,1.53065085541331,0.771591552675692,0.728791785841475
"women_vitA","Ghana","level","full",0.6,14,"C_regional_survey",75,992,760,0.227,0.083,3.78046798147132,0.302968847088696,0.236967737722687
"women_vitA","Ghana","level","full",0.6,15,"A1_anchor_rank",75,992,760,0.227,0.083,4.85905757631075,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,15,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.8379173545913,0.355035243815178,0.249576396024941
"women_vitA","Ghana","level","full",0.6,15,"B_district_survey",75,992,760,0.227,0.083,2.48253921044576,0.625478354966951,0.709302984756856
"women_vitA","Ghana","level","full",0.6,15,"C_regional_survey",75,992,760,0.227,0.083,3.83810701296922,0.346830342965423,0.249576396024941
"women_vitA","Ghana","level","full",0.6,16,"A1_anchor_rank",75,992,760,0.227,0.083,4.71170562478409,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,16,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.91942524974991,0.337670978904531,0.249576396024941
"women_vitA","Ghana","level","full",0.6,16,"B_district_survey",75,992,760,0.227,0.083,2.18066115070859,0.492353801000647,0.78816674792637
"women_vitA","Ghana","level","full",0.6,16,"C_regional_survey",75,992,760,0.227,0.083,3.91942647227374,0.334601223319534,0.320824456125512
"women_vitA","Ghana","level","full",0.6,17,"A1_anchor_rank",75,992,760,0.227,0.083,5.07676387755134,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,17,"A2_region_anchor_rank",75,992,760,0.227,0.083,3.68522117055309,0.248784220735605,0.214987960630825
"women_vitA","Ghana","level","full",0.6,17,"B_district_survey",75,992,760,0.227,0.083,2.18197256000681,0.628467153086621,0.868979527234
"women_vitA","Ghana","level","full",0.6,17,"C_regional_survey",75,992,760,0.227,0.083,3.69291372429807,0.261313107128581,0.26747623004795
"women_vitA","Ghana","level","full",0.6,18,"A1_anchor_rank",75,992,760,0.227,0.083,4.13713326274064,0.0831468202838975,0.240136723142158
"women_vitA","Ghana","level","full",0.6,18,"A2_region_anchor_rank",75,992,760,0.227,0.083,4.11427867758703,0.364265721478207,0.49163392407392
"women_vitA","Ghana","level","full",0.6,18,"B_district_survey",75,992,760,0.227,0.083,1.89518981455555,0.659706535912786,0.784027028616518
"women_vitA","Ghana","level","full",0.6,18,"C_regional_survey",75,992,760,0.227,0.083,4.12383730621382,0.370757479833473,0.444714491952568
