"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","SierraLeone","prev","climate_soil",0.4,19,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.40823059049278,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,19,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.49071338712922,0.257142857142857,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.4,19,"B_district_survey",14,486,380.3,0.329,0.371,4.76859973045009,0.692307692307692,0.281016999872097
"child_vitA","SierraLeone","prev","climate_soil",0.4,19,"C_regional_survey",14,486,380.3,0.329,0.371,5.03717457328055,0.107514617554844,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.4,20,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.75423946764695,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.4,20,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.72483173494793,0.243956043956044,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.4,20,"B_district_survey",14,486,380.3,0.329,0.371,4.6693716396127,0.70989010989011,0.293821221959853
"child_vitA","SierraLeone","prev","climate_soil",0.4,20,"C_regional_survey",14,486,380.3,0.329,0.371,4.69485545374745,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.6,1,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.38332851076155,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,1,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.86097291594727,0.204395604395604,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,1,"B_district_survey",14,486,380.3,0.329,0.371,3.99886523616623,0.815384615384615,0.366908038765744
"child_vitA","SierraLeone","prev","climate_soil",0.6,1,"C_regional_survey",14,486,380.3,0.329,0.371,4.76773974993285,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","prev","climate_soil",0.6,2,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.95450689360227,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,2,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.13329116303582,0.156043956043956,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,2,"B_district_survey",14,486,380.3,0.329,0.371,4.37068790108055,0.731868131868132,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.6,2,"C_regional_survey",14,486,380.3,0.329,0.371,5.31569252667463,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,3,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.81422776111962,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,3,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.478136932227,0.195604395604396,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,3,"B_district_survey",14,486,380.3,0.329,0.371,3.99173999209413,0.903296703296703,0.408356166842467
"child_vitA","SierraLeone","prev","climate_soil",0.6,3,"C_regional_survey",14,486,380.3,0.329,0.371,4.6178003116642,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.6,4,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.238109072811,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,4,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.95923022138195,0.151648351648352,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.6,4,"B_district_survey",14,486,380.3,0.329,0.371,4.45414224534596,0.704070833088892,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.6,4,"C_regional_survey",14,486,380.3,0.329,0.371,5.42075461428477,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.6,5,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.63191634747233,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,5,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.59755046012388,0.142857142857143,0.246633517282297
"child_vitA","SierraLeone","prev","climate_soil",0.6,5,"B_district_survey",14,486,380.3,0.329,0.371,3.28298501954201,0.665934065934066,0.37523299784658
"child_vitA","SierraLeone","prev","climate_soil",0.6,5,"C_regional_survey",14,486,380.3,0.329,0.371,4.87715917117373,-0.139540248315862,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.6,6,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.43852097213418,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,6,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.02776039577342,0.221978021978022,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,6,"B_district_survey",14,486,380.3,0.329,0.371,3.38145233412283,0.824175824175824,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,6,"C_regional_survey",14,486,380.3,0.329,0.371,4.98812026185746,0.0571886263589597,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,7,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.68704590532734,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,7,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.67352698657088,0.0593406593406593,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.6,7,"B_district_survey",14,486,380.3,0.329,0.371,3.99612543846297,0.70989010989011,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.6,7,"C_regional_survey",14,486,380.3,0.329,0.371,5.39198411826742,-0.258492591142498,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.6,8,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.39847790710575,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,8,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.93500115841073,0.208791208791209,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,8,"B_district_survey",14,486,380.3,0.329,0.371,3.98081804058552,0.718681318681319,0.408356166842467
"child_vitA","SierraLeone","prev","climate_soil",0.6,8,"C_regional_survey",14,486,380.3,0.329,0.371,4.77897684612663,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.6,9,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.52206419570488,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,9,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.99413556375182,0.182417582417582,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,9,"B_district_survey",14,486,380.3,0.329,0.371,3.97971747058294,0.67032967032967,0.351951758156573
"child_vitA","SierraLeone","prev","climate_soil",0.6,9,"C_regional_survey",14,486,380.3,0.329,0.371,5.54758109200517,0.148690428533295,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,10,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.560829508517,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,10,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,6.45871541372143,0.221978021978022,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,10,"B_district_survey",14,486,380.3,0.329,0.371,4.05118827802326,0.661538461538462,0.366908038765744
"child_vitA","SierraLeone","prev","climate_soil",0.6,10,"C_regional_survey",14,486,380.3,0.329,0.371,5.69179517520843,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.6,11,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.81357953023154,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,11,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.9786751384537,0.274725274725275,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,11,"B_district_survey",14,486,380.3,0.329,0.371,3.87495558921468,0.626373626373626,0.39744348820288
"child_vitA","SierraLeone","prev","climate_soil",0.6,11,"C_regional_survey",14,486,380.3,0.329,0.371,5.06659080563101,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.6,12,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.21332927220083,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,12,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.55048702422972,0.213186813186813,0.168012816930675
"child_vitA","SierraLeone","prev","climate_soil",0.6,12,"B_district_survey",14,486,380.3,0.329,0.371,3.37430863423441,0.841758241758242,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.6,12,"C_regional_survey",14,486,380.3,0.329,0.371,4.91330329717853,0.00686263516307516,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.6,13,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.50676746483999,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,13,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.7912563213604,0.00659340659340659,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.6,13,"B_district_survey",14,486,380.3,0.329,0.371,4.27233187885163,0.837362637362637,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.6,13,"C_regional_survey",14,486,380.3,0.329,0.371,5.39111093101581,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.6,14,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.89920398751964,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,14,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.50969298100482,0.283516483516484,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,14,"B_district_survey",14,486,380.3,0.329,0.371,3.83629610126729,0.67032967032967,0.193293709693241
"child_vitA","SierraLeone","prev","climate_soil",0.6,14,"C_regional_survey",14,486,380.3,0.329,0.371,4.95665529163255,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","prev","climate_soil",0.6,15,"A1_anchor_rank",14,486,380.3,0.329,0.371,7.16814993947406,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,15,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.83046039028349,0.191208791208791,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,15,"B_district_survey",14,486,380.3,0.329,0.371,3.64587173152477,0.871287655947504,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.6,15,"C_regional_survey",14,486,380.3,0.329,0.371,4.96234760989422,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,16,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.99477510457969,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,16,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.99532600105811,0.032967032967033,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.6,16,"B_district_survey",14,486,380.3,0.329,0.371,3.98390321649337,0.687912087912088,0.397116097381274
"child_vitA","SierraLeone","prev","climate_soil",0.6,16,"C_regional_survey",14,486,380.3,0.329,0.371,5.48570843064434,-0.148690428533295,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.6,17,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.85141081790167,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,17,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.80474099298902,0.265934065934066,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,17,"B_district_survey",14,486,380.3,0.329,0.371,4.04205003459596,0.859340659340659,0.413144909600125
"child_vitA","SierraLeone","prev","climate_soil",0.6,17,"C_regional_survey",14,486,380.3,0.329,0.371,5.02705899785502,0.107514617554844,0.235393447821104
"child_vitA","SierraLeone","prev","climate_soil",0.6,18,"A1_anchor_rank",14,486,380.3,0.329,0.371,5.82119061779207,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,18,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.06764341566351,0.16043956043956,0.168012816930675
"child_vitA","SierraLeone","prev","climate_soil",0.6,18,"B_district_survey",14,486,380.3,0.329,0.371,4.27077275793082,0.582417582417582,0.141350652943398
"child_vitA","SierraLeone","prev","climate_soil",0.6,18,"C_regional_survey",14,486,380.3,0.329,0.371,5.09346637676923,-0.139540248315862,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.6,19,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.58541561409448,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,19,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.48454164956868,0.336263736263736,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.6,19,"B_district_survey",14,486,380.3,0.329,0.371,4.27268613019454,0.674725274725275,0.440739996359708
"child_vitA","SierraLeone","prev","climate_soil",0.6,19,"C_regional_survey",14,486,380.3,0.329,0.371,4.60292336588279,0.249342410925064,0.293797509579557
"child_vitA","SierraLeone","prev","climate_soil",0.6,20,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.1551837169612,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,20,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.5667646984454,0.367032967032967,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.6,20,"B_district_survey",14,486,380.3,0.329,0.371,4.22440911741059,0.608791208791209,0.278119800562609
"child_vitA","SierraLeone","prev","climate_soil",0.6,20,"C_regional_survey",14,486,380.3,0.329,0.371,4.76495686975389,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,1,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.32956991534408,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,1,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.55137678036522,0.213186813186813,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,1,"B_district_survey",14,486,380.3,0.329,0.371,2.01063240681613,0.876923076923077,0.408356166842467
"child_vitA","SierraLeone","prev","climate_soil",0.8,1,"C_regional_survey",14,486,380.3,0.329,0.371,4.77362854826598,0.0663388065763932,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,2,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.03759703686076,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,2,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.85411091231183,0.182417582417582,0.168012816930675
"child_vitA","SierraLeone","prev","climate_soil",0.8,2,"B_district_survey",14,486,380.3,0.329,0.371,1.89155110256094,0.916483516483517,0.351951758156573
"child_vitA","SierraLeone","prev","climate_soil",0.8,2,"C_regional_survey",14,486,380.3,0.329,0.371,4.57218868377962,0.00686263516307516,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.8,3,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.34685646208356,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,3,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.01673390809032,0.125274725274725,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.8,3,"B_district_survey",14,486,380.3,0.329,0.371,2.48785257032377,0.859340659340659,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.8,3,"C_regional_survey",14,486,380.3,0.329,0.371,4.8557715790226,-0.00686263516307516,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.8,4,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.27701285894461,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,4,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.26092777124324,0.125274725274725,0.334524209248503
"child_vitA","SierraLeone","prev","climate_soil",0.8,4,"B_district_survey",14,486,380.3,0.329,0.371,1.36085668983005,0.96043956043956,0.392654745445223
"child_vitA","SierraLeone","prev","climate_soil",0.8,4,"C_regional_survey",14,486,380.3,0.329,0.371,4.73705766594566,-0.107514617554844,0.224248266553065
"child_vitA","SierraLeone","prev","climate_soil",0.8,5,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.07092847188095,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,5,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.79515383414107,0.0901098901098901,0.168012816930675
"child_vitA","SierraLeone","prev","climate_soil",0.8,5,"B_district_survey",14,486,380.3,0.329,0.371,2.35224994244762,0.920879120879121,0.471275445796844
"child_vitA","SierraLeone","prev","climate_soil",0.8,5,"C_regional_survey",14,486,380.3,0.329,0.371,4.72445928880304,-0.258492591142498,0.182974898849274
"child_vitA","SierraLeone","prev","climate_soil",0.8,6,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.2610528487535,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,6,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,4.95178421055034,0.208791208791209,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.8,6,"B_district_survey",14,486,380.3,0.329,0.371,1.99186821047952,0.898901098901099,0.39744348820288
"child_vitA","SierraLeone","prev","climate_soil",0.8,6,"C_regional_survey",14,486,380.3,0.329,0.371,4.73897218787938,0.0846391670112603,0.401904840138931
"child_vitA","SierraLeone","prev","climate_soil",0.8,7,"A1_anchor_rank",14,486,380.3,0.329,0.371,6.30381539720036,0.371428571428571,0.176542046097621
"child_vitA","SierraLeone","prev","climate_soil",0.8,7,"A2_region_anchor_rank",14,486,380.3,0.329,0.371,5.46138660515081,0.235164835164835,0.289336157643505
"child_vitA","SierraLeone","prev","climate_soil",0.8,7,"B_district_survey",14,486,380.3,0.329,0.371,2.29073834893165,0.797802197802198,0.382609460162989
