"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Ghana","level","full",0.6,14,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.78109853833928,0.298848138199041,0.236967737722687
"women_vitA","Ghana","level","full",0.6,14,"B_district_survey",75,992,760,0.236,0.088,1.53065085541331,0.771591552675692,0.728791785841475
"women_vitA","Ghana","level","full",0.6,14,"C_regional_survey",75,992,760,0.236,0.088,3.78046798147132,0.302968847088696,0.236967737722687
"women_vitA","Ghana","level","full",0.6,15,"A1_anchor_rank",75,992,760,0.236,0.088,4.85680039620772,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,15,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.83666814990698,0.350173249640197,0.249576396024941
"women_vitA","Ghana","level","full",0.6,15,"B_district_survey",75,992,760,0.236,0.088,2.48253921044576,0.625478354966951,0.709302984756856
"women_vitA","Ghana","level","full",0.6,15,"C_regional_survey",75,992,760,0.236,0.088,3.83810701296922,0.346830342965423,0.249576396024941
"women_vitA","Ghana","level","full",0.6,16,"A1_anchor_rank",75,992,760,0.236,0.088,4.70963734271391,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,16,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.91702723592541,0.335331372684991,0.316460653235749
"women_vitA","Ghana","level","full",0.6,16,"B_district_survey",75,992,760,0.236,0.088,2.18066115070859,0.492353801000647,0.78816674792637
"women_vitA","Ghana","level","full",0.6,16,"C_regional_survey",75,992,760,0.236,0.088,3.91942647227374,0.334601223319534,0.320824456125512
"women_vitA","Ghana","level","full",0.6,17,"A1_anchor_rank",75,992,760,0.236,0.088,5.07422694027759,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,17,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.68582699208723,0.252531246321587,0.214987960630825
"women_vitA","Ghana","level","full",0.6,17,"B_district_survey",75,992,760,0.236,0.088,2.18197256000681,0.628467153086621,0.868979527234
"women_vitA","Ghana","level","full",0.6,17,"C_regional_survey",75,992,760,0.236,0.088,3.69291372429807,0.261313107128581,0.26747623004795
"women_vitA","Ghana","level","full",0.6,18,"A1_anchor_rank",75,992,760,0.236,0.088,4.13579763610081,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,18,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.11370146092524,0.364978570248223,0.49163392407392
"women_vitA","Ghana","level","full",0.6,18,"B_district_survey",75,992,760,0.236,0.088,1.89518981455555,0.659706535912786,0.784027028616518
"women_vitA","Ghana","level","full",0.6,18,"C_regional_survey",75,992,760,0.236,0.088,4.12383730621382,0.370757479833473,0.444714491952568
"women_vitA","Ghana","level","full",0.6,19,"A1_anchor_rank",75,992,760,0.236,0.088,4.72058470619888,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,19,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.81288962968373,0.389087481213638,0.316460653235749
"women_vitA","Ghana","level","full",0.6,19,"B_district_survey",75,992,760,0.236,0.088,2.12658000581785,0.670447320615334,0.667222039744461
"women_vitA","Ghana","level","full",0.6,19,"C_regional_survey",75,992,760,0.236,0.088,3.81657504007784,0.385894196254607,0.320824456125512
"women_vitA","Ghana","level","full",0.6,20,"A1_anchor_rank",75,992,760,0.236,0.088,4.10266552504086,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.6,20,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.92694313248859,0.334636802088565,0.448984002636975
"women_vitA","Ghana","level","full",0.6,20,"B_district_survey",75,992,760,0.236,0.088,2.27027718911576,0.627170726069552,0.817846235904349
"women_vitA","Ghana","level","full",0.6,20,"C_regional_survey",75,992,760,0.236,0.088,3.94749727871331,0.336930049096705,0.44574753646455
"women_vitA","Ghana","level","full",0.8,1,"A1_anchor_rank",75,992,760,0.236,0.088,4.52252069441995,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,1,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.91187117740169,0.380131176154462,0.26001619144167
"women_vitA","Ghana","level","full",0.8,1,"B_district_survey",75,992,760,0.236,0.088,1.55304221483363,0.752562490379725,0.628753490862918
"women_vitA","Ghana","level","full",0.8,1,"C_regional_survey",75,992,760,0.236,0.088,3.91000762403925,0.376576460842084,0.249576396024941
"women_vitA","Ghana","level","full",0.8,2,"A1_anchor_rank",75,992,760,0.236,0.088,4.42952698397907,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,2,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.05701530892944,0.332169248653894,0.49163392407392
"women_vitA","Ghana","level","full",0.8,2,"B_district_survey",75,992,760,0.236,0.088,1.48542917407074,0.73897214444098,0.874691250040181
"women_vitA","Ghana","level","full",0.8,2,"C_regional_survey",75,992,760,0.236,0.088,4.08430711499365,0.345419132150407,0.444714491952568
"women_vitA","Ghana","level","full",0.8,3,"A1_anchor_rank",75,992,760,0.236,0.088,4.60903826073025,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,3,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.92699149578631,0.354194447830031,0.249576396024941
"women_vitA","Ghana","level","full",0.8,3,"B_district_survey",75,992,760,0.236,0.088,1.4175934192041,0.709411748926556,0.814515909136864
"women_vitA","Ghana","level","full",0.8,3,"C_regional_survey",75,992,760,0.236,0.088,3.92739964848897,0.347794602245694,0.249576396024941
"women_vitA","Ghana","level","full",0.8,4,"A1_anchor_rank",75,992,760,0.236,0.088,4.62024842903627,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,4,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.66157601019791,0.355528754502113,0.373466431851996
"women_vitA","Ghana","level","full",0.8,4,"B_district_survey",75,992,760,0.236,0.088,1.37679905696538,0.768110913976992,0.774993939317547
"women_vitA","Ghana","level","full",0.8,4,"C_regional_survey",75,992,760,0.236,0.088,3.66835704613149,0.366393244077015,0.444714491952568
"women_vitA","Ghana","level","full",0.8,5,"A1_anchor_rank",75,992,760,0.236,0.088,4.59454766904934,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,5,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.79230894723373,0.389233706602359,0.316460653235749
"women_vitA","Ghana","level","full",0.8,5,"B_district_survey",75,992,760,0.236,0.088,1.24122308276654,0.788858369622185,0.813092999989623
"women_vitA","Ghana","level","full",0.8,5,"C_regional_survey",75,992,760,0.236,0.088,3.79046686442564,0.382616415813048,0.249576396024941
"women_vitA","Ghana","level","full",0.8,6,"A1_anchor_rank",75,992,760,0.236,0.088,4.39138861525162,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,6,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.02096765055871,0.373094079322252,0.249576396024941
"women_vitA","Ghana","level","full",0.8,6,"B_district_survey",75,992,760,0.236,0.088,1.48624876760292,0.739023190843615,0.704539775796426
"women_vitA","Ghana","level","full",0.8,6,"C_regional_survey",75,992,760,0.236,0.088,4.01861496592164,0.368952859140929,0.249576396024941
"women_vitA","Ghana","level","full",0.8,7,"A1_anchor_rank",75,992,760,0.236,0.088,4.53544788961078,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,7,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.73659576442418,0.369785729902434,0.249576396024941
"women_vitA","Ghana","level","full",0.8,7,"B_district_survey",75,992,760,0.236,0.088,1.25948099797588,0.78512991534071,0.828483036799362
"women_vitA","Ghana","level","full",0.8,7,"C_regional_survey",75,992,760,0.236,0.088,3.73931552554326,0.370814998768898,0.249576396024941
"women_vitA","Ghana","level","full",0.8,8,"A1_anchor_rank",75,992,760,0.236,0.088,4.51076789488507,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,8,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.8265528202745,0.323249499941898,0.234265981493788
"women_vitA","Ghana","level","full",0.8,8,"B_district_survey",75,992,760,0.236,0.088,1.41405996752159,0.738072190079481,0.693780756786699
"women_vitA","Ghana","level","full",0.8,8,"C_regional_survey",75,992,760,0.236,0.088,3.82338019743003,0.332528984346521,0.234265981493788
"women_vitA","Ghana","level","full",0.8,9,"A1_anchor_rank",75,992,760,0.236,0.088,4.27797144297129,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,9,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.82483187527004,0.372308117857875,0.316460653235749
"women_vitA","Ghana","level","full",0.8,9,"B_district_survey",75,992,760,0.236,0.088,1.31018443904197,0.79041931844308,0.820601318683391
"women_vitA","Ghana","level","full",0.8,9,"C_regional_survey",75,992,760,0.236,0.088,3.82624418656588,0.362765588195064,0.301094053697004
"women_vitA","Ghana","level","full",0.8,10,"A1_anchor_rank",75,992,760,0.236,0.088,4.69711435064236,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,10,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.81556948973206,0.361487439092503,0.249576396024941
"women_vitA","Ghana","level","full",0.8,10,"B_district_survey",75,992,760,0.236,0.088,1.38342361369578,0.751883226007353,0.856942254490632
"women_vitA","Ghana","level","full",0.8,10,"C_regional_survey",75,992,760,0.236,0.088,3.81341199399521,0.36786640382603,0.301094053697004
"women_vitA","Ghana","level","full",0.8,11,"A1_anchor_rank",75,992,760,0.236,0.088,4.45543057971768,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,11,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.03524186030659,0.356552332223161,0.249576396024941
"women_vitA","Ghana","level","full",0.8,11,"B_district_survey",75,992,760,0.236,0.088,1.75977921244436,0.719623263091682,0.688881114041108
"women_vitA","Ghana","level","full",0.8,11,"C_regional_survey",75,992,760,0.236,0.088,4.0283353405929,0.357020265173904,0.249576396024941
"women_vitA","Ghana","level","full",0.8,12,"A1_anchor_rank",75,992,760,0.236,0.088,4.31598570916122,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,12,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.6752804430447,0.366075260663632,0.26001619144167
"women_vitA","Ghana","level","full",0.8,12,"B_district_survey",75,992,760,0.236,0.088,1.1454739373423,0.791643927624448,0.827642948242038
"women_vitA","Ghana","level","full",0.8,12,"C_regional_survey",75,992,760,0.236,0.088,3.6795176829596,0.361973764829968,0.249576396024941
"women_vitA","Ghana","level","full",0.8,13,"A1_anchor_rank",75,992,760,0.236,0.088,4.3893833744491,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,13,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.84122485493664,0.371905998038892,0.26001619144167
"women_vitA","Ghana","level","full",0.8,13,"B_district_survey",75,992,760,0.236,0.088,1.55619020019831,0.780554399101266,0.71268101827072
"women_vitA","Ghana","level","full",0.8,13,"C_regional_survey",75,992,760,0.236,0.088,3.83853720265786,0.355547105424888,0.220978477436289
"women_vitA","Ghana","level","full",0.8,14,"A1_anchor_rank",75,992,760,0.236,0.088,4.39382254024145,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,14,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.13340217315099,0.371046923880155,0.249576396024941
"women_vitA","Ghana","level","full",0.8,14,"B_district_survey",75,992,760,0.236,0.088,1.26188874757117,0.701497723886902,0.748829880816895
"women_vitA","Ghana","level","full",0.8,14,"C_regional_survey",75,992,760,0.236,0.088,4.13240502717668,0.370518091374258,0.249576396024941
"women_vitA","Ghana","level","full",0.8,15,"A1_anchor_rank",75,992,760,0.236,0.088,4.45943198102541,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,15,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.92382151503865,0.375305738326661,0.249576396024941
"women_vitA","Ghana","level","full",0.8,15,"B_district_survey",75,992,760,0.236,0.088,1.55066182645984,0.79748244785026,0.857600262118061
"women_vitA","Ghana","level","full",0.8,15,"C_regional_survey",75,992,760,0.236,0.088,3.92248934597275,0.365233130774665,0.249576396024941
"women_vitA","Ghana","level","full",0.8,16,"A1_anchor_rank",75,992,760,0.236,0.088,4.51835968101777,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,16,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.79456663076441,0.324967648259373,0.441265115800274
"women_vitA","Ghana","level","full",0.8,16,"B_district_survey",75,992,760,0.236,0.088,1.51896807662363,0.711963138757061,0.798620503508923
"women_vitA","Ghana","level","full",0.8,16,"C_regional_survey",75,992,760,0.236,0.088,3.79508436074739,0.322259793246183,0.320824456125512
"women_vitA","Ghana","level","full",0.8,17,"A1_anchor_rank",75,992,760,0.236,0.088,4.67529204689823,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,17,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.85484468724965,0.341198666407431,0.234265981493788
"women_vitA","Ghana","level","full",0.8,17,"B_district_survey",75,992,760,0.236,0.088,1.48077978663865,0.712544851870721,0.754589021470542
"women_vitA","Ghana","level","full",0.8,17,"C_regional_survey",75,992,760,0.236,0.088,3.85944716105864,0.336027738750433,0.234265981493788
"women_vitA","Ghana","level","full",0.8,18,"A1_anchor_rank",75,992,760,0.236,0.088,4.44196378579993,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,18,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.94314895451137,0.359056442005013,0.49163392407392
"women_vitA","Ghana","level","full",0.8,18,"B_district_survey",75,992,760,0.236,0.088,1.70543812465521,0.691699859065652,0.706175402409928
"women_vitA","Ghana","level","full",0.8,18,"C_regional_survey",75,992,760,0.236,0.088,3.95498918883316,0.353642261342939,0.444714491952568
"women_vitA","Ghana","level","full",0.8,19,"A1_anchor_rank",75,992,760,0.236,0.088,4.42446297557611,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,19,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.0274192203403,0.373094079322252,0.2591017647042
"women_vitA","Ghana","level","full",0.8,19,"B_district_survey",75,992,760,0.236,0.088,1.18245552269247,0.727262431338715,0.834633798482176
"women_vitA","Ghana","level","full",0.8,19,"C_regional_survey",75,992,760,0.236,0.088,4.03036726766416,0.364956913321725,0.220978477436289
"women_vitA","Ghana","level","full",0.8,20,"A1_anchor_rank",75,992,760,0.236,0.088,4.42643882282945,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",0.8,20,"A2_region_anchor_rank",75,992,760,0.236,0.088,4.02670664168091,0.353792328011048,0.287600756562166
"women_vitA","Ghana","level","full",0.8,20,"B_district_survey",75,992,760,0.236,0.088,1.44520716059142,0.745168618841449,0.832171902291638
"women_vitA","Ghana","level","full",0.8,20,"C_regional_survey",75,992,760,0.236,0.088,4.02716738040581,0.360522962139261,0.236967737722687
"women_vitA","Ghana","level","full",1,1,"A1_anchor_rank",75,992,760,0.236,0.088,4.47163385049286,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",1,1,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.87092274810845,0.390184171629047,0.316460653235749
"women_vitA","Ghana","level","full",1,1,"B_district_survey",75,992,760,0.236,0.088,0,1,0.813882985356339
"women_vitA","Ghana","level","full",1,1,"C_regional_survey",75,992,760,0.236,0.088,3.87230314408331,0.388951002733815,0.320824456125512
"women_vitA","Ghana","level","full",1,2,"A1_anchor_rank",75,992,760,0.236,0.088,4.47163385049286,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",1,2,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.87092274810845,0.390184171629047,0.316460653235749
"women_vitA","Ghana","level","full",1,2,"B_district_survey",75,992,760,0.236,0.088,0,1,0.813882985356339
"women_vitA","Ghana","level","full",1,2,"C_regional_survey",75,992,760,0.236,0.088,3.87230314408331,0.388951002733815,0.320824456125512
"women_vitA","Ghana","level","full",1,3,"A1_anchor_rank",75,992,760,0.236,0.088,4.47163385049286,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",1,3,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.87092274810845,0.390184171629047,0.316460653235749
"women_vitA","Ghana","level","full",1,3,"B_district_survey",75,992,760,0.236,0.088,0,1,0.813882985356339
"women_vitA","Ghana","level","full",1,3,"C_regional_survey",75,992,760,0.236,0.088,3.87230314408331,0.388951002733815,0.320824456125512
"women_vitA","Ghana","level","full",1,4,"A1_anchor_rank",75,992,760,0.236,0.088,4.47163385049286,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",1,4,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.87092274810845,0.390184171629047,0.316460653235749
"women_vitA","Ghana","level","full",1,4,"B_district_survey",75,992,760,0.236,0.088,0,1,0.813882985356339
"women_vitA","Ghana","level","full",1,4,"C_regional_survey",75,992,760,0.236,0.088,3.87230314408331,0.388951002733815,0.320824456125512
"women_vitA","Ghana","level","full",1,5,"A1_anchor_rank",75,992,760,0.236,0.088,4.47163385049286,0.0880636140091928,0.240136723142158
"women_vitA","Ghana","level","full",1,5,"A2_region_anchor_rank",75,992,760,0.236,0.088,3.87092274810845,0.390184171629047,0.316460653235749
"women_vitA","Ghana","level","full",1,5,"B_district_survey",75,992,760,0.236,0.088,0,1,0.813882985356339
