"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","SierraLeone","level","climate_soil",0.8,20,"C_regional_survey",14,486,373.1,0.292,0.319,4.6593610390388,0.258492591142498,0.293797509579557
"child_vitA","SierraLeone","level","climate_soil",1,1,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,1,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,1,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,1,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,2,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,2,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,2,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,2,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,3,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,3,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,3,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,3,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,4,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,4,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,4,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,4,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,5,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,5,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,5,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,5,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,6,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,6,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,6,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,6,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,7,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,7,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,7,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,7,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,8,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,8,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,8,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,8,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,9,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,9,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,9,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,9,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,10,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,10,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,10,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,10,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,11,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,11,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,11,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,11,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,12,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,12,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,12,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,12,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,13,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,13,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,13,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,13,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,14,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,14,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,14,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,14,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,15,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,15,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,15,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,15,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,16,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,16,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,16,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,16,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,17,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,17,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,17,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,17,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,18,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,18,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,18,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,18,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,19,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,19,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,19,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,19,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,20,"A1_anchor_rank",14,486,373.1,0.292,0.319,5.96045736190507,0.318681318681319,0.289336157643505
"child_vitA","SierraLeone","level","climate_soil",1,20,"A2_region_anchor_rank",14,486,373.1,0.292,0.319,4.77339217786551,0.107692307692308,0.176542046097621
"child_vitA","SierraLeone","level","climate_soil",1,20,"B_district_survey",14,486,373.1,0.292,0.319,0,1,0.471275445796844
"child_vitA","SierraLeone","level","climate_soil",1,20,"C_regional_survey",14,486,373.1,0.292,0.319,4.52658501445706,0.231042050490197,0.176542046097621
"women_vitA","Gambia","prev","full",0.05,1,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.40103690163845,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,1,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.57884090309345,0.337445278143528,0.191413298206907
"women_vitA","Gambia","prev","full",0.05,1,"B_district_survey",30,1413,743.4,0.102,0.424,8.39329804267801,0.733534803867944,0.349728885106191
"women_vitA","Gambia","prev","full",0.05,1,"C_regional_survey",30,1413,743.4,0.102,0.424,4.58854256339677,0.298634834589485,0.198709835264774
"women_vitA","Gambia","prev","full",0.05,2,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.42286147957658,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,2,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.30398113938201,0.469795164703298,0.191413298206907
"women_vitA","Gambia","prev","full",0.05,2,"B_district_survey",30,1413,743.4,0.102,0.424,9.78259967637637,0.337333314420884,0.35212646936404
"women_vitA","Gambia","prev","full",0.05,2,"C_regional_survey",30,1413,743.4,0.102,0.424,4.31532797572585,0.440677860788769,0.198709835264774
"women_vitA","Gambia","prev","full",0.05,3,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.48957322166453,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,3,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,3.70984841609107,0.355514322939808,0.191413298206907
"women_vitA","Gambia","prev","full",0.05,3,"B_district_survey",30,1413,743.4,0.102,0.424,7.13873141797263,0.243959556566676,0.296624913063838
"women_vitA","Gambia","prev","full",0.05,3,"C_regional_survey",30,1413,743.4,0.102,0.424,3.71418302118905,0.310252668850722,0.198709835264774
"women_vitA","Gambia","prev","full",0.05,4,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.44213049426041,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,4,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.66149155650736,0.328528087205104,0.191413298206907
"women_vitA","Gambia","prev","full",0.05,4,"B_district_survey",30,1413,743.4,0.102,0.424,6.30209429961645,0.183342664094348,0.277239951341416
"women_vitA","Gambia","prev","full",0.05,4,"C_regional_survey",30,1413,743.4,0.102,0.424,4.70203932092206,0.296577875892061,0.198709835264774
"women_vitA","Gambia","prev","full",0.05,5,"A1_anchor_rank",30,1413,743.4,0.102,0.424,4.28027294151124,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,5,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,6.29982920804243,0.413476064039566,0.374861577676161
"women_vitA","Gambia","prev","full",0.05,5,"B_district_survey",30,1413,743.4,0.102,0.424,9.34966693723593,0.194183168316832,0.403729544101222
"women_vitA","Gambia","prev","full",0.05,5,"C_regional_survey",30,1413,743.4,0.102,0.424,6.3019142348254,0.425358261065531,0.380438205051772
"women_vitA","Gambia","prev","full",0.05,6,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.60568986077231,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,6,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.66541710675879,0.033556797478807,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,6,"B_district_survey",30,1413,743.4,0.102,0.424,8.71739176337594,0.519492665403063,0.381196539598295
"women_vitA","Gambia","prev","full",0.05,6,"C_regional_survey",30,1413,743.4,0.102,0.424,4.67786342655413,-0.0146014934862112,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,7,"A1_anchor_rank",30,1413,743.4,0.102,0.424,4.26288641906611,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,7,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,5.77694174984233,0.214012582522182,0.0898316908425493
"women_vitA","Gambia","prev","full",0.05,7,"B_district_survey",30,1413,743.4,0.102,0.424,7.8809975169455,-0.0575834124439486,0.197515561100292
"women_vitA","Gambia","prev","full",0.05,7,"C_regional_survey",30,1413,743.4,0.102,0.424,5.77999907317881,0.179569479128248,0.09540831821816
"women_vitA","Gambia","prev","full",0.05,8,"A1_anchor_rank",30,1413,743.4,0.102,0.424,4.62768441050551,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,8,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.09115185477392,0.0708682016685295,0.337207048272707
"women_vitA","Gambia","prev","full",0.05,8,"B_district_survey",30,1413,743.4,0.102,0.424,6.90167164792876,-0.200371287128713,0.206178425903463
"women_vitA","Gambia","prev","full",0.05,8,"C_regional_survey",30,1413,743.4,0.102,0.424,4.0887325065272,0.0337509931402588,0.367089511912935
"women_vitA","Gambia","prev","full",0.05,9,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.3807230437925,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,9,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.58562103854031,0.0727455050239872,0.0521771614390951
"women_vitA","Gambia","prev","full",0.05,9,"B_district_survey",30,1413,743.4,0.102,0.424,11.7165107806703,0.477816929655764,0.238208450185705
"women_vitA","Gambia","prev","full",0.05,9,"C_regional_survey",30,1413,743.4,0.102,0.424,4.61834259391138,-0.00550548115053867,0.0820596250793237
"women_vitA","Gambia","prev","full",0.05,10,"A1_anchor_rank",30,1413,743.4,0.102,0.424,3.39607932171914,0.424035895414016,0.138783856882854
"women_vitA","Gambia","prev","full",0.05,10,"A2_region_anchor_rank",30,1413,743.4,0.102,0.424,4.62027555922043,0.0312101682844848,0.0819277626600092
"women_vitA","Gambia","prev","full",0.05,10,"B_district_survey",30,1413,743.4,0.102,0.424,9.01915270752142,0.304728607450836,0.334730724365191
