"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Gambia","prev","climate_soil",0.4,11,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.41800283549295,0.421219940380829,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,11,"B_district_survey",30,1413,1231.1,0.162,0.441,2.78426646418513,0.737601947979645,0.361896184268987
"women_vitA","Gambia","prev","climate_soil",0.4,11,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.4371572449204,0.391846636670948,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,12,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.36846196134924,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,12,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.59557304616,0.234193593593352,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.4,12,"B_district_survey",30,1413,1231.1,0.162,0.441,2.26935563807839,0.74455654006183,0.441298751465709
"women_vitA","Gambia","prev","climate_soil",0.4,12,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.66553005495149,0.0883270671542943,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.4,13,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.47256958982537,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,13,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.49570265444835,0.428025165044363,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,13,"B_district_survey",30,1413,1231.1,0.162,0.441,1.92095417137354,0.770558142137785,0.399283134435686
"women_vitA","Gambia","prev","climate_soil",0.4,13,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.51355659111465,0.387537999248787,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,14,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.55403971932109,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,14,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.51413916846043,0.199463481517384,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.4,14,"B_district_survey",30,1413,1231.1,0.162,0.441,2.17870332710661,0.767113402707221,0.429727240209755
"women_vitA","Gambia","prev","climate_soil",0.4,14,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.53163890556451,0.176414765562913,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.4,15,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.37327662929929,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,15,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.33355796070508,0.318437581669518,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.4,15,"B_district_survey",30,1413,1231.1,0.162,0.441,2.68069328735535,0.856547729744755,0.418342942928973
"women_vitA","Gambia","prev","climate_soil",0.4,15,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.39019371181084,0.278864588712067,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.4,16,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.57534111242802,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,16,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.41499256103141,0.246396065403828,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.4,16,"B_district_survey",30,1413,1231.1,0.162,0.441,3.0531473899585,0.365114153546841,0.30054287703713
"women_vitA","Gambia","prev","climate_soil",0.4,16,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.45513218032846,0.176414765562913,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.4,17,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.55873851384871,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,17,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.29339594962059,0.456888704134526,0.374861577676161
"women_vitA","Gambia","prev","climate_soil",0.4,17,"B_district_survey",30,1413,1231.1,0.162,0.441,2.24034600765897,0.571244422216732,0.450516530508691
"women_vitA","Gambia","prev","climate_soil",0.4,17,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.35444484351491,0.435411748383906,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.4,18,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.6990060403458,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,18,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.01912367550384,0.446563535679509,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.4,18,"B_district_survey",30,1413,1231.1,0.162,0.441,2.71870942843123,0.622715579098455,0.509967525545024
"women_vitA","Gambia","prev","climate_soil",0.4,18,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.08444693165427,0.424864502726817,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.4,19,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.72578205907597,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,19,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.50453192727306,0.168018650313467,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.4,19,"B_district_survey",30,1413,1231.1,0.162,0.441,2.56682808207848,0.763290761388804,0.448931339656815
"women_vitA","Gambia","prev","climate_soil",0.4,19,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.51600204928825,0.113301867341536,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.4,20,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.3918525001001,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.4,20,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.36503942714375,0.340261233176714,0.217434546549597
"women_vitA","Gambia","prev","climate_soil",0.4,20,"B_district_survey",30,1413,1231.1,0.162,0.441,2.49752290542462,0.76688816277915,0.456688322170969
"women_vitA","Gambia","prev","climate_soil",0.4,20,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.39851039459067,0.278864588712067,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.6,1,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.37467564784599,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,1,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.32948120032197,0.473784434333646,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,1,"B_district_survey",30,1413,1231.1,0.162,0.441,1.6514537971381,0.847017264351988,0.489499039976034
"women_vitA","Gambia","prev","climate_soil",0.6,1,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.39201020670986,0.446901448176334,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,2,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.42245286991122,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,2,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.24060072477972,0.313040334522577,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,2,"B_district_survey",30,1413,1231.1,0.162,0.441,1.49771084571549,0.774298042989802,0.469718095328081
"women_vitA","Gambia","prev","climate_soil",0.6,2,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.2709815518439,0.292269238469901,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,3,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.40397541250609,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,3,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,2.9236918037308,0.497016063357435,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,3,"B_district_survey",30,1413,1231.1,0.162,0.441,1.08165863337406,0.891677425766185,0.418484699255076
"women_vitA","Gambia","prev","climate_soil",0.6,3,"C_regional_survey",30,1413,1231.1,0.162,0.441,2.99056258757879,0.454460022244144,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.6,4,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.70607930858523,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,4,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.33783975477011,0.358330277972995,0.337207048272707
"women_vitA","Gambia","prev","climate_soil",0.6,4,"B_district_survey",30,1413,1231.1,0.162,0.441,1.47929214238566,0.855138918440976,0.491484821860287
"women_vitA","Gambia","prev","climate_soil",0.6,4,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.399708697528,0.333919400217454,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.6,5,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.48764013605551,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,5,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.29092750310023,0.49114949037163,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,5,"B_district_survey",30,1413,1231.1,0.162,0.441,2.05725917015596,0.842487763112629,0.361524753909028
"women_vitA","Gambia","prev","climate_soil",0.6,5,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.34516217481257,0.443550285736876,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.6,6,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.50133256056276,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,6,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.15604230999901,0.353637019584351,0.217434546549597
"women_vitA","Gambia","prev","climate_soil",0.6,6,"B_district_survey",30,1413,1231.1,0.162,0.441,2.0518212775684,0.728251041348139,0.389882084411488
"women_vitA","Gambia","prev","climate_soil",0.6,6,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.19285357083745,0.278250242342385,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.6,7,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.58430878529781,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,7,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.32062048931076,0.421219940380829,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,7,"B_district_survey",30,1413,1231.1,0.162,0.441,1.99470100041284,0.924658889334815,0.450120421661345
"women_vitA","Gambia","prev","climate_soil",0.6,7,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.37664695986672,0.391846636670948,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,8,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.3828157365257,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,8,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.2706649942208,0.364431513878233,0.341298982341117
"women_vitA","Gambia","prev","climate_soil",0.6,8,"B_district_survey",30,1413,1231.1,0.162,0.441,1.89818545854468,0.823231326010174,0.450625689467377
"women_vitA","Gambia","prev","climate_soil",0.6,8,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.3190238807739,0.333919400217454,0.389384209711802
"women_vitA","Gambia","prev","climate_soil",0.6,9,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.59524564833505,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,9,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.27502079079409,0.392356401290667,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,9,"B_district_survey",30,1413,1231.1,0.162,0.441,2.01873660786468,0.803469266101117,0.411433478835649
"women_vitA","Gambia","prev","climate_soil",0.6,9,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.32929382416533,0.373175874508251,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,10,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.48499176120483,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,10,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.16082252835196,0.396111008001582,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,10,"B_district_survey",30,1413,1231.1,0.162,0.441,1.39896003138603,0.907433547740195,0.362713835913558
"women_vitA","Gambia","prev","climate_soil",0.6,10,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.17826742750743,0.377005774439061,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,11,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.45371898525843,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,11,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.22242923496225,0.288870053821059,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.6,11,"B_district_survey",30,1413,1231.1,0.162,0.441,2.02514654471205,0.853384554087796,0.398745269262236
"women_vitA","Gambia","prev","climate_soil",0.6,11,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.26275802542512,0.275303196527638,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.6,12,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.50972806739608,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,12,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.06978560503413,0.490680164532765,0.34197196245069
"women_vitA","Gambia","prev","climate_soil",0.6,12,"B_district_survey",30,1413,1231.1,0.162,0.441,1.85166624805882,0.774945871176292,0.438123887576926
"women_vitA","Gambia","prev","climate_soil",0.6,12,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.13224704230859,0.440677860788769,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,13,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.46981685925576,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,13,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.356089223417,0.327824098446807,0.314239416842372
"women_vitA","Gambia","prev","climate_soil",0.6,13,"B_district_survey",30,1413,1231.1,0.162,0.441,1.54599901564776,0.796577424851371,0.438123887576926
"women_vitA","Gambia","prev","climate_soil",0.6,13,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.40501799086205,0.274555951289907,0.288487405350616
"women_vitA","Gambia","prev","climate_soil",0.6,14,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.5178436939013,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,14,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.2854359615963,0.464632580475789,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,14,"B_district_survey",30,1413,1231.1,0.162,0.441,1.27231112910918,0.866401122203416,0.491484821860287
"women_vitA","Gambia","prev","climate_soil",0.6,14,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.34049585422061,0.446901448176334,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,15,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.59371979362742,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,15,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.01585543068056,0.479416344400019,0.374861577676161
"women_vitA","Gambia","prev","climate_soil",0.6,15,"B_district_survey",30,1413,1231.1,0.162,0.441,1.79503415492178,0.806007202021853,0.487804690165472
"women_vitA","Gambia","prev","climate_soil",0.6,15,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.06328456842495,0.454460022244144,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.6,16,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.56928399433368,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,16,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.40295071840093,0.410894771925812,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,16,"B_district_survey",30,1413,1231.1,0.162,0.441,2.08747584068028,0.845611860916889,0.448931339656815
"women_vitA","Gambia","prev","climate_soil",0.6,16,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.45971619980576,0.391846636670948,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,17,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.4952911975227,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,17,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.32643767459849,0.433891738030169,0.374861577676161
"women_vitA","Gambia","prev","climate_soil",0.6,17,"B_district_survey",30,1413,1231.1,0.162,0.441,1.94192430909578,0.750991508735645,0.370284410744751
"women_vitA","Gambia","prev","climate_soil",0.6,17,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.38040909847648,0.449773873124442,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.6,18,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.56463652831548,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,18,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.06504909135626,0.409721457328651,0.25205337524777
"women_vitA","Gambia","prev","climate_soil",0.6,18,"B_district_survey",30,1413,1231.1,0.162,0.441,2.10914075995666,0.875154154845095,0.306840900175063
"women_vitA","Gambia","prev","climate_soil",0.6,18,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.10770587312028,0.400485400489195,0.198709835264774
"women_vitA","Gambia","prev","climate_soil",0.6,19,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.48897181211166,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,19,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.09972216292802,0.470968479300459,0.374861577676161
"women_vitA","Gambia","prev","climate_soil",0.6,19,"B_district_survey",30,1413,1231.1,0.162,0.441,1.79041215661152,0.471913016701585,0.42604710851494
"women_vitA","Gambia","prev","climate_soil",0.6,19,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.16881856420842,0.449773873124442,0.380438205051772
"women_vitA","Gambia","prev","climate_soil",0.6,20,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.3844910605215,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.6,20,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.25006490318342,0.288635390901627,0.0898316908425493
"women_vitA","Gambia","prev","climate_soil",0.6,20,"B_district_survey",30,1413,1231.1,0.162,0.441,2.09196980857422,0.918578648133678,0.407968679248879
"women_vitA","Gambia","prev","climate_soil",0.6,20,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.27918786626504,0.275371962630986,0.09540831821816
"women_vitA","Gambia","prev","climate_soil",0.8,1,"A1_anchor_rank",30,1413,1231.1,0.162,0.441,3.53545087933558,0.441400951452,0.406438391126951
"women_vitA","Gambia","prev","climate_soil",0.8,1,"A2_region_anchor_rank",30,1413,1231.1,0.162,0.441,3.31960128948581,0.431545108835847,0.331293598257521
"women_vitA","Gambia","prev","climate_soil",0.8,1,"B_district_survey",30,1413,1231.1,0.162,0.441,1.02547487910357,0.871849629173552,0.40966302905944
"women_vitA","Gambia","prev","climate_soil",0.8,1,"C_regional_survey",30,1413,1231.1,0.162,0.441,3.36648875452408,0.333919400217454,0.389384209711802
