"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Malawi","prev","full",0.8,12,"A1_anchor_rank",27,836,325,0.11,0.189,1.72959319934412,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,12,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.7560278861717,0.201491406616387,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,12,"B_district_survey",27,836,325,0.11,0.189,1.20578908585763,0.570417078819344,0.607598604038225
"women_vitA","Malawi","prev","full",0.8,12,"C_regional_survey",27,836,325,0.11,0.189,1.77261545749059,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.8,13,"A1_anchor_rank",27,836,325,0.11,0.189,1.70039911852738,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,13,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.61620962277191,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,13,"B_district_survey",27,836,325,0.11,0.189,0.771659643938393,0.842967802683959,0.37561675676585
"women_vitA","Malawi","prev","full",0.8,13,"C_regional_survey",27,836,325,0.11,0.189,1.63177273940223,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,14,"A1_anchor_rank",27,836,325,0.11,0.189,1.63145962797829,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,14,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.60244433449992,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,14,"B_district_survey",27,836,325,0.11,0.189,0.678770857396723,0.84224484573483,0.358644524239644
"women_vitA","Malawi","prev","full",0.8,14,"C_regional_survey",27,836,325,0.11,0.189,1.60097323476269,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,15,"A1_anchor_rank",27,836,325,0.11,0.189,1.83411437803507,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,15,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.70227158629127,0.201491406616387,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,15,"B_district_survey",27,836,325,0.11,0.189,1.01783799470052,0.77090032046288,0.72023316687161
"women_vitA","Malawi","prev","full",0.8,15,"C_regional_survey",27,836,325,0.11,0.189,1.71429762755118,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",0.8,16,"A1_anchor_rank",27,836,325,0.11,0.189,1.77009694573586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,16,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.57454326839888,0.32196354134157,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,16,"B_district_survey",27,836,325,0.11,0.189,1.27136406667152,0.590841219748937,0.606661726473242
"women_vitA","Malawi","prev","full",0.8,16,"C_regional_survey",27,836,325,0.11,0.189,1.58485877393543,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,17,"A1_anchor_rank",27,836,325,0.11,0.189,1.91763778978407,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,17,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.74912473942885,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,17,"B_district_survey",27,836,325,0.11,0.189,1.15736841948305,0.673999442192406,0.768263439262066
"women_vitA","Malawi","prev","full",0.8,17,"C_regional_survey",27,836,325,0.11,0.189,1.73580442945321,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,18,"A1_anchor_rank",27,836,325,0.11,0.189,1.6814234185378,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,18,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.5629700626136,0.330417726234565,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,18,"B_district_survey",27,836,325,0.11,0.189,0.975088763567655,0.749239311146999,0.383846280349895
"women_vitA","Malawi","prev","full",0.8,18,"C_regional_survey",27,836,325,0.11,0.189,1.57784500625467,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,19,"A1_anchor_rank",27,836,325,0.11,0.189,1.79672216129715,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,19,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.6553880810331,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",0.8,19,"B_district_survey",27,836,325,0.11,0.189,1.01075900044369,0.687637343578621,0.307000067245095
"women_vitA","Malawi","prev","full",0.8,19,"C_regional_survey",27,836,325,0.11,0.189,1.6690052957554,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",0.8,20,"A1_anchor_rank",27,836,325,0.11,0.189,1.757308911322,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,20,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.79521312967829,0.247989423527861,0.0608698151700868
"women_vitA","Malawi","prev","full",0.8,20,"B_district_survey",27,836,325,0.11,0.189,1.23994748704382,0.724827526512636,0.273086910753045
"women_vitA","Malawi","prev","full",0.8,20,"C_regional_survey",27,836,325,0.11,0.189,1.81498055506945,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","full",1,1,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,1,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,1,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,1,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,2,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,2,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,2,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,2,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,3,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,3,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,3,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,3,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,4,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,4,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,4,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,4,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,5,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,5,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,5,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,5,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,6,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,6,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,6,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,6,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,7,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,7,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,7,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,7,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,8,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,8,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,8,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,8,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,9,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,9,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,9,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,9,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,10,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,10,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,10,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,10,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,11,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,11,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,11,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,11,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,12,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,12,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,12,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,12,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,13,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,13,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,13,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,13,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,14,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,14,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,14,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,14,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,15,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,15,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,15,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,15,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,16,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,16,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,16,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,16,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,17,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,17,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,17,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,17,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,18,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,18,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,18,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,18,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,19,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,19,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,19,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,19,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","full",1,20,"A1_anchor_rank",27,836,325,0.11,0.189,1.78818707697586,0.188810129276894,0.0608698151700868
"women_vitA","Malawi","prev","full",1,20,"A2_region_anchor_rank",27,836,325,0.11,0.189,1.66823777276076,0.328304180011317,0.659363351701524
"women_vitA","Malawi","prev","full",1,20,"B_district_survey",27,836,325,0.11,0.189,0,1,0.351051045946665
"women_vitA","Malawi","prev","full",1,20,"C_regional_survey",27,836,325,0.11,0.189,1.68381622861646,0.323971044823557,0.735296008888689
"women_vitA","Malawi","prev","climate_soil",0.05,1,"A1_anchor_rank",27,836,325,0.22,0.185,5.23423722732999,0.184583036830397,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,1,"A2_region_anchor_rank",27,836,325,0.22,0.185,5.61362780735657,0.225444930479874,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,1,"B_district_survey",27,836,325,0.22,0.185,9.97156306818109,0.601626016260163,0.351051045946665
"women_vitA","Malawi","prev","climate_soil",0.05,1,"C_regional_survey",27,836,325,0.22,0.185,5.4381385034863,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","climate_soil",0.05,2,"A1_anchor_rank",27,836,325,0.22,0.185,1.57685722996009,0.184583036830397,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,2,"A2_region_anchor_rank",27,836,325,0.22,0.185,4.50893924795112,0.247284908120112,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,2,"B_district_survey",27,836,325,0.22,0.185,2.63844317902662,0.0426165264632893,0.0812269675321092
"women_vitA","Malawi","prev","climate_soil",0.05,2,"C_regional_survey",27,836,325,0.22,0.185,4.308886489736,0.193004026703396,0.0199383087584995
"women_vitA","Malawi","prev","climate_soil",0.05,3,"A1_anchor_rank",27,836,325,0.22,0.185,1.57685722996009,0.184583036830397,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,3,"A2_region_anchor_rank",27,836,325,0.22,0.185,1.58878659914286,0.114131496055436,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,3,"B_district_survey",27,836,325,0.22,0.185,11.8755204764241,0.536434056253428,0.375452485082918
"women_vitA","Malawi","prev","climate_soil",0.05,3,"C_regional_survey",27,836,325,0.22,0.185,1.60254972978045,NA,0.0199383087584995
"women_vitA","Malawi","prev","climate_soil",0.05,4,"A1_anchor_rank",27,836,325,0.22,0.185,1.57685722996009,0.184583036830397,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,4,"A2_region_anchor_rank",27,836,325,0.22,0.185,1.82302478972981,0.245875877304613,0.464116209305627
"women_vitA","Malawi","prev","climate_soil",0.05,4,"B_district_survey",27,836,325,0.22,0.185,5.86800277821781,0.389517544871522,0.173041583622809
"women_vitA","Malawi","prev","climate_soil",0.05,4,"C_regional_survey",27,836,325,0.22,0.185,1.77436037214434,0.209529088730873,0.735296008888689
"women_vitA","Malawi","prev","climate_soil",0.05,5,"A1_anchor_rank",27,836,325,0.22,0.185,1.6185693411982,0.184583036830397,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,5,"A2_region_anchor_rank",27,836,325,0.22,0.185,1.58878659914286,0.114131496055436,0.084079804820766
"women_vitA","Malawi","prev","climate_soil",0.05,5,"B_district_survey",27,836,325,0.22,0.185,8.87040723905738,0.0328313569172077,0.611772965222795
