"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.61875270243912,0.298725896437212,0.314239416842372
"women_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1413,1231.1,0.217,0.388,3.37851217406796,0.228094059405941,0.37808058466499
"women_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.67751451617013,0.274555951289907,0.288487405350616
"women_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36547575068888,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.42335040823275,0.394233704646124,0.224710021339954
"women_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1413,1231.1,0.217,0.388,4.7406634079416,0.584719438073572,0.238914383273319
"women_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.42674443147139,0.377005774439061,0.198709835264774
"women_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.45602084552731,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.10052197950872,0.19688218940363,0.0860196967284199
"women_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1413,1231.1,0.217,0.388,4.57677909483293,0.254329810405911,0.22986771791439
"women_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.10678532573097,0.145296828625086,0.0819277626600092
"women_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.60331161172532,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.10081033190444,0.460173985006577,0.374861577676161
"women_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1413,1231.1,0.217,0.388,6.62796472896106,0.531023728614962,0.491484821860287
"women_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.17249078556174,0.439241648314715,0.380438205051772
"women_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.4331382473109,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.0932380106993,0.478947018561155,0.354298658931254
"women_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1413,1231.1,0.217,0.388,4.92113507583036,0.781130215145164,0.271100898900076
"women_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.17041881502813,0.436369223366608,0.198709835264774
"women_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.38215414723788,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.28323803416759,0.209319324133537,0.0860196967284199
"women_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1413,1231.1,0.217,0.388,5.71680213430186,0.7053219267961,0.450625689467377
"women_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.35967927756986,0.162238376585039,0.0819277626600092
"women_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.88895355478607,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.4384491658052,0.148776290920025,0.389384209711802
"women_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1413,1231.1,0.217,0.388,4.8424829232957,0.406734567486119,0.30855264428599
"women_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.47892092488824,0.128283804242155,0.389384209711802
"women_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.37433003311814,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.77188582956668,0.0701642129102328,0.0562690955075058
"women_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1413,1231.1,0.217,0.388,3.73951996404055,0.556930693069307,0.381196539598295
"women_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.81108618980734,-0.0375808930710683,0.0820596250793237
"women_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36384266471731,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.27137356921758,0.464163254636925,0.311512653609569
"women_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1413,1231.1,0.217,0.388,3.5817083347604,0.249300605601754,0.280145123317216
"women_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.29849459805273,0.427751948522287,0.380438205051772
"women_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.38517940040916,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,4.23219315686947,-0.0244049436209505,0.213342612481186
"women_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1413,1231.1,0.217,0.388,4.10434698150318,0.159713575288066,0.27305799765475
"women_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1413,1231.1,0.217,0.388,4.28642005993982,-0.0466967636954107,0.288487405350616
"women_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.57488081645536,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.65896231931683,0.20110612195341,0.224710021339954
"women_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1413,1231.1,0.217,0.388,4.3809938621653,0.775771989519677,0.35100873390283
"women_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.68576954772389,0.159658953365621,0.198709835264774
"women_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.60259853089039,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.74850921291315,0.172242582863247,0.193133207889163
"women_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1413,1231.1,0.217,0.388,3.04483729940414,0.643432007164087,0.397237327134636
"women_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.74822178824021,0.157463906095363,0.198709835264774
"women_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.38475775784907,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.74976850385411,0.0133757864076364,0.0820596250793237
"women_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1413,1231.1,0.217,0.388,2.88909036081209,0.628223688394402,0.400439619072798
"women_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.80219957178171,-0.00770271224142617,0.0820596250793237
"women_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35450374195979,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.63822474838802,-0.0455246063698501,0.151555037123828
"women_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1413,1231.1,0.217,0.388,2.41268233975001,0.511320800219518,0.369491437587567
"women_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.61086389100574,-0.0691775675002467,0.17261583056842
"women_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.45879023666604,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.37525435446842,0.466979209670111,0.281862713087553
"women_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1413,1231.1,0.217,0.388,3.92079320293308,0.471079002650516,0.478983019969836
"women_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.4600442275299,0.451210085598495,0.198709835264774
"women_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36937315393382,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.54651977698059,0.454542074940204,0.374861577676161
"women_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1413,1231.1,0.217,0.388,2.77591612431404,0.587242278857362,0.442633316518882
"women_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.60422374933617,0.435411748383906,0.380438205051772
"women_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.61883644666527,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.29237304961381,0.441870277290864,0.374861577676161
"women_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1413,1231.1,0.217,0.388,2.79659499108891,0.649427129707313,0.438601727333578
"women_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.36187238446096,0.449773873124442,0.380438205051772
"women_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.36967687623835,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.16064124512512,0.425678535850041,0.374861577676161
"women_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1413,1231.1,0.217,0.388,3.00476790055012,0.554001597392217,0.446945557772562
"women_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.21697755712114,0.410517398833644,0.380438205051772
"women_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35600843434757,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.48630009498794,0.328997413043968,0.224710021339954
"women_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1413,1231.1,0.217,0.388,3.467176748287,0.489851485148515,0.391467795883888
"women_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.50842987873088,0.268332363902341,0.198709835264774
"women_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.43504372885871,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.7046372845916,0.462285951281467,0.224710021339954
"women_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1413,1231.1,0.217,0.388,3.9034567627521,0.724688393260671,0.438123887576926
"women_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.76651767767902,0.455072991227219,0.198709835264774
"women_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.52631627873519,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.78562356357714,-0.0199463481517384,0.203732198562923
"women_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1413,1231.1,0.217,0.388,3.8818565206072,0.528477895764311,0.407968679248879
"women_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.77804573066957,-0.0505068053375504,0.0732379548836875
"women_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.37490352118955,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.40069493482156,0.458766007489984,0.374861577676161
"women_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1413,1231.1,0.217,0.388,3.46032642497233,0.514352106836898,0.339811187634505
"women_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.47920111470047,0.454460022244144,0.380438205051772
"women_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.63646423263781,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.89395443194863,0.145725672967407,0.291944719043506
"women_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1413,1231.1,0.217,0.388,3.97289207094315,0.648514851485149,0.26227922870444
"women_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.95283625753292,0.141466928694276,0.367089511912935
"women_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.47056338806207,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.86901178067145,0.0199463481517384,0.0820596250793237
"women_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1413,1231.1,0.217,0.388,4.05146708649215,0.460682101235731,0.220914828505498
"women_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.90132973483393,-0.00981411857269936,0.0820596250793237
"women_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.69665746151031,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.61147053180394,0.223633762218903,0.0898316908425493
"women_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1413,1231.1,0.217,0.388,3.08204825509771,0.62343285563418,0.418342942928973
"women_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.65634275525926,0.180723402985074,0.09540831821816
"women_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.35489781017187,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.68974391177267,0.219409829669123,0.0898316908425493
"women_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1413,1231.1,0.217,0.388,3.24706511806414,0.547999273293784,0.489499039976034
"women_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.70270058197443,0.176414765562913,0.09540831821816
"women_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.38034388865614,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.9478271405128,0.00962117969672089,0.203732198562923
"women_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1413,1231.1,0.217,0.388,3.25083829105972,0.744061314195633,0.420338618720015
"women_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.95110154208927,-0.0505490490843593,0.0732379548836875
"women_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.73549854954496,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.24265324871863,0.400569603470794,0.262793010687478
"women_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1413,1231.1,0.217,0.388,3.48197652764247,0.457861521971028,0.449327448504161
"women_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.26304683717542,0.27599216376396,0.09540831821816
"women_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.37491855384688,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,19,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.36008836089968,0.494434771243681,0.354298658931254
"women_vitA","Gambia","prev","full",0.25,19,"B_district_survey",30,1413,1231.1,0.217,0.388,2.70384243888088,0.471332386034658,0.418342942928973
"women_vitA","Gambia","prev","full",0.25,19,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.42408098586855,0.44498649821093,0.198709835264774
"women_vitA","Gambia","prev","full",0.25,20,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.34817811252035,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.25,20,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,2.99778218964733,0.429198479641525,0.374861577676161
"women_vitA","Gambia","prev","full",0.25,20,"B_district_survey",30,1413,1231.1,0.217,0.388,2.94785901813528,0.571324136176512,0.438123887576926
"women_vitA","Gambia","prev","full",0.25,20,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.03996639081134,0.413342753500327,0.380438205051772
"women_vitA","Gambia","prev","full",0.4,1,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.46653203787754,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.4,1,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.18759633088193,0.377807300285869,0.341298982341117
"women_vitA","Gambia","prev","full",0.4,1,"B_district_survey",30,1413,1231.1,0.217,0.388,1.7418243172902,0.679021787152856,0.469718095328081
"women_vitA","Gambia","prev","full",0.4,1,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.26250551437238,0.333919400217454,0.389384209711802
"women_vitA","Gambia","prev","full",0.4,2,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.38105571371306,0.387663142902022,0.299716784806731
"women_vitA","Gambia","prev","full",0.4,2,"A2_region_anchor_rank",30,1413,1231.1,0.217,0.388,3.36085413512073,0.436003704305059,0.224710021339954
"women_vitA","Gambia","prev","full",0.4,2,"B_district_survey",30,1413,1231.1,0.217,0.388,2.75447956224781,0.608272420958597,0.448931339656815
"women_vitA","Gambia","prev","full",0.4,2,"C_regional_survey",30,1413,1231.1,0.217,0.388,3.39496855801358,0.424864502726817,0.198709835264774
"women_vitA","Gambia","prev","full",0.4,3,"A1_anchor_rank",30,1413,1231.1,0.217,0.388,3.40557956813201,0.387663142902022,0.299716784806731
