"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","tclim_vs_t0","University of Idaho","Climate and weather","tclim_vs","Water balance / temperature -> agro-ecology and crop suitability","documented","per band (see rules)","annual_series","continuous",NA,1.8555,0.87692,"0.9366 to 3.559","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Climate","14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless","dhs_c_diet_diversity_score","DHS Program","Dietary diversity","dhs_c","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,2.3883,1.2448,"0 to 6.712","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_fat_g","FAOSTAT (national, broadcast)","Food prices and supply","fao_fat","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,40.96,0.15,"40.81 to 50.06","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_kcal_cap_day","FAOSTAT (national, broadcast)","Food prices and supply","fao_kcal","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,2573.7,314.79,"2372 to 2888","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_protein_g","FAOSTAT (national, broadcast)","Food prices and supply","fao_protein","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,62.72,0.45,"57.17 to 63.17","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_supply_cereals_kg","FAOSTAT (national, broadcast)","Food prices and supply","fao_supply","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,155.7,50.86,"104.8 to 337.1","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_supply_fruit_kg","FAOSTAT (national, broadcast)","Food prices and supply","fao_supply","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,150.2,29.8,"8.14 to 180","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_supply_pulses_kg","FAOSTAT (national, broadcast)","Food prices and supply","fao_supply","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,6.44,12.24,"0.82 to 18.68","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_supply_roots_kg","FAOSTAT (national, broadcast)","Food prices and supply","fao_supply","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,175.1,246.14,"9.52 to 421.2","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fao_supply_veg_kg","FAOSTAT (national, broadcast)","Food prices and supply","fao_supply","FAOSTAT national food supply, broadcast to every district: NO within-country variation. Kept for cross-country (LOCO) information only.","check_assumption",NA,NA,"continuous",NA,46.54,10.22,"45.27 to 55.49","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","absent_in_a_country; high_missingness","fprice_animal_rel","WFP / HDX market prices","Food prices and supply","fprice_animal","Median USD price of 'meat, fish and eggs' relative to the country median for the same commodity and unit, survey year +/-2, IDW over the 3 nearest markets.","check_assumption",NA,NA,"continuous",NA,1.0172,0.788,"0.4139 to 4.261","Gambia;Ghana;SierraLeone",43.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","absent_in_a_country; high_missingness","fprice_animal_to_staple","WFP / HDX market prices","Food prices and supply","fprice_animal","Ratio of animal-source to staple relative price: an affordability contrast, not a level.","check_assumption",NA,NA,"continuous",NA,1.1059,0.42265,"0.3869 to 2.662","Gambia;Ghana;SierraLeone",43.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","absent_in_a_country; high_missingness","fprice_oils_rel","WFP / HDX market prices","Food prices and supply","fprice_oils","Median USD price of 'oil and fats' relative to the country median for the same commodity and unit, survey year +/-2, IDW over the 3 nearest markets.","check_assumption",NA,NA,"continuous",NA,0.9838,0.07705,"0.8389 to 1.376","Gambia;SierraLeone",90.8,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","constant_in_a_country","fprice_staple_volatility","WFP / HDX market prices","Food prices and supply","fprice_staple","IDW over 3 nearest markets of the within-window CV of relative staple price.","check_assumption",NA,NA,"binary",1,NA,NA,"0 to 0","Gambia;Ghana;Malawi;SierraLeone",0,"constant in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Absent or constant in at least one country: confirm this is real, not an extraction failure. It is what the all-four-countries filter deletes on.","absent_in_a_country; high_missingness","fprice_vegfruit_rel","WFP / HDX market prices","Food prices and supply","fprice_vegfruit","Median USD price of 'vegetables and fruits' relative to the country median for the same commodity and unit, survey year +/-2, IDW over the 3 nearest markets.","check_assumption",NA,NA,"continuous",NA,1.0416,0.53525,"0.5085 to 2.238","Gambia;Ghana;SierraLeone",43.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CH_DIAT_C_ORT","DHS Program","Infant and child morbidity/mortality","dhs_CH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.60621,0.18821,"0.1871 to 0.8986","Gambia;Ghana;Malawi;SierraLeone",20,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CH_VACC_C_BAS","DHS Program","Infant and child morbidity/mortality","dhs_CH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.72076,0.078853,"0.2339 to 0.8949","Gambia;Ghana;Malawi;SierraLeone",15.2,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CH_VACC_C_DP1","DHS Program","Infant and child morbidity/mortality","dhs_CH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.90323,0.087996,"0.6651 to 0.9668","Gambia;Ghana;Malawi;SierraLeone",15.2,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CH_VACC_C_DP3","DHS Program","Infant and child morbidity/mortality","dhs_CH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.8533,0.12221,"0.5222 to 0.9176","Gambia;Ghana;Malawi;SierraLeone",15.2,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CH_VACC_C_MSL","DHS Program","Infant and child morbidity/mortality","dhs_CH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.82642,0.085874,"0.4589 to 0.9255","Gambia;Ghana;Malawi;SierraLeone",15.2,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CH_VACC_C_NON","DHS Program","Infant and child morbidity/mortality","dhs_CH","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.097892,0.022713,"0.01732 to 0.1242","Gambia;Ghana;Malawi;SierraLeone",15.2,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_CM_ECMR_C_NNR","DHS Program","Infant and child morbidity/mortality","dhs_CM","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.035766,0.013594,"0.01739 to 0.1011","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_c_ari_2wk","DHS Program","Infant and child morbidity/mortality","dhs_c","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.17391,0.17728,"0 to 0.8333","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
2,"Large domain: split into coherent sub-domains of roughly 3-15 members.","domain_too_large","dhs_c_bcg","DHS Program","Infant and child morbidity/mortality","dhs_c","Service coverage and household conditions -> nutrition and infection burden","documented","proportion","survey_round","continuous",NA,0.97507,0.058824,"0.3551 to 1","Gambia;Ghana;Malawi;SierraLeone",12.6,"complete in all countries present","Health services and demography","Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA
