"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"lst_night_m02_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_02_mean | gee_lst_night_2012_monthly_2012_02_mean | gee_lst_night_2013_monthly_2013_02_mean | gee_lst_night_2014_monthly_2014_02_mean | gee_lst_night_2015_monthly_2015_02_mean","continuous",NA,20.565,3.1774,12.651,24.466,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m03_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_03_mean | gee_lst_night_2012_monthly_2012_03_mean | gee_lst_night_2013_monthly_2013_03_mean | gee_lst_night_2014_monthly_2014_03_mean | gee_lst_night_2015_monthly_2015_03_mean","continuous",NA,20.91,2.8904,12.222,24.208,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m04_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_04_mean | gee_lst_night_2012_monthly_2012_04_mean | gee_lst_night_2013_monthly_2013_04_mean | gee_lst_night_2014_monthly_2014_04_mean | gee_lst_night_2015_monthly_2015_04_mean","continuous",NA,20.553,4.1152,11.698,24.599,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m05_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_05_mean | gee_lst_night_2012_monthly_2012_05_mean | gee_lst_night_2013_monthly_2013_05_mean | gee_lst_night_2014_monthly_2014_05_mean | gee_lst_night_2015_monthly_2015_05_mean","continuous",NA,20.644,5.6779,11.157,25.569,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m06_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_06_mean | gee_lst_night_2012_monthly_2012_06_mean | gee_lst_night_2013_monthly_2013_06_mean | gee_lst_night_2014_monthly_2014_06_mean","continuous",NA,19.818,6.7383,9.3195,23.711,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m07_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_07_mean | gee_lst_night_2012_monthly_2012_07_mean | gee_lst_night_2013_monthly_2013_07_mean | gee_lst_night_2014_monthly_2014_07_mean","continuous",NA,19.831,6.4812,9.3305,22.976,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m08_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_08_mean | gee_lst_night_2012_monthly_2012_08_mean | gee_lst_night_2013_monthly_2013_08_mean | gee_lst_night_2014_monthly_2014_08_mean","continuous",NA,20.083,4.8438,10.744,23.426,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m09_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_09_mean | gee_lst_night_2012_monthly_2012_09_mean | gee_lst_night_2013_monthly_2013_09_mean | gee_lst_night_2014_monthly_2014_09_mean","continuous",NA,20.146,3.1588,12.479,24.175,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m10_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_10_mean | gee_lst_night_2012_monthly_2012_10_mean | gee_lst_night_2013_monthly_2013_10_mean | gee_lst_night_2014_monthly_2014_10_mean","continuous",NA,21.502,2.0536,14.409,25.741,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m11_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_11_mean | gee_lst_night_2012_monthly_2012_11_mean | gee_lst_night_2013_monthly_2013_11_mean | gee_lst_night_2014_monthly_2014_11_mean","continuous",NA,21.626,1.925,14.91,26.325,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"lst_night_m12_t0","Oxford MAP / MODIS","data_dictionary","Climate and weather","Climate",NA,"lst_night",NA,"AI_PROPOSED_unverified","Night-time land-surface temperature -> agro-ecology and vector ecology","data_dictionary","degC","data_dictionary","annual_series","mean","gee_lst_night_2010_monthly_2010_12_mean | gee_lst_night_2012_monthly_2012_12_mean | gee_lst_night_2013_monthly_2013_12_mean | gee_lst_night_2014_monthly_2014_12_mean","continuous",NA,20.127,2.7703,12.999,25.123,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"PRODUCT MISMATCH: four countries from Oxford MAP (degC); Tanzania from a MODIS-derived source in Kelvin. Converted then flagged for validation.",NA,NA,NA,NA,NA,NA,NA
"precip_y2010","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2010","continuous",NA,0.12188,0.037946,0.08287,0.34626,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2011","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2011","continuous",NA,0.10644,0.037942,0.056168,0.32666,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2012","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2012","continuous",NA,0.11051,0.021847,0.065918,0.38156,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2013","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2013","continuous",NA,0.11066,0.028497,0.063186,0.43978,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2014","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2014","continuous",NA,0.11483,0.045059,0.058176,0.42248,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2015","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2015","continuous",NA,0.10047,0.027528,0.066405,0.26772,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2016","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2016","continuous",NA,0.10658,0.041011,0.058922,0.30843,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2017","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2017","continuous",NA,0.11991,0.0329,0.080755,0.30387,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2018","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2018","continuous",NA,0.11771,0.037686,0.068973,0.25398,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"precip_y2019","NASA","data_dictionary","Climate and weather","Climate",NA,"precip",NA,"AI_PROPOSED_unverified","Rainfall -> crop yield and seasonal food availability","data_dictionary","mm/hr","data_dictionary","annual_series","none","gee_trmm_2019","continuous",NA,0.14276,0.025365,0.074327,0.34149,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Monthly product averaged to annual mean.",NA,NA,NA,NA,NA,NA,NA
"tclim_aet_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_aet",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_aet | gee_terraclimate_2012_aet | gee_terraclimate_2013_aet | gee_terraclimate_2014_aet | gee_terraclimate_2015_aet | gee_terraclimate_2016_aet | gee_terraclimate_2017_aet | gee_terraclimate_2018_aet","continuous",NA,69.926,30.757,37.333,110.86,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_def_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_def",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_def | gee_terraclimate_2012_def | gee_terraclimate_2013_def | gee_terraclimate_2014_def | gee_terraclimate_2015_def | gee_terraclimate_2016_def | gee_terraclimate_2017_def | gee_terraclimate_2018_def","continuous",NA,54.422,37.922,7.1163,110.52,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_pdsi_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_pdsi",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_pdsi | gee_terraclimate_2012_pdsi | gee_terraclimate_2013_pdsi | gee_terraclimate_2014_pdsi | gee_terraclimate_2015_pdsi | gee_terraclimate_2016_pdsi | gee_terraclimate_2017_pdsi | gee_terraclimate_2018_pdsi","continuous",NA,-3.2051,2.1589,-5.9926,0.38204,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_pet_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_pet",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_pet | gee_terraclimate_2012_pet | gee_terraclimate_2013_pet | gee_terraclimate_2014_pet | gee_terraclimate_2015_pet | gee_terraclimate_2016_pet | gee_terraclimate_2017_pet | gee_terraclimate_2018_pet","continuous",NA,122.22,12.374,97.174,169.5,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_pr_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_pr",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_pr | gee_terraclimate_2012_pr | gee_terraclimate_2013_pr | gee_terraclimate_2014_pr | gee_terraclimate_2015_pr | gee_terraclimate_2016_pr | gee_terraclimate_2017_pr | gee_terraclimate_2018_pr","continuous",NA,82.881,39.835,38.563,257.46,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_ro_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_ro",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_ro | gee_terraclimate_2012_ro | gee_terraclimate_2013_ro | gee_terraclimate_2014_ro | gee_terraclimate_2015_ro | gee_terraclimate_2016_ro | gee_terraclimate_2017_ro | gee_terraclimate_2018_ro","continuous",NA,1.1002,1.7762,0.18164,16.222,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_soil_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_soil",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_soil | gee_terraclimate_2012_soil | gee_terraclimate_2013_soil | gee_terraclimate_2014_soil | gee_terraclimate_2015_soil | gee_terraclimate_2016_soil | gee_terraclimate_2017_soil | gee_terraclimate_2018_soil","continuous",NA,79.746,78.188,10.391,435.27,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_srad_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_srad",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_srad | gee_terraclimate_2012_srad | gee_terraclimate_2013_srad | gee_terraclimate_2014_srad | gee_terraclimate_2015_srad | gee_terraclimate_2016_srad | gee_terraclimate_2017_srad | gee_terraclimate_2018_srad","continuous",NA,210.7,9.899,185.38,241.83,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_tmmn_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_tmmn",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_tmmn | gee_terraclimate_2012_tmmn | gee_terraclimate_2013_tmmn | gee_terraclimate_2014_tmmn | gee_terraclimate_2015_tmmn | gee_terraclimate_2016_tmmn | gee_terraclimate_2017_tmmn | gee_terraclimate_2018_tmmn","continuous",NA,20.591,5.7192,10.777,25.163,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_tmmx_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_tmmx",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_tmmx | gee_terraclimate_2012_tmmx | gee_terraclimate_2013_tmmx | gee_terraclimate_2014_tmmx | gee_terraclimate_2015_tmmx | gee_terraclimate_2016_tmmx | gee_terraclimate_2017_tmmx | gee_terraclimate_2018_tmmx","continuous",NA,31.132,3.971,21.685,35.653,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
"tclim_vap_t0","University of Idaho","data_dictionary","Climate and weather","Climate",NA,"tclim_vap",NA,"AI_PROPOSED_unverified","Water balance / temperature -> agro-ecology and crop suitability","data_dictionary","per band (see rules)","data_dictionary","annual_series","latest","gee_terraclimate_2010_vap | gee_terraclimate_2012_vap | gee_terraclimate_2013_vap | gee_terraclimate_2014_vap | gee_terraclimate_2015_vap | gee_terraclimate_2016_vap | gee_terraclimate_2017_vap | gee_terraclimate_2018_vap","continuous",NA,2.2321,0.76631,1.4342,3.1129,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"14 distinct bands; per-band scale factors applied. Cross-band summaries are meaningless and are dropped.",NA,NA,NA,NA,NA,NA,NA
