"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_iron","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.0534737916454035,-0.00187886019140265,0.292055534421017,0.292470063850067,0.00127433268550019,1.04942471409277,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.204782386819275,0.215084048845147,0.317141138364297,0.311024808278209,-0.0140804880432966,1.1470952190299,0.318181818181818
"Malawi","child_iron","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.391685499744842,0.361365001732402,0.256293587609475,0.2506583813267,-0.00797212316252666,0.929321527967367,0.454545454545455
"Malawi","child_iron","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.281548443537217,0.248048983151508,0.259347590968072,0.250377357766112,-0.00119659342582754,0.968040470989155,0.318181818181818
"Malawi","child_iron","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.184825399139754,0.132764598156556,0.276430728077067,0.276191277999394,-0.00510403633477416,1.02345013474926,0.227272727272727
"Malawi","child_iron","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.403800587596392,0.366982592267553,0.260549988562824,0.25102819668863,-0.0170935706500725,0.986322888682469,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.414748282949591,-0.417361477311208,0.286467910204412,0.281977242818321,-0.000556939525075272,1.04155399262553,0.181818181818182
"Malawi","child_iron","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.226306772617919,0.146867128045163,0.275366554990598,0.267609258276425,0.00324688272293258,1.01084608636018,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.337847196908945,0.352894687486254,0.283918924992536,0.2752272333268,-0.00995440981866952,1.05914960590667,0.5
"Malawi","child_iron","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.373769774732084,0.389501681714698,0.251244797171773,0.248728455047784,0.0040601879971499,0.915799841814451,0.5
"Malawi","child_iron","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.233360064153969,0.250107139339448,0.259647440509694,0.24770762095691,0.0170419244635827,0.975527851813762,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.317270540205584,0.301282384087232,0.257083684316208,0.244998398665049,0.00452686851548989,0.968115483266597,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.420396913569609,0.385558548133583,0.264120123173468,0.251593932652537,-0.0171913309465036,1.00555499212599,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.278551174470562,-0.293146671462087,0.282218244110551,0.27723902020708,0.000257006118389328,1.01735778604422,0.136363636363636
"Malawi","child_iron","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.140191003863819,0.102325373613645,0.282120076128515,0.275796826648742,-0.00566757889018982,1.02215241780343,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.312768827002989,0.31430648474934,0.307815259173054,0.30636985605424,-0.0314449569609919,1.11734180116377,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.388623605744696,0.393440570831853,0.250268276489432,0.245829724970705,-0.0138838454995553,0.915035884050959,0.5
"Malawi","child_iron","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.351643945469126,0.359021904758502,0.260649853153774,0.25077925277371,-0.0171405661230774,0.930843224232902,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.275953196763141,0.277110238873267,0.257525170299555,0.249271198665253,-0.0191508749945153,0.968591641910712,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.36255599284677,0.348400109252602,0.287642015510618,0.27722265733026,-0.0200499577732685,1.04041433963924,0.363636363636364
"Malawi","child_iron","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.200900965600621,-0.155150050904062,0.276687039197142,0.273043857402573,-0.000437945294336491,1.0010530187175,0.227272727272727
"Malawi","child_iron","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.160968141721951,0.117433889994355,0.278973052733001,0.278298166929993,-0.00368315128012572,1.0202414872666,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.202759349712036,0.226564146288387,0.313795665288075,0.311406334696324,-0.010582172809406,1.15808381225461,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.357293868921776,0.38732160758981,0.257340537187905,0.251878386573267,-0.00410938986465863,0.916730186565585,0.5
"Malawi","child_iron","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.385488809506452,0.386137942024939,0.248741417654602,0.23743129984965,0.0190137562176201,0.922734466621436,0.454545454545455
"Malawi","child_iron","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.330611649777648,0.321014772319364,0.253170755509887,0.245518084941211,-0.0001529567008663,0.954747897937501,0.454545454545455
"Malawi","child_iron","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.386140650395643,0.331708609517898,0.27474555626688,0.266085340016068,-0.0257576477640935,1.00280676033724,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.283787378518206,-0.287243821408926,0.279820578408539,0.275970264434411,-0.000570088451894889,1.01697639135575,0.181818181818182
"Malawi","child_iron","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.211197783771962,0.110264586678049,0.283183559508045,0.280182365576661,0.0235477492329465,1.03213197525152,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.366406648684115,0.34748335792875,0.281542690158203,0.280779461199797,-0.00682305428420104,1.06692382018852,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.387639425530364,0.418304813362799,0.248796684618301,0.242443685646825,0.00562704721499682,0.905756588712819,0.5
"Malawi","child_iron","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.247074748463362,0.308612200690147,0.264899820714476,0.253875684457683,0.0217642819903752,0.962667010253018,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.397882189983232,0.341577495502911,0.256561413074408,0.253135058397688,0.0148717103548661,0.954213090392771,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.321192573116609,0.289308225865569,0.280968207880461,0.268216383199053,0.00396704308150046,1.07468620355313,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.220050777561719,-0.247001510556003,0.279756254084579,0.274335044694043,-6.11479487949132e-05,1.0110146697893,0.227272727272727
"Malawi","child_iron","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.199187140045199,0.121917770024871,0.279644790777246,0.273757578009351,-0.00382135020294256,1.02152697974864,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.328224101479915,0.307632065228265,0.29143125028395,0.288065696578906,-0.02024788219733,1.09735011285155,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.322665305824889,0.353117578690035,0.251681227920388,0.247320761002902,-0.00413527645653159,0.932050977390019,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.334785302908799,0.303161063907246,0.261916707779322,0.252750704016572,-0.00374612401791437,0.962212223777583,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.313971713931618,0.258758846592383,0.265070364936882,0.255468582445861,-0.00947687089750138,0.992502788780491,0.5
"Malawi","child_iron","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.331563532957942,0.256055271054836,0.284050048253307,0.273776403499362,-0.0128203901365247,1.08191639079057,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.178691275963369,-0.181033815253975,0.276549348091432,0.273346789509782,-0.000445129271715338,1.00354118581353,0.136363636363636
"Malawi","child_iron","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.310126120871911,0.258451258147071,0.26463011220706,0.261687540559627,-0.0150178033512297,0.965652332693384,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.434169278996865,0.418743933762889,0.274720686043368,0.271446161646521,0.00487851181753576,1.02323789876495,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.527301888167967,0.527802276102792,0.227072967158637,0.221015760205812,0.0118660351418338,0.84725015543297,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.416526937376977,0.36264877522132,0.252720953277538,0.243506155018573,0.0176521082647274,0.934255708919563,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.520777137858132,0.499687444819575,0.226624046841213,0.217664864933732,0.00391671619696802,0.861291697649879,0.5
"Malawi","child_iron","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.473470282483196,0.43418111101035,0.253158804297177,0.239639564362172,0.00275999268579499,0.966472363875423,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.278755786351642,-0.278412706258965,0.280322233875832,0.275640608094596,0.000232685341773513,1.01526082187756,0.0909090909090909
"Malawi","child_iron","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.20082744040242,0.144956044815349,0.279413152692347,0.274021176855199,-0.013481808630141,1.01477666959991,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.260078734417147,0.266781790844869,0.305255918480268,0.300552380758337,-0.0244399419175998,1.10612579942778,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.335733032004082,0.336830127615273,0.256865122626999,0.250794137449202,-0.013373035319268,0.941327444682763,0.5
"Malawi","child_iron","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.281439090180068,0.233556218227038,0.266310718824338,0.255891596096649,-0.0204070200751909,0.986003235344849,0.272727272727273
"Malawi","child_iron","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.310363053145732,0.244263699676192,0.270886136364135,0.262795989744591,-0.014023179495682,0.991843333658755,0.272727272727273
"Malawi","child_iron","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.471266413626522,0.434569821789666,0.255479833905558,0.241406368061883,-0.0336968405245131,0.957667706439306,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.102073427038879,-0.124164165138437,0.276189457331505,0.272459293759128,-0.00032069970771033,0.998619052944793,0.181818181818182
"Malawi","child_iron","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.222552307355836,0.145203920337724,0.282042439043286,0.275079191302014,-0.00572447143879345,1.02876157645062,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.316158781074579,0.319148024200648,0.300257079125254,0.297769453408789,0.00330934856574804,1.09018584899382,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.370853685208136,0.355418574182586,0.261476950529309,0.257096201532241,0.011403322395673,0.933434228111249,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.335168039658817,0.313198249601064,0.259419795652088,0.245724279427382,-0.00631967718327688,0.962441678619539,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.383502223518262,0.340673770257905,0.255740005357749,0.244374870197852,-0.00374795783270958,0.950447594913573,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.369876874354967,0.311646260302105,0.272967015262489,0.261765393901326,-0.0415830020862908,1.03897520338786,0.318181818181818
"Malawi","child_iron","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.204574678920016,-0.203358025307101,0.278816860601878,0.275370920100043,0.000406790695296066,1.00563277388552,0.136363636363636
"Malawi","child_iron","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.224684697820223,0.144482701604674,0.277098321679865,0.264573382304202,0.00124420070371277,1.02393340227453,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.368885324779471,0.374807701537897,0.278250950362698,0.2768300952658,-0.0104544813908156,1.04616060831369,0.5
"Malawi","child_iron","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.407395932055114,0.422648397183923,0.245242478241545,0.239549154247451,-0.00477617162067433,0.901196248502621,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.414102937960195,0.392242299976991,0.254289214863169,0.241022151170367,0.0230723185066085,0.918522290581138,0.454545454545455
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.335277393015966,0.31804836303352,0.251667477862384,0.239473492511766,-0.00507563996601182,0.965824278570756,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.520941852892954,0.50058276261472,0.236366533641192,0.2227566150993,-0.00308622433495908,0.900814504635197,0.5
"Malawi","child_iron","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.701285506472629,-0.691245414486126,0.28048130417589,0.276911064132444,8.78784211301203e-05,1.01692075396972,0
