"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_iron","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.143658504849315,0.160983074682001,14.995252892837,15.0000395063799,-2.18660104978533,1.3423673984464,0.409090909090909
"Malawi","child_iron","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.00718820868943367,0.0532756682160696,12.2109970415258,11.9522882923213,-5.94271713299194,1.09080553481385,0.272727272727273
"Malawi","child_iron","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.313392793164072,0.267744623424835,11.4296283628672,11.1888088831533,-5.35190711028929,1.02146756941765,0.545454545454545
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.159044950007133,0.0954606694572742,11.9571497980088,11.7995754030828,-5.10389226042019,1.09020832973214,0.272727272727273
"Malawi","child_iron","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.0472188418292836,-0.0759236012012976,0.275519484101172,0.27175182915281,-9.43970863882e-07,0.995806831743202,0.227272727272727
"Malawi","child_iron","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.0534737916454035,-0.00187886019140265,0.292055534421017,0.292470063850067,0.00127433268550019,1.04942471409277,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.201629365021506,0.213073121536511,0.317836149680023,0.311944532018982,-0.0148116445350194,1.14971657045588,0.318181818181818
"Malawi","child_iron","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.391685499744842,0.361365001732402,0.256293587609475,0.2506583813267,-0.00797212316252666,0.929321527967367,0.454545454545455
"Malawi","child_iron","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.281548443537217,0.248048983151508,0.259347590968072,0.250377357766112,-0.00119659342582754,0.968040470989155,0.318181818181818
"Malawi","child_iron","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.184825399139754,0.132764598156556,0.276430728077067,0.276191277999394,-0.00510403633477416,1.02345013474926,0.227272727272727
"Malawi","child_iron","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.403800587596392,0.366982592267553,0.260549988562824,0.25102819668863,-0.0170935706500725,0.986322888682469,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.414748282949591,-0.417361477311208,0.286467910204412,0.281977242818321,-0.000556939525075272,1.04155399262553,0.181818181818182
"Malawi","child_iron","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.226306772617919,0.146867128045163,0.275366554990598,0.267609258276425,0.00324688272293258,1.01084608636018,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.335733032004082,0.350246141477131,0.284099394493287,0.275021524567846,-0.0099891280155103,1.06057694075906,0.5
"Malawi","child_iron","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.373769774732084,0.389501681714698,0.251244797171773,0.248728455047784,0.0040601879971499,0.915799841814451,0.5
"Malawi","child_iron","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.233360064153969,0.250107139339448,0.259647440509694,0.24770762095691,0.0170419244635827,0.975527851813762,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.317270540205584,0.301282384087232,0.257083684316208,0.244998398665049,0.00452686851548989,0.968115483266597,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.420396913569609,0.385558548133583,0.264120123173468,0.251593932652537,-0.0171913309465036,1.00555499212599,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.278551174470562,-0.293146671462087,0.282218244110551,0.27723902020708,0.000257006118389328,1.01735778604422,0.136363636363636
"Malawi","child_iron","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.140191003863819,0.102325373613645,0.282120076128515,0.275796826648742,-0.00566757889018982,1.02215241780343,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.305788437705037,0.310393275631976,0.307854881219374,0.306216166988598,-0.0321109282315893,1.11807380169097,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.359736093898083,0.362288669308218,0.253068159926938,0.248131532162986,-0.0174043600295408,0.929195461153123,0.454545454545455
"Malawi","child_iron","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.351643945469126,0.359021904758502,0.260649853153774,0.25077925277371,-0.0171405661230774,0.930843224232902,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.275953196763141,0.277110238873267,0.257525170299555,0.249271198665253,-0.0191508749945153,0.968591641910712,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.36255599284677,0.348400109252602,0.287642015510618,0.27722265733026,-0.0200499577732685,1.04041433963924,0.363636363636364
"Malawi","child_iron","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.200900965600621,-0.155150050904062,0.276687039197142,0.273043857402573,-0.000437945294336491,1.0010530187175,0.227272727272727
"Malawi","child_iron","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.160968141721951,0.117433889994355,0.278973052733001,0.278298166929993,-0.00368315128012572,1.0202414872666,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.203852883283517,0.226716429509306,0.313699550516555,0.310940058752158,-0.0106405005781507,1.15820922038024,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.348636728147554,0.379900689759565,0.258101246678093,0.252653291039273,-0.00415532358460404,0.919873326078109,0.5
"Malawi","child_iron","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.385488809506452,0.386137942024939,0.248741417654602,0.23743129984965,0.0190137562176201,0.922734466621436,0.454545454545455
"Malawi","child_iron","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.330611649777648,0.321014772319364,0.253170755509887,0.245518084941211,-0.0001529567008663,0.954747897937501,0.454545454545455
"Malawi","child_iron","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.386140650395643,0.331708609517898,0.27474555626688,0.266085340016068,-0.0257576477640935,1.00280676033724,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.283787378518206,-0.287243821408926,0.279820578408539,0.275970264434411,-0.000570088451894889,1.01697639135575,0.181818181818182
"Malawi","child_iron","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.211197783771962,0.110264586678049,0.283183559508045,0.280182365576661,0.0235477492329465,1.03213197525152,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.363198950207771,0.343338233322099,0.282495614538987,0.281327208016973,-0.00643569784490028,1.07117282291888,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.387639425530364,0.418304813362799,0.248796684618301,0.242443685646825,0.00562704721499682,0.905756588712819,0.5
"Malawi","child_iron","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.247312566598267,0.30355383356257,0.26610354085555,0.254895630629544,0.0222195125088608,0.965728668834368,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.397882189983232,0.341577495502911,0.256561413074408,0.253135058397688,0.0148717103548661,0.954213090392771,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.321192573116609,0.289308225865569,0.280968207880461,0.268216383199053,0.00396704308150046,1.07468620355313,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.220050777561719,-0.247001510556003,0.279756254084579,0.274335044694043,-6.11479487949132e-05,1.0110146697893,0.227272727272727
"Malawi","child_iron","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.199187140045199,0.121917770024871,0.279644790777246,0.273757578009351,-0.00382135020294256,1.02152697974864,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.323376102646351,0.303454885839302,0.291183374581843,0.287346329237244,-0.0220933979167514,1.1000377390362,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.322665305824889,0.353117578690035,0.251681227920388,0.247320761002902,-0.00413527645653159,0.932050977390019,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.315028796384049,0.274291560624028,0.266677723308094,0.25728568258008,-0.00357900694424704,0.974450481569586,0.454545454545455
"Malawi","child_iron","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.313971713931618,0.258758846592383,0.265070364936882,0.255468582445861,-0.00947687089750138,0.992502788780491,0.5
"Malawi","child_iron","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.331563532957942,0.256055271054836,0.284050048253307,0.273776403499362,-0.0128203901365247,1.08191639079057,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.178691275963369,-0.181033815253975,0.276549348091432,0.273346789509782,-0.000445129271715338,1.00354118581353,0.136363636363636
"Malawi","child_iron","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.310126120871911,0.258451258147071,0.26463011220706,0.261687540559627,-0.0150178033512297,0.965652332693384,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.431380768389589,0.415162356263466,0.275607123992867,0.271770503080006,0.00475633076674617,1.02546906094615,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.531275060144346,0.526144377045429,0.227569881271356,0.222899349803362,0.00682024276981078,0.848303058306162,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.429977400306189,0.378213311611863,0.248961979422668,0.238957714425708,0.0147170298982399,0.922864788159591,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.511700809214843,0.490491486432939,0.228167804027266,0.218630828395006,0.00642744962076094,0.866741999249663,0.5
"Malawi","child_iron","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.473470282483196,0.43418111101035,0.253158804297177,0.239639564362172,0.00275999268579499,0.966472363875423,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.278755786351642,-0.278412706258965,0.280322233875832,0.275640608094596,0.000232685341773513,1.01526082187756,0.0909090909090909
"Malawi","child_iron","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.20082744040242,0.144956044815349,0.279413152692347,0.274021176855199,-0.013481808630141,1.01477666959991,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.255084931107385,0.26627595149146,0.305012639323084,0.299526336722816,-0.0243321142723522,1.10628304305407,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.335733032004082,0.336830127615273,0.256865122626999,0.250794137449202,-0.013373035319268,0.941327444682763,0.5
"Malawi","child_iron","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.281439090180068,0.233556218227038,0.266310718824338,0.255891596096649,-0.0204070200751909,0.986003235344849,0.272727272727273
"Malawi","child_iron","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.310363053145732,0.244263699676192,0.270886136364135,0.262795989744591,-0.014023179495682,0.991843333658755,0.272727272727273
"Malawi","child_iron","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.471266413626522,0.434569821789666,0.255479833905558,0.241406368061883,-0.0336968405245131,0.957667706439306,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.102073427038879,-0.124164165138437,0.276189457331505,0.272459293759128,-0.00032069970771033,0.998619052944793,0.181818181818182
"Malawi","child_iron","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.222552307355836,0.145203920337724,0.282042439043286,0.275079191302014,-0.00572447143879345,1.02876157645062,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.316067653276956,0.316086435241469,0.299854507650929,0.296784427886175,0.00254714059257029,1.09084073587576,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.371327549755777,0.34793185786959,0.26255043814785,0.258054219206692,0.0117319105608676,0.937215515897132,0.5
"Malawi","child_iron","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.331686957789604,0.312105091896305,0.258239588585152,0.244869867993338,-0.00558483595605869,0.960941327866836,0.409090909090909
"Malawi","child_iron","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.383502223518262,0.340673770257905,0.255740005357749,0.244374870197852,-0.00374795783270958,0.950447594913573,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.369876874354967,0.311646260302105,0.272967015262489,0.261765393901326,-0.0415830020862908,1.03897520338786,0.318181818181818
"Malawi","child_iron","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.204574678920016,-0.203358025307101,0.278816860601878,0.275370920100043,0.000406790695296066,1.00563277388552,0.136363636363636
"Malawi","child_iron","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.224684697820223,0.144482701604674,0.277098321679865,0.264573382304202,0.00124420070371277,1.02393340227453,0.136363636363636
