"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Ahafo","Tano North",12,12,10.8900126574407,0.443562231759657,-2.3341681425204,0.647138424657095,6.50800153422622,6.31478087558524,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.443562231759657,12
"Ashanti","Adansi Asokwa",6,6,6,0.333333333333333,-2.86693184076438,0.700249223645461,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,6
"Ashanti","Asante-Akim South",10,10,10,0.8,-2.08065481505359,0.650160424041515,5.42333461185518,5.26231739632103,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.8,10
"Ashanti","Asokore-Mampong",8,8,8,0.375,-2.3447468357014,0.66714780126537,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.375,8
"Ashanti","Asokwa",6,6,6,0.666666666666667,-2.35509820116789,0.922017061694999,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.666666666666667,6
"Ashanti","Atwima-Mponua",16,16,15.9892255142373,0.376873414802859,-2.64467380285876,0.602823626237691,8.6773353789683,8.41970783411366,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.376873414802859,16
"Ashanti","Atwima-Nwabiagya South",5,5,5,0.8,-2.09962963748253,0.937320317027483,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.8,5
"Ashanti","Bekwai",6,6,6,0.333333333333333,-2.76901377782185,0.856679792306827,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,6
"Ashanti","Kumasi",14,14,13.8178850245845,0.738733962464214,-2.16661801509007,0.814361194162445,7.59266845659726,7.36724435484945,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.738733962464214,14
"Ashanti","Kwadaso",8,8,8,0.375,-2.54923740722338,0.666506027889772,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.375,8
"Ashanti","Obuasi",3,3,3,0,-2.58475027324662,0.0993467985727459,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,3
"Ashanti","Sekyere Kumawu",7,7,7,0.714285714285714,-2.28709100435632,0.590818328916725,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.714285714285714,7
"Ashanti","Sekyere South",6,6,6,0.333333333333333,-2.41405016240949,0.715247841407785,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,6
"Bono","Dormaa West",5,5,5,0.6,-2.35609000690076,0.904308553206275,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.6,5
"Bono","Sunyani West",4,4,4,0.75,-1.90403616112181,0.477162447505033,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Bono","Wenchi",8,8,8,0.875,-1.97912510652109,0.356923918202084,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.875,8
"Bono East","Kintampo North",6,6,6,1,-1.65214721743208,0.159286663038224,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,6
"Bono East","Sene West",7,7,7,0.714285714285714,-2.02447605743289,0.367845472930549,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.714285714285714,7
"Bono East","Techiman",8,8,8,0.625,-2.01043407118164,0.36086035869564,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.625,8
"Central","Agona West",5,5,5,0.2,-2.72907555576925,0.843109553217585,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.2,5
"Central","Asikuma-Odoben-Brakwa",9,9,9,0.555555555555556,-2.31297585763859,0.819592486928746,4.88100115066967,4.73608565668893,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.555555555555556,9
"Central","Awutu Senya West",5,5,5,0.6,-2.03781558998404,0.456881278519659,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.6,5
"Central","Mfantseman",2,2,2,0,-2.77697450887605,0.196054858880055,1.08466692237104,1.05246347926421,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,2
"Central","Twifo-Atti-Morkwa",6,6,6,0.833333333333333,-2.06183618226102,0.650161767436497,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.833333333333333,6
"Central","Twifo-Hemang-Lower Denkyira",2,2,2,1,-1.90319789377089,0.0400555030525918,1.08466692237104,1.05246347926421,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,2
"Eastern","Abuakwa South",4,4,4,0.75,-1.93569729335636,0.63833986002856,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Eastern","Akwapem North",11,11,10.3622500048853,0.243904024200743,-2.61992116326165,0.612790580518574,5.9656680730407,5.78854913595314,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.243904024200743,11
"Eastern","Atiwa East",9,9,9,0.777777777777778,-1.97598772152662,0.548541367088649,4.88100115066967,4.73608565668893,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.777777777777778,9
"Eastern","Denkyembour",7,7,7,0.571428571428571,-2.31697657200689,0.819373208060017,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.571428571428571,7
"Eastern","Kwahu Afram Plains North",12,12,8.87533657508319,0.78178148618062,-1.91563237866786,0.374597755877865,6.50800153422622,6.31478087558524,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.78178148618062,12
"Greater Accra","Ablekuma Central",7,7,7,0.714285714285714,-2.06108679262555,0.510816461051113,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.714285714285714,7
"Greater Accra","Ablekuma North",7,7,6.9882146087054,0.574815688587437,-2.30899933102407,0.821254402890434,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.574815688587437,7
"Greater Accra","Ashaiman",8,8,8,0.75,-2.03362108241426,0.580057935378274,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,8
"Greater Accra","Ayawaso West",5,5,5,0.4,-2.51214984270498,0.801305828959341,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.4,5
"Greater Accra","Ga East",3,3,3,0.333333333333333,-2.51153318893866,0.471379155814148,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,3
"Greater Accra","La-Dade-Kotopon",5,5,5,0.2,-2.86854601414875,0.904005572194544,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.2,5
"Greater Accra","Tema West",6,6,6,0.833333333333333,-2.16880078203378,0.546931153768059,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.833333333333333,6
"Greater Accra","Weija Gbawe",21,21,18.3950664508014,0.40256110773217,-2.5788781121652,0.668379001034356,11.3890026848959,11.0508665322742,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.40256110773217,21
"North East","Chereponi",3,3,3,0.333333333333333,-2.34087972762699,0.721555933135527,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,3
"North East","West Mamprusi",6,6,6,0.666666666666667,-2.10853332347815,0.332004899154106,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.666666666666667,6
"North East","Yunyoo-Nasuan",7,7,7,0.285714285714286,-2.73216635651874,0.703736339565378,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.285714285714286,7
"Northern","Gushegu",5,5,5,0.6,-1.98623834602253,0.566561126372767,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.6,5
"Northern","Kpandai",2,2,2,1,-1.6799028902512,0.236139551536683,1.08466692237104,1.05246347926421,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,2
"Northern","Nanumba South",4,4,4,0.75,-1.97471337849829,0.573772349772049,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Northern","Sagnerigu",9,9,8.29343006834827,0.606318992131621,-2.30521747358868,0.699801764957338,4.88100115066967,4.73608565668893,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.606318992131621,9
"Northern","Savelugu",8,8,8,0.625,-2.2597129913658,0.574415550467462,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.625,8
"Northern","Tamale",7,7,7,0.857142857142857,-1.8054855331794,0.392419135987783,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.857142857142857,7
"Northern","Tatale Sanguli",5,5,5,0.8,-1.81274249905276,0.414731054412367,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.8,5
"Northern","Tolon",8,8,8,0.375,-2.47775081057507,0.536487254282791,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.375,8
"Oti","Nkwanta South",4,4,4,1,-1.59259027940872,0.0931336633855152,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,4
"Savannah","Bole",3,3,3,0.666666666666667,-2.13840157038009,0.653436889547316,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.666666666666667,3
"Savannah","Central Gonja",9,9,8.43660488370472,1,-1.87131329711411,0.250808293971586,4.88100115066967,4.73608565668893,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,9
"Savannah","North East Gonja",5,5,5,0.6,-2.00710049023386,0.50881837269814,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.6,5
"Savannah","Sawla-Tuna-Kalba",6,6,6,0.666666666666667,-2.1515140373605,0.479956156924561,3.25400076711311,3.15739043779262,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.666666666666667,6
"Upper East","Bawku West",5,5,5,1,-1.74069804492363,0.223817718790642,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,5
"Upper East","Binduri",8,8,7.99484987382191,0.878172588832487,-1.80048428910878,0.392602546574054,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.878172588832487,8
"Upper East","Builsa South",1,1,1,1,-2.00148000021012,NA,1,1,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,1
"Upper East","Kasena Nankana East",9,9,6.20487593155759,0.233280881195909,-2.5137012055667,0.434059782845769,4.88100115066967,4.73608565668893,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.233280881195909,9
"Upper East","Talensi",7,7,7,0.142857142857143,-2.60843226555779,0.599353660939241,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.142857142857143,7
"Upper West","Jirapa",5,5,5,0.2,-2.65754666157273,0.51722501840075,2.71166730592759,2.63115869816052,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.2,5
"Upper West","Lambussie-Karni",3,3,3,0,-2.73244836550807,0.214173030413697,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,3
"Upper West","Sissala East",4,4,4,0.75,-2.26760633633986,0.271828165768289,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Upper West","Wa East",3,3,3,0.333333333333333,-2.43076032754257,0.79504190739201,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,3
"Upper West","Wa Municipal",9,9,8.83004185580381,0.300632911392405,-2.46356624758271,0.559741986690056,4.88100115066967,4.73608565668893,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.300632911392405,9
"Volta","Afadzato South",10,10,10,0.7,-2.08954084486242,0.615462797464471,5.42333461185518,5.26231739632103,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.7,10
"Volta","Akatsi South",4,4,4,0.25,-2.53188829268679,0.721810895224602,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.25,4
"Volta","Ho Municipal",4,4,4,0.75,-1.85554202634712,0.468148387948019,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Volta","South Tongu",4,4,4,0.75,-2.18041005713359,0.453283698506153,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Western","Effia Kwesimintsim",2,2,2,0,-2.87307603551136,0.222113079578194,1.08466692237104,1.05246347926421,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,2
"Western","Ellembelle",4,4,4,0,-3.54730062074707,0.236754204246924,2.16933384474207,2.10492695852841,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,4
"Western","Jomoro",2,2,2,0,-3.10517984334371,0.632182329102904,1.08466692237104,1.05246347926421,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,2
"Western","Mpohor",3,3,2.70081591437736,0.254884678747941,-2.71991856254187,0.737566855416952,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.254884678747941,3
"Western","Prestea-Huni Valley",8,8,8,0,-2.82262818599583,0.434152755468361,4.33866768948415,4.20985391705683,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,8
"Western North","Sefwi-Akontombra",3,3,3,0,-3.01437291836615,0.609663454614068,1.62700038355656,1.57869521889631,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,3
"Ahafo","Asunafo North",7,7,7,0,-5.9966022095792,0.599721100856775,6.09512391217955,4.81109664695497,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,7
"Ahafo","Tano North",12,12,10.8900126574407,0.102145922746781,-5.77003748674909,0.934144925884083,10.4487838494507,8.24759425192281,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.102145922746781,12
"Ashanti","Adansi Asokwa",6,6,6,0,-6.17346359825384,0.462465370053855,5.22439192472533,4.12379712596141,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,6
"Ashanti","Asante-Akim South",10,10,10,0,-5.84783172031176,0.388528224919235,8.70731987454222,6.87299520993568,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,10
"Ashanti","Asokore-Mampong",8,8,8,0.125,-6.01340265425904,0.573384012253575,6.96585589963377,5.49839616794854,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.125,8
"Ashanti","Asokwa",6,6,6,0,-6.07094311462621,0.659693635790201,5.22439192472533,4.12379712596141,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,6
"Ashanti","Atwima-Mponua",16,16,15.9892255142373,0,-6.01715354486089,0.594047601334333,13.9317117992675,10.9967923358971,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,16
"Ashanti","Atwima-Nwabiagya South",5,5,5,0,-6.08744566948869,0.602675327082934,4.35365993727111,3.43649760496784,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,5
"Ashanti","Bekwai",6,6,6,0.166666666666667,-5.87524219047746,0.834212438510756,5.22439192472533,4.12379712596141,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.166666666666667,6
"Ashanti","Kumasi",14,14,13.8178850245845,0.130633018767893,-5.97104285670735,0.590839281358168,12.1902478243591,9.62219329390995,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.130633018767893,14
"Ashanti","Kwadaso",8,8,8,0,-6.29564922409341,0.476319503995543,6.96585589963377,5.49839616794854,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,8
"Ashanti","Obuasi",3,3,3,0,-6.80363329705402,0.0607603382080024,2.61219596236266,2.0618985629807,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,3
"Ashanti","Sekyere Kumawu",7,7,7,0,-6.01209502737964,0.457633060534994,6.09512391217955,4.81109664695497,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,7
"Ashanti","Sekyere South",6,6,6,0.166666666666667,-5.59072223085603,0.720080698643127,5.22439192472533,4.12379712596141,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.166666666666667,6
"Bono","Dormaa West",5,5,5,0,-5.90106608481683,0.579814878232732,4.35365993727111,3.43649760496784,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,5
"Bono","Sunyani West",4,4,4,0,-5.48556323660147,0.371229324592875,3.48292794981689,2.74919808397427,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,4
"Bono","Wenchi",8,8,8,0.125,-5.74451855726183,0.54674221282651,6.96585589963377,5.49839616794854,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.125,8
"Bono East","Kintampo North",6,6,6,0.166666666666667,-5.7177354284632,0.895417292036662,5.22439192472533,4.12379712596141,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.166666666666667,6
"Bono East","Sene West",7,7,7,0,-6.22931217158746,0.432702412150612,6.09512391217955,4.81109664695497,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,7
"Bono East","Techiman",8,8,8,0.25,-5.80893830416498,0.628605148805905,6.96585589963377,5.49839616794854,1.14845901426422,1.45496973219825,"Ghana","women_b12",FALSE,0.25,8
"Central","Agona West",4,4,4,0,-6.1428657226142,0.340272546529838,3.48292794981689,2.74919808397427,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,4
"Central","Asikuma-Odoben-Brakwa",9,9,9,0,-6.08844128696856,0.511348074572857,7.836587887088,6.18569568894211,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,9
"Central","Awutu Senya West",5,5,5,0,-5.99048028266236,0.0931995113946197,4.35365993727111,3.43649760496784,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,5
"Central","Mfantseman",2,2,2,0,-6.58172747739193,0.13342810699028,1.74146397490844,1.37459904198714,1.14845901426422,1.45496973219825,"Ghana","women_b12",TRUE,0,2
