"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Upper West","Wa Municipal",9,9,9,0.333333333333333,-2.43133975162667,0.5712081167904,5.11174534647841,4.96166048571577,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,9
"Volta","Afadzato South",10,10,10,0.7,-2.08954084486242,0.615462797464471,5.67971705164267,5.51295609523975,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.7,10
"Volta","Akatsi South",4,4,4,0.25,-2.53188829268679,0.721810895224602,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.25,4
"Volta","Ho Municipal",4,4,4,0.75,-1.85554202634712,0.468148387948019,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,4
"Volta","South Tongu",4,4,4,0.75,-2.18041005713359,0.453283698506153,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,4
"Western","Effia Kwesimintsim",2,2,2,0,-2.87307603551136,0.222113079578194,1.13594341032853,1.10259121904795,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,2
"Western","Ellembelle",4,4,4,0,-3.54730062074707,0.236754204246924,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,4
"Western","Jomoro",2,2,2,0,-3.10517984334371,0.632182329102904,1.13594341032853,1.10259121904795,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,2
"Western","Mpohor",3,3,3,0.333333333333333,-2.64968360391515,0.824620269511762,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,3
"Western","Prestea-Huni Valley",8,8,8,0,-2.82262818599583,0.434152755468361,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,8
"Western North","Sefwi-Akontombra",3,3,3,0,-3.01437291836615,0.609663454614068,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,3
"Ahafo","Asunafo North",7,7,7,0,-5.9966022095792,0.599721100856775,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,7
"Ahafo","Tano North",12,12,12,0.0833333333333333,-5.78200998294136,0.868854611605184,11.7884062479015,9.14534548919188,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.0833333333333333,12
"Ashanti","Adansi Asokwa",6,6,6,0,-6.17346359825384,0.462465370053855,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,6
"Ashanti","Asante-Akim South",10,10,10,0,-5.84783172031176,0.388528224919235,9.82367187325125,7.62112124099323,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,10
"Ashanti","Asokore-Mampong",8,8,8,0.125,-6.01340265425904,0.573384012253575,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.125,8
"Ashanti","Asokwa",6,6,6,0,-6.07094311462621,0.659693635790201,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,6
"Ashanti","Atwima-Mponua",16,16,16,0,-6.01729863423008,0.593860932269561,15.717874997202,12.1937939855892,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,16
"Ashanti","Atwima-Nwabiagya South",5,5,5,0,-6.08744566948869,0.602675327082934,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,5
"Ashanti","Bekwai",6,6,6,0.166666666666667,-5.87524219047746,0.834212438510756,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.166666666666667,6
"Ashanti","Kumasi",14,14,14,0.142857142857143,-5.97248261088647,0.614075719566253,13.7531406225517,10.6695697373905,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.142857142857143,14
"Ashanti","Kwadaso",8,8,8,0,-6.2956492240934,0.476319503995543,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,8
"Ashanti","Obuasi",3,3,3,0,-6.80363329705402,0.0607603382080024,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,3
"Ashanti","Sekyere Kumawu",7,7,7,0,-6.01209502737964,0.457633060534994,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,7
"Ashanti","Sekyere South",6,6,6,0.166666666666667,-5.59072223085603,0.720080698643127,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.166666666666667,6
"Bono","Dormaa West",5,5,5,0,-5.90106608481683,0.579814878232732,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,5
"Bono","Sunyani West",4,4,4,0,-5.48556323660147,0.371229324592875,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,4
"Bono","Wenchi",8,8,8,0.125,-5.74451855726183,0.54674221282651,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.125,8
"Bono East","Kintampo North",6,6,6,0.166666666666667,-5.7177354284632,0.895417292036662,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.166666666666667,6
"Bono East","Sene West",7,7,7,0,-6.22931217158746,0.432702412150612,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,7
"Bono East","Techiman",8,8,8,0.25,-5.80893830416498,0.628605148805905,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,8
"Central","Agona West",4,4,4,0,-6.1428657226142,0.340272546529838,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,4
"Central","Asikuma-Odoben-Brakwa",9,9,9,0,-6.08844128696856,0.511348074572857,8.84130468592612,6.85900911689391,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,9
"Central","Awutu Senya West",5,5,5,0,-5.99048028266236,0.0931995113946197,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,5
"Central","Mfantseman",2,2,2,0,-6.58172747739193,0.13342810699028,1.96473437465025,1.52422424819865,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,2
"Central","Twifo-Atti-Morkwa",6,6,6,0,-6.15386959113608,0.343820066810665,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,6
"Central","Twifo-Hemang-Lower Denkyira",2,2,2,0,-6.24540764479606,0.0597717708380899,1.96473437465025,1.52422424819865,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,2
"Eastern","Abuakwa South",4,4,4,0.25,-5.83259313972118,0.69365637571135,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,4
"Eastern","Akwapem North",11,11,11,0,-6.33851318603938,0.419003888385178,10.8060390605764,8.38323336509256,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,11
"Eastern","Atiwa East",9,9,9,0.111111111111111,-5.89876156619054,0.660853646948857,8.84130468592612,6.85900911689391,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.111111111111111,9
"Eastern","Denkyembour",7,7,7,0,-6.42515713726652,0.477756226968291,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,7
"Eastern","Kwahu Afram Plains North",12,12,11.7703064650379,0,-5.94228397712887,0.569824777204683,11.7884062479015,9.14534548919188,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,12
"Greater Accra","Ablekuma Central",7,7,7,0,-5.75113131745988,0.554065702098467,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,7
"Greater Accra","Ablekuma North",7,7,7,0,-5.97499950073175,0.611464141448955,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,7
"Greater Accra","Ashaiman",8,8,8,0,-6.425508039691,0.467127755987003,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,8
"Greater Accra","Ayawaso West",5,5,5,0.2,-5.61919596924605,0.474705307233819,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.2,5
"Greater Accra","Ga East",3,3,3,0,-6.14760892953137,0.697364941607905,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,3
"Greater Accra","La-Dade-Kotopon",5,5,5,0,-6.22958803134147,0.223761794824003,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,5
"Greater Accra","Tema West",6,6,6,0,-6.14380586143504,0.484454041525318,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,6
"Greater Accra","Weija Gbawe",21,21,21,0.0952380952380952,-6.19587260427907,0.701576639278556,20.6297109338276,16.0043546060858,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.0952380952380952,21
"North East","Chereponi",3,3,3,1,-4.64815225180987,0.455656608074603,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,1,3
"North East","West Mamprusi",6,6,6,0.166666666666667,-5.58435937936013,0.35448266936434,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.166666666666667,6
"North East","Yunyoo-Nasuan",7,7,7,0.428571428571429,-5.22494801710391,1.04597028697816,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.428571428571429,7
"Northern","Gushegu",5,5,5,0.4,-5.24517734693591,0.830537686919412,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.4,5
"Northern","Kpandai",2,2,2,0.5,-5.50004891926678,0.694966645655114,1.96473437465025,1.52422424819865,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.5,2
"Northern","Nanumba South",4,4,4,0.25,-5.4676871916124,0.517848673520991,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,4
"Northern","Sagnerigu",9,9,9,0,-5.98003350894746,0.375593823095855,8.84130468592612,6.85900911689391,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,9
"Northern","Savelugu",8,8,8,0.25,-5.5011455791998,0.452910130100147,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,8
"Northern","Tamale",7,7,7,0.285714285714286,-5.51767810732524,0.508031194140869,6.87657031127587,5.33478486869526,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.285714285714286,7
"Northern","Tatale Sanguli",5,5,5,0.4,-5.04758242453117,0.870064733350146,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.4,5
"Northern","Tolon",8,8,8,0.25,-5.27257113746223,0.524992633977321,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,8
"Oti","Nkwanta South",4,4,4,0,-6.3320493069273,0.727865475018835,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,4
"Savannah","Bole",3,3,3,0,-5.94520370089211,0.733800371134974,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,3
"Savannah","Central Gonja",9,9,9,0,-5.89252258434946,0.514134520381933,8.84130468592612,6.85900911689391,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,9
"Savannah","North East Gonja",5,5,5,0.2,-5.61365337567905,0.72529074319408,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.2,5
"Savannah","Sawla-Tuna-Kalba",6,6,6,0.166666666666667,-5.88003650783272,0.570724455241671,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.166666666666667,6
"Upper East","Bawku West",5,5,5,0,-5.74134725520496,0.322333386056064,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,5
"Upper East","Binduri",8,8,8,0,-6.07160500029646,0.539812617968629,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,8
"Upper East","Builsa South",1,1,1,0,-5.59136004524191,NA,1,1,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,1
"Upper East","Kasena Nankana East",9,9,9,0,-6.11504791805931,0.346098353404821,8.84130468592612,6.85900911689391,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,9
"Upper East","Talensi",6,6,6,0,-5.9085312957831,0.464604182940279,5.89420312395075,4.57267274459594,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,6
"Upper West","Jirapa",5,5,5,0,-5.56655447784027,0.342555373490811,4.91183593662562,3.81056062049662,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,5
"Upper West","Lambussie-Karni",3,3,3,0,-5.7243912568278,0.516145552757139,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,3
"Upper West","Sissala East",4,4,4,0.25,-5.57202156815617,0.551734832044795,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,4
"Upper West","Wa East",3,3,3,0,-5.53646959127087,0.375929200439884,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,3
"Upper West","Wa Municipal",9,9,9,0,-5.99506840497043,0.336953153824501,8.84130468592612,6.85900911689391,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,9
"Volta","Afadzato South",10,10,10,0.1,-5.60553986410041,0.556200166427607,9.82367187325125,7.62112124099323,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.1,10
"Volta","Akatsi South",4,4,4,0,-5.98848352286165,0.113218156788606,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,4
"Volta","Ho Municipal",4,4,4,0.25,-5.98360233146498,0.861418039254885,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.25,4
"Volta","South Tongu",4,4,4,0,-6.09039464256417,0.38321515337565,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,4
"Western","Effia Kwesimintsim",2,2,2,0,-7.0802358309907,0.300918976374446,1.96473437465025,1.52422424819865,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,2
"Western","Ellembelle",4,4,4,0,-6.54654916289447,0.213571271822996,3.9294687493005,3.04844849639729,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,4
"Western","Jomoro",2,2,2,0,-6.02608763347639,0.426879162078312,1.96473437465025,1.52422424819865,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,2
"Western","Mpohor",3,3,3,0.333333333333333,-5.38761963399517,1.98568901023382,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",FALSE,0.333333333333333,3
"Western","Prestea-Huni Valley",8,8,8,0,-6.05960896995107,0.38164496817332,7.858937498601,6.09689699279459,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,8
"Western North","Sefwi-Akontombra",3,3,3,0,-6.17853921578248,0.442996668923898,2.94710156197537,2.28633637229797,1.0179493094867,1.3121428834134,"Ghana","women_b12",TRUE,0,3
"Balaka","TA Kalembo",7,7,7,0.142857142857143,0.218001671035383,0.388944099622567,2.1561072916672,2.97766680175385,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.142857142857143,7
"Balaka","TA Nsamala",6,6,6,0,0.0414945465424035,0.254855176759194,1.84809196428617,2.55228583007473,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,6
"Blantyre","Blantyre City",9,9,8.99829156861423,0.113276277259165,0.0662526691482855,0.342234495692541,2.77213794642926,3.82842874511209,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.113276277259165,9
"Blantyre","TA Kuntaja",2,2,2,0.5,0.0893241557138292,0.419085678404739,1,1,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.5,2
"Chikwawa","TA Kasisi",9,9,9,0,0.193877230388191,0.260423096362744,2.77213794642926,3.82842874511209,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,9
"Chikwawa","TA Lundu",16,16,16,0,0.246578093118741,0.257492011036185,4.92824523809646,6.80609554686594,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,16
"Chiradzulu","TA Kadewere",16,16,16,0,-0.00608290657627972,0.211896902324145,4.92824523809646,6.80609554686594,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,16
"Chiradzulu","TA Mpama",6,6,6,0,0.0550810583997095,0.144875408948691,1.84809196428617,2.55228583007473,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,6
"Chiradzulu","TA Nchema",13,13,13,0.230769230769231,0.226728232124813,0.290852100426214,4.00419925595338,5.52995263182857,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.230769230769231,13
"Chitipa","Chitipa Boma",5,5,5,0,0.224939895125087,0.338574074651765,1.54007663690514,2.1269048583956,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,5
"Chitipa","Nyika N.P. - Chitipa",10,10,10,0.1,0.243327898682336,0.339174457987413,3.08015327381029,4.25380971679121,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.1,10
"Chitipa","TA Mwabulambya",7,7,7,0,-0.0151188252726282,0.25710868762405,2.1561072916672,2.97766680175385,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,7
"Chitipa","TA Mwenemisuku",16,16,15.9491962383123,0.0593890980947765,0.104258965700078,0.266562402055599,4.92824523809646,6.80609554686594,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0593890980947765,16
"Chitipa","TA Mwenewenya",15,15,15,0,-0.0293541125099461,0.287123557693118,4.62022991071543,6.38071457518681,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,15
"Dedza","TA Kaphuka",10,10,10,0.1,0.108975168794987,0.28803922156911,3.08015327381029,4.25380971679121,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.1,10
"Dedza","TA Pemba",32,32,32,0.125,0.20487739827458,0.235247431273445,9.85649047619293,13.6121910937319,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.125,32
"Dedza","TA Tambala",18,18,18,0.166666666666667,0.225394979378588,0.48027287988559,5.54427589285852,7.65685749022418,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.166666666666667,18
"Dowa","SC Kayembe",8,8,8,0.125,0.105465309002833,0.273098016453633,2.46412261904823,3.40304777343297,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.125,8
"Dowa","SC Mkukula",9,9,9,0,-0.0521155581096783,0.32160633095418,2.77213794642926,3.82842874511209,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,9
"Dowa","SC Mponela",7,7,7,0,0.183911467602392,0.194971592911344,2.1561072916672,2.97766680175385,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,7
