"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","women_b12","climate_soil","level","infill",3,"region_mean_jk",46,90,0.501210819221111,0.225589383728557,75,0.540564872129955,0.22085638574669
"Ghana","women_b12","climate_soil","level","infill",3,"domain_index",46,90,0.528320368769807,0.266364817892892,75,0.575135135135135,0.254559609153183
"Ghana","women_b12","climate_soil","level","infill",4,"null_train_mean",46,90,-0.150920085821609,0.254869619863551,75,-0.161231834745208,0.245963156935245
"Ghana","women_b12","climate_soil","level","infill",4,"region_mean_jk",46,90,0.404763095974612,0.273616249258654,75,0.435610489566244,0.269416626822216
"Ghana","women_b12","climate_soil","level","infill",4,"domain_index",46,90,0.515528666090464,0.276985202877291,75,0.560711237553343,0.267501326037554
"Ghana","women_b12","climate_soil","level","infill",5,"null_train_mean",46,90,-0.0271992110409006,0.253381782591965,75,-0.118742323946682,0.244605691175294
"Ghana","women_b12","climate_soil","level","infill",5,"region_mean_jk",46,90,0.454871165821917,0.229306826277667,75,0.491825689206714,0.222941317738539
"Ghana","women_b12","climate_soil","level","infill",5,"domain_index",46,90,0.524599744824464,0.275293726130207,75,0.558065433854907,0.264374945323208
"Ghana","women_b12","climate_soil","level","infill",6,"null_train_mean",46,90,-0.234189266382184,0.256061914084496,75,-0.235506280121644,0.247800398903451
"Ghana","women_b12","climate_soil","level","infill",6,"region_mean_jk",46,90,0.406307603437306,0.258006865838392,75,0.439673038575338,0.255918878495187
"Ghana","women_b12","climate_soil","level","infill",6,"domain_index",46,90,0.494801827386097,0.275879667667956,75,0.543584637268848,0.264943826016011
"Ghana","women_b12","climate_soil","level","infill",7,"null_train_mean",46,90,-0.148864494909606,0.256514711236193,75,-0.17824433970874,0.24783428814987
"Ghana","women_b12","climate_soil","level","infill",7,"region_mean_jk",46,90,0.471752208247318,0.228602587083777,75,0.510400673404087,0.223999463421999
"Ghana","women_b12","climate_soil","level","infill",7,"domain_index",46,90,0.507906325883854,0.273957207375444,75,0.551379800853485,0.261357683357244
"Ghana","women_b12","climate_soil","level","infill",8,"null_train_mean",46,90,-0.150606843960502,0.25679064405642,75,-0.124299308174872,0.24858244409844
"Ghana","women_b12","climate_soil","level","infill",8,"region_mean_jk",46,90,0.458185490422401,0.244226934034868,75,0.501476200940062,0.238652759665785
"Ghana","women_b12","climate_soil","level","infill",8,"domain_index",46,90,0.526377742108079,0.273631216703319,75,0.57172119487909,0.261103006522197
"Ghana","women_b12","climate_soil","level","infill",9,"null_train_mean",46,90,-0.214763160709594,0.259857926895491,75,-0.233805817882309,0.251832433169578
"Ghana","women_b12","climate_soil","level","infill",9,"region_mean_jk",46,90,0.437454497173585,0.261854811867957,75,0.464236702470901,0.258748636341975
"Ghana","women_b12","climate_soil","level","infill",9,"domain_index",46,90,0.513158003045644,0.268391880090051,75,0.55823613086771,0.25646691473497
"Ghana","women_b12","climate_soil","level","infill",10,"null_train_mean",46,90,-0.218301379034639,0.256624027346577,75,-0.251208909368687,0.247570188254617
"Ghana","women_b12","climate_soil","level","infill",10,"region_mean_jk",46,90,0.438074287993825,0.257751978658231,75,0.484406509315761,0.25162308913606
"Ghana","women_b12","climate_soil","level","infill",10,"domain_index",46,90,0.535811005473927,0.270713777443607,75,0.575761024182077,0.257603734224457
"Ghana","women_b12","climate_soil","level","region",1,"null_train_mean",46,90,-0.576497021177972,0.26470381398978,75,-0.621611801941523,0.256540808301859
"Ghana","women_b12","climate_soil","level","region",1,"domain_index",46,90,0.522476025846812,0.275868295698265,75,0.558065433854907,0.265620206183343
"Malawi","child_vitA","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.142029082884928,8.11213575114989,87,-0.191480660320368,7.56617099244533
"Malawi","child_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,103,-0.0295853216477054,10.799761642433,87,-0.0203554364414265,10.3267109510425
"Malawi","child_vitA","climate_soil","prev","infill",1,"domain_index",46,103,0.214336131615118,10.0155416780897,87,0.219693623591199,9.33335788098174
"Malawi","child_vitA","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.292783284599771,8.20772762102922,87,-0.306257479315744,7.63306513009583
"Malawi","child_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,103,0.0408240137570524,10.4620968983992,87,0.0494083343529771,9.90298868616645
"Malawi","child_vitA","climate_soil","prev","infill",2,"domain_index",46,103,0.18236770744877,9.93595061029805,87,0.188193224923062,9.41336142307492
"Malawi","child_vitA","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.172179663779585,8.14716947681335,87,-0.19672291972062,7.62090541870354
"Malawi","child_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,103,0.0557504214815728,10.6162023927297,87,0.0631605939754848,10.0169338313074
"Malawi","child_vitA","climate_soil","prev","infill",3,"domain_index",46,103,0.237856007161294,9.38129511864983,87,0.257829192362598,8.82512155399255
"Malawi","child_vitA","climate_soil","prev","infill",4,"null_train_mean",46,103,-0.151432394605856,8.16638173315284,87,-0.150598283620088,7.63836230397103
"Malawi","child_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,103,0.0301401393053679,10.3082616998958,87,0.0281242681042481,9.59717160498734
"Malawi","child_vitA","climate_soil","prev","infill",4,"domain_index",46,103,0.207056308578328,10.3489766421156,87,0.221559467694842,9.88749996174358
"Malawi","child_vitA","climate_soil","prev","infill",5,"null_train_mean",46,103,-0.183530275457972,8.18929366809616,87,-0.166216821856021,7.65824858801147
"Malawi","child_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,103,0.11070346425387,10.4310170796135,87,0.145936118676567,9.87143650856444
"Malawi","child_vitA","climate_soil","prev","infill",5,"domain_index",46,103,0.232931078956693,9.38965802332572,87,0.279600546776025,8.71302411137343
"Malawi","child_vitA","climate_soil","prev","infill",6,"null_train_mean",46,103,-0.165550178440077,8.18026825657909,87,-0.167720953424866,7.63833961315984
"Malawi","child_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,103,0.131459639216129,10.1150405579812,87,0.144254817988078,9.52213978089713
"Malawi","child_vitA","climate_soil","prev","infill",6,"domain_index",46,103,0.22384874382613,9.52706386971545,87,0.228718216500656,9.02183985702822
"Malawi","child_vitA","climate_soil","prev","infill",7,"null_train_mean",46,103,-0.165069436889047,8.16390304918601,87,-0.162120365131367,7.61513894833392
"Malawi","child_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,103,0.0220367351138055,9.7398134808912,87,0.0324841751795231,9.21861256298811
"Malawi","child_vitA","climate_soil","prev","infill",7,"domain_index",46,103,0.182483998551594,9.66272247825732,87,0.194333375162091,9.36779817756827
"Malawi","child_vitA","climate_soil","prev","infill",8,"null_train_mean",46,103,-0.276161318658126,8.28859757837685,87,-0.323247539026633,7.72737940839801
"Malawi","child_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,103,0.0825315068062808,9.30079332923728,87,0.0712305049656193,8.76980070023445
"Malawi","child_vitA","climate_soil","prev","infill",8,"domain_index",46,103,0.231308818072297,9.70202322454484,87,0.23595312220866,9.10407582028294
"Malawi","child_vitA","climate_soil","prev","infill",9,"null_train_mean",46,103,-0.117837988051709,8.14586063776561,87,-0.123744413619145,7.61106582191684
"Malawi","child_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,103,0.0756193281125099,10.3285742174432,87,0.100551750688078,9.72456824537432
"Malawi","child_vitA","climate_soil","prev","infill",9,"domain_index",46,103,0.0660882337349419,10.2470181984653,87,0.0540618809417809,9.78678151008261
"Malawi","child_vitA","climate_soil","prev","infill",10,"null_train_mean",46,103,-0.164806942503256,8.14553736272724,87,-0.197705590709045,7.62895686969942
"Malawi","child_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,103,0.125665752713437,10.5559835493702,87,0.140223386615364,9.99985500475133
"Malawi","child_vitA","climate_soil","prev","infill",10,"domain_index",46,103,0.165918330954299,10.0768380350718,87,0.178883043630394,9.63714050260928
"Malawi","child_vitA","climate_soil","prev","region",1,"null_train_mean",46,103,-0.44322086878589,8.15134726524336,87,-0.484542827558715,7.63806005111317
"Malawi","child_vitA","climate_soil","prev","region",1,"domain_index",46,103,0.254846137283897,9.63316093407693,87,0.258000545392524,9.11396782701459
"Malawi","child_vitA","climate_soil","level","infill",1,"null_train_mean",46,103,-0.13562582115328,0.0945179211431677,87,-0.16908632005111,0.0871003707207448
"Malawi","child_vitA","climate_soil","level","infill",1,"region_mean_jk",46,103,-0.062058682940271,0.11553866398224,87,-0.0727484843729934,0.109309395187736
"Malawi","child_vitA","climate_soil","level","infill",1,"domain_index",46,103,0.109157404560032,0.107145372529137,87,0.114055551505431,0.102143751714591
"Malawi","child_vitA","climate_soil","level","infill",2,"null_train_mean",46,103,-0.250320494512117,0.0954671982028245,87,-0.203411066090509,0.088300968319724
"Malawi","child_vitA","climate_soil","level","infill",2,"region_mean_jk",46,103,-0.0621464282819259,0.119272075728291,87,-0.0359805334778961,0.112462593869741
"Malawi","child_vitA","climate_soil","level","infill",2,"domain_index",46,103,0.0644796380090498,0.113088678486081,87,0.0962491798498214,0.108653304961336
"Malawi","child_vitA","climate_soil","level","infill",3,"null_train_mean",46,103,-0.20997057409284,0.0955401502765264,87,-0.190903818458937,0.0885687536785334
"Malawi","child_vitA","climate_soil","level","infill",3,"region_mean_jk",46,103,-0.0415247732658698,0.125310936860158,87,-0.0392348075694065,0.116858690093281
"Malawi","child_vitA","climate_soil","level","infill",3,"domain_index",46,103,-0.0705201423362474,0.121605523835969,87,0.00368156302398484,0.119561077629935
"Malawi","child_vitA","climate_soil","level","infill",4,"null_train_mean",46,103,-0.227385572055695,0.0960573265443609,87,-0.27184548509516,0.0893522056436012
"Malawi","child_vitA","climate_soil","level","infill",4,"region_mean_jk",46,103,-0.0611972528249353,0.125534266328122,87,-0.0628212609932449,0.119571757015416
"Malawi","child_vitA","climate_soil","level","infill",4,"domain_index",46,103,-0.0368251109256249,0.123031745122332,87,0.018025078369906,0.11951889067894
"Malawi","child_vitA","climate_soil","level","infill",5,"null_train_mean",46,103,-0.201410030629743,0.0948972273033908,87,-0.201068841340461,0.0876433605986491
"Malawi","child_vitA","climate_soil","level","infill",5,"region_mean_jk",46,103,0.00818929312169975,0.115194118945128,87,0.0169332422814912,0.107275454522555
"Malawi","child_vitA","climate_soil","level","infill",5,"domain_index",46,103,-0.0225695207134385,0.122705401322347,87,-0.0282860683822993,0.122237901230143
"Malawi","child_vitA","climate_soil","level","infill",6,"null_train_mean",46,103,-0.17720821409357,0.094750426021816,87,-0.160081825642466,0.0878795008047752
"Malawi","child_vitA","climate_soil","level","infill",6,"region_mean_jk",46,103,-0.0829085852268425,0.119822408230736,87,-0.0726182397164085,0.112974345580192
"Malawi","child_vitA","climate_soil","level","infill",6,"domain_index",46,103,-0.0726288274831964,0.123983973448486,87,-0.0373259459065393,0.12243408317234
"Malawi","child_vitA","climate_soil","level","infill",7,"null_train_mean",46,103,-0.145763074727291,0.0944084095977362,87,-0.0970418348723153,0.0874326319514723
"Malawi","child_vitA","climate_soil","level","infill",7,"region_mean_jk",46,103,0.0286497390736208,0.107028323659906,87,0.0270856498217597,0.100269119548228
"Malawi","child_vitA","climate_soil","level","infill",7,"domain_index",46,103,-0.0442274744102271,0.125536350302226,87,-0.00599620908361887,0.121488384834132
"Malawi","child_vitA","climate_soil","level","infill",8,"null_train_mean",46,103,-0.293465572423487,0.096618546645749,87,-0.240522352003322,0.0897619929056944
"Malawi","child_vitA","climate_soil","level","infill",8,"region_mean_jk",46,103,-0.00513586722925847,0.104772695773833,87,0.0305409607894672,0.097528340814106
"Malawi","child_vitA","climate_soil","level","infill",8,"domain_index",46,103,-0.0821618415850283,0.1260477234653,87,-0.0252241743821535,0.122616939595712
"Malawi","child_vitA","climate_soil","level","infill",9,"null_train_mean",46,103,-0.130804003335212,0.0948939245602778,87,-0.149982327552696,0.0881492185111327
"Malawi","child_vitA","climate_soil","level","infill",9,"region_mean_jk",46,103,0.0780939336744731,0.114508308875853,87,0.067269703623849,0.107546478149617
"Malawi","child_vitA","climate_soil","level","infill",9,"domain_index",46,103,-0.103688002460133,0.132280760644623,87,-0.102883283516804,0.129033623640061
"Malawi","child_vitA","climate_soil","level","infill",10,"null_train_mean",46,103,-0.191434305464141,0.0952407087871169,87,-0.171222942303941,0.0882734698396614
"Malawi","child_vitA","climate_soil","level","infill",10,"region_mean_jk",46,103,-0.0577292756938344,0.124782636908261,87,-0.0365903116271399,0.117548095529446
"Malawi","child_vitA","climate_soil","level","infill",10,"domain_index",46,103,-0.0977243772789175,0.131444684084469,87,-0.066778450098418,0.126916795146431
"Malawi","child_vitA","climate_soil","level","region",1,"null_train_mean",46,103,-0.482281965522214,0.0948384437315207,87,-0.519134254192631,0.08802608214439
"Malawi","child_vitA","climate_soil","level","region",1,"domain_index",46,103,-0.0209550586478057,0.111752678810101,87,-0.0321681125610556,0.107092574738843
"Malawi","women_vitA","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.126713760203896,6.35453351293844,87,-0.123778841235851,6.35453351293844
"Malawi","women_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,103,-0.06803194302023,7.20610800751525,87,-0.0628399758276495,7.20610800751525
"Malawi","women_vitA","climate_soil","prev","infill",1,"domain_index",46,103,0.0145050705109119,7.50045652843781,87,0.0291837097789894,7.50045652843781
"Malawi","women_vitA","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.0706373666902144,6.37789649406092,87,-0.054036682170389,6.37789649406092
"Malawi","women_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,103,-0.16278090031368,7.67019106387113,87,-0.155707698247212,7.67019106387113
"Malawi","women_vitA","climate_soil","prev","infill",2,"domain_index",46,103,-0.121275091651615,7.42934882369139,87,-0.105591681136527,7.42934882369139
"Malawi","women_vitA","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.115329989209921,6.36410939872817,87,-0.120775018886148,6.36410939872817
