"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_iron","transportable","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.563572740792582,30,0.703670745272525
"Gambia","women_iron","transportable","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.548211005161403,30,0.718798665183537
"Gambia","women_iron","transportable","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.612597323068848,30,0.758398220244716
"Gambia","women_iron","transportable","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.596290788207506,30,0.74238042269188
"Gambia","women_iron","transportable","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.600559881025282,30,0.734371523915462
"Gambia","women_iron","transportable","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.589257282827399,30,0.732591768631813
"Gambia","women_iron","transportable","level","infill",3,"index","raw",0.0101590943778319,0.0529754035675643,70,0.577499781296475,30,0.755283648498332
"Gambia","women_iron","transportable","level","infill",3,"index","shrunk",0.0101590943778319,0.0529754035675643,70,0.580964045140408,30,0.766407119021135
"Gambia","women_iron","transportable","level","infill",3,"index_w","raw",0.0101590943778319,0.0529754035675643,70,0.574140495144782,30,0.749944382647386
"Gambia","women_iron","transportable","level","infill",3,"index_w","shrunk",0.0101590943778319,0.0529754035675643,70,0.579494357449042,30,0.758398220244716
"Gambia","women_iron","transportable","level","infill",4,"index","raw",0.0108227834391303,0.0529754035675643,70,0.61308721896597,30,0.756618464961068
"Gambia","women_iron","transportable","level","infill",4,"index","shrunk",0.0108227834391303,0.0529754035675643,70,0.599335141282477,30,0.74460511679644
"Gambia","women_iron","transportable","level","infill",4,"index_w","raw",0.0108227834391303,0.0529754035675643,70,0.599125185897997,30,0.772191323692992
"Gambia","women_iron","transportable","level","infill",4,"index_w","shrunk",0.0108227834391303,0.0529754035675643,70,0.590132096929402,30,0.739265850945495
"Gambia","women_iron","transportable","level","infill",5,"index","raw",0.0107542806548164,0.0529754035675643,70,0.589292275391479,30,0.688097886540601
"Gambia","women_iron","transportable","level","infill",5,"index","shrunk",0.0107542806548164,0.0529754035675643,70,0.580159216166565,30,0.672080088987764
"Gambia","women_iron","transportable","level","infill",5,"index_w","raw",0.0107542806548164,0.0529754035675643,70,0.578619543347039,30,0.683648498331479
"Gambia","women_iron","transportable","level","infill",5,"index_w","shrunk",0.0107542806548164,0.0529754035675643,70,0.575680167964308,30,0.67119021134594
"Gambia","women_iron","transportable","level","infill",6,"index","raw",0.0115749913058702,0.0529754035675643,70,0.587367684367072,30,0.701446051167964
"Gambia","women_iron","transportable","level","infill",6,"index","shrunk",0.0115749913058702,0.0529754035675643,70,0.565987227714111,30,0.709454949944383
"Gambia","women_iron","transportable","level","infill",6,"index_w","raw",0.0115749913058702,0.0529754035675643,70,0.569591461814364,30,0.704115684093437
"Gambia","women_iron","transportable","level","infill",6,"index_w","shrunk",0.0115749913058702,0.0529754035675643,70,0.568226751815239,30,0.711679644048943
"Gambia","women_iron","transportable","level","infill",7,"index","raw",0.0117300018620081,0.0529754035675643,70,0.574910331554545,30,0.676084538375973
"Gambia","women_iron","transportable","level","infill",7,"index","shrunk",0.0117300018620081,0.0529754035675643,70,0.555839384130872,30,0.672525027808676
"Gambia","women_iron","transportable","level","infill",7,"index_w","raw",0.0117300018620081,0.0529754035675643,70,0.566407138483072,30,0.680533926585094
"Gambia","women_iron","transportable","level","infill",7,"index_w","shrunk",0.0117300018620081,0.0529754035675643,70,0.558043915667921,30,0.688987764182425
"Gambia","women_iron","transportable","level","infill",8,"index","raw",0.0104314581647264,0.0529754035675643,70,0.581978829498731,30,0.728587319243604
"Gambia","women_iron","transportable","level","infill",8,"index","shrunk",0.0104314581647264,0.0529754035675643,70,0.578164640013997,30,0.734371523915462
"Gambia","women_iron","transportable","level","infill",8,"index_w","raw",0.0104314581647264,0.0529754035675643,70,0.584428308984341,30,0.750389321468298
"Gambia","women_iron","transportable","level","infill",8,"index_w","shrunk",0.0104314581647264,0.0529754035675643,70,0.57624004898959,30,0.743270300333704
"Gambia","women_iron","transportable","level","infill",9,"index","raw",0.0101693789681227,0.0529754035675643,70,0.578199632578077,30,0.71523915461624
"Gambia","women_iron","transportable","level","infill",9,"index","shrunk",0.0101693789681227,0.0529754035675643,70,0.547966057212842,30,0.690767519466073
"Gambia","women_iron","transportable","level","infill",9,"index_w","raw",0.0101693789681227,0.0529754035675643,70,0.574840346426384,30,0.708120133481646
"Gambia","women_iron","transportable","level","infill",9,"index_w","shrunk",0.0101693789681227,0.0529754035675643,70,0.543766949523226,30,0.673414905450501
"Gambia","women_iron","transportable","level","infill",10,"index","raw",0.0117215193555284,0.0529754035675643,70,0.582223777447292,30,0.684983314794216
"Gambia","women_iron","transportable","level","infill",10,"index","shrunk",0.0117215193555284,0.0529754035675643,70,0.561158253871052,30,0.697441601779755
"Gambia","women_iron","transportable","level","infill",10,"index_w","raw",0.0117215193555284,0.0529754035675643,70,0.574945324118625,30,0.709454949944383
"Gambia","women_iron","transportable","level","infill",10,"index_w","shrunk",0.0117215193555284,0.0529754035675643,70,0.553039979004462,30,0.690767519466073
"Gambia","women_iron","transportable","level","region",1,"index","raw",0.0114087257421706,0.0529754035675643,70,0.62358498819001,30,0.75083426028921
"Gambia","women_iron","transportable","level","region",1,"index","shrunk",0.0114087257421706,0.0529754035675643,70,0.615536698451579,30,0.726807563959956
"Gambia","women_iron","transportable","level","region",1,"index_w","raw",0.0114087257421706,0.0529754035675643,70,0.613717085119412,30,0.759733036707453
"Gambia","women_iron","transportable","level","region",1,"index_w","shrunk",0.0114087257421706,0.0529754035675643,70,0.607628378969469,30,0.731256952169077
"Gambia","women_iron","climate_soil","prev","infill",1,"index","raw",0.0341098784995096,0.274268375557375,70,0.543001179131768,30,0.724076564432658
"Gambia","women_iron","climate_soil","prev","infill",1,"index","shrunk",0.0341098784995096,0.274268375557375,70,0.538100762379467,30,0.760347148330176
"Gambia","women_iron","climate_soil","prev","infill",1,"index_w","raw",0.0341098784995096,0.274268375557375,70,0.54221361215372,30,0.738762813127359
"Gambia","women_iron","climate_soil","prev","infill",1,"index_w","shrunk",0.0341098784995096,0.274268375557375,70,0.538433290659088,30,0.780596370015294
"Gambia","women_iron","climate_soil","prev","infill",2,"index","raw",0.0334787654964434,0.274268375557375,70,0.619570190886474,30,0.787271937603794
"Gambia","women_iron","climate_soil","prev","infill",2,"index","shrunk",0.0334787654964434,0.274268375557375,70,0.59933847029483,30,0.782599040291844
"Gambia","women_iron","climate_soil","prev","infill",2,"index_w","raw",0.0334787654964434,0.274268375557375,70,0.60616405077125,30,0.771028056471777
"Gambia","women_iron","climate_soil","prev","infill",2,"index_w","shrunk",0.0334787654964434,0.274268375557375,70,0.591602812421555,30,0.77481087810526
"Gambia","women_iron","climate_soil","prev","infill",3,"index","raw",0.0286619327861887,0.274268375557375,70,0.565298075354739,30,0.745438380715859
"Gambia","women_iron","climate_soil","prev","infill",3,"index","shrunk",0.0286619327861887,0.274268375557375,70,0.574783882068121,30,0.78549178624686
"Gambia","women_iron","climate_soil","prev","infill",3,"index_w","raw",0.0286619327861887,0.274268375557375,70,0.555917277571762,30,0.742323115841226
"Gambia","women_iron","climate_soil","prev","infill",3,"index_w","shrunk",0.0286619327861887,0.274268375557375,70,0.570356005502649,30,0.770360499712927
"Gambia","women_iron","climate_soil","prev","infill",4,"index","raw",0.0312130848610669,0.274268375557375,70,0.57947428095961,30,0.728971980664225
"Gambia","women_iron","climate_soil","prev","infill",4,"index","shrunk",0.0312130848610669,0.274268375557375,70,0.585284775108767,30,0.745438380715859
"Gambia","women_iron","climate_soil","prev","infill",4,"index_w","raw",0.0312130848610669,0.274268375557375,70,0.596608238104263,30,0.76680019699906
"Gambia","women_iron","climate_soil","prev","infill",4,"index_w","shrunk",0.0312130848610669,0.274268375557375,70,0.582764560779012,30,0.755229213178993
"Gambia","women_iron","climate_soil","prev","infill",5,"index","raw",0.0321210040295676,0.274268375557375,70,0.570933554619885,30,0.704939937345624
"Gambia","women_iron","climate_soil","prev","infill",5,"index","shrunk",0.0321210040295676,0.274268375557375,70,0.5923378749344,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","raw",0.0321210040295676,0.274268375557375,70,0.576516529419828,30,0.757009364535926
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","shrunk",0.0321210040295676,0.274268375557375,70,0.58729744627489,30,0.718958629281475
"Gambia","women_iron","climate_soil","prev","infill",6,"index","raw",0.0338049041890071,0.274268375557375,70,0.562462834233764,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",6,"index","shrunk",0.0338049041890071,0.274268375557375,70,0.57247368559918,30,0.741878078001992
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","raw",0.0338049041890071,0.274268375557375,70,0.568553352197339,30,0.748776164510109
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","shrunk",0.0338049041890071,0.274268375557375,70,0.571738623086334,30,0.761904780767493
"Gambia","women_iron","climate_soil","prev","infill",7,"index","raw",0.0347436239665749,0.274268375557375,70,0.570303501037446,30,0.708945277898724
"Gambia","women_iron","climate_soil","prev","infill",7,"index","shrunk",0.0347436239665749,0.274268375557375,70,0.553222048357996,30,0.730529613101542
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","raw",0.0347436239665749,0.274268375557375,70,0.562707855071379,30,0.711838023853741
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","shrunk",0.0347436239665749,0.274268375557375,70,0.559680097577993,30,0.736092586091959
"Gambia","women_iron","climate_soil","prev","infill",8,"index","raw",0.0295470949946774,0.274268375557375,70,0.560362655625635,30,0.747886088831643
"Gambia","women_iron","climate_soil","prev","infill",8,"index","shrunk",0.0295470949946774,0.274268375557375,70,0.549739252166182,30,0.765910121320593
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","raw",0.0295470949946774,0.274268375557375,70,0.565893125960375,30,0.754116618580909
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","shrunk",0.0295470949946774,0.274268375557375,70,0.555357229942928,30,0.763684932124426
"Gambia","women_iron","climate_soil","prev","infill",9,"index","raw",0.038290983544678,0.274268375557375,70,0.562007795535336,30,0.722296413075725
"Gambia","women_iron","climate_soil","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.5386258070315,30,0.717400996844158
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.563022881862599,30,0.728304423905375
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.532307769718711,30,0.727414348226908
"Gambia","women_iron","climate_soil","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.57492389397533,30,0.754561656420143
"Gambia","women_iron","climate_soil","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.569655945966606,30,0.733199840136942
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.579719301797225,30,0.759902110490943
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.571283584387906,30,0.729862056342692
"Gambia","women_iron","climate_soil","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.578739218446765,30,0.749666240188576
"Gambia","women_iron","climate_soil","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.588802574277383,30,0.753226542902443
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.58012183603045,30,0.767022715918676
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.588645060881773,30,0.772363169989477
"Gambia","women_iron","climate_soil","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.531834485171901,30,0.687208008898776
"Gambia","women_iron","climate_soil","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.486204181611408,30,0.678754171301446
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.510733969031581,30,0.69210233592881
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.469932639314146,30,0.686763070077864
"Gambia","women_iron","climate_soil","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.595730907182224,30,0.724582869855395
"Gambia","women_iron","climate_soil","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.584848219753302,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.572180911556294,30,0.704115684093437
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.582853643600735,30,0.726362625139043
