"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_iron","climate_soil","prev","infill",4,"index","shrunk",0.0312130848610669,0.274268375557375,70,0.585284775108767,30,0.745438380715859
"Gambia","women_iron","climate_soil","prev","infill",4,"index_w","raw",0.0312130848610669,0.274268375557375,70,0.596608238104263,30,0.76680019699906
"Gambia","women_iron","climate_soil","prev","infill",4,"index_w","shrunk",0.0312130848610669,0.274268375557375,70,0.582764560779012,30,0.755229213178993
"Gambia","women_iron","climate_soil","prev","infill",5,"index","raw",0.0321210040295676,0.274268375557375,70,0.570933554619885,30,0.704939937345624
"Gambia","women_iron","climate_soil","prev","infill",5,"index","shrunk",0.0321210040295676,0.274268375557375,70,0.5923378749344,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","raw",0.0321210040295676,0.274268375557375,70,0.576516529419828,30,0.757009364535926
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","shrunk",0.0321210040295676,0.274268375557375,70,0.58729744627489,30,0.718958629281475
"Gambia","women_iron","climate_soil","prev","infill",6,"index","raw",0.0338049041890071,0.274268375557375,70,0.562462834233764,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",6,"index","shrunk",0.0338049041890071,0.274268375557375,70,0.57247368559918,30,0.741878078001992
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","raw",0.0338049041890071,0.274268375557375,70,0.568553352197339,30,0.748776164510109
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","shrunk",0.0338049041890071,0.274268375557375,70,0.571738623086334,30,0.761904780767493
"Gambia","women_iron","climate_soil","prev","infill",7,"index","raw",0.0347436239665749,0.274268375557375,70,0.570303501037446,30,0.708945277898724
"Gambia","women_iron","climate_soil","prev","infill",7,"index","shrunk",0.0347436239665749,0.274268375557375,70,0.553222048357996,30,0.730529613101542
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","raw",0.0347436239665749,0.274268375557375,70,0.562707855071379,30,0.711838023853741
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","shrunk",0.0347436239665749,0.274268375557375,70,0.559680097577993,30,0.736092586091959
"Gambia","women_iron","climate_soil","prev","infill",8,"index","raw",0.0295470949946774,0.274268375557375,70,0.560362655625635,30,0.747886088831643
"Gambia","women_iron","climate_soil","prev","infill",8,"index","shrunk",0.0295470949946774,0.274268375557375,70,0.549739252166182,30,0.765910121320593
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","raw",0.0295470949946774,0.274268375557375,70,0.565893125960375,30,0.754116618580909
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","shrunk",0.0295470949946774,0.274268375557375,70,0.555357229942928,30,0.763684932124426
"Gambia","women_iron","climate_soil","prev","infill",9,"index","raw",0.038290983544678,0.274268375557375,70,0.562007795535336,30,0.722296413075725
"Gambia","women_iron","climate_soil","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.5386258070315,30,0.717400996844158
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.563022881862599,30,0.728304423905375
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.532307769718711,30,0.727414348226908
"Gambia","women_iron","climate_soil","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.57492389397533,30,0.754561656420143
"Gambia","women_iron","climate_soil","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.569655945966606,30,0.733199840136942
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.579719301797225,30,0.759902110490943
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.571283584387906,30,0.729862056342692
"Gambia","women_iron","climate_soil","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.578739218446765,30,0.749666240188576
"Gambia","women_iron","climate_soil","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.588802574277383,30,0.753226542902443
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.58012183603045,30,0.767022715918676
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.588645060881773,30,0.772363169989477
"Gambia","women_iron","climate_soil","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.531834485171901,30,0.687208008898776
"Gambia","women_iron","climate_soil","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.486204181611408,30,0.678754171301446
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.510733969031581,30,0.69210233592881
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.469932639314146,30,0.686763070077864
"Gambia","women_iron","climate_soil","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.595730907182224,30,0.724582869855395
"Gambia","women_iron","climate_soil","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.584848219753302,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.572180911556294,30,0.704115684093437
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.582853643600735,30,0.726362625139043
"Gambia","women_iron","climate_soil","level","infill",3,"index","raw",0.0101590943778319,0.0529754035675643,70,0.553774822850144,30,0.744160177975528
"Gambia","women_iron","climate_soil","level","infill",3,"index","shrunk",0.0101590943778319,0.0529754035675643,70,0.550975417723734,30,0.719688542825362
"Gambia","women_iron","climate_soil","level","infill",3,"index_w","raw",0.0101590943778319,0.0529754035675643,70,0.543591986702826,30,0.73392658509455
"Gambia","women_iron","climate_soil","level","infill",3,"index_w","shrunk",0.0101590943778319,0.0529754035675643,70,0.548665908494445,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",4,"index","raw",0.0108227834391303,0.0529754035675643,70,0.581243985653049,30,0.689432703003337
"Gambia","women_iron","climate_soil","level","infill",4,"index","shrunk",0.0108227834391303,0.0529754035675643,70,0.562208030793456,30,0.673859844271413
"Gambia","women_iron","climate_soil","level","infill",4,"index_w","raw",0.0108227834391303,0.0529754035675643,70,0.571376082582451,30,0.709899888765295
"Gambia","women_iron","climate_soil","level","infill",4,"index_w","shrunk",0.0108227834391303,0.0529754035675643,70,0.547756101828361,30,0.684983314794216
"Gambia","women_iron","climate_soil","level","infill",5,"index","raw",0.0107542806548164,0.0529754035675643,70,0.545411600034993,30,0.635150166852058
"Gambia","women_iron","climate_soil","level","infill",5,"index","shrunk",0.0107542806548164,0.0529754035675643,70,0.545446592599073,30,0.649833147942158
"Gambia","women_iron","climate_soil","level","infill",5,"index_w","raw",0.0107542806548164,0.0529754035675643,70,0.559478610795206,30,0.648943270300334
"Gambia","women_iron","climate_soil","level","infill",5,"index_w","shrunk",0.0107542806548164,0.0529754035675643,70,0.543976904907707,30,0.643159065628476
"Gambia","women_iron","climate_soil","level","infill",6,"index","raw",0.0115749913058702,0.0529754035675643,70,0.543207068497944,30,0.670300333704116
"Gambia","women_iron","climate_soil","level","infill",6,"index","shrunk",0.0115749913058702,0.0529754035675643,70,0.532674306709824,30,0.675639599555061
"Gambia","women_iron","climate_soil","level","infill",6,"index_w","raw",0.0115749913058702,0.0529754035675643,70,0.539777797218091,30,0.701890989988876
"Gambia","women_iron","climate_soil","level","infill",6,"index_w","shrunk",0.0115749913058702,0.0529754035675643,70,0.511958708774385,30,0.668965517241379
"Gambia","women_iron","climate_soil","level","infill",7,"index","raw",0.0117300018620081,0.0529754035675643,70,0.535543696964395,30,0.606674082313682
"Gambia","women_iron","climate_soil","level","infill",7,"index","shrunk",0.0117300018620081,0.0529754035675643,70,0.512098679030706,30,0.640489432703003
"Gambia","women_iron","climate_soil","level","infill",7,"index_w","raw",0.0117300018620081,0.0529754035675643,70,0.52893010235325,30,0.637819799777531
"Gambia","women_iron","climate_soil","level","infill",7,"index_w","shrunk",0.0117300018620081,0.0529754035675643,70,0.521616656460502,30,0.653837597330367
"Gambia","women_iron","climate_soil","level","infill",8,"index","raw",0.0104314581647264,0.0529754035675643,70,0.543487009010585,30,0.714794215795328
"Gambia","women_iron","climate_soil","level","infill",8,"index","shrunk",0.0104314581647264,0.0529754035675643,70,0.540932551832735,30,0.720578420467186
"Gambia","women_iron","climate_soil","level","infill",8,"index_w","raw",0.0104314581647264,0.0529754035675643,70,0.53946286414137,30,0.718353726362625
"Gambia","women_iron","climate_soil","level","infill",8,"index_w","shrunk",0.0104314581647264,0.0529754035675643,70,0.533689091068148,30,0.720578420467186
"Gambia","women_iron","climate_soil","level","infill",9,"index","raw",0.0101693789681227,0.0529754035675643,70,0.523296299536348,30,0.666295884315907
"Gambia","women_iron","climate_soil","level","infill",9,"index","shrunk",0.0101693789681227,0.0529754035675643,70,0.498101653398653,30,0.63559510567297
"Gambia","women_iron","climate_soil","level","infill",9,"index_w","raw",0.0101693789681227,0.0529754035675643,70,0.517837459539848,30,0.696996662958843
"Gambia","women_iron","climate_soil","level","infill",9,"index_w","shrunk",0.0101693789681227,0.0529754035675643,70,0.494147493657598,30,0.654282536151279
"Gambia","women_iron","climate_soil","level","infill",10,"index","raw",0.0117215193555284,0.0529754035675643,70,0.5422272767037,30,0.640044493882091
"Gambia","women_iron","climate_soil","level","infill",10,"index","shrunk",0.0117215193555284,0.0529754035675643,70,0.524101128510192,30,0.637819799777531
"Gambia","women_iron","climate_soil","level","infill",10,"index_w","raw",0.0117215193555284,0.0529754035675643,70,0.535333741579914,30,0.672969966629588
"Gambia","women_iron","climate_soil","level","infill",10,"index_w","shrunk",0.0117215193555284,0.0529754035675643,70,0.530959671069898,30,0.644938820912125
"Gambia","women_iron","climate_soil","level","region",1,"index","raw",0.0114087257421706,0.0529754035675643,70,0.602134546408888,30,0.719688542825362
"Gambia","women_iron","climate_soil","level","region",1,"index","shrunk",0.0114087257421706,0.0529754035675643,70,0.530994663633978,30,0.67119021134594
"Gambia","women_iron","climate_soil","level","region",1,"index_w","raw",0.0114087257421706,0.0529754035675643,70,0.586212929752428,30,0.745494994438265
"Gambia","women_iron","climate_soil","level","region",1,"index_w","shrunk",0.0114087257421706,0.0529754035675643,70,0.536383518502318,30,0.688097886540601
"Ghana","child_vitA","transportable","prev","infill",1,"index","raw",0,0.983344927567951,90,0.249079047767334,75,0.263065076989413
"Ghana","child_vitA","transportable","prev","infill",1,"index","shrunk",0,0.983344927567951,90,0.244335717060831,75,0.261065511959526
"Ghana","child_vitA","transportable","prev","infill",1,"index_w","raw",0,0.983344927567951,90,0.267027010879991,75,0.286585140470448
"Ghana","child_vitA","transportable","prev","infill",1,"index_w","shrunk",0,0.983344927567951,90,0.264659513655656,75,0.276501003161453
"Ghana","child_vitA","transportable","prev","infill",2,"index","raw",0.000894692502880146,0.983344927567951,90,0.195943740345098,75,0.202344472736538
"Ghana","child_vitA","transportable","prev","infill",2,"index","shrunk",0.000894692502880146,0.983344927567951,90,0.218309920108804,75,0.236912492641693
"Ghana","child_vitA","transportable","prev","infill",2,"index_w","raw",0.000894692502880146,0.983344927567951,90,0.217167852785797,75,0.229691041958219
"Ghana","child_vitA","transportable","prev","infill",2,"index_w","shrunk",0.000894692502880146,0.983344927567951,90,0.226446107753,75,0.24656506915287
"Ghana","child_vitA","transportable","prev","infill",3,"index","raw",0,0.983344927567951,90,0.181672066936428,75,0.191555452791109
"Ghana","child_vitA","transportable","prev","infill",3,"index","shrunk",0,0.983344927567951,90,0.210598881614049,75,0.232956518661702
"Ghana","child_vitA","transportable","prev","infill",3,"index_w","raw",0,0.983344927567951,90,0.197702690747686,75,0.202200619137266
"Ghana","child_vitA","transportable","prev","infill",3,"index_w","shrunk",0,0.983344927567951,90,0.209773592088664,75,0.230511007474072
"Ghana","child_vitA","transportable","prev","infill",4,"index","raw",0,0.983344927567951,90,0.254931100765516,75,0.267984870084528
"Ghana","child_vitA","transportable","prev","infill",4,"index","shrunk",0,0.983344927567951,90,0.208498144640343,75,0.229575959078801
"Ghana","child_vitA","transportable","prev","infill",4,"index_w","raw",0,0.983344927567951,90,0.269436189393488,75,0.28537677023656
"Ghana","child_vitA","transportable","prev","infill",4,"index_w","shrunk",0,0.983344927567951,90,0.215759025212161,75,0.241932983256299
"Ghana","child_vitA","transportable","prev","infill",5,"index","raw",0,0.983344927567951,90,0.25275533747132,75,0.268977459919508
"Ghana","child_vitA","transportable","prev","infill",5,"index","shrunk",0,0.983344927567951,90,0.236741386175726,75,0.260029766044765
"Ghana","child_vitA","transportable","prev","infill",5,"index_w","raw",0,0.983344927567951,90,0.284424780975725,75,0.311443042424716
"Ghana","child_vitA","transportable","prev","infill",5,"index_w","shrunk",0,0.983344927567951,90,0.240242614465237,75,0.269164469598562
"Ghana","child_vitA","transportable","prev","infill",6,"index","raw",0.0115678121217269,0.983344927567951,90,0.229747265854538,75,0.244666201642474
