"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Ghana","child_vitA","transportable","level","infill",5,"index","shrunk",0.00599447664233903,0.00790959038249478,90,0.259085483804585,75,0.240341394025605
"Ghana","child_vitA","transportable","level","infill",5,"index_w","raw",0.00599447664233903,0.00790959038249478,90,0.318072189982302,75,0.314850640113798
"Ghana","child_vitA","transportable","level","infill",5,"index_w","shrunk",0.00599447664233903,0.00790959038249478,90,0.302234843807878,75,0.293399715504979
"Ghana","child_vitA","transportable","level","infill",6,"index","raw",0.0060275520771478,0.00790959038249478,90,0.282051282051282,75,0.262446657183499
"Ghana","child_vitA","transportable","level","infill",6,"index","shrunk",0.0060275520771478,0.00790959038249478,90,0.270477836769972,75,0.254281650071124
"Ghana","child_vitA","transportable","level","infill",6,"index_w","raw",0.0060275520771478,0.00790959038249478,90,0.331061447915381,75,0.323271692745377
"Ghana","child_vitA","transportable","level","infill",6,"index_w","shrunk",0.0060275520771478,0.00790959038249478,90,0.314433880726016,75,0.305064011379801
"Ghana","child_vitA","transportable","level","infill",7,"index","raw",0.00617159717772461,0.00790959038249478,90,0.246063299995884,75,0.237610241820768
"Ghana","child_vitA","transportable","level","infill",7,"index","shrunk",0.00617159717772461,0.00790959038249478,90,0.246623039881467,75,0.232603129445235
"Ghana","child_vitA","transportable","level","infill",7,"index_w","raw",0.00617159717772461,0.00790959038249478,90,0.321973906243569,75,0.307652916073969
"Ghana","child_vitA","transportable","level","infill",7,"index_w","shrunk",0.00617159717772461,0.00790959038249478,90,0.294102152529119,75,0.28022759601707
"Ghana","child_vitA","transportable","level","infill",8,"index","raw",0.00632847375068782,0.00790959038249478,90,0.287056015145903,75,0.275504978662873
"Ghana","child_vitA","transportable","level","infill",8,"index","shrunk",0.00632847375068782,0.00790959038249478,90,0.257488578836893,75,0.244238975817923
"Ghana","child_vitA","transportable","level","infill",8,"index_w","raw",0.00632847375068782,0.00790959038249478,90,0.323373255957526,75,0.316330014224751
"Ghana","child_vitA","transportable","level","infill",8,"index_w","shrunk",0.00632847375068782,0.00790959038249478,90,0.297608758282916,75,0.294054054054054
"Ghana","child_vitA","transportable","level","infill",9,"index","raw",0.00584228154832844,0.00790959038249478,90,0.250903403712392,75,0.243100995732575
"Ghana","child_vitA","transportable","level","infill",9,"index","shrunk",0.00584228154832844,0.00790959038249478,90,0.240235420010701,75,0.227652916073969
"Ghana","child_vitA","transportable","level","infill",9,"index_w","raw",0.00584228154832844,0.00790959038249478,90,0.315602749310614,75,0.316273115220484
"Ghana","child_vitA","transportable","level","infill",9,"index_w","shrunk",0.00584228154832844,0.00790959038249478,90,0.290579083837511,75,0.28176386913229
"Ghana","child_vitA","transportable","level","infill",10,"index","raw",0.00607106068630759,0.00790959038249478,90,0.295814298061489,75,0.279544807965861
"Ghana","child_vitA","transportable","level","infill",10,"index","shrunk",0.00607106068630759,0.00790959038249478,90,0.304539655101453,75,0.290042674253201
"Ghana","child_vitA","transportable","level","infill",10,"index_w","raw",0.00607106068630759,0.00790959038249478,90,0.324904309173972,75,0.313798008534851
"Ghana","child_vitA","transportable","level","infill",10,"index_w","shrunk",0.00607106068630759,0.00790959038249478,90,0.318401448738527,75,0.31402560455192
"Ghana","child_vitA","transportable","level","region",1,"index","raw",0.00590350720961111,0.00790959038249478,90,0.298366053422233,75,0.273513513513513
"Ghana","child_vitA","transportable","level","region",1,"index","shrunk",0.00590350720961111,0.00790959038249478,90,0.280536691772647,75,0.259971550497866
"Ghana","child_vitA","transportable","level","region",1,"index_w","raw",0.00590350720961111,0.00790959038249478,90,0.332707741696506,75,0.321251778093883
"Ghana","child_vitA","transportable","level","region",1,"index_w","shrunk",0.00590350720961111,0.00790959038249478,90,0.322566572004774,75,0.310782361308677
"Ghana","child_vitA","climate_soil","prev","infill",1,"index","raw",0,0.983344927567951,90,0.205497091820762,75,0.215003589472508
"Ghana","child_vitA","climate_soil","prev","infill",1,"index","shrunk",0,0.983344927567951,90,0.203588088777196,75,0.208731572544232
"Ghana","child_vitA","climate_soil","prev","infill",1,"index_w","raw",0,0.983344927567951,90,0.220935841325937,75,0.230151373475891
"Ghana","child_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,0.983344927567951,90,0.225537455649293,75,0.235776049207441
"Ghana","child_vitA","climate_soil","prev","infill",2,"index","raw",0.000894692502880146,0.983344927567951,90,0.18029658439412,75,0.183859285230037
"Ghana","child_vitA","climate_soil","prev","infill",2,"index","shrunk",0.000894692502880146,0.983344927567951,90,0.200053515456357,75,0.206055895597766
"Ghana","child_vitA","climate_soil","prev","infill",2,"index_w","raw",0.000894692502880146,0.983344927567951,90,0.182672417876288,75,0.195655280370372
"Ghana","child_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0.000894692502880146,0.983344927567951,90,0.206005603548525,75,0.213191034121676
"Ghana","child_vitA","climate_soil","prev","infill",3,"index","raw",0,0.983344927567951,90,0.187957605341882,75,0.193439934941578
"Ghana","child_vitA","climate_soil","prev","infill",3,"index","shrunk",0,0.983344927567951,90,0.182830806775099,75,0.190634789755766
"Ghana","child_vitA","climate_soil","prev","infill",3,"index_w","raw",0,0.983344927567951,90,0.210207077495937,75,0.220642650563986
"Ghana","child_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,0.983344927567951,90,0.193926365949714,75,0.205523637280458
"Ghana","child_vitA","climate_soil","prev","infill",4,"index","raw",0,0.983344927567951,90,0.202229278750553,75,0.212558078284878
"Ghana","child_vitA","climate_soil","prev","infill",4,"index","shrunk",0,0.983344927567951,90,0.203246302206077,75,0.199740722589708
"Ghana","child_vitA","climate_soil","prev","infill",4,"index_w","raw",0,0.983344927567951,90,0.206455761471462,75,0.216744218023704
"Ghana","child_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,0.983344927567951,90,0.19064188036384,75,0.199194078912473
"Ghana","child_vitA","climate_soil","prev","infill",5,"index","raw",0,0.983344927567951,90,0.219643721361951,75,0.223275171430671
"Ghana","child_vitA","climate_soil","prev","infill",5,"index","shrunk",0,0.983344927567951,90,0.22675454929279,75,0.233114757620902
"Ghana","child_vitA","climate_soil","prev","infill",5,"index_w","raw",0,0.983344927567951,90,0.238825450633768,75,0.241156173820228
"Ghana","child_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,0.983344927567951,90,0.230655917958244,75,0.23213655314585
"Ghana","child_vitA","climate_soil","prev","infill",6,"index","raw",0.0115678121217269,0.983344927567951,90,0.196243845627056,75,0.213665750999275
"Ghana","child_vitA","climate_soil","prev","infill",6,"index","shrunk",0.0115678121217269,0.983344927567951,90,0.169476121727966,75,0.179716301570992
"Ghana","child_vitA","climate_soil","prev","infill",6,"index_w","raw",0.0115678121217269,0.983344927567951,90,0.221152584029573,75,0.235531498088678
"Ghana","child_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0.0115678121217269,0.983344927567951,90,0.199586685017756,75,0.208285626386488
"Ghana","child_vitA","climate_soil","prev","infill",7,"index","raw",0,0.983344927567951,90,0.217309569168944,75,0.226569418854008
"Ghana","child_vitA","climate_soil","prev","infill",7,"index","shrunk",0,0.983344927567951,90,0.218143194952161,75,0.227820945167678
"Ghana","child_vitA","climate_soil","prev","infill",7,"index_w","raw",0,0.983344927567951,90,0.236891438816705,75,0.254707182871687
"Ghana","child_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,0.983344927567951,90,0.222169607485098,75,0.235718507767732
"Ghana","child_vitA","climate_soil","prev","infill",8,"index","raw",0.0205399105772696,0.983344927567951,90,0.168150656732652,75,0.179615604051501
"Ghana","child_vitA","climate_soil","prev","infill",8,"index","shrunk",0.0205399105772696,0.983344927567951,90,0.188582824679294,75,0.198072020838148
"Ghana","child_vitA","climate_soil","prev","infill",8,"index_w","raw",0.0205399105772696,0.983344927567951,90,0.196043775439084,75,0.202977428573337
"Ghana","child_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0.0205399105772696,0.983344927567951,90,0.193692950730413,75,0.200560688105561
"Ghana","child_vitA","climate_soil","prev","infill",9,"index","raw",0.00644564328304278,0.983344927567951,90,0.221327645444049,75,0.24489636740131
"Ghana","child_vitA","climate_soil","prev","infill",9,"index","shrunk",0.00644564328304278,0.983344927567951,90,0.225187332820342,75,0.240163583985249
"Ghana","child_vitA","climate_soil","prev","infill",9,"index_w","raw",0.00644564328304278,0.983344927567951,90,0.236124503096146,75,0.252031505925221
"Ghana","child_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0.00644564328304278,0.983344927567951,90,0.221952864781461,75,0.242163149015135
"Ghana","child_vitA","climate_soil","prev","infill",10,"index","raw",0,0.983344927567951,90,0.200403638285308,75,0.204228954887007
"Ghana","child_vitA","climate_soil","prev","infill",10,"index","shrunk",0,0.983344927567951,90,0.197260869082581,75,0.204372808486279
"Ghana","child_vitA","climate_soil","prev","infill",10,"index_w","raw",0,0.983344927567951,90,0.219752092713769,75,0.221807864718092
"Ghana","child_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,0.983344927567951,90,0.199870117784049,75,0.207580743750053
"Ghana","child_vitA","climate_soil","prev","region",1,"index","raw",0.000279591407150045,0.983344927567951,90,0.231247792264328,75,0.24010604254554
"Ghana","child_vitA","climate_soil","prev","region",1,"index","shrunk",0.000279591407150045,0.983344927567951,90,0.229555531924398,75,0.238523652953543
"Ghana","child_vitA","climate_soil","prev","region",1,"index_w","raw",0.000279591407150045,0.983344927567951,90,0.232514903454817,75,0.242350158694189
"Ghana","child_vitA","climate_soil","prev","region",1,"index_w","shrunk",0.000279591407150045,0.983344927567951,90,0.227671537654328,75,0.240336208304376
"Ghana","child_vitA","climate_soil","level","infill",1,"index","raw",0.00593676279309925,0.00790959038249478,90,0.286743219327489,75,0.272574679943101
"Ghana","child_vitA","climate_soil","level","infill",1,"index","shrunk",0.00593676279309925,0.00790959038249478,90,0.253224677943779,75,0.249928876244666
"Ghana","child_vitA","climate_soil","level","infill",1,"index_w","raw",0.00593676279309925,0.00790959038249478,90,0.314302177223526,75,0.302389758179232
"Ghana","child_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00593676279309925,0.00790959038249478,90,0.312507717002099,75,0.30298719772404
"Ghana","child_vitA","climate_soil","level","infill",2,"index","raw",0.00563473767204892,0.00790959038249478,90,0.26651026875746,75,0.264466571834993
"Ghana","child_vitA","climate_soil","level","infill",2,"index","shrunk",0.00563473767204892,0.00790959038249478,90,0.262213441988723,75,0.261280227596017
"Ghana","child_vitA","climate_soil","level","infill",2,"index_w","raw",0.00563473767204892,0.00790959038249478,90,0.266526731695271,75,0.249701280227596
"Ghana","child_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00563473767204892,0.00790959038249478,90,0.286545664073754,75,0.278748221906117
"Ghana","child_vitA","climate_soil","level","infill",3,"index","raw",0.00587893653733516,0.00790959038249478,90,0.277737992344734,75,0.269160739687055
"Ghana","child_vitA","climate_soil","level","infill",3,"index","shrunk",0.00587893653733516,0.00790959038249478,90,0.252994196814422,75,0.248677098150782
"Ghana","child_vitA","climate_soil","level","infill",3,"index_w","raw",0.00587893653733516,0.00790959038249478,90,0.311404700168745,75,0.295305832147937
"Ghana","child_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00587893653733516,0.00790959038249478,90,0.284866444417006,75,0.279544807965861
"Ghana","child_vitA","climate_soil","level","infill",4,"index","raw",0.00553594357991479,0.00790959038249478,90,0.282429929620941,75,0.272830725462304
"Ghana","child_vitA","climate_soil","level","infill",4,"index","shrunk",0.00553594357991479,0.00790959038249478,90,0.265077993167881,75,0.260256045519203
"Ghana","child_vitA","climate_soil","level","infill",4,"index_w","raw",0.00553594357991479,0.00790959038249478,90,0.299534922006832,75,0.284694167852063
"Ghana","child_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00553594357991479,0.00790959038249478,90,0.308688315429888,75,0.298207681365576
"Ghana","child_vitA","climate_soil","level","infill",5,"index","raw",0.00599447664233903,0.00790959038249478,90,0.285492036053834,75,0.269900426742532
"Ghana","child_vitA","climate_soil","level","infill",5,"index","shrunk",0.00599447664233903,0.00790959038249478,90,0.281820800921925,75,0.269018492176387
"Ghana","child_vitA","climate_soil","level","infill",5,"index_w","raw",0.00599447664233903,0.00790959038249478,90,0.316475285014611,75,0.295135135135135
"Ghana","child_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.00599447664233903,0.00790959038249478,90,0.307371280404988,75,0.297325746799431
"Ghana","child_vitA","climate_soil","level","infill",6,"index","raw",0.0060275520771478,0.00790959038249478,90,0.298810552743137,75,0.289786628733997
"Ghana","child_vitA","climate_soil","level","infill",6,"index","shrunk",0.0060275520771478,0.00790959038249478,90,0.276305716755155,75,0.267709815078236
"Ghana","child_vitA","climate_soil","level","infill",6,"index_w","raw",0.0060275520771478,0.00790959038249478,90,0.315833230439972,75,0.30099573257468
"Ghana","child_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.0060275520771478,0.00790959038249478,90,0.310499238589126,75,0.299630156472262
"Ghana","child_vitA","climate_soil","level","infill",7,"index","raw",0.00617159717772461,0.00790959038249478,90,0.292587562250484,75,0.2774679943101
