"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Ghana","child_vitA","climate_soil","prev","region",1,"index","shrunk",0.154763906716816,0.67534946732783,90,0.24105096913186,75,0.212407039736565
"Ghana","child_vitA","climate_soil","prev","region",1,"index_w","raw",0.154763906716816,0.67534946732783,90,0.25307136426813,75,0.223970869187862
"Ghana","child_vitA","climate_soil","prev","region",1,"index_w","shrunk",0.154763906716816,0.67534946732783,90,0.244159123429785,75,0.216893008058189
"Ghana","child_vitA","climate_soil","level","infill",1,"index","raw",0.00593676279309926,0.00790959038249478,90,0.286743219327489,75,0.272574679943101
"Ghana","child_vitA","climate_soil","level","infill",1,"index","shrunk",0.00593676279309926,0.00790959038249478,90,0.253224677943779,75,0.249928876244666
"Ghana","child_vitA","climate_soil","level","infill",1,"index_w","raw",0.00593676279309926,0.00790959038249478,90,0.314302177223526,75,0.302389758179232
"Ghana","child_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00593676279309926,0.00790959038249478,90,0.312507717002099,75,0.30298719772404
"Ghana","child_vitA","climate_soil","level","infill",2,"index","raw",0.00563473767204893,0.00790959038249478,90,0.26651026875746,75,0.264466571834993
"Ghana","child_vitA","climate_soil","level","infill",2,"index","shrunk",0.00563473767204893,0.00790959038249478,90,0.262213441988723,75,0.261280227596017
"Ghana","child_vitA","climate_soil","level","infill",2,"index_w","raw",0.00563473767204893,0.00790959038249478,90,0.266526731695271,75,0.249701280227596
"Ghana","child_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00563473767204893,0.00790959038249478,90,0.286545664073754,75,0.278748221906117
"Ghana","child_vitA","climate_soil","level","infill",3,"index","raw",0.00587893653733517,0.00790959038249478,90,0.277737992344734,75,0.269160739687055
"Ghana","child_vitA","climate_soil","level","infill",3,"index","shrunk",0.00587893653733517,0.00790959038249478,90,0.252994196814422,75,0.248677098150782
"Ghana","child_vitA","climate_soil","level","infill",3,"index_w","raw",0.00587893653733517,0.00790959038249478,90,0.311404700168745,75,0.295305832147937
"Ghana","child_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00587893653733517,0.00790959038249478,90,0.284866444417006,75,0.279544807965861
"Ghana","child_vitA","climate_soil","level","infill",4,"index","raw",0.0055359435799148,0.00790959038249478,90,0.282429929620941,75,0.272830725462304
"Ghana","child_vitA","climate_soil","level","infill",4,"index","shrunk",0.0055359435799148,0.00790959038249478,90,0.265077993167881,75,0.260256045519203
"Ghana","child_vitA","climate_soil","level","infill",4,"index_w","raw",0.0055359435799148,0.00790959038249478,90,0.299534922006832,75,0.284694167852063
"Ghana","child_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.0055359435799148,0.00790959038249478,90,0.308688315429888,75,0.298207681365576
"Ghana","child_vitA","climate_soil","level","infill",5,"index","raw",0.00599447664233904,0.00790959038249478,90,0.285492036053834,75,0.269900426742532
"Ghana","child_vitA","climate_soil","level","infill",5,"index","shrunk",0.00599447664233904,0.00790959038249478,90,0.281820800921925,75,0.269018492176387
"Ghana","child_vitA","climate_soil","level","infill",5,"index_w","raw",0.00599447664233904,0.00790959038249478,90,0.316475285014611,75,0.295135135135135
"Ghana","child_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.00599447664233904,0.00790959038249478,90,0.307371280404988,75,0.297325746799431
"Ghana","child_vitA","climate_soil","level","infill",6,"index","raw",0.00602755207714781,0.00790959038249478,90,0.298810552743137,75,0.289786628733997
"Ghana","child_vitA","climate_soil","level","infill",6,"index","shrunk",0.00602755207714781,0.00790959038249478,90,0.276305716755155,75,0.267709815078236
"Ghana","child_vitA","climate_soil","level","infill",6,"index_w","raw",0.00602755207714781,0.00790959038249478,90,0.315833230439972,75,0.30099573257468
"Ghana","child_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00602755207714781,0.00790959038249478,90,0.310499238589126,75,0.299630156472262
"Ghana","child_vitA","climate_soil","level","infill",7,"index","raw",0.00617159717772461,0.00790959038249478,90,0.292587562250484,75,0.2774679943101
"Ghana","child_vitA","climate_soil","level","infill",7,"index","shrunk",0.00617159717772461,0.00790959038249478,90,0.275070996419311,75,0.265775248933144
"Ghana","child_vitA","climate_soil","level","infill",7,"index_w","raw",0.00617159717772461,0.00790959038249478,90,0.324229328723711,75,0.313086770981508
"Ghana","child_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00617159717772461,0.00790959038249478,90,0.302728731942215,75,0.298605974395448
"Ghana","child_vitA","climate_soil","level","infill",8,"index","raw",0.00632847375068783,0.00790959038249478,90,0.312935753385192,75,0.308677098150782
"Ghana","child_vitA","climate_soil","level","infill",8,"index","shrunk",0.00632847375068783,0.00790959038249478,90,0.2673004897724,75,0.25923186344239
"Ghana","child_vitA","climate_soil","level","infill",8,"index_w","raw",0.00632847375068783,0.00790959038249478,90,0.337811252417994,75,0.331095305832148
"Ghana","child_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00632847375068783,0.00790959038249478,90,0.315767378688727,75,0.310953058321479
"Ghana","child_vitA","climate_soil","level","infill",9,"index","raw",0.00584228154832844,0.00790959038249478,90,0.288702308927028,75,0.283186344238976
"Ghana","child_vitA","climate_soil","level","infill",9,"index","shrunk",0.00584228154832844,0.00790959038249478,90,0.260748240523521,75,0.2574679943101
"Ghana","child_vitA","climate_soil","level","infill",9,"index_w","raw",0.00584228154832844,0.00790959038249478,90,0.317199654278306,75,0.299487908961593
"Ghana","child_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.00584228154832844,0.00790959038249478,90,0.304572580977075,75,0.292745376955903
"Ghana","child_vitA","climate_soil","level","infill",10,"index","raw",0.0060710606863076,0.00790959038249478,90,0.288422438984237,75,0.280938833570412
"Ghana","child_vitA","climate_soil","level","infill",10,"index","shrunk",0.0060710606863076,0.00790959038249478,90,0.283796353459275,75,0.280256045519203
"Ghana","child_vitA","climate_soil","level","infill",10,"index_w","raw",0.0060710606863076,0.00790959038249478,90,0.317660616537021,75,0.304352773826458
"Ghana","child_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.0060710606863076,0.00790959038249478,90,0.30949499938264,75,0.302133712660028
"Ghana","child_vitA","climate_soil","level","region",1,"index","raw",0.00590350720961112,0.00790959038249478,90,0.308210890233362,75,0.295846372688478
"Ghana","child_vitA","climate_soil","level","region",1,"index","shrunk",0.00590350720961112,0.00790959038249478,90,0.29635757500926,75,0.286657183499289
"Ghana","child_vitA","climate_soil","level","region",1,"index_w","raw",0.00590350720961112,0.00790959038249478,90,0.311305922541878,75,0.29578947368421
"Ghana","child_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00590350720961112,0.00790959038249478,90,0.315948471004651,75,0.305547652916074
"Ghana","women_vitA","transportable","prev","infill",1,"index","raw",0,1.77515686683353,90,0.0711304352725785,75,0.0549627225099848
"Ghana","women_vitA","transportable","prev","infill",1,"index","shrunk",0,1.77515686683353,90,0.0615005028270249,75,0.0574485656298245
"Ghana","women_vitA","transportable","prev","infill",1,"index_w","raw",0,1.77515686683353,90,0.131664612698493,75,0.112886522853896
"Ghana","women_vitA","transportable","prev","infill",1,"index_w","shrunk",0,1.77515686683353,90,0.110760883906645,75,0.10650741073019
"Ghana","women_vitA","transportable","prev","infill",2,"index","raw",0,1.77515686683353,90,0.142383049618861,75,0.136812762882353
"Ghana","women_vitA","transportable","prev","infill",2,"index","shrunk",0,1.77515686683353,90,0.164519676336264,75,0.154908238534127
"Ghana","women_vitA","transportable","prev","infill",2,"index_w","raw",0,1.77515686683353,90,0.17959213115589,75,0.167209506325687
"Ghana","women_vitA","transportable","prev","infill",2,"index_w","shrunk",0,1.77515686683353,90,0.17734847907515,75,0.16890938434146
"Ghana","women_vitA","transportable","prev","infill",3,"index","raw",0,1.77515686683353,90,0.149613829344415,75,0.133943076339597
"Ghana","women_vitA","transportable","prev","infill",3,"index","shrunk",0,1.77515686683353,90,0.188389024462555,75,0.178688252496711
"Ghana","women_vitA","transportable","prev","infill",3,"index_w","raw",0,1.77515686683353,90,0.164675176975523,75,0.153226638776589
"Ghana","women_vitA","transportable","prev","infill",3,"index_w","shrunk",0,1.77515686683353,90,0.19666387990885,75,0.190916407255335
"Ghana","women_vitA","transportable","prev","infill",4,"index","raw",0,1.77515686683353,90,0.0553249060107298,75,0.0375069858964047
"Ghana","women_vitA","transportable","prev","infill",4,"index","shrunk",0,1.77515686683353,90,0.0982541896347954,75,0.0906418825829779
"Ghana","women_vitA","transportable","prev","infill",4,"index_w","raw",0,1.77515686683353,90,0.0725743697799857,75,0.0454580282282448
"Ghana","women_vitA","transportable","prev","infill",4,"index_w","shrunk",0,1.77515686683353,90,0.112526926881089,75,0.103326993797454
"Ghana","women_vitA","transportable","prev","infill",5,"index","raw",0,1.77515686683353,90,0.0749846296885037,75,0.0582162524756573
"Ghana","women_vitA","transportable","prev","infill",5,"index","shrunk",0,1.77515686683353,90,0.121479320827013,75,0.103345272055688
"Ghana","women_vitA","transportable","prev","infill",5,"index_w","raw",0,1.77515686683353,90,0.0828151975940577,75,0.0670629294609691
"Ghana","women_vitA","transportable","prev","infill",5,"index_w","shrunk",0,1.77515686683353,90,0.138939821178121,75,0.120307495696947
"Ghana","women_vitA","transportable","prev","infill",6,"index","raw",0,1.77515686683353,90,0.0982319752577584,75,0.0869313961614525
"Ghana","women_vitA","transportable","prev","infill",6,"index","shrunk",0,1.77515686683353,90,0.0629111157688765,75,0.0558766354216906
"Ghana","women_vitA","transportable","prev","infill",6,"index_w","raw",0,1.77515686683353,90,0.131053717329974,75,0.118607617681174
"Ghana","women_vitA","transportable","prev","infill",6,"index_w","shrunk",0,1.77515686683353,90,0.115425903084422,75,0.113562818408559
"Ghana","women_vitA","transportable","prev","infill",7,"index","raw",0,1.77515686683353,90,0.12696627195516,75,0.10082287241938
"Ghana","women_vitA","transportable","prev","infill",7,"index","shrunk",0,1.77515686683353,90,0.166552291835152,75,0.156644673066368
"Ghana","women_vitA","transportable","prev","infill",7,"index_w","raw",0,1.77515686683353,90,0.161687343264042,75,0.140431858012708
"Ghana","women_vitA","transportable","prev","infill",7,"index_w","shrunk",0,1.77515686683353,90,0.185945442988482,75,0.175745452921019
"Ghana","women_vitA","transportable","prev","infill",8,"index","raw",0,1.77515686683353,90,0.164764034483671,75,0.164888167529954
"Ghana","women_vitA","transportable","prev","infill",8,"index","shrunk",0,1.77515686683353,90,0.15661135811108,75,0.151691265084923
"Ghana","women_vitA","transportable","prev","infill",8,"index_w","raw",0,1.77515686683353,90,0.195941912655146,75,0.185761938433314
"Ghana","women_vitA","transportable","prev","infill",8,"index_w","shrunk",0,1.77515686683353,90,0.179281129877372,75,0.170298531967253
"Ghana","women_vitA","transportable","prev","infill",9,"index","raw",0,1.77515686683353,90,0.112793499405533,75,0.0941147516474598
"Ghana","women_vitA","transportable","prev","infill",9,"index","shrunk",0,1.77515686683353,90,0.127155094159975,75,0.12209876500389
"Ghana","women_vitA","transportable","prev","infill",9,"index_w","raw",0,1.77515686683353,90,0.124367189841827,75,0.119887095757562
"Ghana","women_vitA","transportable","prev","infill",9,"index_w","shrunk",0,1.77515686683353,90,0.134585803278862,75,0.134674206668962
"Ghana","women_vitA","transportable","prev","infill",10,"index","raw",0,1.77515686683353,90,0.085036635297761,75,0.0639921820776378
"Ghana","women_vitA","transportable","prev","infill",10,"index","shrunk",0,1.77515686683353,90,0.15661135811108,75,0.153281473551291
"Ghana","women_vitA","transportable","prev","infill",10,"index_w","raw",0,1.77515686683353,90,0.120479673860347,75,0.101663672298149
"Ghana","women_vitA","transportable","prev","infill",10,"index_w","shrunk",0,1.77515686683353,90,0.164153139115153,75,0.161817420146623
"Ghana","women_vitA","transportable","prev","region",1,"index","raw",0,1.77515686683353,90,0.137207099769232,75,0.124328712508452
"Ghana","women_vitA","transportable","prev","region",1,"index","shrunk",0,1.77515686683353,90,0.123356435686642,75,0.123835199536131
"Ghana","women_vitA","transportable","prev","region",1,"index_w","raw",0,1.77515686683353,90,0.168384977940707,75,0.159678863933232
"Ghana","women_vitA","transportable","prev","region",1,"index_w","shrunk",0,1.77515686683353,90,0.129565354068493,75,0.128295094545256
"Ghana","women_vitA","transportable","level","infill",1,"index","raw",0.000317874506634342,0.0119250059552927,90,0.48314606741573,75,0.493741109530583
"Ghana","women_vitA","transportable","level","infill",1,"index","shrunk",0.000317874506634342,0.0119250059552927,90,0.466617277853233,75,0.482588904694168
"Ghana","women_vitA","transportable","level","infill",1,"index_w","raw",0.000317874506634342,0.0119250059552927,90,0.513668354117792,75,0.536443812233286
"Ghana","women_vitA","transportable","level","infill",1,"index_w","shrunk",0.000317874506634342,0.0119250059552927,90,0.484133843684405,75,0.502076813655761
"Ghana","women_vitA","transportable","level","infill",2,"index","raw",0,0.0119250059552927,90,0.463011894472569,75,0.465064011379801
"Ghana","women_vitA","transportable","level","infill",2,"index","shrunk",0,0.0119250059552927,90,0.454187759805737,75,0.45348506401138
"Ghana","women_vitA","transportable","level","infill",2,"index_w","raw",0,0.0119250059552927,90,0.4653990204552,75,0.472802275960171
"Ghana","women_vitA","transportable","level","infill",2,"index_w","shrunk",0,0.0119250059552927,90,0.46513561345022,75,0.464580369843528
"Ghana","women_vitA","transportable","level","infill",3,"index","raw",0.000234338755312323,0.0119250059552927,90,0.465366094579578,75,0.486884779516358
"Ghana","women_vitA","transportable","level","infill",3,"index","shrunk",0.000234338755312323,0.0119250059552927,90,0.457068773922706,75,0.471009957325747
