"country","outcome","cluster","Admin1","Admin2","lat","lon","urban","date_med","month_med","n_raw","n_raw_cont","n_kish","n_eff","n_eff_cont","y_prev","y_level","sd_level"
"Ghana","women_folate","83","Upper East","Bawku West",10.7938041,-0.3493934,0,"2017-05-15",5,5,5,5,5,5,1,-1.74069804492363,0.223817718790642
"Ghana","women_folate","84","Upper East","Binduri",10.9721382,-0.317123,0,"2017-05-15",5,4,4,4,4,4,0.75,-1.89031803047604,0.453249567900493
"Ghana","women_folate","85","Upper East","Binduri",11.0589339,-0.2752224,1,"2017-05-15",5,4,4,4,4,4,1,-1.7150977626607,0.368152737370102
"Ghana","women_folate","86","Upper West","Wa Municipal",10.039751,-2.536176,0,"2017-05-15",5,3,3,3,3,3,0,-2.75984209750114,0.335855950528255
"Ghana","women_folate","87","Upper West","Wa East",9.9820414,-2.0997754,0,"2017-05-15",5,3,3,3,3,3,0.333333333333333,-2.43076032754257,0.79504190739201
"Ghana","women_folate","88","Upper West","Jirapa",10.5228756,-2.7191593,0,"2017-05-15",5,5,5,5,5,5,0.2,-2.65754666157273,0.51722501840075
"Ghana","women_folate","89","Upper West","Lambussie-Karni",10.667313,-2.6577046,0,"2017-05-15",5,3,3,3,3,3,0,-2.73244836550807,0.214173030413697
"Ghana","women_folate","9","Central","Awutu Senya West",5.5510691,-0.5188412,0,"2017-05-15",5,5,5,5,5,5,0.6,-2.03781558998404,0.456881278519659
"Ghana","women_folate","90","Upper West","Wa Municipal",10.0611456,-2.544129,1,"2017-05-15",5,6,6,6,6,6,0.5,-2.26708857868943,0.616282273294431
"Ghana","women_b12","1","Western","Ellembelle",5.017846,-2.375969,0,"2017-05-15",5,4,4,4,4,4,0,-6.54654916289446,0.213571271822996
"Ghana","women_b12","10","Central","Twifo-Atti-Morkwa",5.523,-1.556,0,"2017-05-15",5,6,6,6,6,6,0,-6.15386959113608,0.343820066810665
"Ghana","women_b12","11","Central","Mfantseman",5.2751526,-1.0360195,1,"2017-05-15",5,2,2,2,2,2,0,-6.58172747739193,0.13342810699028
"Ghana","women_b12","12","Central","Asikuma-Odoben-Brakwa",5.6436273,-0.8965587,1,"2017-05-15",5,9,9,9,9,9,0,-6.08844128696856,0.511348074572857
"Ghana","women_b12","13","Central","Agona West",5.5358865,-0.7883488,1,"2017-05-15",5,4,4,4,4,4,0,-6.1428657226142,0.340272546529838
"Ghana","women_b12","14","Greater Accra","Weija Gbawe",5.5577407,-0.3056132,0,"2017-05-15",5,10,10,10,10,10,0.1,-6.41763850949771,0.643467780052091
"Ghana","women_b12","15","Greater Accra","Weija Gbawe",5.5577407,-0.3056288,1,"2017-05-15",5,4,4,4,4,4,0,-5.82018301726348,0.756185826068801
"Ghana","women_b12","16","Greater Accra","Ga East",5.7406066,-0.2074699,1,"2017-04-15",4,3,3,3,3,3,0,-6.14760892953137,0.697364941607905
"Ghana","women_b12","17","Greater Accra","Weija Gbawe",5.5547165,-0.2879468,1,"2017-05-15",5,7,7,7,7,7,0.142857142857143,-6.09374393226136,0.73856887056663
"Ghana","women_b12","18","Greater Accra","Ablekuma Central",5.5433644,-0.2335308,1,"2017-05-15",5,7,7,7,7,7,0,-5.75113131745988,0.554065702098467
"Ghana","women_b12","19","Greater Accra","Ablekuma North",5.58667,-0.211844,1,"2017-05-15",5,4,4,4,4,4,0,-5.90538275174712,0.49916964865905
"Ghana","women_b12","2","Western","Prestea-Huni Valley",5.5083984,-2.1814457,0,"2017-05-15",5,8,8,8,8,8,0,-6.05960896995107,0.38164496817332
"Ghana","women_b12","20","Greater Accra","Ablekuma North",5.5892704,-0.2610112,1,"2017-05-15",5,3,3,3,3,3,0,-6.06782183271125,0.851641192152292
"Ghana","women_b12","21","Greater Accra","Ayawaso West",5.648347,-0.164986,1,"2017-04-15",4,5,5,5,5,5,0.2,-5.61919596924605,0.474705307233819
"Ghana","women_b12","22","Greater Accra","Ashaiman",5.6958885,-0.0467018,1,"2017-05-15",5,8,8,8,8,8,0,-6.425508039691,0.467127755987003
"Ghana","women_b12","23","Greater Accra","Tema West",5.683334,-0.0625948,1,"2017-05-15",5,6,6,6,6,6,0,-6.14380586143504,0.484454041525318
"Ghana","women_b12","24","Greater Accra","La-Dade-Kotopon",5.5939587,-0.1720692,1,"2017-06-15",6,5,5,5,5,5,0,-6.22958803134147,0.223761794824003
"Ghana","women_b12","25","Volta","Akatsi South",6.1774302,0.750668,0,"2017-05-15",5,4,4,4,4,4,0,-5.98848352286165,0.113218156788606
"Ghana","women_b12","26","Eastern","Kwahu Afram Plains North",6.5697438,0.0789159,0,"2017-05-15",5,4,4,4,4,4,0,-6.08545308122616,0.649230909014651
"Ghana","women_b12","27","Oti","Nkwanta South",8.2592698,0.4843417,0,"2017-05-15",5,4,4,4,4,4,0,-6.3320493069273,0.727865475018835
"Ghana","women_b12","28","Volta","Afadzato South",6.9045315,0.3804311,0,"2017-05-15",5,10,10,10,10,10,0.1,-5.60553986410041,0.556200166427607
"Ghana","women_b12","29","Volta","South Tongu",5.9991081,0.5634561,1,"2017-05-15",5,4,4,4,4,4,0,-6.09039464256417,0.38321515337565
"Ghana","women_b12","3","Western North","Sefwi-Akontombra",6.0428334,-2.8813362,0,"2017-04-15",4,3,3,3,3,3,0,-6.17853921578248,0.442996668923898
"Ghana","women_b12","30","Volta","Ho Municipal",6.6064605,0.4300437,1,"2017-05-15",5,4,4,4,4,4,0.25,-5.98360233146498,0.861418039254885
"Ghana","women_b12","31","Eastern","Akwapem North",5.955063,-0.190617,0,"2017-05-15",5,5,5,5,5,5,0,-6.23919804778681,0.205284063743605
"Ghana","women_b12","32","Eastern","Atiwa East",6.4252379,-0.6401635,0,"2017-05-15",5,9,9,9,9,9,0.111111111111111,-5.89876156619054,0.660853646948857
"Ghana","women_b12","33","Ashanti","Adansi Asokwa",6.1923013,-1.3045118,0,"2017-05-15",5,6,6,6,6,6,0,-6.17346359825384,0.462465370053855
"Ghana","women_b12","34","Eastern","Kwahu Afram Plains North",7.0464577,-0.0930901,0,"2017-05-15",5,4,4,4,4,4,0,-6.02020091103191,0.588469727793012
"Ghana","women_b12","35","Eastern","Kwahu Afram Plains North",6.897436,-0.139268,0,"2017-05-15",5,4,4,4,4,4,0,-5.75981023587188,0.597467640811808
"Ghana","women_b12","36","Eastern","Akwapem North",5.936396,-0.117721,1,"2017-05-15",5,6,6,6,6,6,0,-6.42127580124985,0.547112604720664
"Ghana","women_b12","37","Eastern","Abuakwa South",6.1422828,-0.575924,1,"2017-04-15",4,4,4,4,4,4,0.25,-5.83259313972118,0.69365637571135
"Ghana","women_b12","38","Eastern","Denkyembour",6.05,-0.8,1,"2017-05-15",5,7,7,7,7,7,0,-6.42515713726652,0.477756226968291
"Ghana","women_b12","39","Ashanti","Atwima-Mponua",6.3770993,-2.1882247,0,"2017-04-15",4,4,4,4,4,4,0,-6.00761782508915,0.677650259687478
"Ghana","women_b12","4","Western","Mpohor",4.9730397,-1.9031669,0,"2017-05-15",5,2,2,2,2,2,0.5,-4.76740876290298,2.3617689436101
"Ghana","women_b12","40","Ashanti","Obuasi",6.2108212,-1.7543935,0,"2017-05-15",5,3,3,3,3,3,0,-6.80363329705402,0.0607603382080024
"Ghana","women_b12","41","Ashanti","Asante-Akim South",6.5948673,-1.0816384,0,"2017-05-15",5,10,10,10,10,10,0,-5.84783172031176,0.388528224919235
"Ghana","women_b12","42","Ashanti","Atwima-Mponua",6.5898316,-1.8623255,0,"2017-05-15",5,12,12,12,12,12,0,-6.02052557061039,0.596347416291592
"Ghana","women_b12","43","Ahafo","Tano North",7.210234,-2.1949193,0,"2017-05-15",5,8,8,8,8,8,0.125,-5.75549295240144,1.03128911352904
"Ghana","women_b12","44","Ashanti","Sekyere Kumawu",6.9,-1.2667,0,"2017-05-15",5,7,7,7,7,7,0,-6.01209502737964,0.457633060534994
"Ghana","women_b12","45","Ashanti","Bekwai",6.453716,-1.5978028,1,"2017-05-15",5,6,6,6,6,6,0.166666666666667,-5.87524219047746,0.834212438510756
"Ghana","women_b12","46","Ashanti","Kwadaso",6.6926966,-1.6610385,1,"2017-05-15",5,8,8,8,8,8,0,-6.29564922409341,0.476319503995543
"Ghana","women_b12","47","Ashanti","Kumasi",6.6792809,-1.6100658,1,"2017-05-15",5,9,9,9,9,9,0.222222222222222,-5.98183020944308,0.764003516900393
"Ghana","women_b12","48","Ashanti","Asokwa",6.663829,-1.6040998,1,"2017-05-15",5,6,6,6,6,6,0,-6.07094311462621,0.659693635790201
"Ghana","women_b12","49","Ashanti","Kumasi",6.7050999,-1.6225863,1,"2017-05-15",5,5,5,5,5,5,0,-5.95565693348459,0.239970808387218
"Ghana","women_b12","5","Western","Jomoro",5.04733,-2.629322,1,"2017-05-15",5,2,2,2,2,2,0,-6.02608763347639,0.426879162078312
"Ghana","women_b12","50","Ashanti","Atwima-Nwabiagya South",6.7238738,-1.664858,1,"2017-05-15",5,5,5,5,5,5,0,-6.08744566948869,0.602675327082934
"Ghana","women_b12","51","Bono East","Sene West",7.7135007,-0.7554818,1,"2017-05-15",5,7,7,7,7,7,0,-6.22931217158746,0.432702412150612
"Ghana","women_b12","52","Ashanti","Sekyere South",7.116617,-1.603976,1,"2017-05-15",5,6,6,6,6,6,0.166666666666667,-5.59072223085603,0.720080698643127
"Ghana","women_b12","53","Ashanti","Asokore-Mampong",6.717806,-1.5817633,1,"2017-05-15",5,8,8,8,8,8,0.125,-6.01340265425904,0.573384012253575
"Ghana","women_b12","54","Ahafo","Asunafo North",6.6476136,-2.8288648,0,"2017-05-15",5,7,7,7,7,7,0,-5.9966022095792,0.599721100856775
"Ghana","women_b12","55","Ahafo","Tano North",7.2256894,-2.3045681,0,"2017-05-15",5,4,4,4,4,4,0,-5.83504404402118,0.529847581099571
"Ghana","women_b12","56","Bono","Wenchi",7.7405556,-2.140189,0,"2017-05-15",5,8,8,8,8,8,0.125,-5.74451855726183,0.54674221282651
"Ghana","women_b12","57","Bono East","Kintampo North",8.0726334,-1.5772807,0,"2017-05-15",5,6,6,6,6,6,0.166666666666667,-5.7177354284632,0.895417292036662
"Ghana","women_b12","58","Bono","Sunyani West",7.337944,-2.3837363,1,"2017-04-15",4,4,4,4,4,4,0,-5.48556323660147,0.371229324592875
"Ghana","women_b12","59","Bono East","Techiman",7.4671766,-1.9883539,1,"2017-05-15",5,8,8,8,8,8,0.25,-5.80893830416498,0.628605148805905
"Ghana","women_b12","6","Western","Effia Kwesimintsim",4.9317383,-1.7812657,1,"2017-05-15",5,2,2,2,2,2,0,-7.0802358309907,0.300918976374446
"Ghana","women_b12","60","Bono","Dormaa West",7.019553,-3.008481,1,"2017-05-15",5,5,5,5,5,5,0,-5.90106608481683,0.579814878232732
"Ghana","women_b12","61","Savannah","Sawla-Tuna-Kalba",9.407912,-2.40378,0,"2017-05-15",5,6,6,6,6,6,0.166666666666667,-5.88003650783272,0.570724455241671
"Ghana","women_b12","62","Savannah","Central Gonja",8.9378796,-1.9537373,0,"2017-05-15",5,5,5,5,5,5,0,-5.90107221876715,0.572316336799468
"Ghana","women_b12","63","Savannah","Central Gonja",8.7230913,-1.6372672,0,"2017-05-15",5,4,4,4,4,4,0,-5.88183554132735,0.517580315867025
"Ghana","women_b12","64","Northern","Kpandai",8.4693159,-0.0195695,0,"2017-05-15",5,2,2,2,2,2,0.5,-5.50004891926678,0.694966645655114
"Ghana","women_b12","65","Savannah","North East Gonja",8.8763223,-0.4257769,0,"2017-05-15",5,5,5,5,5,5,0.2,-5.61365337567905,0.72529074319408
"Ghana","women_b12","66","Northern","Tamale",9.3711986,-0.7170885,0,"2017-05-15",5,7,7,7,7,7,0.285714285714286,-5.51767810732524,0.508031194140869
"Ghana","women_b12","67","Northern","Tolon",9.4306381,-1.0700649,0,"2017-05-15",5,8,8,8,8,8,0.25,-5.27257113746223,0.524992633977321
"Ghana","women_b12","68","Northern","Gushegu",9.9230716,-0.2280522,0,"2017-05-15",5,5,5,5,5,5,0.4,-5.24517734693591,0.830537686919412
"Ghana","women_b12","69","North East","Chereponi",10.138256,0.2824258,0,"2017-05-15",5,3,3,3,3,3,1,-4.64815225180987,0.455656608074603
"Ghana","women_b12","7","Western","Mpohor",5.0291401,-1.8106554,1,"2017-05-15",5,1,1,1,1,1,0,-6.62804137617953,NA
"Ghana","women_b12","70","North East","Yunyoo-Nasuan",10.516667,-0.1,0,"2017-05-15",5,7,7,7,7,7,0.428571428571429,-5.22494801710391,1.04597028697816
"Ghana","women_b12","71","Upper West","Sissala East",10.2980231,-1.6478357,0,"2017-05-15",5,4,4,4,4,4,0.25,-5.57202156815617,0.551734832044795
"Ghana","women_b12","72","Northern","Sagnerigu",9.4134965,-0.8688037,0,"2017-04-15",4,4,4,4,4,4,0,-5.98550479099578,0.294865484200594
"Ghana","women_b12","73","Northern","Tatale Sanguli",9.3529921,0.4877106,0,"2017-05-15",5,5,5,5,5,5,0.4,-5.04758242453117,0.870064733350146
"Ghana","women_b12","74","Savannah","Bole",9.0299227,-2.5244531,1,"2017-05-15",5,3,3,3,3,3,0,-5.94520370089211,0.733800371134974
"Ghana","women_b12","75","Northern","Nanumba South",8.8577215,0.040469,1,"2017-05-15",5,4,4,4,4,4,0.25,-5.4676871916124,0.517848673520991
"Ghana","women_b12","76","Northern","Sagnerigu",9.4214047,-0.9137785,1,"2017-05-15",5,5,5,5,5,5,0,-5.97565648330881,0.465701961233607
"Ghana","women_b12","77","Northern","Savelugu",9.6124893,-0.8621272,1,"2017-05-15",5,8,8,8,8,8,0.25,-5.5011455791998,0.452910130100147
"Ghana","women_b12","78","North East","West Mamprusi",10.3491164,-0.8158638,1,"2017-05-15",5,6,6,6,6,6,0.166666666666667,-5.58435937936013,0.35448266936434
"Ghana","women_b12","79","Upper East","Builsa South",10.7334292,-1.4779749,0,"2017-05-15",5,1,1,1,1,1,0,-5.59136004524191,NA
"Ghana","women_b12","8","Central","Twifo-Hemang-Lower Denkyira",5.2539255,-1.3398312,0,"2017-05-15",5,2,2,2,2,2,0,-6.24540764479606,0.0597717708380899
"Ghana","women_b12","80","Upper East","Kasena Nankana East",10.843374,-1.071469,0,"2017-05-15",5,5,5,5,5,5,0,-6.1700852448476,0.452404188819461
"Ghana","women_b12","81","Upper East","Kasena Nankana East",10.7031972,-1.0103264,0,"2017-05-15",5,4,4,4,4,4,0,-6.04625125957394,0.187542798684848
"Ghana","women_b12","82","Upper East","Talensi",10.7786816,-0.7527056,0,"2017-05-15",5,6,6,6,6,6,0,-5.9085312957831,0.464604182940279
"Ghana","women_b12","83","Upper East","Bawku West",10.7938041,-0.3493934,0,"2017-05-15",5,5,5,5,5,5,0,-5.74134725520496,0.322333386056064
"Ghana","women_b12","84","Upper East","Binduri",10.9721382,-0.317123,0,"2017-05-15",5,4,4,4,4,4,0,-5.97398855551978,0.698274674583916
"Ghana","women_b12","85","Upper East","Binduri",11.0589339,-0.2752224,1,"2017-05-15",5,4,4,4,4,4,0,-6.16922144507314,0.408570398586945
"Ghana","women_b12","86","Upper West","Wa Municipal",10.039751,-2.536176,0,"2017-05-15",5,3,3,3,3,3,0,-5.84577796003069,0.562641174488389
"Ghana","women_b12","87","Upper West","Wa East",9.9820414,-2.0997754,0,"2017-05-15",5,3,3,3,3,3,0,-5.53646959127087,0.375929200439884
"Ghana","women_b12","88","Upper West","Jirapa",10.5228756,-2.7191593,0,"2017-05-15",5,5,5,5,5,5,0,-5.56655447784027,0.342555373490811
"Ghana","women_b12","89","Upper West","Lambussie-Karni",10.667313,-2.6577046,0,"2017-05-15",5,3,3,3,3,3,0,-5.7243912568278,0.516145552757139
"Ghana","women_b12","9","Central","Awutu Senya West",5.5510691,-0.5188412,0,"2017-05-15",5,5,5,5,5,5,0,-5.99048028266236,0.0931995113946197
"Ghana","women_b12","90","Upper West","Wa Municipal",10.0611456,-2.544129,1,"2017-05-15",5,6,6,6,6,6,0,-6.0697136274403,0.187015974848409
"Malawi","child_vitA","101","Rumphi","SC Kachulu",-10.595395,34.096022,NA,"2016-02-05",2,9,9,9,9,9,0,0.131769344535993,0.190176152816031
"Malawi","child_vitA","114","Rumphi","Rumphi Boma",-11.024879,33.8439,NA,"2016-01-25",1,10,10,10,10,10,0,-0.00411130276965869,0.319273181179834
"Malawi","child_vitA","136","Ntchisi","SC Nthondo",-13.240763,34.022746,NA,"2015-12-21",12,17,17,17,17,17,0.0588235294117647,0.269825043774691,0.310497073522701
"Malawi","child_vitA","140","Chitipa","TA Mwabulambya",-9.515626,33.331837,NA,"2015-12-12",12,7,7,7,7,7,0,-0.0151188252726282,0.25710868762405
"Malawi","child_vitA","145","Blantyre","TA Kuntaja",-15.589053,34.903272,NA,"2015-12-08",12,2,2,2,2,2,0.5,0.0893241557138292,0.419085678404739
"Malawi","child_vitA","150","Ntchisi","TA Kalumo",-13.325075,33.903215,NA,"2015-12-12",12,12,12,12,12,12,0.0833333333333333,0.256596168602593,0.380541901975666
"Malawi","child_vitA","16","Nsanje","Nsanje Boma",-16.925869,35.259417,NA,"2016-01-24",1,4,4,4,4,4,0,0.145849079150206,0.132580427421678
"Malawi","child_vitA","162","Chitipa","Chitipa Boma",-9.694077,33.266921,NA,"2016-02-15",2,5,5,5,5,5,0,0.224939895125087,0.338574074651765
"Malawi","child_vitA","170","Salima","TA Maganga",-13.831091,34.565592,NA,"2016-01-11",1,12,12,12,12,12,0.166666666666667,0.284323501562609,0.292456166523208
"Malawi","child_vitA","178","Karonga","TA Wasambo",-10.555269,34.181315,NA,"2016-02-12",2,15,15,15,15,15,0.133333333333333,0.193535343486454,0.351323642400091
"Malawi","child_vitA","18","Mzimba","TA Chindi",-11.488252,33.536393,NA,"2015-12-15",12,12,12,12,12,12,0,-0.0766128979093546,0.317488249868435
"Malawi","child_vitA","185","Nkhata Bay","TA Kabunduli",-11.601547,33.975359,NA,"2015-12-13",12,17,17,17,17,17,0.294117647058824,0.255991889494467,0.398874555730903
"Malawi","child_vitA","190","Blantyre","Blantyre City",-15.84255,35.07702,NA,"2016-01-13",1,3,3,3,3,3,0.333333333333333,0.20916663310803,0.511703102184345
"Malawi","child_vitA","192","Salima","TA Karonga",-13.76226,34.448408,NA,"2016-01-30",1,7,7,7,7,7,0,0.135959129751974,0.249414928455007
"Malawi","child_vitA","193","Chiradzulu","TA Nchema",-15.579211,35.230572,NA,"2016-02-13",2,13,13,13,13,13,0.230769230769231,0.226728232124813,0.290852100426214
"Malawi","child_vitA","194","Mulanje","TA Mabuka",-16.116085,35.576128,NA,"2016-02-01",2,7,7,7,7,7,0,0.322678557780847,0.152064736529776
"Malawi","child_vitA","195","Neno","TA Ngozi",-15.394406,34.654953,NA,"2015-12-21",12,8,8,8,8,8,0.125,0.263772856335581,0.363220301945572
"Malawi","child_vitA","200","Nsanje","SC Mbenje",-16.535239,35.017915,NA,"2016-01-25",1,16,16,16,16,16,0.1875,0.329442565672557,0.226630136871308
"Malawi","child_vitA","205","Nkhata Bay","TA Timbiri",-11.561003,34.130245,NA,"2016-01-16",1,12,12,12,12,12,0.0833333333333333,0.160409379649136,0.484135678205736
"Malawi","child_vitA","209","Salima","SC Kambwiri",-13.939307,34.351485,NA,"2016-01-28",1,13,13,13,13,13,0.153846153846154,0.270548593601992,0.462642779457033
"Malawi","child_vitA","218","Zomba","TA Malemia",-15.33343,35.393138,NA,"2016-01-16",1,20,20,20,20,20,0.1,0.140861770651194,0.282090635337335
"Malawi","child_vitA","219","Nkhotakota","TA Malenga Chanzi",-12.926376,34.24465,NA,"2016-01-15",1,9,9,9,9,9,0.111111111111111,0.214380101014965,0.462627826499262
"Malawi","child_vitA","223","Kasungu","TA Kaluluma",-12.61724,33.527656,NA,"2015-12-16",12,8,8,8,8,8,0,0.00482387036027503,0.188908818453646
"Malawi","child_vitA","227","Nkhata Bay","TA Timbiri",-11.62631,34.309163,NA,"2016-02-04",2,6,6,6,6,6,0.166666666666667,-0.0289509756437244,0.302916891010096
"Malawi","child_vitA","23","Mangochi","TA Nankumba",-14.2194,35.03196,NA,"2016-01-11",1,17,17,17,17,17,0.470588235294118,0.309280885457659,0.325044079148573
"Malawi","child_vitA","232","Chiradzulu","TA Mpama",-15.672944,35.168972,NA,"2016-02-09",2,6,6,6,6,6,0,0.0550810583997095,0.144875408948691
"Malawi","child_vitA","234","Mangochi","TA Mponda",-14.499113,35.238288,NA,"2015-12-24",12,7,7,7,7,7,0.142857142857143,-0.00997501480405913,0.293871403760765
"Malawi","child_vitA","238","Dowa","TA Dzoole",-13.558987,33.692654,NA,"2016-02-11",2,3,3,3,3,3,0,0.0916123085743667,0.408596608448802
"Malawi","child_vitA","240","Ntcheu","TA Phambala",-14.985556,34.812621,NA,"2016-02-07",2,13,13,13,13,13,0.153846153846154,0.197941958145271,0.338289484619407
"Malawi","child_vitA","242","Rumphi","TA Chikulamayembe",-10.997424,33.756492,NA,"2016-02-03",2,10,10,10,10,10,0.1,0.0177539467809355,0.277577128250827
"Malawi","child_vitA","245","Dedza","TA Kaphuka",-14.161537,34.103118,NA,"2016-01-21",1,10,10,10,10,10,0.1,0.108975168794987,0.28803922156911
"Malawi","child_vitA","253","Phalombe","TA Mkhumba",-15.589167,35.580363,NA,"2016-01-26",1,20,20,20,20,20,0.05,0.221739873655615,0.275623308998626
"Malawi","child_vitA","270","Mzimba","TA Mabulabo",-12.6706745,33.63307452,NA,"2016-02-15",2,18,18,18,18,18,0.111111111111111,0.233672437365981,0.415885617152249
"Malawi","child_vitA","271","Mchinji","TA Zulu",-13.789041,33.062838,NA,"2016-01-29",1,12,12,12,12,12,0.166666666666667,0.16793468414366,0.341705732533813
"Malawi","child_vitA","276","Mulanje","SC Juma",-15.773532,35.313075,NA,"2015-12-15",12,14,14,14,14,14,0.142857142857143,0.130096138103764,0.344614024752461
"Malawi","child_vitA","282","Neno","TA Symon",-15.357777,34.847055,NA,"2016-02-11",2,7,7,7,7,7,0,0.194948805928633,0.190564645048028
"Malawi","child_vitA","294","Lilongwe","TA Khongoni",-13.84457,33.416591,NA,"2015-12-12",12,8,8,8,8,8,0,0.0605957391289123,0.247240374167656
"Malawi","child_vitA","303","Balaka","TA Nsamala",-15.131348,34.988559,NA,"2015-12-15",12,6,6,6,6,6,0,0.0414945465424035,0.254855176759194
"Malawi","child_vitA","309","Karonga","Karonga Town",-9.943894,33.870706,NA,"2016-02-09",2,11,11,11,11,11,0.0909090909090909,0.128979852366169,0.220002141890012
"Malawi","child_vitA","315","Kasungu","SC Kawamba",-13.22161,33.319757,NA,"2016-01-23",1,14,14,14,14,14,0,0.284194237880216,0.206033261330125
"Malawi","child_vitA","342","Nkhata Bay","TA Timbiri",-11.665269,34.259462,NA,"2016-01-22",1,14,14,14,14,14,0,0.25775395758516,0.23236628941696
"Malawi","child_vitA","344","Mangochi","SC Chowe",-14.744133,35.44785,NA,"2015-12-19",12,10,10,10,10,10,0,0.0327010553201782,0.187533457725157
