"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","climate_soil","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615,-0.701285506472629
"Malawi","child_iron","climate_soil","prev","infill","domain_index",10,103,87,0.208441039855655,0.184395646104439,13.0328994599179,12.0271641414459,0.209963412382395
"Malawi","child_iron","climate_soil","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","climate_soil","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","climate_soil","prev","region","domain_index",1,103,87,0.162799706124037,0.144616167411005,13.1295198025636,11.6985409731336,0.166797456458908
"Malawi","child_iron","climate_soil","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921,-0.596705285063956
"Malawi","child_vitA","climate_soil","level","infill","domain_index",10,103,87,0.161720774941792,0.181471896187213,0.100893743012769,0.0971825665946495,0.202553400889407
"Malawi","child_vitA","climate_soil","level","infill","null_train_mean",10,103,87,-0.187733372158284,-0.174262757654778,0.0864352928392408,0.0803440027707231,-0.19409111017667
"Malawi","child_vitA","climate_soil","level","infill","region_mean_jk",10,103,87,0.00274943343166114,-0.00699458189351165,0.107783330609383,0.103212242019759,0.0266895512911654
"Malawi","child_vitA","climate_soil","level","region","domain_index",1,103,87,0.156514958485261,0.175293431508347,0.09952482277068,0.0968165124760673,0.19774732084275
"Malawi","child_vitA","climate_soil","level","region","null_train_mean",1,103,87,-0.488081795378428,-0.528061811518138,0.0868110685918852,0.0805365508592861,-0.516560022924899
"Malawi","child_vitA","climate_soil","prev","infill","domain_index",10,103,87,0.215815935898554,0.222782737936261,9.70634485390313,9.06304655302967,0.21165741533059
"Malawi","child_vitA","climate_soil","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","climate_soil","prev","region","domain_index",1,103,87,0.28153494538203,0.278001251830045,9.55791784741355,9.00085298848369,0.206654081000413
"Malawi","child_vitA","climate_soil","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317,-0.554120101948963
"Malawi","child_zinc","climate_soil","level","infill","domain_index",10,103,87,0.101551860475333,0.08206058175986,0.154544534277097,0.145822837770126,-0.134575708974266
"Malawi","child_zinc","climate_soil","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","climate_soil","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","climate_soil","level","region","domain_index",1,103,87,0.132704388700962,0.0915287599329299,0.149178073163662,0.142176640392428,-0.0637347816577969
"Malawi","child_zinc","climate_soil","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","climate_soil","prev","infill","domain_index",10,103,87,0.221210424815656,0.184694832281484,24.0533381573756,22.9345355873768,-0.069592332514665
"Malawi","child_zinc","climate_soil","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","climate_soil","prev","region","domain_index",1,103,87,0.202478398454088,0.166460063028968,23.7486995277332,22.1095973844862,-0.0640406256111504
"Malawi","child_zinc","climate_soil","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","women_b12","climate_soil","level","infill","domain_index",10,103,87,0.719989676228968,0.707561784646789,0.273176665364023,0.265071296920987,0.696819639862944
"Malawi","women_b12","climate_soil","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","climate_soil","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","climate_soil","level","region","domain_index",1,103,87,0.693252207529763,0.684952978056426,0.280589050312936,0.277032132157946,0.664649704745936
"Malawi","women_b12","climate_soil","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","climate_soil","prev","infill","domain_index",10,103,87,0.261748064270704,0.260639435069234,7.41179898239668,7.33125273876389,0.385794584670814
"Malawi","women_b12","climate_soil","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","climate_soil","prev","region","domain_index",1,103,87,0.291372041825933,0.290437397048212,7.15899806455076,7.09249353007634,0.388288463895362
"Malawi","women_b12","climate_soil","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627,-0.561270298603431
"Malawi","women_folate","climate_soil","level","infill","domain_index",10,103,87,0.365609761454993,0.410084202085004,0.371645554780741,0.363670884256662,0.417604067944886
"Malawi","women_folate","climate_soil","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","climate_soil","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","climate_soil","level","region","domain_index",1,103,87,0.335160128278346,0.367718888969891,0.373450368567286,0.367814128096956,0.381151126339579
"Malawi","women_folate","climate_soil","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","climate_soil","prev","infill","domain_index",10,103,87,0.359120906695084,0.415450715826625,16.2988223300069,15.5708860989137,0.390826483999149
"Malawi","women_folate","climate_soil","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","climate_soil","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","climate_soil","prev","region","domain_index",1,103,87,0.321856960522681,0.382018617913958,16.6507480125215,16.0549251510049,0.347632381052091
"Malawi","women_folate","climate_soil","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_iron","climate_soil","level","infill","domain_index",10,103,87,0.313743794754646,0.35890683093971,0.276836379872987,0.262133452856275,0.243845228548516
"Malawi","women_iron","climate_soil","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","climate_soil","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","climate_soil","level","region","domain_index",1,103,87,0.267638272635417,0.318765036086608,0.279325732238425,0.267780875490975,0.221859736093898
"Malawi","women_iron","climate_soil","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","climate_soil","prev","infill","domain_index",10,103,87,0.161676363202428,0.15819512031487,14.3839628220226,13.9144832258131,0.174465057730167
"Malawi","women_iron","climate_soil","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","climate_soil","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","climate_soil","prev","region","domain_index",1,103,87,0.183452060041293,0.208868838823032,13.8959596452528,13.6464309729722,0.228704055347006
"Malawi","women_iron","climate_soil","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_vitA","climate_soil","level","infill","domain_index",10,103,87,0.349212537890436,0.334420791718306,0.116144634461438,0.109657348497794,0.30324961726325
"Malawi","women_vitA","climate_soil","level","infill","null_train_mean",10,103,87,-0.123953231708844,-0.157167347954337,0.0990683624038659,0.0916576348170239,-0.233314277725742
"Malawi","women_vitA","climate_soil","level","infill","region_mean_jk",10,103,87,0.070922887650109,0.097167800484262,0.123436788995645,0.115181451319683,0.116171437632562
"Malawi","women_vitA","climate_soil","level","region","domain_index",1,103,87,0.343166542195668,0.325271560836918,0.113601435355254,0.107255659298738,0.340289421885252
"Malawi","women_vitA","climate_soil","level","region","null_train_mean",1,103,87,-0.500758959026228,-0.538255077461695,0.0999528009245251,0.0924352585429112,-0.546551006032984
"Malawi","women_vitA","climate_soil","prev","infill","domain_index",10,103,87,-0.0184335271076172,-0.00894135835035017,7.36653206111211,7.36653206111211,0.0110626620790122
"Malawi","women_vitA","climate_soil","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","climate_soil","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","climate_soil","prev","region","domain_index",1,103,87,0.0261214193522778,0.0455512095306454,7.09526059462904,7.09526059462904,-0.0126583749284746
"Malawi","women_vitA","climate_soil","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228,-0.468877574063775
"Malawi","women_zinc","climate_soil","level","infill","domain_index",10,103,87,-0.000318499319070421,-0.0108350951374207,0.170174474419757,0.163451271090828,-0.189332580010206
"Malawi","women_zinc","climate_soil","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","climate_soil","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","climate_soil","level","region","domain_index",1,103,87,-0.0545732109124456,-0.0879018735875191,0.179434565092343,0.170801831591264,-0.34098199314719
"Malawi","women_zinc","climate_soil","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","climate_soil","prev","infill","domain_index",10,103,87,0.0580471310657112,0.0212675472685296,26.348648139595,24.832292406405,-0.17821251350691
"Malawi","women_zinc","climate_soil","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","climate_soil","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","climate_soil","prev","region","domain_index",1,103,87,0.0261371832327576,-0.0292463047955714,25.8269054158137,24.2889889380764,-0.290739309965812
"Malawi","women_zinc","climate_soil","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"SierraLeone","child_iron","climate_soil","level","infill","domain_index",10,60,14,0.220700194498472,0.254945054945055,0.366702422004271,0.293161525894002,NA
"SierraLeone","child_iron","climate_soil","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","climate_soil","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","climate_soil","level","region","domain_index",1,60,14,0.257738260627952,0.318681318681319,0.385107111476358,0.312174438081004,NA
"SierraLeone","child_iron","climate_soil","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","climate_soil","prev","infill","domain_index",10,60,14,-0.0769499008516272,-0.342857142857143,8.79873416258993,6.69597823313396,NA
"SierraLeone","child_iron","climate_soil","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","climate_soil","prev","region","domain_index",1,60,14,-0.0410769239653164,-0.556043956043956,7.58373521161316,4.70107666023442,NA
"SierraLeone","child_iron","climate_soil","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_vitA","climate_soil","level","infill","domain_index",10,60,14,0.0297860516810225,0.32967032967033,0.147417469587537,0.112550556825137,NA
"SierraLeone","child_vitA","climate_soil","level","infill","null_train_mean",10,60,14,-0.230138457964383,-0.336446272906361,0.104746722049536,0.043059183039171,NA
"SierraLeone","child_vitA","climate_soil","level","infill","region_mean_jk",10,60,14,-0.0520353623449182,-0.0617826589175159,0.11361455666657,0.0617165575408475,NA
"SierraLeone","child_vitA","climate_soil","level","region","domain_index",1,60,14,-0.211725479299806,-0.142857142857143,0.162481773515952,0.12789640220841,NA
"SierraLeone","child_vitA","climate_soil","level","region","null_train_mean",1,60,14,-0.209634449567402,-0.23060050054371,0.105222777472716,0.0449375767744994,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","domain_index",10,60,14,0.0105894618620421,0.0725274725274725,12.6695914669253,9.84370681734044,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","climate_soil","prev","region","domain_index",1,60,14,-0.0724302088598898,0.0901098901098901,11.3669121917089,7.52926531265662,NA
"SierraLeone","child_vitA","climate_soil","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179,NA
"SierraLeone","women_b12","climate_soil","level","infill","domain_index",10,59,14,0.318264172998247,0.248351648351648,0.195474079757956,0.135931082247336,NA
"SierraLeone","women_b12","climate_soil","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","climate_soil","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","climate_soil","level","region","domain_index",1,59,14,-0.383985973115137,-0.542857142857143,0.266431186566201,0.222856628653228,NA
"SierraLeone","women_b12","climate_soil","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","climate_soil","prev","infill","domain_index",10,59,14,0.00891774315935609,-0.0178940505290159,4.11777076301571,3.546907177913,NA
"SierraLeone","women_b12","climate_soil","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","climate_soil","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","climate_soil","prev","region","domain_index",1,59,14,-0.0101917064678355,0.107364303174096,4.15908942895822,3.62256647256922,NA
"SierraLeone","women_b12","climate_soil","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_folate","climate_soil","level","infill","domain_index",10,59,14,0.157627118644068,0.112087912087912,0.18444546804632,0.160500902860547,NA
"SierraLeone","women_folate","climate_soil","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","climate_soil","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","climate_soil","level","region","domain_index",1,59,14,0.171537112799532,0.186813186813187,0.166838373006759,0.129178559806439,NA
"SierraLeone","women_folate","climate_soil","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","climate_soil","prev","infill","domain_index",10,59,14,0.182398727505288,0.208791208791209,13.9369241960533,8.18175864877523,NA
"SierraLeone","women_folate","climate_soil","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","climate_soil","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","climate_soil","prev","region","domain_index",1,59,14,-0.137867673807769,-0.336263736263736,14.0913141154855,10.8495635754125,NA
"SierraLeone","women_folate","climate_soil","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
"SierraLeone","women_iron","climate_soil","level","infill","domain_index",10,60,14,-0.112642400666852,0.103296703296703,0.312466123302463,0.232289314377469,NA
"SierraLeone","women_iron","climate_soil","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","climate_soil","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","climate_soil","level","region","domain_index",1,60,14,0.0645734926368436,0.274725274725275,0.315222558179226,0.241389308676481,NA
"SierraLeone","women_iron","climate_soil","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847,NA
"SierraLeone","women_iron","climate_soil","prev","infill","domain_index",10,60,14,0.178459583361952,0.36043956043956,13.9559760800943,8.58766276002603,NA
"SierraLeone","women_iron","climate_soil","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","climate_soil","prev","region","domain_index",1,60,14,0.259144541327752,0.472527472527473,15.6364722417794,10.6824323365929,NA
"SierraLeone","women_iron","climate_soil","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876,NA
"SierraLeone","women_vitA","climate_soil","level","infill","domain_index",10,60,14,0.138455126424007,0.487912087912088,0.12209972677207,0.0786930926319958,NA
"SierraLeone","women_vitA","climate_soil","level","infill","null_train_mean",10,60,14,-0.221488440646069,-0.239487638985694,0.104050652621533,0.0591591103843994,NA
"SierraLeone","women_vitA","climate_soil","level","infill","region_mean_jk",10,60,14,-0.266356965892833,-0.405940839702814,0.118326086792148,0.0755652702680139,NA
"SierraLeone","women_vitA","climate_soil","level","region","domain_index",1,60,14,0.129091414281745,0.503296703296703,0.14526898548698,0.100048757603043,NA
"SierraLeone","women_vitA","climate_soil","level","region","null_train_mean",1,60,14,-0.103323119605863,-0.367787895023207,0.102874318925725,0.0576812553616257,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","domain_index",10,60,14,0.0938463409291615,0.109802162609203,4.49215800127606,3.27889778128708,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428,NA
"SierraLeone","women_vitA","climate_soil","prev","region","domain_index",1,60,14,0.127872848521828,0.0892142571199771,4.28369175331625,3.16124312954293,NA
"SierraLeone","women_vitA","climate_soil","prev","region","null_train_mean",1,60,14,-0.0307651214693256,-0.0543748899847532,4.40951789936672,3.22971580328344,NA
