"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","climate_soil","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615,-0.701285506472629
"Malawi","child_iron","climate_soil","prev","infill","domain_index",10,103,87,0.228836374973586,0.196927344768839,12.9301252495607,12.0108530858191,0.197838492291818
"Malawi","child_iron","climate_soil","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","climate_soil","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","climate_soil","prev","region","domain_index",1,103,87,0.18487517468636,0.158743970344887,12.3826314897312,11.3056309599798,0.148729556128358
"Malawi","child_iron","climate_soil","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921,-0.596705285063956
"Malawi","child_vitA","climate_soil","level","infill","domain_index",10,103,87,-0.0573738083732373,-0.0156101917328862,0.123507859285409,0.121863143032138,0.117738937085368
"Malawi","child_vitA","climate_soil","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971,-0.178462482678161
"Malawi","child_vitA","climate_soil","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738,0.0448618234035407
"Malawi","child_vitA","climate_soil","level","region","domain_index",1,103,87,-0.0209550586478057,-0.0321681125610556,0.111752678810101,0.107092574738843,0.135634613982649
"Malawi","child_vitA","climate_soil","level","region","null_train_mean",1,103,87,-0.482281965522214,-0.519134254192631,0.0948384437315207,0.08802608214439,-0.522470654632332
"Malawi","child_vitA","climate_soil","prev","infill","domain_index",10,103,87,0.210696220096723,0.220626545643021,9.81898691742145,9.35057802927501,0.204996774099949
"Malawi","child_vitA","climate_soil","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","climate_soil","prev","region","domain_index",1,103,87,0.254846137283897,0.258000545392524,9.63316093407693,9.11396782701459,0.196192390686743
"Malawi","child_vitA","climate_soil","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317,-0.554120101948963
"Malawi","child_zinc","climate_soil","level","infill","domain_index",10,103,87,0.128223432763695,0.106346139826493,0.149855008115248,0.143389799112735,-0.139709849092367
"Malawi","child_zinc","climate_soil","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","climate_soil","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","climate_soil","level","region","domain_index",1,103,87,0.14242410930018,0.100605088576219,0.145427346983615,0.139871277790262,-0.0869723700517606
"Malawi","child_zinc","climate_soil","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","climate_soil","prev","infill","domain_index",10,103,87,0.247367684679983,0.215977875557983,23.4247824423217,22.4395721671757,-0.0827158748107237
"Malawi","child_zinc","climate_soil","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","climate_soil","prev","region","domain_index",1,103,87,0.217389300212497,0.176468449252044,23.0989845432614,21.474001183156,-0.078270862846596
"Malawi","child_zinc","climate_soil","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","women_b12","climate_soil","level","infill","domain_index",10,103,87,0.723608487457716,0.710477874170737,0.273555739628861,0.263532411715436,0.69714952249034
"Malawi","women_b12","climate_soil","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","climate_soil","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","climate_soil","level","region","domain_index",1,103,87,0.700215261608751,0.691113217175767,0.279649709019252,0.273272356347512,0.667128380841292
"Malawi","women_b12","climate_soil","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","climate_soil","prev","infill","domain_index",10,103,87,0.219859306640254,0.212431031021087,7.3654583997824,7.29371109228268,0.383881827526354
"Malawi","women_b12","climate_soil","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","climate_soil","prev","region","domain_index",1,103,87,0.279751520626258,0.271618933093023,7.08434393049217,7.02616205096904,0.390946788304275
"Malawi","women_b12","climate_soil","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627,-0.561270298603431
"Malawi","women_folate","climate_soil","level","infill","domain_index",10,103,87,0.37653209155208,0.415068892615003,0.368345821028443,0.360393745718154,0.434174746664722
"Malawi","women_folate","climate_soil","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","climate_soil","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","climate_soil","level","region","domain_index",1,103,87,0.372951719896323,0.408052052198002,0.36925088502827,0.366116598656689,0.397663483268936
"Malawi","women_folate","climate_soil","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","climate_soil","prev","infill","domain_index",10,103,87,0.391568252199525,0.43666052651687,15.6543882853296,15.0868707133817,0.395895987138016
"Malawi","women_folate","climate_soil","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","climate_soil","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","climate_soil","prev","region","domain_index",1,103,87,0.36838554804999,0.418303824001548,16.0091994831397,15.4685846727948,0.351393084812836
"Malawi","women_folate","climate_soil","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_iron","climate_soil","level","infill","domain_index",10,103,87,0.379453499099416,0.408188743894437,0.268992309906418,0.25497839253354,0.239995990376904
"Malawi","women_iron","climate_soil","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","climate_soil","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","climate_soil","level","region","domain_index",1,103,87,0.340651495848526,0.39265145439965,0.262288983444497,0.256569982750949,0.219782022308085
"Malawi","women_iron","climate_soil","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","climate_soil","prev","infill","domain_index",10,103,87,0.180023808064991,0.165461330750326,14.2615041541447,13.8630560441932,0.168491057514813
"Malawi","women_iron","climate_soil","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","climate_soil","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","climate_soil","prev","region","domain_index",1,103,87,0.231122953236671,0.235314142280484,13.5842144970657,13.1784161417655,0.221484160447756
"Malawi","women_iron","climate_soil","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_vitA","climate_soil","level","infill","domain_index",10,103,87,0.347285067873303,0.330465845301451,0.117771528548952,0.111883250246976,0.32093023255814
"Malawi","women_vitA","climate_soil","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895,-0.229512216953669
"Malawi","women_vitA","climate_soil","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807,0.150189190806861
"Malawi","women_vitA","climate_soil","level","region","domain_index",1,103,87,0.342540526292668,0.332999198075381,0.1130863488813,0.106126700059095,0.360538018517168
"Malawi","women_vitA","climate_soil","level","region","null_train_mean",1,103,87,-0.514898449443462,-0.556571199704786,0.100912563269265,0.0938659000357987,-0.560388086743131
"Malawi","women_vitA","climate_soil","prev","infill","domain_index",10,103,87,-0.0297220777453467,-0.0196978203375764,7.40873170809439,7.40873170809439,-0.0124405624920494
"Malawi","women_vitA","climate_soil","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","climate_soil","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","climate_soil","prev","region","domain_index",1,103,87,0.0254248481695504,0.0400427645804738,7.21290089925752,7.21290089925752,-0.0539638202998186
"Malawi","women_vitA","climate_soil","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228,-0.468877574063775
"Malawi","women_zinc","climate_soil","level","infill","domain_index",10,103,87,0.063447260905856,0.0605544215207407,0.164886504734029,0.160366957809146,-0.181502879638405
"Malawi","women_zinc","climate_soil","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","climate_soil","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","climate_soil","level","region","domain_index",1,103,87,-0.01069718402671,-0.0446708463949843,0.168633016125159,0.160779959173696,-0.338995407159
"Malawi","women_zinc","climate_soil","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","climate_soil","prev","infill","domain_index",10,103,87,0.0872359474936106,0.0441664899764372,25.7761524406171,24.2759956095533,-0.160762488723057
"Malawi","women_zinc","climate_soil","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","climate_soil","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","climate_soil","prev","region","domain_index",1,103,87,0.0484405457004995,-0.00614172400707,25.3073176874323,23.5608009988039,-0.282450228328148
"Malawi","women_zinc","climate_soil","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"SierraLeone","child_iron","climate_soil","level","infill","domain_index",10,60,14,0.220700194498472,0.254945054945055,0.366702422004271,0.293161525894002,NA
"SierraLeone","child_iron","climate_soil","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","climate_soil","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","climate_soil","level","region","domain_index",1,60,14,0.257738260627952,0.318681318681319,0.385107111476358,0.312174438081004,NA
"SierraLeone","child_iron","climate_soil","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","climate_soil","prev","infill","domain_index",10,60,14,-0.0769499008516272,-0.342857142857143,8.79873416258993,6.69597823313396,NA
"SierraLeone","child_iron","climate_soil","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","climate_soil","prev","region","domain_index",1,60,14,-0.0410769239653164,-0.556043956043956,7.58373521161316,4.70107666023442,NA
"SierraLeone","child_iron","climate_soil","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_vitA","climate_soil","level","infill","domain_index",10,60,14,-0.0294804112253404,0.228571428571429,0.158929662186538,0.12485429057029,NA
"SierraLeone","child_vitA","climate_soil","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504,NA
"SierraLeone","child_vitA","climate_soil","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337,NA
"SierraLeone","child_vitA","climate_soil","level","region","domain_index",1,60,14,-0.158821894970825,-0.134065934065934,0.173981173560786,0.147067772867446,NA
"SierraLeone","child_vitA","climate_soil","level","region","null_train_mean",1,60,14,-0.194348604286445,-0.322199256299528,0.105897147925337,0.0492918369632264,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","domain_index",10,60,14,0.0105894618620421,0.0725274725274725,12.6695914669253,9.84370681734044,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","climate_soil","prev","region","domain_index",1,60,14,-0.0724302088598898,0.0901098901098901,11.3669121917089,7.52926531265662,NA
"SierraLeone","child_vitA","climate_soil","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179,NA
"SierraLeone","women_b12","climate_soil","level","infill","domain_index",10,59,14,0.318264172998247,0.248351648351648,0.195474079757956,0.135931082247336,NA
"SierraLeone","women_b12","climate_soil","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","climate_soil","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","climate_soil","level","region","domain_index",1,59,14,-0.383985973115137,-0.542857142857143,0.266431186566201,0.222856628653228,NA
"SierraLeone","women_b12","climate_soil","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","climate_soil","prev","infill","domain_index",10,59,14,0.00891774315935609,-0.0178940505290159,4.11777076301571,3.546907177913,NA
"SierraLeone","women_b12","climate_soil","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","climate_soil","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","climate_soil","prev","region","domain_index",1,59,14,-0.0101917064678355,0.107364303174096,4.15908942895822,3.62256647256922,NA
"SierraLeone","women_b12","climate_soil","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_folate","climate_soil","level","infill","domain_index",10,59,14,0.157627118644068,0.112087912087912,0.18444546804632,0.160500902860547,NA
"SierraLeone","women_folate","climate_soil","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","climate_soil","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","climate_soil","level","region","domain_index",1,59,14,0.171537112799532,0.186813186813187,0.166838373006759,0.129178559806439,NA
"SierraLeone","women_folate","climate_soil","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","climate_soil","prev","infill","domain_index",10,59,14,0.182398727505288,0.208791208791209,13.9369241960533,8.18175864877523,NA
"SierraLeone","women_folate","climate_soil","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","climate_soil","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","climate_soil","prev","region","domain_index",1,59,14,-0.137867673807769,-0.336263736263736,14.0913141154855,10.8495635754125,NA
"SierraLeone","women_folate","climate_soil","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
"SierraLeone","women_iron","climate_soil","level","infill","domain_index",10,60,14,-0.112642400666852,0.103296703296703,0.312466123302463,0.232289314377469,NA
"SierraLeone","women_iron","climate_soil","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","climate_soil","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","climate_soil","level","region","domain_index",1,60,14,0.0645734926368436,0.274725274725275,0.315222558179226,0.241389308676481,NA
"SierraLeone","women_iron","climate_soil","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847,NA
"SierraLeone","women_iron","climate_soil","prev","infill","domain_index",10,60,14,0.178459583361952,0.36043956043956,13.9559760800943,8.58766276002603,NA
"SierraLeone","women_iron","climate_soil","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","climate_soil","prev","region","domain_index",1,60,14,0.259144541327752,0.472527472527473,15.6364722417794,10.6824323365929,NA
"SierraLeone","women_iron","climate_soil","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876,NA
"SierraLeone","women_vitA","climate_soil","level","infill","domain_index",10,60,14,0.157766046123923,0.461538461538462,0.11979795263775,0.0745800687175634,NA
"SierraLeone","women_vitA","climate_soil","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582,NA
"SierraLeone","women_vitA","climate_soil","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594,NA
"SierraLeone","women_vitA","climate_soil","level","region","domain_index",1,60,14,0.137871631008614,0.485714285714286,0.146377220688649,0.0982434690400435,NA
"SierraLeone","women_vitA","climate_soil","level","region","null_train_mean",1,60,14,-0.113207200013098,-0.404681270562,0.104351340629125,0.0579042400166373,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","domain_index",10,60,14,0.0938463409291615,0.109802162609203,4.49215800127606,3.27889778128708,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428,NA
"SierraLeone","women_vitA","climate_soil","prev","region","domain_index",1,60,14,0.127872848521828,0.0892142571199771,4.28369175331625,3.16124312954293,NA
"SierraLeone","women_vitA","climate_soil","prev","region","null_train_mean",1,60,14,-0.0307651214693256,-0.0543748899847532,4.40951789936672,3.22971580328344,NA
