"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","climate_soil","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","climate_soil","level","region","domain_index",1,103,87,0.286945921012169,0.267168477072246,0.304472715370309,0.277840795346501,0.180196107020485
"Malawi","child_iron","climate_soil","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615,-0.701285506472629
"Malawi","child_iron","climate_soil","prev","infill","domain_index",10,103,87,0.208441039855655,0.184395646104439,13.0328994599179,12.0271641414459,0.209963412382395
"Malawi","child_iron","climate_soil","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","climate_soil","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","climate_soil","prev","region","domain_index",1,103,87,0.162799706124037,0.144616167411005,13.1295198025636,11.6985409731336,0.166797456458908
"Malawi","child_iron","climate_soil","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921,-0.596705285063956
"Malawi","child_vitA","climate_soil","level","infill","domain_index",10,103,87,0.15249527742389,0.184542902967121,0.0678382521374595,0.065241000015935,0.191074943500765
"Malawi","child_vitA","climate_soil","level","infill","null_train_mean",10,103,87,-0.190795204793011,-0.175410414462459,0.0576084528986559,0.0535673490499069,-0.192781594137757
"Malawi","child_vitA","climate_soil","level","infill","region_mean_jk",10,103,87,0.0112160021696399,-0.000765546754260433,0.071857868475781,0.0690937590091656,0.031838163134576
"Malawi","child_vitA","climate_soil","level","region","domain_index",1,103,87,0.155229978473839,0.178282423270394,0.0665279338031443,0.0649547745981514,0.18387767004447
"Malawi","child_vitA","climate_soil","level","region","null_train_mean",1,103,87,-0.492039973100204,-0.52712684944026,0.057949404538133,0.0537801058520566,-0.521275758407526
"Malawi","child_vitA","climate_soil","prev","infill","domain_index",10,103,87,-0.078463635770321,-0.0784625566604426,5.17875264492962,5.10489284150766,0.060842934449248
"Malawi","child_vitA","climate_soil","prev","infill","null_train_mean",10,103,87,-0.0841624534233542,-0.0860208938420735,4.64082833709279,4.57598664356322,-0.110585578203481
"Malawi","child_vitA","climate_soil","prev","infill","region_mean_jk",10,103,87,-0.0392682474485761,-0.0524149572645241,4.73244258139733,4.64541037948262,0.0463761384741141
"Malawi","child_vitA","climate_soil","prev","region","domain_index",1,103,87,-0.00303768257257774,0.0173959598700089,5.32614325307452,5.24230330438526,0.104533904309781
"Malawi","child_vitA","climate_soil","prev","region","null_train_mean",1,103,87,-0.159367665172515,-0.16214253538193,4.63908866301636,4.57350402967712,-0.352450225701722
"Malawi","child_zinc","climate_soil","level","infill","domain_index",10,103,87,0.101551860475333,0.08206058175986,0.154544534277097,0.145822837770126,-0.134575708974266
"Malawi","child_zinc","climate_soil","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","climate_soil","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","climate_soil","level","region","domain_index",1,103,87,0.132704388700962,0.0915287599329299,0.149178073163662,0.142176640392428,-0.0637347816577969
"Malawi","child_zinc","climate_soil","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","climate_soil","prev","infill","domain_index",10,103,87,0.221210424815656,0.184694832281484,24.0533381573756,22.9345355873768,-0.069592332514665
"Malawi","child_zinc","climate_soil","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","climate_soil","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","climate_soil","prev","region","domain_index",1,103,87,0.202478398454088,0.166460063028968,23.7486995277332,22.1095973844862,-0.0640406256111504
"Malawi","child_zinc","climate_soil","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","women_b12","climate_soil","level","infill","domain_index",10,103,87,0.719989676228968,0.707561784646789,0.273176665364023,0.265071296920987,0.696819639862944
"Malawi","women_b12","climate_soil","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","climate_soil","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","climate_soil","level","region","domain_index",1,103,87,0.693252207529763,0.684952978056426,0.280589050312936,0.277032132157946,0.664649704745936
"Malawi","women_b12","climate_soil","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","climate_soil","prev","infill","domain_index",10,103,87,0.533679995340237,0.544362046791988,11.6462539245701,11.0692797912271,0.575306175689739
"Malawi","women_b12","climate_soil","prev","infill","null_train_mean",10,103,87,-0.15188070423342,-0.168210614726488,11.2115418483644,10.648587731979,-0.179219363212867
"Malawi","women_b12","climate_soil","prev","infill","region_mean_jk",10,103,87,0.490324008447784,0.500549030453349,10.6469200196188,10.3457668633808,0.49969456369072
"Malawi","women_b12","climate_soil","prev","region","domain_index",1,103,87,0.520917498721838,0.52473774727554,11.6881997298115,11.0951741302399,0.567094766275842
"Malawi","women_b12","climate_soil","prev","region","null_train_mean",1,103,87,-0.677459123289374,-0.704579910802817,11.3012856193142,10.7306383344658,-0.718602524385658
"Malawi","women_folate","climate_soil","level","infill","domain_index",10,103,87,0.365609761454993,0.410084202085004,0.371645554780741,0.363670884256662,0.417604067944886
"Malawi","women_folate","climate_soil","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","climate_soil","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","climate_soil","level","region","domain_index",1,103,87,0.335160128278346,0.367718888969891,0.373450368567286,0.367814128096956,0.381151126339579
"Malawi","women_folate","climate_soil","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","climate_soil","prev","infill","domain_index",10,103,87,0.359120906695084,0.415450715826625,16.2988223300069,15.5708860989137,0.390826483999149
"Malawi","women_folate","climate_soil","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","climate_soil","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","climate_soil","prev","region","domain_index",1,103,87,0.321856960522681,0.382018617913958,16.6507480125215,16.0549251510049,0.347632381052091
"Malawi","women_folate","climate_soil","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_iron","climate_soil","level","infill","domain_index",10,103,87,0.313743794754646,0.35890683093971,0.276836379872987,0.262133452856275,0.243845228548516
"Malawi","women_iron","climate_soil","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","climate_soil","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","climate_soil","level","region","domain_index",1,103,87,0.267638272635417,0.318765036086608,0.279325732238425,0.267780875490975,0.221859736093898
"Malawi","women_iron","climate_soil","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","climate_soil","prev","infill","domain_index",10,103,87,0.161676363202428,0.15819512031487,14.3839628220226,13.9144832258131,0.174465057730167
"Malawi","women_iron","climate_soil","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","climate_soil","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","climate_soil","prev","region","domain_index",1,103,87,0.183452060041293,0.208868838823032,13.8959596452528,13.6464309729722,0.228704055347006
"Malawi","women_iron","climate_soil","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_vitA","climate_soil","level","infill","domain_index",10,103,87,0.347548653516672,0.336644309980316,0.0953662377638035,0.0899407387279172,0.302250856601298
"Malawi","women_vitA","climate_soil","level","infill","null_train_mean",10,103,87,-0.125381633481322,-0.138329961848844,0.0818357538087201,0.0753343608137242,-0.231815960723832
"Malawi","women_vitA","climate_soil","level","infill","region_mean_jk",10,103,87,0.0753060358320064,0.0984344644539413,0.101559030378099,0.0941824731476364,0.107611612195153
"Malawi","women_vitA","climate_soil","level","region","domain_index",1,103,87,0.342397750735843,0.325909455420281,0.0933877439764341,0.0878132708233656,0.342968579135379
"Malawi","women_vitA","climate_soil","level","region","null_train_mean",1,103,87,-0.502979936525669,-0.543519892133537,0.0825412225024816,0.0760175868627825,-0.544516946047247
"Malawi","women_vitA","climate_soil","prev","infill","domain_index",10,103,87,-0.0670156932685012,-0.0665526447910367,6.3339986532031,6.3339986532031,-0.122358542913703
"Malawi","women_vitA","climate_soil","prev","infill","null_train_mean",10,103,87,-0.0519296163029174,-0.0485874709313194,5.89730342512375,5.89730342512375,-0.196045399897575
"Malawi","women_vitA","climate_soil","prev","infill","region_mean_jk",10,103,87,0.058743263039709,0.0734462674296987,6.21305332574286,6.21305332574286,-0.056195402749596
"Malawi","women_vitA","climate_soil","prev","region","domain_index",1,103,87,-0.210535417590862,-0.22893267369575,6.45815561564549,6.45815561564549,-0.137668498349391
"Malawi","women_vitA","climate_soil","prev","region","null_train_mean",1,103,87,-0.174590800414198,-0.191600646656785,5.88916777852771,5.88916777852771,-0.25209538300216
"Malawi","women_zinc","climate_soil","level","infill","domain_index",10,103,87,-0.000318499319070421,-0.0108350951374207,0.170174474419757,0.163451271090828,-0.189332580010206
"Malawi","women_zinc","climate_soil","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","climate_soil","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","climate_soil","level","region","domain_index",1,103,87,-0.0545732109124456,-0.0879018735875191,0.179434565092343,0.170801831591264,-0.34098199314719
"Malawi","women_zinc","climate_soil","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","climate_soil","prev","infill","domain_index",10,103,87,0.0580471310657112,0.0212675472685296,26.348648139595,24.832292406405,-0.17821251350691
"Malawi","women_zinc","climate_soil","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","climate_soil","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","climate_soil","prev","region","domain_index",1,103,87,0.0261371832327576,-0.0292463047955714,25.8269054158137,24.2889889380764,-0.290739309965812
"Malawi","women_zinc","climate_soil","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"SierraLeone","child_iron","climate_soil","level","infill","domain_index",10,60,14,0.220700194498472,0.254945054945055,0.366702422004271,0.293161525894002,NA
"SierraLeone","child_iron","climate_soil","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","climate_soil","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","climate_soil","level","region","domain_index",1,60,14,0.257738260627952,0.318681318681319,0.385107111476358,0.312174438081004,NA
"SierraLeone","child_iron","climate_soil","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","climate_soil","prev","infill","domain_index",10,60,14,-0.0769499008516272,-0.342857142857143,8.79873416258993,6.69597823313396,NA
"SierraLeone","child_iron","climate_soil","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","climate_soil","prev","region","domain_index",1,60,14,-0.0410769239653164,-0.556043956043956,7.58373521161316,4.70107666023442,NA
"SierraLeone","child_iron","climate_soil","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_vitA","climate_soil","level","infill","domain_index",10,60,14,0.021561544873576,0.292307692307692,0.118710653834389,0.0891195675527135,NA
"SierraLeone","child_vitA","climate_soil","level","infill","null_train_mean",10,60,14,-0.23269073696842,-0.32376184738436,0.0844311262044537,0.0347224778261088,NA
"SierraLeone","child_vitA","climate_soil","level","infill","region_mean_jk",10,60,14,-0.0567168218866434,-0.0650304882500492,0.092140030150511,0.0496335256595524,NA
"SierraLeone","child_vitA","climate_soil","level","region","domain_index",1,60,14,-0.204056682411781,-0.151648351648352,0.132592306684448,0.104788693606062,NA
"SierraLeone","child_vitA","climate_soil","level","region","null_train_mean",1,60,14,-0.206186514541622,-0.339022095813448,0.0846390046309474,0.035793646448277,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","domain_index",10,60,14,-0.0423354464269904,-0.182417582417582,9.33260102347773,6.43474631623774,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","null_train_mean",10,60,14,-0.154633345348009,-0.513520920210075,7.90650694906683,4.39131276276167,NA
"SierraLeone","child_vitA","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.162220006902157,-0.685368951584969,8.05732536773381,4.79339184586856,NA
"SierraLeone","child_vitA","climate_soil","prev","region","domain_index",1,60,14,0.135209216056012,0.397802197802198,7.97254527058517,4.25939241893738,NA
"SierraLeone","child_vitA","climate_soil","prev","region","null_train_mean",1,60,14,0.157768870097816,0.149233814954288,7.81475624688312,4.27467176118842,NA
"SierraLeone","women_b12","climate_soil","level","infill","domain_index",10,59,14,0.318264172998247,0.248351648351648,0.195474079757956,0.135931082247336,NA
"SierraLeone","women_b12","climate_soil","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","climate_soil","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","climate_soil","level","region","domain_index",1,59,14,-0.383985973115137,-0.542857142857143,0.266431186566201,0.222856628653228,NA
"SierraLeone","women_b12","climate_soil","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","climate_soil","prev","infill","domain_index",10,59,14,0.00891774315935609,-0.0178940505290159,4.11777076301571,3.546907177913,NA
"SierraLeone","women_b12","climate_soil","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","climate_soil","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","climate_soil","prev","region","domain_index",1,59,14,-0.0101917064678355,0.107364303174096,4.15908942895822,3.62256647256922,NA
"SierraLeone","women_b12","climate_soil","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_folate","climate_soil","level","infill","domain_index",10,59,14,0.157627118644068,0.112087912087912,0.18444546804632,0.160500902860547,NA
"SierraLeone","women_folate","climate_soil","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","climate_soil","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","climate_soil","level","region","domain_index",1,59,14,0.171537112799532,0.186813186813187,0.166838373006759,0.129178559806439,NA
"SierraLeone","women_folate","climate_soil","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","climate_soil","prev","infill","domain_index",10,59,14,0.182398727505288,0.208791208791209,13.9369241960533,8.18175864877523,NA
"SierraLeone","women_folate","climate_soil","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","climate_soil","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","climate_soil","prev","region","domain_index",1,59,14,-0.137867673807769,-0.336263736263736,14.0913141154855,10.8495635754125,NA
"SierraLeone","women_folate","climate_soil","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
"SierraLeone","women_iron","climate_soil","level","infill","domain_index",10,60,14,-0.112642400666852,0.103296703296703,0.312466123302463,0.232289314377469,NA
"SierraLeone","women_iron","climate_soil","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","climate_soil","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","climate_soil","level","region","domain_index",1,60,14,0.0645734926368436,0.274725274725275,0.315222558179226,0.241389308676481,NA
"SierraLeone","women_iron","climate_soil","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847,NA
"SierraLeone","women_iron","climate_soil","prev","infill","domain_index",10,60,14,0.178459583361952,0.36043956043956,13.9559760800943,8.58766276002603,NA
"SierraLeone","women_iron","climate_soil","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","climate_soil","prev","region","domain_index",1,60,14,0.259144541327752,0.472527472527473,15.6364722417794,10.6824323365929,NA
"SierraLeone","women_iron","climate_soil","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876,NA
"SierraLeone","women_vitA","climate_soil","level","infill","domain_index",10,60,14,0.136482356210058,0.459340659340659,0.105056948601122,0.067930806375614,NA
"SierraLeone","women_vitA","climate_soil","level","infill","null_train_mean",10,60,14,-0.217329439285858,-0.247375043077499,0.0887142099543682,0.0505408561562806,NA
"SierraLeone","women_vitA","climate_soil","level","infill","region_mean_jk",10,60,14,-0.265328135442902,-0.405940839702814,0.100751657002214,0.0645008479652409,NA
"SierraLeone","women_vitA","climate_soil","level","region","domain_index",1,60,14,0.117810502917477,0.542857142857143,0.125422240738173,0.0876251912489917,NA
"SierraLeone","women_vitA","climate_soil","level","region","null_train_mean",1,60,14,-0.102173807930603,-0.306754778444434,0.087779004554172,0.0492925231394548,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","domain_index",10,60,14,-0.0625266448418924,0.107960698438793,4.48559585708744,3.35731925963272,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","null_train_mean",10,60,14,-0.054464825516314,0.0152563738695807,4.23604545884394,3.31008953841971,NA
"SierraLeone","women_vitA","climate_soil","prev","infill","region_mean_jk",10,60,14,-0.13360711515253,-0.0493406561345283,4.37242546342774,3.37383989194477,NA
"SierraLeone","women_vitA","climate_soil","prev","region","domain_index",1,60,14,0.0661941590600863,0.199492594941249,4.12986455785681,3.06726815681634,NA
"SierraLeone","women_vitA","climate_soil","prev","region","null_train_mean",1,60,14,0.0967563123450006,-0.0859190991143291,4.22733940183171,3.3079129159129,NA
