"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","child_iron","with_fieldwork","level","infill",4,"spatial_plus_domain",146,90,0.493204922418406,0.307908127204356,75,0.526315789473684,0.289606772407196
"Ghana","child_iron","with_fieldwork","level","infill",5,"null_train_mean",146,90,-0.1380210814204,0.36950901859249,75,-0.131798751463859,0.349244204627598
"Ghana","child_iron","with_fieldwork","level","infill",5,"region_mean_jk",146,90,0.360471090257209,0.324845945140297,75,0.359052085935601,0.297370843362022
"Ghana","child_iron","with_fieldwork","level","infill",5,"spatial",146,90,0.488068485821295,0.296625386374445,75,0.509815078236131,0.268630727106544
"Ghana","child_iron","with_fieldwork","level","infill",5,"domain_index",146,90,0.499905338107585,0.331991005863387,75,0.531692745376956,0.299554814642883
"Ghana","child_iron","with_fieldwork","level","infill",5,"domain_enet",146,90,0.462402765773552,0.321609988139854,75,0.490554765291607,0.29295933722616
"Ghana","child_iron","with_fieldwork","level","infill",5,"spatial_plus_domain",146,90,0.488068485821295,0.296625386369647,75,0.509815078236131,0.268630727101746
"Ghana","child_iron","with_fieldwork","level","infill",6,"null_train_mean",146,90,-0.135652266702859,0.369167129366047,75,-0.192166684200994,0.349662640080608
"Ghana","child_iron","with_fieldwork","level","infill",6,"region_mean_jk",146,90,0.395962532488243,0.320989859153926,75,0.386355079027563,0.304351940373579
"Ghana","child_iron","with_fieldwork","level","infill",6,"spatial",146,90,0.527991110013582,0.296522842436166,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","with_fieldwork","level","infill",6,"domain_index",146,90,0.49760052681401,0.339177892260204,75,0.527368421052631,0.310892340201337
"Ghana","child_iron","with_fieldwork","level","infill",6,"domain_enet",146,90,0.462649709840721,0.331721702229189,75,0.500483641536273,0.303443241678803
"Ghana","child_iron","with_fieldwork","level","infill",6,"spatial_plus_domain",146,90,0.527991110013582,0.296522842436167,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","with_fieldwork","level","infill",7,"null_train_mean",146,90,-0.14477979840294,0.367971375113751,75,-0.16983551840802,0.348872239247893
"Ghana","child_iron","with_fieldwork","level","infill",7,"region_mean_jk",146,90,0.271930057516179,0.334851529684116,75,0.244102671091727,0.314799896918459
"Ghana","child_iron","with_fieldwork","level","infill",7,"spatial",146,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","with_fieldwork","level","infill",7,"domain_index",146,90,0.515989628349179,0.329336327267452,75,0.540113798008535,0.298057166043634
"Ghana","child_iron","with_fieldwork","level","infill",7,"domain_enet",146,90,0.469399514343335,0.316811950413559,75,0.497894736842105,0.28421505580654
"Ghana","child_iron","with_fieldwork","level","infill",7,"spatial_plus_domain",146,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","with_fieldwork","level","infill",8,"null_train_mean",146,90,-0.175595875908393,0.368342508299014,75,-0.15554369283587,0.350790297788457
"Ghana","child_iron","with_fieldwork","level","infill",8,"region_mean_jk",146,90,0.34438235056678,0.336594192670984,75,0.315406074987367,0.320155962056999
"Ghana","child_iron","with_fieldwork","level","infill",8,"spatial",146,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","with_fieldwork","level","infill",8,"domain_index",146,90,0.500679096184714,0.330435277230864,75,0.530327169274538,0.304130290252395
"Ghana","child_iron","with_fieldwork","level","infill",8,"domain_enet",146,90,0.492743960159691,0.301988747928722,75,0.523669985775249,0.270740395675856
"Ghana","child_iron","with_fieldwork","level","infill",8,"spatial_plus_domain",146,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","with_fieldwork","level","infill",9,"null_train_mean",146,90,-0.1483790703858,0.367657354087228,75,-0.182703810882439,0.350257748851713
"Ghana","child_iron","with_fieldwork","level","infill",9,"region_mean_jk",146,90,0.357085543730994,0.325772475936344,75,0.357430469831579,0.307251433625308
"Ghana","child_iron","with_fieldwork","level","infill",9,"spatial",146,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","with_fieldwork","level","infill",9,"domain_index",146,90,0.512664114911306,0.331696080831935,75,0.54972972972973,0.30550471289004
"Ghana","child_iron","with_fieldwork","level","infill",9,"domain_enet",146,90,0.486306951475491,0.306066813689553,75,0.526571834992888,0.278568795321182
"Ghana","child_iron","with_fieldwork","level","infill",9,"spatial_plus_domain",146,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","with_fieldwork","level","infill",10,"null_train_mean",146,90,-0.230611291285822,0.372974675333178,75,-0.202841774865342,0.353301071676248
"Ghana","child_iron","with_fieldwork","level","infill",10,"region_mean_jk",146,90,0.408473449642853,0.329441055080386,75,0.394820733118455,0.306223331796951
"Ghana","child_iron","with_fieldwork","level","infill",10,"spatial",146,90,0.494390253940816,0.295519778406073,75,0.513741109530583,0.263573054400306
"Ghana","child_iron","with_fieldwork","level","infill",10,"domain_index",146,90,0.477252335679302,0.342301366989415,75,0.514793741109531,0.30906565805974
"Ghana","child_iron","with_fieldwork","level","infill",10,"domain_enet",146,90,0.486537432604848,0.314952823293869,75,0.520938833570412,0.281312408576185
"Ghana","child_iron","with_fieldwork","level","infill",10,"spatial_plus_domain",146,90,0.503856443182286,0.300984380291342,75,0.524125177809388,0.26836717017886
"Ghana","women_iron","transportable","prev","infill",1,"null_train_mean",125,90,-0.267216000350175,9.17704399010145,75,-0.267180135178911,8.59796578544284
"Ghana","women_iron","transportable","prev","infill",1,"region_mean_jk",125,90,0.38028526602054,8.76691760696149,75,0.390306103068643,8.21389414797609
"Ghana","women_iron","transportable","prev","infill",1,"spatial",125,90,0.391482771903659,8.1902906264999,75,0.413202931569714,7.7523034726138
"Ghana","women_iron","transportable","prev","infill",1,"domain_index",125,90,0.293624625916289,11.5608444134648,75,0.288154297323862,11.0309733208078
"Ghana","women_iron","transportable","prev","infill",1,"domain_enet",125,90,0.0581702667875903,8.80999345011734,75,0.0326189390668664,8.16228547336592
"Ghana","women_iron","transportable","prev","infill",1,"spatial_plus_domain",125,90,0.36592873856821,8.21546451185713,75,0.392512569580814,7.81986987778679
"Ghana","women_iron","transportable","prev","infill",2,"null_train_mean",125,90,-0.222449195612394,9.22508990710608,75,-0.231019494775791,8.62018943103875
"Ghana","women_iron","transportable","prev","infill",2,"region_mean_jk",125,90,0.364470498258084,8.88740007103126,75,0.34616131957416,8.46545116315199
"Ghana","women_iron","transportable","prev","infill",2,"spatial",125,90,0.457044969377717,7.99794281258141,75,0.467849659548744,7.53127897407314
"Ghana","women_iron","transportable","prev","infill",2,"domain_index",125,90,0.310931105448545,10.1088868287854,75,0.275722814181713,9.46934097562624
"Ghana","women_iron","transportable","prev","infill",2,"domain_enet",125,90,0.21969377069765,8.84544281037268,75,0.211459712161554,8.42642387978564
"Ghana","women_iron","transportable","prev","infill",2,"spatial_plus_domain",125,90,0.457044969377717,7.99794281258136,75,0.467849659548744,7.53127897407303
"Ghana","women_iron","transportable","prev","infill",3,"null_train_mean",125,90,-0.305470240456475,9.34686760881375,75,-0.327299278141909,8.81379352080961
"Ghana","women_iron","transportable","prev","infill",3,"region_mean_jk",125,90,0.35063400784148,9.25884588190606,75,0.332739843352,8.65977706021362
"Ghana","women_iron","transportable","prev","infill",3,"spatial",125,90,0.394686436311998,8.27635165782133,75,0.412152586350528,7.81558930875737
"Ghana","women_iron","transportable","prev","infill",3,"domain_index",125,90,0.33017818587567,9.65438512891596,75,0.302341151928213,9.13086719731815
"Ghana","women_iron","transportable","prev","infill",3,"domain_enet",125,90,0.298911607911071,8.41608992060066,75,0.289467803818365,7.87614250404699
"Ghana","women_iron","transportable","prev","infill",3,"spatial_plus_domain",125,90,0.390796869863231,8.24574964944793,75,0.392929830010353,7.75558003160964
"Ghana","women_iron","transportable","prev","infill",4,"null_train_mean",125,90,-0.226379811955605,9.15350596015685,75,-0.263587419485219,8.50565854753594
"Ghana","women_iron","transportable","prev","infill",4,"region_mean_jk",125,90,0.397157219393393,9.5321978926389,75,0.412526132146568,9.44792032636421
"Ghana","women_iron","transportable","prev","infill",4,"spatial",125,90,0.357697914083077,8.31017803263089,75,0.371361782290352,7.9603915482393
"Ghana","women_iron","transportable","prev","infill",4,"domain_index",125,90,0.273139575952781,9.68730617827225,75,0.255262664843593,9.02715336051215
"Ghana","women_iron","transportable","prev","infill",4,"domain_enet",125,90,-0.0105313671481467,9.43463922843017,75,-0.0369527219366892,9.10465380418263
"Ghana","women_iron","transportable","prev","infill",4,"spatial_plus_domain",125,90,0.329157697474058,8.38009455630177,75,0.340556451957781,8.03030807191019
"Ghana","women_iron","transportable","prev","infill",5,"null_train_mean",125,90,-0.271547475166167,9.15080081347057,75,-0.249949539918756,8.50064895539752
"Ghana","women_iron","transportable","prev","infill",5,"region_mean_jk",125,90,0.287958314327929,9.32477345274287,75,0.27381394441596,9.03084905738769
"Ghana","women_iron","transportable","prev","infill",5,"spatial",125,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412777
"Ghana","women_iron","transportable","prev","infill",5,"domain_index",125,90,0.309852064433726,9.97210994495867,75,0.284974485084956,9.46269204936935
"Ghana","women_iron","transportable","prev","infill",5,"domain_enet",125,90,0.0641402054390252,9.20854297775969,75,0.00176975975287537,8.65145182599744
"Ghana","women_iron","transportable","prev","infill",5,"spatial_plus_domain",125,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412778
"Ghana","women_iron","transportable","prev","infill",6,"null_train_mean",125,90,-0.192016711309024,9.22323014435624,75,-0.203889055088516,8.61782323483581
"Ghana","women_iron","transportable","prev","infill",6,"region_mean_jk",125,90,0.279668274447326,9.35631777333867,75,0.261285676356794,8.79616918335886
"Ghana","women_iron","transportable","prev","infill",6,"spatial",125,90,0.439437362120395,8.11530291894271,75,0.466684208004168,7.6674532665764
"Ghana","women_iron","transportable","prev","infill",6,"domain_index",125,90,0.340910043410656,10.6748270529238,75,0.319189840307213,10.0736217526481
"Ghana","women_iron","transportable","prev","infill",6,"domain_enet",125,90,0.246381031717069,9.03728722958132,75,0.225277467079428,8.57270422176421
"Ghana","women_iron","transportable","prev","infill",6,"spatial_plus_domain",125,90,0.436668659981595,8.37800429360029,75,0.454252724862019,7.89226570232128
"Ghana","women_iron","transportable","prev","infill",7,"null_train_mean",125,90,-0.205600724623246,9.17067044813202,75,-0.207157850025706,8.64263715995064
"Ghana","women_iron","transportable","prev","infill",7,"region_mean_jk",125,90,0.317633596328208,8.86716460176978,75,0.294869707532771,8.14520644245323
"Ghana","women_iron","transportable","prev","infill",7,"spatial",125,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688063
"Ghana","women_iron","transportable","prev","infill",7,"domain_index",125,90,0.370914075349856,9.52664109096703,75,0.345074375229349,8.91227137871795
"Ghana","women_iron","transportable","prev","infill",7,"domain_enet",125,90,0.20777447260199,8.59080312080617,75,0.214320008855637,8.32413329621843
"Ghana","women_iron","transportable","prev","infill",7,"spatial_plus_domain",125,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688062
"Ghana","women_iron","transportable","prev","infill",8,"null_train_mean",125,90,-0.192945178602095,9.12575943979276,75,-0.199220149277501,8.55830064122605
"Ghana","women_iron","transportable","prev","infill",8,"region_mean_jk",125,90,0.374015692946267,8.88291483583785,75,0.380438353644229,8.23804141833576
"Ghana","women_iron","transportable","prev","infill",8,"spatial",125,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","transportable","prev","infill",8,"domain_index",125,90,0.324941909323137,9.90915230090514,75,0.296959931216217,9.53399216109947
"Ghana","women_iron","transportable","prev","infill",8,"domain_enet",125,90,0.158685946450671,8.78327340978255,75,0.141379344160597,8.46298176633815
"Ghana","women_iron","transportable","prev","infill",8,"spatial_plus_domain",125,90,0.406254759749945,8.10509237062731,75,0.419850321861002,7.55453364064724
"Ghana","women_iron","transportable","prev","infill",9,"null_train_mean",125,90,-0.194959478050852,9.09776358046985,75,-0.187380888263919,8.47956268933101
"Ghana","women_iron","transportable","prev","infill",9,"region_mean_jk",125,90,0.436963356760589,8.52883794730649,75,0.448969669578406,8.01904327461614
"Ghana","women_iron","transportable","prev","infill",9,"spatial",125,90,0.389466889077524,8.11456888435984,75,0.402987245191328,7.58275107268979
"Ghana","women_iron","transportable","prev","infill",9,"domain_index",125,90,0.363569904721861,9.85765843740199,75,0.340441345632391,9.26374435743239
"Ghana","women_iron","transportable","prev","infill",9,"domain_enet",125,90,0.218592822609918,9.01273466974711,75,0.202719916707412,8.51589091628128
"Ghana","women_iron","transportable","prev","infill",9,"spatial_plus_domain",125,90,0.319153565274649,8.33187592003804,75,0.322384040836793,7.77604183946461
"Ghana","women_iron","transportable","prev","infill",10,"null_train_mean",125,90,-0.150518982810845,9.11619615502366,75,-0.157723545112919,8.54359219773064
"Ghana","women_iron","transportable","prev","infill",10,"region_mean_jk",125,90,0.435751149001233,8.34460335526839,75,0.442293299283735,7.65643190633039
"Ghana","women_iron","transportable","prev","infill",10,"spatial",125,90,0.435196479992384,7.74750587598713,75,0.456713122567236,7.20403901284623
"Ghana","women_iron","transportable","prev","infill",10,"domain_index",125,90,0.366731745835052,9.52392164857323,75,0.363649658489204,8.96861376170389
