"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","women_iron","transportable","level","infill",3,"spatial_plus_domain",125,90,0.504975922953451,0.224956977273029,75,0.525120910384068,0.209385332722588
"Ghana","women_iron","transportable","level","infill",4,"null_train_mean",125,90,-0.184866378607728,0.283298103753569,75,-0.195465225292786,0.261047698826331
"Ghana","women_iron","transportable","level","infill",4,"region_mean_jk",125,90,0.468925822988334,0.245036298894555,75,0.471198484024596,0.233320610004833
"Ghana","women_iron","transportable","level","infill",4,"spatial",125,90,0.50049800386879,0.221640828612587,75,0.52122332859175,0.206920875715569
"Ghana","women_iron","transportable","level","infill",4,"domain_index",125,90,0.333053463390542,0.292977715610952,75,0.323783783783784,0.285527125329808
"Ghana","women_iron","transportable","level","infill",4,"domain_enet",125,90,0.205696176482693,0.252801961322406,75,0.231322901849218,0.242420993811129
"Ghana","women_iron","transportable","level","infill",4,"spatial_plus_domain",125,90,0.497320656871219,0.220358928961239,75,0.513172119487909,0.205580300193942
"Ghana","women_iron","transportable","level","infill",5,"null_train_mean",125,90,-0.158649460507644,0.281082997913854,75,-0.167119225499831,0.260736380167176
"Ghana","women_iron","transportable","level","infill",5,"region_mean_jk",125,90,0.3650910363788,0.274390081338703,75,0.36253566585198,0.264373599416112
"Ghana","women_iron","transportable","level","infill",5,"spatial",125,90,0.560077375807713,0.215481843628623,75,0.581308677098151,0.202705642562963
"Ghana","women_iron","transportable","level","infill",5,"domain_index",125,90,0.386245215458699,0.284503575210158,75,0.394196301564723,0.274005944777826
"Ghana","women_iron","transportable","level","infill",5,"domain_enet",125,90,0.283253076511503,0.263331015838864,75,0.290327169274538,0.250335428418632
"Ghana","women_iron","transportable","level","infill",5,"spatial_plus_domain",125,90,0.560077375807713,0.215481843628623,75,0.581308677098151,0.202705642562963
"Ghana","women_iron","transportable","level","infill",6,"null_train_mean",125,90,-0.227305796343173,0.284541172552968,75,-0.251451897810987,0.266430992232092
"Ghana","women_iron","transportable","level","infill",6,"region_mean_jk",125,90,0.347647097625822,0.27226566667799,75,0.327618593415469,0.263071123210468
"Ghana","women_iron","transportable","level","infill",6,"spatial",125,90,0.54991974317817,0.226534505009734,75,0.571664295874822,0.212518122658673
"Ghana","women_iron","transportable","level","infill",6,"domain_index",125,90,0.391381652055809,0.291875171592892,75,0.412944523470839,0.28647702622149
"Ghana","women_iron","transportable","level","infill",6,"domain_enet",125,90,0.224793184343746,0.283297994756611,75,0.255391180654339,0.275476156478953
"Ghana","women_iron","transportable","level","infill",6,"spatial_plus_domain",125,90,0.54991974317817,0.226534505009734,75,0.571664295874822,0.212518122658672
"Ghana","women_iron","transportable","level","infill",7,"null_train_mean",125,90,-0.25149459582092,0.280071394159471,75,-0.251232352760438,0.262154583932407
"Ghana","women_iron","transportable","level","infill",7,"region_mean_jk",125,90,0.335334292099349,0.266132374343968,75,0.32555327725912,0.255235602563585
"Ghana","women_iron","transportable","level","infill",7,"spatial",125,90,0.524500967197596,0.219661923318841,75,0.562418207681366,0.203741465056232
"Ghana","women_iron","transportable","level","infill",7,"domain_index",125,90,0.403646540725192,0.274518062863004,75,0.419146514935989,0.26920729023942
"Ghana","women_iron","transportable","level","infill",7,"domain_enet",125,90,0.341976375684241,0.260105281937449,75,0.362617354196302,0.248422148916383
"Ghana","women_iron","transportable","level","infill",7,"spatial_plus_domain",125,90,0.531711733958925,0.218286864088244,75,0.567965860597439,0.202366405825635
"Ghana","women_iron","transportable","level","infill",8,"null_train_mean",125,90,-0.154356880383369,0.281150197253706,75,-0.124313510576164,0.261427999480067
"Ghana","women_iron","transportable","level","infill",8,"region_mean_jk",125,90,0.479465417579715,0.251464576213489,75,0.481831384227571,0.238379639897401
"Ghana","women_iron","transportable","level","infill",8,"spatial",125,90,0.632580153928469,0.210452398685812,75,0.660028449502134,0.193565366293486
"Ghana","women_iron","transportable","level","infill",8,"domain_index",125,90,0.415746800016463,0.270413676801841,75,0.434082503556188,0.263847637580334
"Ghana","women_iron","transportable","level","infill",8,"domain_enet",125,90,0.307206651026876,0.253299316783139,75,0.323044096728307,0.246131000482553
"Ghana","women_iron","transportable","level","infill",8,"spatial_plus_domain",125,90,0.632580153928469,0.210452398685813,75,0.660028449502134,0.193565366293487
"Ghana","women_iron","transportable","level","infill",9,"null_train_mean",125,90,-0.184137922229625,0.281434038350846,75,-0.180631845569654,0.261548621062953
"Ghana","women_iron","transportable","level","infill",9,"region_mean_jk",125,90,0.404891853264168,0.270236332126204,75,0.396021864453192,0.255454128924489
"Ghana","women_iron","transportable","level","infill",9,"spatial",125,90,0.542708976416842,0.219612016024095,75,0.568051209103841,0.2045247709284
"Ghana","women_iron","transportable","level","infill",9,"domain_index",125,90,0.382787998518336,0.280905567715032,75,0.388051209103841,0.275982772914501
"Ghana","women_iron","transportable","level","infill",9,"domain_enet",125,90,0.178812199036918,0.26095156327886,75,0.161024182076814,0.254557139616426
"Ghana","women_iron","transportable","level","infill",9,"spatial_plus_domain",125,90,0.542708976416842,0.219612016024095,75,0.568051209103841,0.2045247709284
"Ghana","women_iron","transportable","level","infill",10,"null_train_mean",125,90,-0.15096237781895,0.281401987615011,75,-0.11497754955785,0.261768339684274
"Ghana","women_iron","transportable","level","infill",10,"region_mean_jk",125,90,0.469495322581736,0.246153454694349,75,0.470575696261873,0.235187653508598
"Ghana","women_iron","transportable","level","infill",10,"spatial",125,90,0.587800963081862,0.211005079421807,75,0.617894736842105,0.199116723943108
"Ghana","women_iron","transportable","level","infill",10,"domain_index",125,90,0.40690620241182,0.281042571753565,75,0.423044096728307,0.272298920391979
"Ghana","women_iron","transportable","level","infill",10,"domain_enet",125,90,0.137706539342056,0.265066572307664,75,0.172917481450408,0.255316333353416
"Ghana","women_iron","transportable","level","infill",10,"spatial_plus_domain",125,90,0.570136230810388,0.216509494154893,75,0.603186344238976,0.204403989353788
"Ghana","women_iron","transportable","level","region",1,"null_train_mean",125,90,-0.511489999283861,0.287199096796353,75,-0.52822436361225,0.266012009359873
"Ghana","women_iron","transportable","level","region",1,"spatial",125,90,0.397686957237519,0.237948528890406,75,0.422788051209104,0.226052661656671
"Ghana","women_iron","transportable","level","region",1,"domain_index",125,90,0.311141293163765,0.292897222176345,75,0.319743954480797,0.283369539249771
"Ghana","women_iron","transportable","level","region",1,"domain_enet",125,90,0.0940939210602132,0.306638639114981,75,0.105291607396871,0.29710483666023
"Ghana","women_iron","transportable","level","region",1,"spatial_plus_domain",125,90,0.380730131291929,0.239375243941601,75,0.411863442389758,0.227479376707867
"Ghana","women_iron","with_fieldwork","prev","infill",1,"null_train_mean",146,90,-0.267216000350175,9.17704399010145,75,-0.267180135178911,8.59796578544284
"Ghana","women_iron","with_fieldwork","prev","infill",1,"region_mean_jk",146,90,0.38028526602054,8.76691760696149,75,0.390306103068643,8.21389414797609
"Ghana","women_iron","with_fieldwork","prev","infill",1,"spatial",146,90,0.391482771903659,8.1902906264999,75,0.413202931569714,7.7523034726138
"Ghana","women_iron","with_fieldwork","prev","infill",1,"domain_index",146,90,0.312804789071177,11.3950995694941,75,0.302413093381581,10.9187344060506
"Ghana","women_iron","with_fieldwork","prev","infill",1,"domain_enet",146,90,0.190618585203397,8.77513841445255,75,0.199108430982559,8.33819986926405
"Ghana","women_iron","with_fieldwork","prev","infill",1,"spatial_plus_domain",146,90,0.352227427077714,8.29361350070563,75,0.387246455194209,7.92467700863556
"Ghana","women_iron","with_fieldwork","prev","infill",2,"null_train_mean",146,90,-0.222449195612394,9.22508990710608,75,-0.231019494775791,8.62018943103875
"Ghana","women_iron","with_fieldwork","prev","infill",2,"region_mean_jk",146,90,0.364470498258084,8.88740007103126,75,0.34616131957416,8.46545116315199
"Ghana","women_iron","with_fieldwork","prev","infill",2,"spatial",146,90,0.457044969377717,7.99794281258141,75,0.467849659548744,7.53127897407314
"Ghana","women_iron","with_fieldwork","prev","infill",2,"domain_index",146,90,0.324992097277314,9.79273762262315,75,0.289031983054963,9.21678638428205
"Ghana","women_iron","with_fieldwork","prev","infill",2,"domain_enet",146,90,0.448596663757814,7.83710987479235,75,0.448813950987328,7.37403060867056
"Ghana","women_iron","with_fieldwork","prev","infill",2,"spatial_plus_domain",146,90,0.457044969377717,7.99794281258136,75,0.467849659548744,7.53127897407303
"Ghana","women_iron","with_fieldwork","prev","infill",3,"null_train_mean",146,90,-0.305470240456475,9.34686760881375,75,-0.327299278141909,8.81379352080961
"Ghana","women_iron","with_fieldwork","prev","infill",3,"region_mean_jk",146,90,0.35063400784148,9.25884588190606,75,0.332739843352,8.65977706021362
"Ghana","women_iron","with_fieldwork","prev","infill",3,"spatial",146,90,0.394686436311998,8.27635165782133,75,0.412152586350528,7.81558930875737
"Ghana","women_iron","with_fieldwork","prev","infill",3,"domain_index",146,90,0.33614218776378,9.5261127684631,75,0.320225797235725,8.95242259761966
"Ghana","women_iron","with_fieldwork","prev","infill",3,"domain_enet",146,90,0.294201787389332,8.46175587711368,75,0.293607459489226,7.90453241965331
"Ghana","women_iron","with_fieldwork","prev","infill",3,"spatial_plus_domain",146,90,0.382750067876749,8.27186817896014,75,0.396397408062735,7.81110582989619
"Ghana","women_iron","with_fieldwork","prev","infill",4,"null_train_mean",146,90,-0.226379811955605,9.15350596015685,75,-0.263587419485219,8.50565854753594
"Ghana","women_iron","with_fieldwork","prev","infill",4,"region_mean_jk",146,90,0.397157219393393,9.5321978926389,75,0.412526132146568,9.44792032636421
"Ghana","women_iron","with_fieldwork","prev","infill",4,"spatial",146,90,0.357697914083077,8.31017803263089,75,0.371361782290352,7.9603915482393
"Ghana","women_iron","with_fieldwork","prev","infill",4,"domain_index",146,90,0.298367387586076,9.56632217085255,75,0.294125437953482,8.90717025229695
"Ghana","women_iron","with_fieldwork","prev","infill",4,"domain_enet",146,90,0.153340929330752,9.18027630463308,75,0.130660067608628,8.81821412317733
"Ghana","women_iron","with_fieldwork","prev","infill",4,"spatial_plus_domain",146,90,0.336041811855425,8.40164165816169,75,0.354642588527416,8.05185517377011
"Ghana","women_iron","with_fieldwork","prev","infill",5,"null_train_mean",146,90,-0.271547475166167,9.15080081347057,75,-0.249949539918756,8.50064895539752
"Ghana","women_iron","with_fieldwork","prev","infill",5,"region_mean_jk",146,90,0.287958314327929,9.32477345274287,75,0.27381394441596,9.03084905738769
"Ghana","women_iron","with_fieldwork","prev","infill",5,"spatial",146,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412777
"Ghana","women_iron","with_fieldwork","prev","infill",5,"domain_index",146,90,0.314686837352839,9.79743671069775,75,0.283161560460059,9.38949480218409
"Ghana","women_iron","with_fieldwork","prev","infill",5,"domain_enet",146,90,0.22403066278996,8.47202829615668,75,0.1883571132105,7.99878538580435
"Ghana","women_iron","with_fieldwork","prev","infill",5,"spatial_plus_domain",146,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412778
"Ghana","women_iron","with_fieldwork","prev","infill",6,"null_train_mean",146,90,-0.192016711309024,9.22323014435624,75,-0.203889055088516,8.61782323483581
"Ghana","women_iron","with_fieldwork","prev","infill",6,"region_mean_jk",146,90,0.279668274447326,9.35631777333867,75,0.261285676356794,8.79616918335886
"Ghana","women_iron","with_fieldwork","prev","infill",6,"spatial",146,90,0.439437362120395,8.11530291894271,75,0.466684208004168,7.6674532665764
"Ghana","women_iron","with_fieldwork","prev","infill",6,"domain_index",146,90,0.358400545441564,10.4070439156006,75,0.337405416300223,9.80127533979808
"Ghana","women_iron","with_fieldwork","prev","infill",6,"domain_enet",146,90,0.326639935106147,8.50087958337442,75,0.321031541513457,7.73095126026373
"Ghana","women_iron","with_fieldwork","prev","infill",6,"spatial_plus_domain",146,90,0.449190554548916,8.22416105068548,75,0.465720192529024,7.7280146829759
"Ghana","women_iron","with_fieldwork","prev","infill",7,"null_train_mean",146,90,-0.205600724623246,9.17067044813202,75,-0.207157850025706,8.64263715995064
"Ghana","women_iron","with_fieldwork","prev","infill",7,"region_mean_jk",146,90,0.317633596328208,8.86716460176978,75,0.294869707532771,8.14520644245323
"Ghana","women_iron","with_fieldwork","prev","infill",7,"spatial",146,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688063
"Ghana","women_iron","with_fieldwork","prev","infill",7,"domain_index",146,90,0.390671399977787,9.38783977273235,75,0.373548802472767,8.82312568646511
"Ghana","women_iron","with_fieldwork","prev","infill",7,"domain_enet",146,90,0.311332609081966,8.45296162242011,75,0.297031872669586,7.95169387399625
"Ghana","women_iron","with_fieldwork","prev","infill",7,"spatial_plus_domain",146,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688062
"Ghana","women_iron","with_fieldwork","prev","infill",8,"null_train_mean",146,90,-0.192945178602095,9.12575943979276,75,-0.199220149277501,8.55830064122605
"Ghana","women_iron","with_fieldwork","prev","infill",8,"region_mean_jk",146,90,0.374015692946267,8.88291483583785,75,0.380438353644229,8.23804141833576
"Ghana","women_iron","with_fieldwork","prev","infill",8,"spatial",146,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","with_fieldwork","prev","infill",8,"domain_index",146,90,0.353038799003586,9.80797461468498,75,0.323535104090696,9.45145039538032
"Ghana","women_iron","with_fieldwork","prev","infill",8,"domain_enet",146,90,0.320943602306985,8.35932882363988,75,0.325463135040983,8.11728788142027
"Ghana","women_iron","with_fieldwork","prev","infill",8,"spatial_plus_domain",146,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","with_fieldwork","prev","infill",9,"null_train_mean",146,90,-0.194959478050852,9.09776358046985,75,-0.187380888263919,8.47956268933101
