"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","women_iron","transportable","level","region",1,"spatial_plus_domain",89,90,0.400156397909207,0.23795269521093,75,0.428165007112375,0.226056827977195
"Ghana","women_iron","with_fieldwork","prev","infill",1,"null_train_mean",110,90,-0.267216000350175,9.17704399010145,75,-0.267180135178911,8.59796578544284
"Ghana","women_iron","with_fieldwork","prev","infill",1,"region_mean_jk",110,90,0.38028526602054,8.76691760696149,75,0.390306103068643,8.21389414797609
"Ghana","women_iron","with_fieldwork","prev","infill",1,"spatial",110,90,0.391482771903659,8.1902906264999,75,0.413202931569714,7.7523034726138
"Ghana","women_iron","with_fieldwork","prev","infill",1,"domain_index",110,90,0.289459025719544,11.3684219776089,75,0.270399146632413,10.9648275707328
"Ghana","women_iron","with_fieldwork","prev","infill",1,"domain_enet",110,90,0.249149733855869,8.3122029350824,75,0.252010911151318,7.78622753315878
"Ghana","women_iron","with_fieldwork","prev","infill",1,"spatial_plus_domain",110,90,0.373749694760892,8.25529851030566,75,0.407030354870661,7.85032351748589
"Ghana","women_iron","with_fieldwork","prev","infill",2,"null_train_mean",110,90,-0.222449195612394,9.22508990710608,75,-0.231019494775791,8.62018943103875
"Ghana","women_iron","with_fieldwork","prev","infill",2,"region_mean_jk",110,90,0.364470498258084,8.88740007103126,75,0.34616131957416,8.46545116315199
"Ghana","women_iron","with_fieldwork","prev","infill",2,"spatial",110,90,0.457044969377717,7.99794281258141,75,0.467849659548744,7.53127897407314
"Ghana","women_iron","with_fieldwork","prev","infill",2,"domain_index",110,90,0.315038153032082,10.0529394018609,75,0.272873932628304,9.57480571167786
"Ghana","women_iron","with_fieldwork","prev","infill",2,"domain_enet",110,90,0.278384217164345,8.35481634215003,75,0.240586608356334,7.9220850842146
"Ghana","women_iron","with_fieldwork","prev","infill",2,"spatial_plus_domain",110,90,0.457044969377717,7.99794281258136,75,0.467849659548744,7.53127897407303
"Ghana","women_iron","with_fieldwork","prev","infill",3,"null_train_mean",110,90,-0.305470240456475,9.34686760881375,75,-0.327299278141909,8.81379352080961
"Ghana","women_iron","with_fieldwork","prev","infill",3,"region_mean_jk",110,90,0.35063400784148,9.25884588190606,75,0.332739843352,8.65977706021362
"Ghana","women_iron","with_fieldwork","prev","infill",3,"spatial",110,90,0.394686436311998,8.27635165782133,75,0.412152586350528,7.81558930875737
"Ghana","women_iron","with_fieldwork","prev","infill",3,"domain_index",110,90,0.333130910513122,9.43192560940445,75,0.301823173463956,8.90244821409401
"Ghana","women_iron","with_fieldwork","prev","infill",3,"domain_enet",110,90,0.178995338574557,8.62211195695073,75,0.1709041166232,8.10944325886325
"Ghana","women_iron","with_fieldwork","prev","infill",3,"spatial_plus_domain",110,90,0.379713696649002,8.23718644221063,75,0.393735574288085,7.75949281677416
"Ghana","women_iron","with_fieldwork","prev","infill",4,"null_train_mean",110,90,-0.226379811955605,9.15350596015685,75,-0.263587419485219,8.50565854753594
"Ghana","women_iron","with_fieldwork","prev","infill",4,"region_mean_jk",110,90,0.397157219393393,9.5321978926389,75,0.412526132146568,9.44792032636421
"Ghana","women_iron","with_fieldwork","prev","infill",4,"spatial",110,90,0.357697914083077,8.31017803263089,75,0.371361782290352,7.9603915482393
"Ghana","women_iron","with_fieldwork","prev","infill",4,"domain_index",110,90,0.264774916923175,9.73867765428896,75,0.252327453546141,9.14358788566249
"Ghana","women_iron","with_fieldwork","prev","infill",4,"domain_enet",110,90,0.0368295937073589,9.09383670427816,75,0.0094962718446971,8.53525826782567
"Ghana","women_iron","with_fieldwork","prev","infill",4,"spatial_plus_domain",110,90,0.328965310316377,8.4254037050952,75,0.350067112093152,8.07434699492056
"Ghana","women_iron","with_fieldwork","prev","infill",5,"null_train_mean",110,90,-0.271547475166167,9.15080081347057,75,-0.249949539918756,8.50064895539752
"Ghana","women_iron","with_fieldwork","prev","infill",5,"region_mean_jk",110,90,0.287958314327929,9.32477345274287,75,0.27381394441596,9.03084905738769
"Ghana","women_iron","with_fieldwork","prev","infill",5,"spatial",110,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412777
"Ghana","women_iron","with_fieldwork","prev","infill",5,"domain_index",110,90,0.289392108447308,9.84474734200992,75,0.265262526861872,9.45141365147579
"Ghana","women_iron","with_fieldwork","prev","infill",5,"domain_enet",110,90,0.142851646907626,8.81223112747879,75,0.125969484848974,8.35802239157438
"Ghana","women_iron","with_fieldwork","prev","infill",5,"spatial_plus_domain",110,90,0.367267084012947,8.28038421493564,75,0.371807819301239,7.90396106448864
"Ghana","women_iron","with_fieldwork","prev","infill",6,"null_train_mean",110,90,-0.192016711309024,9.22323014435624,75,-0.203889055088516,8.61782323483581
"Ghana","women_iron","with_fieldwork","prev","infill",6,"region_mean_jk",110,90,0.279668274447326,9.35631777333867,75,0.261285676356794,8.79616918335886
"Ghana","women_iron","with_fieldwork","prev","infill",6,"spatial",110,90,0.439437362120395,8.11530291894271,75,0.466684208004168,7.6674532665764
"Ghana","women_iron","with_fieldwork","prev","infill",6,"domain_index",110,90,0.321269824009139,10.5059208503821,75,0.303146896205944,9.95354532791415
"Ghana","women_iron","with_fieldwork","prev","infill",6,"domain_enet",110,90,0.274193522990512,8.52423666479088,75,0.253867000648236,7.98283606591722
"Ghana","women_iron","with_fieldwork","prev","infill",6,"spatial_plus_domain",110,90,0.430863586615048,8.07915928459927,75,0.465576309622286,7.57067072906672
"Ghana","women_iron","with_fieldwork","prev","infill",7,"null_train_mean",110,90,-0.205600724623246,9.17067044813202,75,-0.207157850025706,8.64263715995064
"Ghana","women_iron","with_fieldwork","prev","infill",7,"region_mean_jk",110,90,0.317633596328208,8.86716460176978,75,0.294869707532771,8.14520644245323
"Ghana","women_iron","with_fieldwork","prev","infill",7,"spatial",110,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688063
"Ghana","women_iron","with_fieldwork","prev","infill",7,"domain_index",110,90,0.357597538174722,9.52270218082517,75,0.335650044838021,9.00552218421088
"Ghana","women_iron","with_fieldwork","prev","infill",7,"domain_enet",110,90,0.317530821422905,8.25961491047682,75,0.315060400883837,7.84440489546582
"Ghana","women_iron","with_fieldwork","prev","infill",7,"spatial_plus_domain",110,90,0.439060952464063,7.95894219102737,75,0.46186413062845,7.38289625622965
"Ghana","women_iron","with_fieldwork","prev","infill",8,"null_train_mean",110,90,-0.192945178602095,9.12575943979276,75,-0.199220149277501,8.55830064122605
"Ghana","women_iron","with_fieldwork","prev","infill",8,"region_mean_jk",110,90,0.374015692946267,8.88291483583785,75,0.380438353644229,8.23804141833576
"Ghana","women_iron","with_fieldwork","prev","infill",8,"spatial",110,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","with_fieldwork","prev","infill",8,"domain_index",110,90,0.322449240932314,10.0125857800636,75,0.290729801354469,9.71797592395052
"Ghana","women_iron","with_fieldwork","prev","infill",8,"domain_enet",110,90,0.252470503490623,8.23087638402443,75,0.257104366049837,7.96948736153524
"Ghana","women_iron","with_fieldwork","prev","infill",8,"spatial_plus_domain",110,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","with_fieldwork","prev","infill",9,"null_train_mean",110,90,-0.194959478050852,9.09776358046985,75,-0.187380888263919,8.47956268933101
"Ghana","women_iron","with_fieldwork","prev","infill",9,"region_mean_jk",110,90,0.436963356760589,8.52883794730649,75,0.448969669578406,8.01904327461614
"Ghana","women_iron","with_fieldwork","prev","infill",9,"spatial",110,90,0.389466889077524,8.11456888435984,75,0.402987245191328,7.58275107268979
"Ghana","women_iron","with_fieldwork","prev","infill",9,"domain_index",110,90,0.364950073461746,9.70064168508997,75,0.341721903502358,9.09350853719548
"Ghana","women_iron","with_fieldwork","prev","infill",9,"domain_enet",110,90,0.16956836784819,8.66133371226315,75,0.118430020535912,8.18042279192277
"Ghana","women_iron","with_fieldwork","prev","infill",9,"spatial_plus_domain",110,90,0.37804912950211,8.09120148942939,75,0.393692409416064,7.54024698212864
"Ghana","women_iron","with_fieldwork","prev","infill",10,"null_train_mean",110,90,-0.150518982810845,9.11619615502366,75,-0.157723545112919,8.54359219773064
"Ghana","women_iron","with_fieldwork","prev","infill",10,"region_mean_jk",110,90,0.435751149001233,8.34460335526839,75,0.442293299283735,7.65643190633039
"Ghana","women_iron","with_fieldwork","prev","infill",10,"spatial",110,90,0.435196479992384,7.74750587598713,75,0.456713122567236,7.20403901284623
"Ghana","women_iron","with_fieldwork","prev","infill",10,"domain_index",110,90,0.347526488703075,9.51972770683425,75,0.33998092033083,8.99270678370718
"Ghana","women_iron","with_fieldwork","prev","infill",10,"domain_enet",110,90,0.291157051502555,8.09936019334433,75,0.286672303384462,7.49503991026928
"Ghana","women_iron","with_fieldwork","prev","infill",10,"spatial_plus_domain",110,90,0.422699679402152,7.86855658186956,75,0.426066063432077,7.26457039447665
"Ghana","women_iron","with_fieldwork","level","infill",1,"null_train_mean",110,90,-0.244913707436246,0.283262840660622,75,-0.237352136059228,0.262347276491087
"Ghana","women_iron","with_fieldwork","level","infill",1,"region_mean_jk",110,90,0.41339159275495,0.259445466750139,75,0.413368725242939,0.251791542748259
"Ghana","women_iron","with_fieldwork","level","infill",1,"spatial",110,90,0.536716467053546,0.222556865677712,75,0.567709815078236,0.209374243065423
"Ghana","women_iron","with_fieldwork","level","infill",1,"domain_index",110,90,0.35891673869202,0.308449512959625,75,0.375675675675676,0.300629465394947
"Ghana","women_iron","with_fieldwork","level","infill",1,"domain_enet",110,90,0.229155862863728,0.258290908726172,75,0.277695590327169,0.249603266134696
"Ghana","women_iron","with_fieldwork","level","infill",1,"spatial_plus_domain",110,90,0.533111083672881,0.221949679134541,75,0.564580369843528,0.208915626889589
"Ghana","women_iron","with_fieldwork","level","infill",2,"null_train_mean",110,90,-0.248575572172952,0.283603057362198,75,-0.276704707504428,0.263297377609458
"Ghana","women_iron","with_fieldwork","level","infill",2,"region_mean_jk",110,90,0.362838314700839,0.264963089756186,75,0.347127674119299,0.24984279590559
"Ghana","women_iron","with_fieldwork","level","infill",2,"spatial",110,90,0.564291887887393,0.218012472787652,75,0.59103840682788,0.200053697832613
"Ghana","women_iron","with_fieldwork","level","infill",2,"domain_index",110,90,0.351870601308804,0.306490328582808,75,0.334992887624466,0.298720198129366
"Ghana","women_iron","with_fieldwork","level","infill",2,"domain_enet",110,90,0.301806807424785,0.253378292421539,75,0.29823613086771,0.24212696890019
"Ghana","women_iron","with_fieldwork","level","infill",2,"spatial_plus_domain",110,90,0.564291887887393,0.218012472787652,75,0.59103840682788,0.200053697832612
"Ghana","women_iron","with_fieldwork","level","infill",3,"null_train_mean",110,90,-0.193237272922027,0.283445879418878,75,-0.196482028475153,0.265621634078764
"Ghana","women_iron","with_fieldwork","level","infill",3,"region_mean_jk",110,90,0.354909708664293,0.272892664092018,75,0.352229598390403,0.261983670612099
"Ghana","women_iron","with_fieldwork","level","infill",3,"spatial",110,90,0.503955220809153,0.223435228685623,75,0.525718349928876,0.20816064238714
"Ghana","women_iron","with_fieldwork","level","infill",3,"domain_index",110,90,0.381388648804379,0.293644555223548,75,0.396500711237553,0.285470472908237
"Ghana","women_iron","with_fieldwork","level","infill",3,"domain_enet",110,90,0.247133390953616,0.259006688840339,75,0.283271692745377,0.248810008933014
"Ghana","women_iron","with_fieldwork","level","infill",3,"spatial_plus_domain",110,90,0.504317405441001,0.224540784726542,75,0.525547652916074,0.20926619842806
"Ghana","women_iron","with_fieldwork","level","infill",4,"null_train_mean",110,90,-0.184866378607728,0.283298103753569,75,-0.195465225292786,0.261047698826331
"Ghana","women_iron","with_fieldwork","level","infill",4,"region_mean_jk",110,90,0.468925822988334,0.245036298894555,75,0.471198484024596,0.233320610004833
"Ghana","women_iron","with_fieldwork","level","infill",4,"spatial",110,90,0.50049800386879,0.221640828612587,75,0.52122332859175,0.206920875715569
"Ghana","women_iron","with_fieldwork","level","infill",4,"domain_index",110,90,0.31751245009672,0.302566025249668,75,0.321877667140825,0.292921435078608
"Ghana","women_iron","with_fieldwork","level","infill",4,"domain_enet",110,90,0.223937111577561,0.258780718656565,75,0.250611664295875,0.250182879856616
"Ghana","women_iron","with_fieldwork","level","infill",4,"spatial_plus_domain",110,90,0.502029057085237,0.222505839967927,75,0.521251778093883,0.207785887070909
"Ghana","women_iron","with_fieldwork","level","infill",5,"null_train_mean",110,90,-0.158649460507644,0.281082997913854,75,-0.167119225499831,0.260736380167176
"Ghana","women_iron","with_fieldwork","level","infill",5,"region_mean_jk",110,90,0.3650910363788,0.274390081338703,75,0.36253566585198,0.264373599416112
"Ghana","women_iron","with_fieldwork","level","infill",5,"spatial",110,90,0.560077375807713,0.215481843628623,75,0.581308677098151,0.202705642562963
"Ghana","women_iron","with_fieldwork","level","infill",5,"domain_index",110,90,0.389208544264724,0.291219022140767,75,0.402275960170697,0.278169045510277
"Ghana","women_iron","with_fieldwork","level","infill",5,"domain_enet",110,90,0.377816191299337,0.241488809507516,75,0.3950213371266,0.227403932892259
"Ghana","women_iron","with_fieldwork","level","infill",5,"spatial_plus_domain",110,90,0.559962135243034,0.215323403226668,75,0.582645803698435,0.202547202161008
"Ghana","women_iron","with_fieldwork","level","infill",6,"null_train_mean",110,90,-0.227305796343173,0.284541172552968,75,-0.251451897810987,0.266430992232092
"Ghana","women_iron","with_fieldwork","level","infill",6,"region_mean_jk",110,90,0.347647097625822,0.27226566667799,75,0.327618593415469,0.263071123210468
"Ghana","women_iron","with_fieldwork","level","infill",6,"spatial",110,90,0.54991974317817,0.226534505009734,75,0.571664295874822,0.212518122658673
