"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Lambussie-Karni","Ghana","women_folate",1.031,FALSE,TRUE,3,TRUE,0.943410792385887,FALSE,"Use with caution"
"Sissala East","Ghana","women_folate",1.014,FALSE,TRUE,4,TRUE,0.864191884912473,FALSE,"Use with caution"
"Wa East","Ghana","women_folate",1.035,FALSE,TRUE,3,TRUE,1,FALSE,"Use with caution"
"Wa Municipal","Ghana","women_folate",0.786,FALSE,TRUE,9,TRUE,0.762830785810146,FALSE,"Use with caution"
"Afadzato South","Ghana","women_folate",0.685,FALSE,TRUE,10,TRUE,0.933029718375307,FALSE,"Use with caution"
"Akatsi South","Ghana","women_folate",0.956,FALSE,TRUE,4,TRUE,0.864104711975909,FALSE,"Use with caution"
"Ho Municipal","Ghana","women_folate",0.564,FALSE,TRUE,4,TRUE,0.984346377638949,FALSE,"Use with caution"
"South Tongu","Ghana","women_folate",1.134,FALSE,TRUE,4,TRUE,0.888358316634633,FALSE,"Use with caution"
"Effia Kwesimintsim","Ghana","women_folate",0.959,FALSE,TRUE,2,TRUE,0.826712286538138,FALSE,"Use with caution"
"Ellembelle","Ghana","women_folate",1.357,FALSE,TRUE,4,TRUE,0.649406712525975,FALSE,"Use with caution"
"Jomoro","Ghana","women_folate",1.421,FALSE,TRUE,2,TRUE,0.665648219664154,FALSE,"Use with caution"
"Mpohor","Ghana","women_folate",1.045,FALSE,TRUE,3,TRUE,0.671995337632593,FALSE,"Use with caution"
"Prestea-Huni Valley","Ghana","women_folate",1.106,FALSE,TRUE,8,TRUE,0.839250963261025,FALSE,"Use with caution"
"Sefwi-Akontombra","Ghana","women_folate",0.956,FALSE,TRUE,3,TRUE,0.722783906453024,FALSE,"Use with caution"
"Tano South","Ghana","women_folate",0.794,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","women_folate",0.779,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","women_folate",0.959,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","women_folate",0.635,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","women_folate",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","women_folate",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","women_folate",0.668,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","women_folate",0.624,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","women_folate",0.718,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South West","Ghana","women_folate",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie Central","Ghana","women_folate",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie South","Ghana","women_folate",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie West","Ghana","women_folate",0.645,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim Central","Ghana","women_folate",0.668,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim North","Ghana","women_folate",0.565,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asene-Manso-Akroso","Ghana","women_folate",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atebubu-Amantin","Ghana","women_folate",1.613,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ga South","Ghana","women_folate",0.893,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Kwanwoma","Ghana","women_folate",0.569,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza North","Ghana","women_folate",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Nwabiagya North","Ghana","women_folate",0.609,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru East","Ghana","women_folate",0.514,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru West","Ghana","women_folate",0.547,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosome Freho","Ghana","women_folate",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosomtwe","Ghana","women_folate",0.556,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejisu","Ghana","women_folate",0.557,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejura-Sekyedumase","Ghana","women_folate",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaben","Ghana","women_folate",0.772,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agona East","Ghana","women_folate",0.885,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwabre East","Ghana","women_folate",0.651,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ajumako-Enyan-Essiam","Ghana","women_folate",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mampong","Ghana","women_folate",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin Central","Ghana","women_folate",0.73,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Obuasi East","Ghana","women_folate",0.645,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso","Ghana","women_folate",0.689,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso North","Ghana","women_folate",0.717,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo South","Ghana","women_folate",0.557,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi North","Ghana","women_folate",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi South","Ghana","women_folate",0.671,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Central","Ghana","women_folate",0.569,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere East","Ghana","women_folate",0.792,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa East","Ghana","women_folate",0.984,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nanton","Ghana","women_folate",0.596,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suame","Ghana","women_folate",1.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Banda","Ghana","women_folate",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum East","Ghana","women_folate",0.811,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum West","Ghana","women_folate",0.951,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa","Ghana","women_folate",0.918,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa East","Ghana","women_folate",0.874,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abuakwa North","Ghana","women_folate",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman North","Ghana","women_folate",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman South","Ghana","women_folate",0.993,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sunyani","Ghana","women_folate",0.786,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akwapem South","Ghana","women_folate",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tain","Ghana","women_folate",0.823,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kadjebi","Ghana","women_folate",0.903,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asuogyaman","Ghana","women_folate",0.566,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi Nchumuru","Ghana","women_folate",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kintampo South","Ghana","women_folate",0.982,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayensuano","Ghana","women_folate",0.651,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza South","Ghana","women_folate",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim North","Ghana","women_folate",1.38,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Birim South","Ghana","women_folate",0.837,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sene East","Ghana","women_folate",1.403,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Fanteakwa North","Ghana","women_folate",0.827,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa South","Ghana","women_folate",0.797,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Techiman North","Ghana","women_folate",0.886,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abura-Asebu-Kwamankese","Ghana","women_folate",0.818,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu Afram Plains South","Ghana","women_folate",1.617,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kwahu East","Ghana","women_folate",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu South","Ghana","women_folate",0.711,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu West","Ghana","women_folate",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lower Manya-Krobo","Ghana","women_folate",0.654,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin North","Ghana","women_folate",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin South","Ghana","women_folate",0.75,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Awutu Senya East","Ghana","women_folate",0.866,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Oforikrom","Ghana","women_folate",1.349,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Old Tafo","Ghana","women_folate",1.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Sekyere Afram Plains North","Ghana","women_folate",0.656,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ekumfi","Ghana","women_folate",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa Central","Ghana","women_folate",1.389,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Yilo-Krobo","Ghana","women_folate",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tempane","Ghana","women_folate",0.982,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Komenda-Edina-Eguafo-Abirem-","Ghana","women_folate",0.811,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ablekuma West","Ghana","women_folate",1.943,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Accra","Ghana","women_folate",2.189,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ada East","Ghana","women_folate",1.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira East","Ghana","women_folate",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira West","Ghana","women_folate",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bibiani-Anhwiaso-Bekwai-","Ghana","women_folate",0.602,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso Central","Ghana","women_folate",3.249,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Achiase","Ghana","women_folate",0.777,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso North","Ghana","women_folate",2.219,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Biakoye","Ghana","women_folate",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akyemansa","Ghana","women_folate",1.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Tema","Ghana","women_folate",1.357,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ga North","Ghana","women_folate",0.888,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akatsi North","Ghana","women_folate",0.735,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atiwa West","Ghana","women_folate",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Korle-Klottey","Ghana","women_folate",1.952,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Birim Central","Ghana","women_folate",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krowor","Ghana","women_folate",1.27,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ho West","Ghana","women_folate",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"La-Nkwantanang-Madina","Ghana","women_folate",0.871,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ledzokuku","Ghana","women_folate",1.376,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ningo-Prampram","Ghana","women_folate",1.433,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kwaebibirem","Ghana","women_folate",1.322,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Shai Osudoku","Ghana","women_folate",1.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mion","Ghana","women_folate",1.182,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Tongu","Ghana","women_folate",1.087,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"South Dayi","Ghana","women_folate",0.556,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bunkpurugu Nakpanduri","Ghana","women_folate",0.902,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolgatanga","Ghana","women_folate",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben North","Ghana","women_folate",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben South","Ghana","women_folate",0.78,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nsawam Adoagyiri","Ghana","women_folate",0.855,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okere","Ghana","women_folate",0.739,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Cape Coast","Ghana","women_folate",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Effutu","Ghana","women_folate",1.409,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Upper West Akim","Ghana","women_folate",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Akim","Ghana","women_folate",0.866,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga Central","Ghana","women_folate",1.132,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi Central","Ghana","women_folate",1.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nanumba North","Ghana","women_folate",0.862,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi West","Ghana","women_folate",1.022,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Saboba","Ghana","women_folate",0.579,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lawra","Ghana","women_folate",0.869,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ada West","Ghana","women_folate",1.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mamprugu Moagduri","Ghana","women_folate",0.681,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nandom","Ghana","women_folate",0.837,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sissala West","Ghana","women_folate",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso East","Ghana","women_folate",1.893,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Zabzugu","Ghana","women_folate",0.477,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wa West","Ghana","women_folate",1.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Gonja","Ghana","women_folate",0.887,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bawku","Ghana","women_folate",0.97,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi East","Ghana","women_folate",0.857,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Daffiama-Bussie-Issa","Ghana","women_folate",0.76,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga West","Ghana","women_folate",0.949,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkwanta North","Ghana","women_folate",0.612,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpone-Katamanso","Ghana","women_folate",0.985,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nadowli-Kaleo","Ghana","women_folate",0.917,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Builsa North","Ghana","women_folate",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Gonja","Ghana","women_folate",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Keta Municipal","Ghana","women_folate",1.27,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Gonja","Ghana","women_folate",0.989,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okaikwei North","Ghana","women_folate",1.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kumbungu","Ghana","women_folate",0.73,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tarkwa Nsuaem","Ghana","women_folate",1.191,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Dayi","Ghana","women_folate",0.63,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agotime Ziope","Ghana","women_folate",0.716,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolga East","Ghana","women_folate",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahanta West","Ghana","women_folate",1.042,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Mamprusi","Ghana","women_folate",1.677,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Central Tongu","Ghana","women_folate",0.998,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adenta","Ghana","women_folate",1.118,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Garu","Ghana","women_folate",0.843,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suhum","Ghana","women_folate",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Manya","Ghana","women_folate",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nabdam","Ghana","women_folate",0.818,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sefwi-Wiawso","Ghana","women_folate",0.608,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jasikan","Ghana","women_folate",0.984,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adaklu","Ghana","women_folate",0.779,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suaman","Ghana","women_folate",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi East","Ghana","women_folate",1,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa East","Ghana","women_folate",1.136,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Aowin","Ghana","women_folate",1.1,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bongo","Ghana","women_folate",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu North","Ghana","women_folate",0.979,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu South","Ghana","women_folate",1.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bodi","Ghana","women_folate",0.705,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Yendi","Ghana","women_folate",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasena Nankana West","Ghana","women_folate",0.847,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpando","Ghana","women_folate",0.628,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Shama","Ghana","women_folate",0.903,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi West","Ghana","women_folate",0.584,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Anloga","Ghana","women_folate",1.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaboso","Ghana","women_folate",0.721,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Hohoe","Ghana","women_folate",0.886,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pusiga","Ghana","women_folate",0.993,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nzema East","Ghana","women_folate",1.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Karaga","Ghana","women_folate",1.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia East","Ghana","women_folate",0.573,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia West","Ghana","women_folate",0.52,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekondi Takoradi","Ghana","women_folate",1.002,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","women_b12",0.695,FALSE,TRUE,7,TRUE,0.365938578463351,FALSE,"Use with caution"
"Tano North","Ghana","women_b12",0.753,FALSE,TRUE,12,TRUE,0.316007184704019,FALSE,"Use with caution"
"Adansi Asokwa","Ghana","women_b12",0.68,FALSE,TRUE,6,TRUE,0.328845404358102,FALSE,"Use with caution"
"Asante-Akim South","Ghana","women_b12",0.637,FALSE,TRUE,10,TRUE,0.336468064090482,FALSE,"Use with caution"
"Asokore-Mampong","Ghana","women_b12",1.489,FALSE,TRUE,8,TRUE,0.328845404358102,FALSE,"Use with caution"
"Asokwa","Ghana","women_b12",1.431,FALSE,TRUE,6,TRUE,0.340766577608787,FALSE,"Use with caution"
"Atwima-Mponua","Ghana","women_b12",0.649,FALSE,TRUE,16,FALSE,0.332239965870939,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","women_b12",0.656,FALSE,TRUE,5,TRUE,0.321355487186399,FALSE,"Use with caution"
"Bekwai","Ghana","women_b12",0.461,FALSE,TRUE,6,TRUE,0.33635683611754,FALSE,"Use with caution"
"Kumasi","Ghana","women_b12",1.65,TRUE,TRUE,14,TRUE,0.381167868836839,FALSE,"Do not rely"
"Kwadaso","Ghana","women_b12",1.483,FALSE,TRUE,8,TRUE,0.343790134083855,FALSE,"Use with caution"
"Obuasi","Ghana","women_b12",0.736,FALSE,TRUE,3,TRUE,0.296256155615163,FALSE,"Use with caution"
"Sekyere Kumawu","Ghana","women_b12",0.76,FALSE,TRUE,7,TRUE,0.337376568406925,FALSE,"Use with caution"
"Sekyere South","Ghana","women_b12",0.687,FALSE,TRUE,6,TRUE,0.345893549732625,FALSE,"Use with caution"
"Dormaa West","Ghana","women_b12",0.743,FALSE,TRUE,5,TRUE,0.358888575838986,FALSE,"Use with caution"
"Sunyani West","Ghana","women_b12",1.064,FALSE,TRUE,4,TRUE,0.519460247530996,TRUE,"Do not rely"
"Wenchi","Ghana","women_b12",0.687,FALSE,TRUE,8,TRUE,0.340905313449101,FALSE,"Use with caution"
"Kintampo North","Ghana","women_b12",0.689,FALSE,TRUE,6,TRUE,0.324540736919072,FALSE,"Use with caution"
"Sene West","Ghana","women_b12",1.086,FALSE,TRUE,7,TRUE,0.431621975514296,FALSE,"Use with caution"
"Techiman","Ghana","women_b12",0.826,FALSE,TRUE,8,TRUE,0.326276625033734,FALSE,"Use with caution"
"Agona West","Ghana","women_b12",0.731,FALSE,TRUE,4,TRUE,0.292609736320306,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0.689,FALSE,TRUE,9,TRUE,0.294076977411067,FALSE,"Use with caution"
"Awutu Senya West","Ghana","women_b12",0.924,FALSE,TRUE,5,TRUE,0.292894842901303,FALSE,"Use with caution"
"Mfantseman","Ghana","women_b12",0.839,FALSE,TRUE,2,TRUE,0.287010410190027,FALSE,"Use with caution"
"Twifo-Atti-Morkwa","Ghana","women_b12",0.891,FALSE,TRUE,6,TRUE,0.334066174503684,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","women_b12",0.738,FALSE,TRUE,2,TRUE,0.292609736320306,FALSE,"Use with caution"
"Abuakwa South","Ghana","women_b12",0.747,FALSE,TRUE,4,TRUE,0.318605518636971,FALSE,"Use with caution"
"Akwapem North","Ghana","women_b12",0.807,FALSE,TRUE,11,TRUE,0.31475669314463,FALSE,"Use with caution"
"Atiwa East","Ghana","women_b12",0.816,FALSE,TRUE,9,TRUE,0.32070419226405,FALSE,"Use with caution"
"Denkyembour","Ghana","women_b12",0.938,FALSE,TRUE,7,TRUE,0.33126297582917,FALSE,"Use with caution"
"Kwahu Afram Plains North","Ghana","women_b12",0.669,FALSE,TRUE,12,TRUE,0.325959016967927,FALSE,"Use with caution"
"Ablekuma Central","Ghana","women_b12",2.033,TRUE,TRUE,7,TRUE,0.340819869163205,FALSE,"Do not rely"
"Ablekuma North","Ghana","women_b12",1.987,TRUE,TRUE,7,TRUE,0.334558794768043,FALSE,"Do not rely"
"Ashaiman","Ghana","women_b12",1.336,FALSE,TRUE,8,TRUE,0.334474110667303,FALSE,"Use with caution"
"Ayawaso West","Ghana","women_b12",1.398,FALSE,TRUE,5,TRUE,0.319435535986182,FALSE,"Use with caution"
"Ga East","Ghana","women_b12",1.113,FALSE,TRUE,3,TRUE,0.323024169635941,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","women_b12",1.635,FALSE,TRUE,5,TRUE,0.332263544704688,FALSE,"Use with caution"
"Tema West","Ghana","women_b12",1.086,FALSE,TRUE,6,TRUE,0.344146888470274,FALSE,"Use with caution"
"Weija Gbawe","Ghana","women_b12",1.003,FALSE,TRUE,21,FALSE,0.336748079371848,FALSE,"OK to use"
"Chereponi","Ghana","women_b12",0.629,FALSE,TRUE,3,TRUE,0.405805231261346,FALSE,"Use with caution"
"West Mamprusi","Ghana","women_b12",2.71,TRUE,TRUE,6,TRUE,0.439440400568633,FALSE,"Do not rely"
"Yunyoo-Nasuan","Ghana","women_b12",0.678,FALSE,TRUE,7,TRUE,0.405805231261346,FALSE,"Use with caution"
"Gushegu","Ghana","women_b12",0.855,FALSE,TRUE,5,TRUE,0.462369302704321,FALSE,"Use with caution"
"Kpandai","Ghana","women_b12",0.587,FALSE,TRUE,2,TRUE,0.509865400792884,TRUE,"Do not rely"
"Nanumba South","Ghana","women_b12",0.827,FALSE,TRUE,4,TRUE,0.557271823516484,TRUE,"Do not rely"
