"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Ketu North","Ghana","women_iron",0.457,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu South","Ghana","women_iron",0.493,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bodi","Ghana","women_iron",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Yendi","Ghana","women_iron",0.514,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasena Nankana West","Ghana","women_iron",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpando","Ghana","women_iron",1.029,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Shama","Ghana","women_iron",0.403,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi West","Ghana","women_iron",0.543,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Anloga","Ghana","women_iron",0.411,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaboso","Ghana","women_iron",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Hohoe","Ghana","women_iron",0.926,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pusiga","Ghana","women_iron",0.661,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nzema East","Ghana","women_iron",0.494,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Karaga","Ghana","women_iron",0.598,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia East","Ghana","women_iron",0.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia West","Ghana","women_iron",0.311,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekondi Takoradi","Ghana","women_iron",0.386,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","women_folate",0.311,FALSE,TRUE,7,TRUE,0.887504783433075,FALSE,"Use with caution"
"Tano North","Ghana","women_folate",0.282,FALSE,TRUE,12,TRUE,0.774075058830027,FALSE,"Use with caution"
"Adansi Asokwa","Ghana","women_folate",0.456,FALSE,TRUE,6,TRUE,0.754934750056019,FALSE,"Use with caution"
"Asante-Akim South","Ghana","women_folate",0.226,FALSE,TRUE,10,TRUE,0.874815598410205,FALSE,"Use with caution"
"Asokore-Mampong","Ghana","women_folate",0.385,FALSE,TRUE,8,TRUE,0.758342795764653,FALSE,"Use with caution"
"Asokwa","Ghana","women_folate",0.309,FALSE,TRUE,6,TRUE,0.908270242768946,FALSE,"Use with caution"
"Atwima-Mponua","Ghana","women_folate",0.317,FALSE,TRUE,16,FALSE,0.909510411726062,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","women_folate",0.289,FALSE,TRUE,5,TRUE,0.909510411726062,FALSE,"Use with caution"
"Bekwai","Ghana","women_folate",0.216,FALSE,TRUE,6,TRUE,0.890427755586931,FALSE,"Use with caution"
"Kumasi","Ghana","women_folate",1.612,TRUE,TRUE,14,TRUE,0.909510411726062,FALSE,"Do not rely"
"Kwadaso","Ghana","women_folate",0.721,FALSE,TRUE,8,TRUE,0.837948448325074,FALSE,"Use with caution"
"Obuasi","Ghana","women_folate",0.406,FALSE,TRUE,3,TRUE,0.909510411726062,FALSE,"Use with caution"
"Sekyere Kumawu","Ghana","women_folate",0.295,FALSE,TRUE,7,TRUE,0.793894375647465,FALSE,"Use with caution"
"Sekyere South","Ghana","women_folate",0.285,FALSE,TRUE,6,TRUE,0.782675450377581,FALSE,"Use with caution"
"Dormaa West","Ghana","women_folate",0.277,FALSE,TRUE,5,TRUE,0.842154841100514,FALSE,"Use with caution"
"Sunyani West","Ghana","women_folate",0.429,FALSE,TRUE,4,TRUE,0.893738500618384,FALSE,"Use with caution"
"Wenchi","Ghana","women_folate",0.379,FALSE,TRUE,8,TRUE,0.909510411726062,FALSE,"Use with caution"
"Kintampo North","Ghana","women_folate",0.473,FALSE,TRUE,6,TRUE,0.854505592002983,FALSE,"Use with caution"
"Sene West","Ghana","women_folate",0.322,FALSE,TRUE,7,TRUE,0.631196653304478,FALSE,"Use with caution"
"Techiman","Ghana","women_folate",0.313,FALSE,TRUE,8,TRUE,0.880063202597788,FALSE,"Use with caution"
"Agona West","Ghana","women_folate",1.026,FALSE,TRUE,5,TRUE,0.909510411726062,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.506,FALSE,TRUE,9,TRUE,0.909510411726062,FALSE,"Use with caution"
"Awutu Senya West","Ghana","women_folate",0.436,FALSE,TRUE,5,TRUE,0.909510411726062,FALSE,"Use with caution"
"Mfantseman","Ghana","women_folate",1.493,TRUE,TRUE,2,TRUE,0.884907441427031,FALSE,"Do not rely"
"Twifo-Atti-Morkwa","Ghana","women_folate",0.493,FALSE,TRUE,6,TRUE,0.887235501376065,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",0.511,FALSE,TRUE,2,TRUE,0.902450399014107,FALSE,"Use with caution"
"Abuakwa South","Ghana","women_folate",0.479,FALSE,TRUE,4,TRUE,0.907484116828077,FALSE,"Use with caution"
"Akwapem North","Ghana","women_folate",0.413,FALSE,TRUE,11,TRUE,0.797637772985642,FALSE,"Use with caution"
"Atiwa East","Ghana","women_folate",0.422,FALSE,TRUE,9,TRUE,0.735354391575148,FALSE,"Use with caution"
"Denkyembour","Ghana","women_folate",0.438,FALSE,TRUE,7,TRUE,0.89737993841672,FALSE,"Use with caution"
"Kwahu Afram Plains North","Ghana","women_folate",0.896,FALSE,TRUE,12,TRUE,0.893858079970705,FALSE,"Use with caution"
"Ablekuma Central","Ghana","women_folate",3.136,TRUE,TRUE,7,TRUE,0.908200618340002,FALSE,"Do not rely"
"Ablekuma North","Ghana","women_folate",2.039,TRUE,TRUE,7,TRUE,0.900125115431318,FALSE,"Do not rely"
"Ashaiman","Ghana","women_folate",1.093,FALSE,TRUE,8,TRUE,0.753314343566286,FALSE,"Use with caution"
"Ayawaso West","Ghana","women_folate",0.849,FALSE,TRUE,5,TRUE,0.905320128887757,FALSE,"Use with caution"
"Ga East","Ghana","women_folate",0.435,FALSE,TRUE,3,TRUE,0.909510411726062,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","women_folate",1.045,FALSE,TRUE,5,TRUE,0.909510411726062,FALSE,"Use with caution"
"Tema West","Ghana","women_folate",0.837,FALSE,TRUE,6,TRUE,0.909510411726062,FALSE,"Use with caution"
"Weija Gbawe","Ghana","women_folate",0.417,FALSE,TRUE,21,FALSE,0.909510411726062,FALSE,"OK to use"
"Chereponi","Ghana","women_folate",0.595,FALSE,TRUE,3,TRUE,0.833919184041715,FALSE,"Use with caution"
"West Mamprusi","Ghana","women_folate",0.613,FALSE,TRUE,6,TRUE,0.871131625067159,FALSE,"Use with caution"
"Yunyoo-Nasuan","Ghana","women_folate",0.608,FALSE,TRUE,7,TRUE,0.802795742668273,FALSE,"Use with caution"
"Gushegu","Ghana","women_folate",0.576,FALSE,TRUE,5,TRUE,0.857583690244146,FALSE,"Use with caution"
"Kpandai","Ghana","women_folate",0.363,FALSE,TRUE,2,TRUE,0.718253951147961,FALSE,"Use with caution"
"Nanumba South","Ghana","women_folate",0.464,FALSE,TRUE,4,TRUE,0.827255050452233,FALSE,"Use with caution"
"Sagnerigu","Ghana","women_folate",0.55,FALSE,TRUE,9,TRUE,0.751010398596485,FALSE,"Use with caution"
"Savelugu","Ghana","women_folate",0.592,FALSE,TRUE,8,TRUE,0.909510411726062,FALSE,"Use with caution"
"Tamale","Ghana","women_folate",0.501,FALSE,TRUE,7,TRUE,0.857876638216081,FALSE,"Use with caution"
"Tatale Sanguli","Ghana","women_folate",0.476,FALSE,TRUE,5,TRUE,0.759348949093771,FALSE,"Use with caution"
"Tolon","Ghana","women_folate",0.586,FALSE,TRUE,8,TRUE,0.84649022749004,FALSE,"Use with caution"
"Nkwanta South","Ghana","women_folate",0.307,FALSE,TRUE,4,TRUE,0.761870884710327,FALSE,"Use with caution"
"Bole","Ghana","women_folate",0.521,FALSE,TRUE,3,TRUE,0.724080489511844,FALSE,"Use with caution"
"Central Gonja","Ghana","women_folate",0.507,FALSE,TRUE,9,TRUE,0.589436155347799,FALSE,"Use with caution"
"North East Gonja","Ghana","women_folate",0.363,FALSE,TRUE,5,TRUE,0.635385751243576,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","women_folate",0.58,FALSE,TRUE,6,TRUE,0.904991216612973,FALSE,"Use with caution"
"Bawku West","Ghana","women_folate",0.635,FALSE,TRUE,5,TRUE,0.909510411726062,FALSE,"Use with caution"
"Binduri","Ghana","women_folate",0.65,FALSE,TRUE,8,TRUE,0.610290875682965,FALSE,"Use with caution"
"Builsa South","Ghana","women_folate",0.625,FALSE,TRUE,1,TRUE,0.909108343466169,FALSE,"Use with caution"
"Kasena Nankana East","Ghana","women_folate",0.621,FALSE,TRUE,9,TRUE,0.762337019924529,FALSE,"Use with caution"
"Talensi","Ghana","women_folate",0.618,FALSE,TRUE,7,TRUE,0.696542570689739,FALSE,"Use with caution"
"Jirapa","Ghana","women_folate",0.654,FALSE,TRUE,5,TRUE,0.909510411726062,FALSE,"Use with caution"
"Lambussie-Karni","Ghana","women_folate",0.661,FALSE,TRUE,3,TRUE,0.909510411726062,FALSE,"Use with caution"
"Sissala East","Ghana","women_folate",0.635,FALSE,TRUE,4,TRUE,0.73928513698855,FALSE,"Use with caution"
"Wa East","Ghana","women_folate",0.61,FALSE,TRUE,3,TRUE,0.850254955024545,FALSE,"Use with caution"
"Wa Municipal","Ghana","women_folate",0.604,FALSE,TRUE,9,TRUE,0.685644041297473,FALSE,"Use with caution"
"Afadzato South","Ghana","women_folate",0.927,FALSE,TRUE,10,TRUE,0.774745097156958,FALSE,"Use with caution"
"Akatsi South","Ghana","women_folate",0.458,FALSE,TRUE,4,TRUE,0.784607720308518,FALSE,"Use with caution"
"Ho Municipal","Ghana","women_folate",0.929,FALSE,TRUE,4,TRUE,0.80713506130171,FALSE,"Use with caution"
"South Tongu","Ghana","women_folate",0.499,FALSE,TRUE,4,TRUE,0.784304193912019,FALSE,"Use with caution"
"Effia Kwesimintsim","Ghana","women_folate",0.389,FALSE,TRUE,2,TRUE,0.709480104940562,FALSE,"Use with caution"
"Ellembelle","Ghana","women_folate",0.504,FALSE,TRUE,4,TRUE,0.60391484925255,FALSE,"Use with caution"
"Jomoro","Ghana","women_folate",0.463,FALSE,TRUE,2,TRUE,0.571057112331149,FALSE,"Use with caution"
"Mpohor","Ghana","women_folate",0.49,FALSE,TRUE,3,TRUE,0.600785324399747,FALSE,"Use with caution"
"Prestea-Huni Valley","Ghana","women_folate",0.439,FALSE,TRUE,8,TRUE,0.570360970468795,FALSE,"Use with caution"
"Sefwi-Akontombra","Ghana","women_folate",0.338,FALSE,TRUE,3,TRUE,0.546304910544315,FALSE,"Use with caution"
"Tano South","Ghana","women_folate",0.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","women_folate",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","women_folate",0.559,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","women_folate",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","women_folate",0.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","women_folate",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","women_folate",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","women_folate",0.281,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","women_folate",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South West","Ghana","women_folate",0.308,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie Central","Ghana","women_folate",1.28,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Amansie South","Ghana","women_folate",2.411,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Amansie West","Ghana","women_folate",0.171,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim Central","Ghana","women_folate",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim North","Ghana","women_folate",0.288,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asene-Manso-Akroso","Ghana","women_folate",0.451,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atebubu-Amantin","Ghana","women_folate",0.378,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga South","Ghana","women_folate",0.466,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Kwanwoma","Ghana","women_folate",0.297,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza North","Ghana","women_folate",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Nwabiagya North","Ghana","women_folate",0.286,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru East","Ghana","women_folate",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru West","Ghana","women_folate",0.411,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosome Freho","Ghana","women_folate",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosomtwe","Ghana","women_folate",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejisu","Ghana","women_folate",0.266,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejura-Sekyedumase","Ghana","women_folate",0.364,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaben","Ghana","women_folate",0.293,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agona East","Ghana","women_folate",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwabre East","Ghana","women_folate",0.307,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ajumako-Enyan-Essiam","Ghana","women_folate",1.272,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mampong","Ghana","women_folate",0.315,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin Central","Ghana","women_folate",0.457,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Obuasi East","Ghana","women_folate",0.396,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso","Ghana","women_folate",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso North","Ghana","women_folate",0.303,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo South","Ghana","women_folate",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi North","Ghana","women_folate",0.298,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi South","Ghana","women_folate",0.28,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Central","Ghana","women_folate",0.323,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere East","Ghana","women_folate",0.298,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa East","Ghana","women_folate",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nanton","Ghana","women_folate",0.566,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suame","Ghana","women_folate",0.844,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banda","Ghana","women_folate",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum East","Ghana","women_folate",0.547,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum West","Ghana","women_folate",0.308,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa","Ghana","women_folate",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa East","Ghana","women_folate",0.316,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abuakwa North","Ghana","women_folate",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman North","Ghana","women_folate",0.531,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman South","Ghana","women_folate",0.598,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sunyani","Ghana","women_folate",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akwapem South","Ghana","women_folate",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tain","Ghana","women_folate",1.029,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kadjebi","Ghana","women_folate",0.253,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asuogyaman","Ghana","women_folate",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi Nchumuru","Ghana","women_folate",0.284,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kintampo South","Ghana","women_folate",0.396,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayensuano","Ghana","women_folate",0.437,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza South","Ghana","women_folate",0.361,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim North","Ghana","women_folate",0.349,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim South","Ghana","women_folate",0.466,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sene East","Ghana","women_folate",0.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa North","Ghana","women_folate",0.199,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa South","Ghana","women_folate",0.412,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Techiman North","Ghana","women_folate",0.328,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abura-Asebu-Kwamankese","Ghana","women_folate",0.642,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu Afram Plains South","Ghana","women_folate",0.326,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu East","Ghana","women_folate",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu South","Ghana","women_folate",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu West","Ghana","women_folate",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lower Manya-Krobo","Ghana","women_folate",0.414,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin North","Ghana","women_folate",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin South","Ghana","women_folate",0.603,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Awutu Senya East","Ghana","women_folate",0.459,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Oforikrom","Ghana","women_folate",0.32,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Old Tafo","Ghana","women_folate",0.854,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Afram Plains North","Ghana","women_folate",0.381,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ekumfi","Ghana","women_folate",1.652,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Gomoa Central","Ghana","women_folate",0.448,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Yilo-Krobo","Ghana","women_folate",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tempane","Ghana","women_folate",0.646,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Komenda-Edina-Eguafo-Abirem-","Ghana","women_folate",0.701,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ablekuma West","Ghana","women_folate",1.888,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Accra","Ghana","women_folate",1.877,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ada East","Ghana","women_folate",0.43,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira East","Ghana","women_folate",0.517,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira West","Ghana","women_folate",10.265,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Bibiani-Anhwiaso-Bekwai-","Ghana","women_folate",1.3,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ayawaso Central","Ghana","women_folate",3.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Achiase","Ghana","women_folate",0.48,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso North","Ghana","women_folate",2.039,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Biakoye","Ghana","women_folate",0.946,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akyemansa","Ghana","women_folate",0.436,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tema","Ghana","women_folate",1.523,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ga North","Ghana","women_folate",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akatsi North","Ghana","women_folate",0.448,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atiwa West","Ghana","women_folate",0.478,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Korle-Klottey","Ghana","women_folate",3.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Birim Central","Ghana","women_folate",0.45,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krowor","Ghana","women_folate",1.995,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ho West","Ghana","women_folate",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"La-Nkwantanang-Madina","Ghana","women_folate",0.426,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ledzokuku","Ghana","women_folate",1.904,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ningo-Prampram","Ghana","women_folate",0.584,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwaebibirem","Ghana","women_folate",0.454,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Shai Osudoku","Ghana","women_folate",0.496,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mion","Ghana","women_folate",0.517,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Tongu","Ghana","women_folate",0.46,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"South Dayi","Ghana","women_folate",1.06,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Bunkpurugu Nakpanduri","Ghana","women_folate",0.603,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolgatanga","Ghana","women_folate",0.611,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben North","Ghana","women_folate",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben South","Ghana","women_folate",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nsawam Adoagyiri","Ghana","women_folate",0.423,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okere","Ghana","women_folate",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Cape Coast","Ghana","women_folate",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Effutu","Ghana","women_folate",0.432,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper West Akim","Ghana","women_folate",0.42,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Akim","Ghana","women_folate",0.455,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga Central","Ghana","women_folate",0.434,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi Central","Ghana","women_folate",1.669,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Nanumba North","Ghana","women_folate",0.48,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi West","Ghana","women_folate",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Saboba","Ghana","women_folate",0.559,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lawra","Ghana","women_folate",0.672,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ada West","Ghana","women_folate",0.43,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mamprugu Moagduri","Ghana","women_folate",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nandom","Ghana","women_folate",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sissala West","Ghana","women_folate",0.656,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso East","Ghana","women_folate",3.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Zabzugu","Ghana","women_folate",0.479,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wa West","Ghana","women_folate",0.626,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Gonja","Ghana","women_folate",0.544,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bawku","Ghana","women_folate",0.607,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi East","Ghana","women_folate",0.601,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Daffiama-Bussie-Issa","Ghana","women_folate",0.638,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga West","Ghana","women_folate",0.471,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkwanta North","Ghana","women_folate",0.398,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpone-Katamanso","Ghana","women_folate",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nadowli-Kaleo","Ghana","women_folate",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Builsa North","Ghana","women_folate",0.616,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Gonja","Ghana","women_folate",0.449,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Keta Municipal","Ghana","women_folate",0.936,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Gonja","Ghana","women_folate",0.573,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okaikwei North","Ghana","women_folate",1.196,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kumbungu","Ghana","women_folate",0.587,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tarkwa Nsuaem","Ghana","women_folate",0.461,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Dayi","Ghana","women_folate",1.228,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Agotime Ziope","Ghana","women_folate",0.66,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
