k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
3,13,27,18.003639317063865,15.097775744171326,2.066077125908724,women_iron,Gambia,full
3,14,27,17.272219024582984,14.259376375160254,2.1126803301309627,women_iron,Gambia,full
3,15,27,16.32025598101971,13.677760229150174,2.181502053380811,women_iron,Gambia,full
3,16,27,21.673488268501398,18.53161768369596,2.8382797151140227,women_iron,Gambia,full
3,17,27,20.440294554962897,16.70931129008858,1.862369536246002,women_iron,Gambia,full
3,18,27,16.35074878870971,14.117363476873496,2.269897682816565,women_iron,Gambia,full
3,19,27,18.51296737401111,14.775857901875112,1.9618425690902994,women_iron,Gambia,full
3,20,27,15.603899117207645,13.397398254017967,2.270050072745047,women_iron,Gambia,full
3,21,27,22.46619261931303,17.61927741005988,1.7210854677243623,women_iron,Gambia,full
3,22,27,25.38615586571737,21.746709489220244,3.0660299438066017,women_iron,Gambia,full
3,23,27,17.170777145586445,15.504105525356016,2.3186090531255257,women_iron,Gambia,full
3,24,27,16.732893769222315,14.742551957796044,2.481432532184497,women_iron,Gambia,full
3,25,27,16.69600071004571,14.656299065848946,2.3775853578233237,women_iron,Gambia,full
5,1,25,18.625402118130772,16.751944536827455,2.6028840579277785,women_iron,Gambia,full
5,2,25,18.1729880728682,15.64453774724167,2.112612458572523,women_iron,Gambia,full
5,3,25,16.223701162780067,13.86668747458873,2.246595790507041,women_iron,Gambia,full
5,4,25,19.34119914744718,16.630385716142477,2.720373201423293,women_iron,Gambia,full
5,5,25,20.490882469495677,16.556009319435173,1.866918250847071,women_iron,Gambia,full
5,6,25,15.917246961896995,13.600875587959473,2.2984368834867617,women_iron,Gambia,full
5,7,25,15.96603979621864,13.960543444930906,2.434119308325457,women_iron,Gambia,full
5,8,25,22.97695195604923,18.3107647767185,1.7239998667436975,women_iron,Gambia,full
5,9,25,17.6726067283031,14.275393770713713,2.081788286815248,women_iron,Gambia,full
5,10,25,17.372600580579338,15.31667005237155,2.498204192890143,women_iron,Gambia,full
5,11,25,20.316419496552633,16.310736364137906,1.8960884793737214,women_iron,Gambia,full
5,12,25,18.02915827374928,15.480521613626236,2.1258041032952506,women_iron,Gambia,full
5,13,25,21.882235514420785,17.75280282709567,1.802074196556668,women_iron,Gambia,full
5,14,25,19.77426555522314,17.098131197933185,2.6969931799033118,women_iron,Gambia,full
5,15,25,25.517165378781065,20.623605766609277,1.5996203807455,women_iron,Gambia,full
5,16,25,23.541763344075626,20.10406422276377,2.9237292718693464,women_iron,Gambia,full
5,17,25,17.416950394907037,15.44973849288595,2.512239826281034,women_iron,Gambia,full
5,18,25,17.70673938186175,15.473062852718012,2.200951759860169,women_iron,Gambia,full
5,19,25,17.422947780515127,15.724212119756572,2.378557079899287,women_iron,Gambia,full
5,20,25,15.849208282698937,14.084495803286313,2.490581804055049,women_iron,Gambia,full
5,21,25,18.993929758649838,16.66788972725423,2.6399042359753246,women_iron,Gambia,full
5,22,25,19.91527884220471,16.348948094590916,1.9367591010471936,women_iron,Gambia,full
5,23,25,17.627069552471166,15.83009418254084,2.5058741045521136,women_iron,Gambia,full
5,24,25,15.887114109963141,13.441361522052016,2.2627483576558913,women_iron,Gambia,full
5,25,25,18.48009456458368,16.63923944084277,2.5600351316712886,women_iron,Gambia,full
10,1,20,16.5606782960514,14.30721610852557,2.2804126094940416,women_iron,Gambia,full
10,2,20,18.04652230603748,16.381446521626906,2.5247802709166036,women_iron,Gambia,full
10,3,20,21.043576721549762,17.730771873404578,1.9242325047312687,women_iron,Gambia,full
10,4,20,17.434337654981082,15.593613287297522,2.414986069761317,women_iron,Gambia,full
10,5,20,17.87518679613064,16.23179425312065,2.316468359785974,women_iron,Gambia,full
10,6,20,19.116302587715573,16.589902972217736,2.1473921327920618,women_iron,Gambia,full
10,7,20,16.519277930681472,14.71618063120656,2.4151324861774364,women_iron,Gambia,full
10,8,20,17.7169174040832,14.285742868618245,2.049196818198116,women_iron,Gambia,full
10,9,20,17.223040106491304,13.804552678886036,2.1276101709258,women_iron,Gambia,full
10,10,20,17.574067902585185,15.373492518256787,2.4767036011952666,women_iron,Gambia,full
10,11,20,17.432996552016373,15.45280566454247,2.4716475318392366,women_iron,Gambia,full
10,12,20,23.315359048925547,20.70515621095862,2.823406780580868,women_iron,Gambia,full
10,13,20,18.187648905878863,15.981487206041573,2.266421025856453,women_iron,Gambia,full
10,14,20,16.243196526420263,14.260936744654382,2.3183748414614023,women_iron,Gambia,full
10,15,20,21.78807578830259,18.164113447957096,1.888541208593948,women_iron,Gambia,full
10,16,20,19.150056960834092,15.473839210515456,2.051822203287327,women_iron,Gambia,full
10,17,20,20.05100315271034,18.318794524911674,2.6539071538033046,women_iron,Gambia,full
10,18,20,18.778356177305596,15.280345801255404,2.0733128220254415,women_iron,Gambia,full
10,19,20,16.563611591899054,13.114584582327163,2.158214178605732,women_iron,Gambia,full
10,20,20,18.05468574498519,15.208701349586882,2.1642122569341447,women_iron,Gambia,full
10,21,20,16.87203785210548,14.958765075353467,2.3883689193743853,women_iron,Gambia,full
10,22,20,17.373625173399613,15.67807510612797,2.3499383658691477,women_iron,Gambia,full
10,23,20,17.544945696070055,15.567021899034108,2.476586035991043,women_iron,Gambia,full
10,24,20,16.45986822104603,14.400872489912153,2.5251889619968533,women_iron,Gambia,full
10,25,20,16.07597591023469,13.514765804083503,2.229603926114897,women_iron,Gambia,full
15,1,15,20.004870820172396,18.202958233140826,2.5898685668527577,women_iron,Gambia,full
15,2,15,20.034104124309867,18.239184060626563,2.1722511777857014,women_iron,Gambia,full
15,3,15,15.266697959717975,12.886300113858983,2.2913576252243804,women_iron,Gambia,full
15,4,15,18.860917969850767,16.62725673387175,2.57858543381316,women_iron,Gambia,full
15,5,15,16.871627163429615,14.192008163022527,2.2951199742511994,women_iron,Gambia,full
15,6,15,18.113230732755827,16.673245046427592,2.2695303879715016,women_iron,Gambia,full
15,7,15,17.831078846028255,15.867045319903308,2.2451721841730796,women_iron,Gambia,full
15,8,15,15.967698621159842,13.234317696504085,2.3016103566016977,women_iron,Gambia,full
15,9,15,15.144611899117372,12.88417612858386,2.2977904207872517,women_iron,Gambia,full
15,10,15,17.267365547346518,15.339330357253225,2.3731089223237523,women_iron,Gambia,full
15,11,15,17.44310414178665,15.494920034633331,2.430336401674778,women_iron,Gambia,full
15,12,15,18.12271939699139,14.778542197367726,2.0660332634011223,women_iron,Gambia,full
15,13,15,18.501006943187342,16.56009621055868,2.4063193545936383,women_iron,Gambia,full
15,14,15,16.093403309764817,13.781798270534557,2.3810433847282737,women_iron,Gambia,full
15,15,15,18.456672379592938,15.96383306338582,2.125144126185015,women_iron,Gambia,full
15,16,15,16.724913004035237,14.491591579420426,2.2993311389411977,women_iron,Gambia,full
15,17,15,13.316802323620735,11.87060186731487,2.308658634866309,women_iron,Gambia,full
15,18,15,20.577768426772092,17.363972689485056,2.070625385501222,women_iron,Gambia,full
15,19,15,17.006412301405,15.276711737011253,2.422102723201704,women_iron,Gambia,full
15,20,15,15.461240930203523,13.032318271563065,2.2893917809975575,women_iron,Gambia,full
15,21,15,16.471695934319598,14.081773935050546,2.338197494822765,women_iron,Gambia,full
15,22,15,18.206245445195297,15.466700671917872,2.144238299048181,women_iron,Gambia,full
15,23,15,16.84737466486063,14.874068649575415,2.2296601576898967,women_iron,Gambia,full
15,24,15,16.5011511385611,14.44153369917093,2.2771447553026056,women_iron,Gambia,full
15,25,15,16.697364604051042,15.04044945239998,2.364306275858707,women_iron,Gambia,full
20,1,10,14.960072645029001,13.683000637409059,2.3108281558873203,women_iron,Gambia,full
20,2,10,13.200908040816559,11.236051138362686,2.2587425168002397,women_iron,Gambia,full
20,3,10,18.248268493733946,16.793195121842906,2.2195607809761,women_iron,Gambia,full
20,4,10,17.78614293760918,13.704801665114905,2.1352327617082025,women_iron,Gambia,full
20,5,10,17.04150736253594,14.978313053766005,2.317551922609863,women_iron,Gambia,full
20,6,10,23.037785405074967,20.694167690802935,2.07249361681,women_iron,Gambia,full
20,7,10,15.690734070030498,15.06541855614476,2.322489386492095,women_iron,Gambia,full
20,8,10,18.57748852128995,16.923247670764937,2.308328154418802,women_iron,Gambia,full
20,9,10,19.616373603546506,18.920764724736486,2.274908414642421,women_iron,Gambia,full
20,10,10,17.06916358935001,14.38235989865535,2.2521724044965135,women_iron,Gambia,full
20,11,10,18.49962198812671,14.291365368405785,2.154446835471036,women_iron,Gambia,full
20,12,10,21.7134941046617,20.5873937386732,2.5192805772714677,women_iron,Gambia,full
20,13,10,17.60718072561585,15.896933768598288,2.415046205334123,women_iron,Gambia,full
20,14,10,22.02052556767123,19.876695489709594,2.1746636791556315,women_iron,Gambia,full
20,15,10,16.30089711855927,15.40981103599722,2.2862450720695207,women_iron,Gambia,full
20,16,10,14.212823234300226,12.116650196870522,2.4280440134343784,women_iron,Gambia,full
20,17,10,13.300988340646533,11.203702596424923,2.3551175810088196,women_iron,Gambia,full
20,18,10,17.096783688208593,14.302236801095908,2.238187838573617,women_iron,Gambia,full
20,19,10,13.267832068875665,11.646320413942947,2.3566659200226345,women_iron,Gambia,full
20,20,10,16.7906187203519,14.960343597615728,2.4168884533238213,women_iron,Gambia,full
20,21,10,12.110495518079686,9.447890211518983,2.4207927706106176,women_iron,Gambia,full
20,22,10,17.29594182950856,14.419420532938936,2.312843946978792,women_iron,Gambia,full
20,23,10,20.543136062903997,19.673847823757416,2.5089025920226877,women_iron,Gambia,full
20,24,10,17.392311040448092,15.628067879294408,2.357031939933031,women_iron,Gambia,full
20,25,10,15.020474683419618,12.464396840540443,2.2423608766364054,women_iron,Gambia,full
0,1,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,2,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,3,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,4,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,5,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,6,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,7,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,8,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,9,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,10,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,11,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,12,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,13,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,14,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,15,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,16,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,17,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,18,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,19,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,20,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,21,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,22,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,23,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,24,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
0,25,75,18.172754854432164,15.331104478142818,0,women_iron,Ghana,full
3,1,72,13.780236469080013,11.74820300884226,-0.35346224250650427,women_iron,Ghana,full
3,2,72,17.080475992999954,12.815258223389666,-3.795862578628648,women_iron,Ghana,full
3,3,72,15.308164681429984,13.114087817204156,-0.2371673340547932,women_iron,Ghana,full
3,4,72,17.46818263019537,13.08095612643637,-5.0511970288961265,women_iron,Ghana,full
3,5,72,12.644467095322842,10.66994962098568,-0.5195483935019863,women_iron,Ghana,full
3,6,72,12.3337094284776,10.376918300387988,-0.5714936705924994,women_iron,Ghana,full
3,7,72,17.64131732356106,13.205548504321907,-5.8003686056725,women_iron,Ghana,full
3,8,72,16.902473929001,12.700946496643581,-3.5836044846024198,women_iron,Ghana,full
3,9,72,11.178701084659615,8.97667095408039,-0.9436422898930313,women_iron,Ghana,full
3,10,72,17.711924162448124,13.27569502584833,-5.975457979668509,women_iron,Ghana,full
3,11,72,14.827391152111499,12.703263077823223,-0.27858617127918056,women_iron,Ghana,full
3,12,72,11.448051171421069,9.31192074476137,-0.9786308248239157,women_iron,Ghana,full
3,13,72,17.532058325560843,13.119780772798514,-5.519276183784392,women_iron,Ghana,full
3,14,72,17.09951091681653,12.878408611969542,-5.45854202830407,women_iron,Ghana,full
3,15,72,17.173622897896863,12.90294467390392,-4.991033609357545,women_iron,Ghana,full
3,16,72,16.666922998127482,12.484636585373257,-3.3684069576061195,women_iron,Ghana,full
3,17,72,13.174304521848617,11.221575420445559,-0.4511441541447005,women_iron,Ghana,full
3,18,72,14.719328900936453,12.58709225527957,-0.2871365459673865,women_iron,Ghana,full
3,19,72,15.714310110747382,11.872599162536806,-2.6841629674370324,women_iron,Ghana,full
3,20,72,12.258818220550054,10.293265459036824,-0.5785291529125096,women_iron,Ghana,full
3,21,72,12.653275995551056,10.684303731992415,-0.5162921982190053,women_iron,Ghana,full
3,22,72,16.738619743855303,12.540858296455044,-3.554347855164531,women_iron,Ghana,full
3,23,72,12.990673070643039,10.176725075758135,-1.6142137387892195,women_iron,Ghana,full
3,24,72,16.44101346876177,12.330128482060584,-3.173772865003603,women_iron,Ghana,full
3,25,72,19.99292781191283,16.966065186320847,0.09901995189281647,women_iron,Ghana,full
5,1,70,16.42360183341445,14.06843143206272,-0.15614949130037326,women_iron,Ghana,full
5,2,70,16.198132964075054,12.184522600201465,-3.018502475059397,women_iron,Ghana,full
5,3,70,14.743109046128042,11.374184794573214,-2.2769826405246127,women_iron,Ghana,full
5,4,70,11.494718140569693,9.36834280942258,-0.972473797520921,women_iron,Ghana,full
5,5,70,13.84930443952628,10.474260787156247,-1.9908335308471812,women_iron,Ghana,full
5,6,70,16.21632172288104,12.43653488371656,-3.685237135530743,women_iron,Ghana,full
5,7,70,14.03689180489922,12.009753507648782,-0.36634041712825904,women_iron,Ghana,full
5,8,70,11.704144650467883,9.818515284598481,-0.8070584517172743,women_iron,Ghana,full
5,9,70,16.11209954406792,12.102332347852899,-3.2165022903709315,women_iron,Ghana,full
5,10,70,16.9199770401598,12.645732674894706,-3.674985375413409,women_iron,Ghana,full
5,11,70,15.818112930117739,13.400117875826577,-0.18781307746999693,women_iron,Ghana,full
5,12,70,14.853943377439105,11.177709622765278,-2.281988136843764,women_iron,Ghana,full
5,13,70,16.164784913736433,12.222232064622105,-3.508615619588,women_iron,Ghana,full
5,14,70,15.421634859096331,11.695852806188805,-2.5175245253406784,women_iron,Ghana,full
5,15,70,13.603790998989401,10.363963440659587,-1.8996540691023902,women_iron,Ghana,full
5,16,70,15.378326310141588,13.096583308487503,-0.2249287908120307,women_iron,Ghana,full
5,17,70,11.588535784252272,9.570616054973748,-0.8954104290118035,women_iron,Ghana,full
5,18,70,13.103117027704817,10.01435270327215,-1.8911177274704085,women_iron,Ghana,full
5,19,70,12.066469198618709,10.050458269972108,-0.6210275312297993,women_iron,Ghana,full
5,20,70,17.424525587836992,13.037567630314598,-4.151817527847334,women_iron,Ghana,full
5,21,70,12.445787708069405,10.46798552937622,-0.5737786107000385,women_iron,Ghana,full
5,22,70,15.350817526654026,13.051341026526412,-0.2325993616489431,women_iron,Ghana,full
5,23,70,16.84991731821959,12.629361956708774,-3.501088810786696,women_iron,Ghana,full
5,24,70,16.880995804492898,12.676366333360567,-3.558173802610221,women_iron,Ghana,full
5,25,70,17.399043612759133,13.096852031576017,-3.981326908461733,women_iron,Ghana,full
10,1,65,15.613459492429326,11.886362574249977,-3.2877088577107907,women_iron,Ghana,full
10,2,65,16.606400127574293,12.435058747997417,-3.608551276920879,women_iron,Ghana,full
10,3,65,12.8275396270825,9.881694429052446,-1.5706649293244699,women_iron,Ghana,full
10,4,65,10.77225743672034,8.81743625038467,-1.3586561193468654,women_iron,Ghana,full
10,5,65,11.356915920743585,8.71599923664427,-1.2985590933712128,women_iron,Ghana,full
10,6,65,16.343191002280307,12.30990105124862,-2.9933082026053777,women_iron,Ghana,full
10,7,65,12.00044774885364,9.245517374049959,-1.3289398217868331,women_iron,Ghana,full
10,8,65,13.884471731756834,10.651211840537115,-2.013877997369605,women_iron,Ghana,full
10,9,65,16.751201273007236,12.691988684470232,-3.039818261295995,women_iron,Ghana,full
10,10,65,17.265295335054542,13.135192004795732,-3.7793170162859426,women_iron,Ghana,full
10,11,65,15.44815038874536,11.535937064939446,-2.8095874779649326,women_iron,Ghana,full
10,12,65,16.627252169961746,12.531960075181248,-4.0130561497449655,women_iron,Ghana,full
10,13,65,16.902359256709037,12.857736770374839,-3.671457271166491,women_iron,Ghana,full
10,14,65,13.461369746521626,10.24657256025267,-1.915574619206308,women_iron,Ghana,full
10,15,65,11.694526890630307,9.107312171870687,-1.139802265418808,women_iron,Ghana,full
10,16,65,14.140286805860391,11.027772950724087,-2.2433291502615904,women_iron,Ghana,full
10,17,65,17.24013482630547,13.057170806731758,-3.5419242846195647,women_iron,Ghana,full
10,18,65,16.328331752044896,12.351395148794339,-3.0183351875410422,women_iron,Ghana,full
10,19,65,13.066495756067129,10.133498706463923,-1.6043638001821772,women_iron,Ghana,full
10,20,65,15.433268447547857,11.521163328890063,-2.6541298234791917,women_iron,Ghana,full
10,21,65,15.304634781317098,11.526897202833137,-2.604274506343477,women_iron,Ghana,full
10,22,65,16.54915263552902,12.513655489002593,-3.124677599397384,women_iron,Ghana,full
10,23,65,17.546771064761714,13.281865176237828,-3.6921233910051074,women_iron,Ghana,full
10,24,65,14.906660192485274,11.270675871631106,-2.567371939046743,women_iron,Ghana,full
10,25,65,16.84957172652613,12.708536226111605,-3.061237620637769,women_iron,Ghana,full
15,1,60,18.48022278029724,14.336742332130642,-4.717881801268859,women_iron,Ghana,full
15,2,60,16.240702893705556,12.235870277810774,-2.970201943997003,women_iron,Ghana,full
15,3,60,13.762038103578217,10.790445073119512,-2.414766360227158,women_iron,Ghana,full
15,4,60,14.031615859988905,10.888772213455782,-2.3144995577377743,women_iron,Ghana,full
15,5,60,14.464019036005348,11.023280365760572,-2.5520654840539043,women_iron,Ghana,full
15,6,60,17.25877461708461,13.395800619992373,-4.848887394919003,women_iron,Ghana,full
15,7,60,11.67961831382497,9.05869665473816,-1.620691934623074,women_iron,Ghana,full
15,8,60,14.374289748744213,10.733120409845656,-2.154926554386976,women_iron,Ghana,full
15,9,60,15.113583546511707,11.579335977946004,-2.359819979917187,women_iron,Ghana,full
15,10,60,17.515083726693405,13.460943909652906,-3.5745674887949654,women_iron,Ghana,full
15,11,60,16.493197873806242,12.520207021929487,-2.871576636394153,women_iron,Ghana,full
15,12,60,18.71712841637648,14.619998673730539,-5.073451698520357,women_iron,Ghana,full
15,13,60,17.12039622226763,12.890212225300997,-3.2822265072444017,women_iron,Ghana,full
15,14,60,16.821862959515364,12.60929708446631,-2.913037918154291,women_iron,Ghana,full
15,15,60,12.003890640535728,9.337185440212,-1.501599871777286,women_iron,Ghana,full
15,16,60,11.825158726118223,9.148747733175833,-1.2512530577820056,women_iron,Ghana,full
15,17,60,17.448362049263366,13.042684957834688,-3.399163200808574,women_iron,Ghana,full
15,18,60,17.810428173225183,13.405626420002474,-3.690180849948097,women_iron,Ghana,full
15,19,60,14.42698518185051,10.750996967481177,-2.448596044660509,women_iron,Ghana,full
15,20,60,12.350465954560615,9.343034181223056,-1.927690274836267,women_iron,Ghana,full
15,21,60,18.015166890955168,13.636393906768241,-4.1107386946137385,women_iron,Ghana,full
15,22,60,15.01775616291337,11.360237217219666,-2.5242392206220545,women_iron,Ghana,full
15,23,60,17.764896282827838,13.553859276753558,-3.7525200005031816,women_iron,Ghana,full
15,24,60,12.060775223039109,9.670079436153003,-1.2127975942255322,women_iron,Ghana,full
15,25,60,12.203405659642486,9.606554348451397,-1.7057449789599182,women_iron,Ghana,full
20,1,55,14.213298400595589,10.501697870705783,-2.0161304269208764,women_iron,Ghana,full
20,2,55,13.009305960496626,10.007743109128874,-2.3381024572025337,women_iron,Ghana,full
20,3,55,13.72667922145297,10.735427214729949,-2.15777576018088,women_iron,Ghana,full
20,4,55,14.926497999292025,11.149894982037054,-2.2128598063971636,women_iron,Ghana,full
20,5,55,16.035676420306856,11.98767233235113,-2.694975087019546,women_iron,Ghana,full
20,6,55,15.524481261872733,11.61954769814761,-2.5075546033593397,women_iron,Ghana,full
20,7,55,17.580803386258655,13.615031926238968,-3.9508997014371277,women_iron,Ghana,full
20,8,55,13.523540319837018,10.317186624186853,-1.7991240369161146,women_iron,Ghana,full
20,9,55,16.958128012224215,12.774046281042875,-3.080363695836873,women_iron,Ghana,full
20,10,55,15.023176797369414,11.281607695503002,-2.441316307449536,women_iron,Ghana,full
20,11,55,17.118529521762802,13.046095620981093,-3.390939756523458,women_iron,Ghana,full
20,12,55,13.847808828394992,10.429799784258476,-2.518218783639741,women_iron,Ghana,full
20,13,55,12.62328155840291,9.739648705216938,-1.6986304389839255,women_iron,Ghana,full
20,14,55,16.02292183445168,12.041949198996715,-3.0592955795781185,women_iron,Ghana,full
20,15,55,11.612759644393272,9.11097810552099,-1.3751593551713714,women_iron,Ghana,full
20,16,55,11.241158023000716,9.020921668835129,-0.9222632384576305,women_iron,Ghana,full
20,17,55,15.15793734430443,11.125380506636926,-2.4220764592524753,women_iron,Ghana,full
20,18,55,14.765171401211996,11.10045086233164,-1.9229242248653153,women_iron,Ghana,full
20,19,55,14.790910155365445,11.069707183506724,-2.204648754003611,women_iron,Ghana,full
20,20,55,15.119943234501221,11.257814757899789,-2.7221063258546816,women_iron,Ghana,full
20,21,55,18.36260090316417,14.299497223930643,-4.449083883479413,women_iron,Ghana,full
20,22,55,16.64146751011017,12.470402754238597,-2.9212933798835947,women_iron,Ghana,full
20,23,55,12.981761499182035,9.913376513404735,-1.78161326579206,women_iron,Ghana,full
20,24,55,17.369615286406766,13.392776346438499,-3.5998311050059297,women_iron,Ghana,full
20,25,55,18.999487875219533,14.943614097184591,-3.7215878555758657,women_iron,Ghana,full
0,1,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,2,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,3,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,4,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,5,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,6,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,7,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,8,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,9,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,10,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,11,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,12,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,13,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,14,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,15,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,16,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,17,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,18,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,19,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,20,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,21,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,22,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,23,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,24,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
0,25,14,19.015450511405398,15.080380446895337,0,women_iron,SierraLeone,full
3,1,11,16.509782135661403,14.420010117988541,-0.5740327305644188,women_iron,SierraLeone,full
3,2,11,28.39117318039282,20.605862839055888,1.2114798482111278,women_iron,SierraLeone,full
3,3,11,24.381500115228892,17.27527452079112,1.0237749548641744,women_iron,SierraLeone,full
3,4,11,34.29823835197131,26.95733830535374,1.6747821413509425,women_iron,SierraLeone,full
3,5,11,31.845336514468098,22.51300230519824,1.5800118742551366,women_iron,SierraLeone,full
3,6,11,43.00819286829093,36.25494529975816,2.3082337231739665,women_iron,SierraLeone,full
3,7,11,34.97230875769741,26.996339508894103,1.7426819076702365,women_iron,SierraLeone,full
3,8,11,29.78678392403815,21.41515609399378,1.362549247458488,women_iron,SierraLeone,full
3,9,11,23.8231724821136,19.451123417813445,0.4796827125492504,women_iron,SierraLeone,full
3,10,11,16.322387916441787,14.341726793128107,-0.48626517328490565,women_iron,SierraLeone,full
3,11,11,29.775668625127828,21.29450100536941,1.3651266875158514,women_iron,SierraLeone,full
3,12,11,30.172008941948047,23.980906541577756,1.2887672781990427,women_iron,SierraLeone,full
3,13,11,15.905207312249061,14.056808897415952,-0.14906073267373707,women_iron,SierraLeone,full
3,14,11,38.21881351146019,30.226530570980497,1.9881772228200882,women_iron,SierraLeone,full
3,15,11,19.96853994283899,17.498490244819454,-0.34043249681124405,women_iron,SierraLeone,full
3,16,11,15.52975581707857,13.387054515941546,-0.49883342823291116,women_iron,SierraLeone,full
3,17,11,16.509782135661403,14.420010117988541,-0.5740327305644188,women_iron,SierraLeone,full
3,18,11,17.275831562215735,15.479674937311819,-0.9029371300352989,women_iron,SierraLeone,full
3,19,11,31.887575717459445,22.602655268560923,1.5816786584843356,women_iron,SierraLeone,full
3,20,11,30.103646711244597,21.925883749433037,1.3609793954753429,women_iron,SierraLeone,full
3,21,11,31.847382293043964,25.45863532782943,1.44986681602903,women_iron,SierraLeone,full
3,22,11,27.95905499998062,21.079194460811618,1.1068805398939958,women_iron,SierraLeone,full
3,23,11,25.855496399580964,18.612247267082775,0.938424592182831,women_iron,SierraLeone,full
3,24,11,14.043563534540219,12.080208246320199,0.15861174771248346,women_iron,SierraLeone,full
3,25,11,14.064120515246739,12.410659708108293,-0.4019903177322495,women_iron,SierraLeone,full
5,1,9,16.011497910795168,14.363770487797717,0.338876482371931,women_iron,SierraLeone,full
5,2,9,26.48536940549487,20.160004153137297,0.7511820149328724,women_iron,SierraLeone,full
5,3,9,24.397301649501046,17.821935520716252,0.6933232820831721,women_iron,SierraLeone,full
5,4,9,25.448642282725096,18.934878111449283,0.8586067524590522,women_iron,SierraLeone,full
5,5,9,24.609806874729394,17.914272419669572,0.718368593058503,women_iron,SierraLeone,full
5,6,9,35.42067205808688,26.380153185356086,1.5737057845322822,women_iron,SierraLeone,full
5,7,9,24.885171005496804,19.048356635510473,0.5081388352220999,women_iron,SierraLeone,full
5,8,9,31.482581440841063,22.708376886291123,1.2865202515673169,women_iron,SierraLeone,full
5,9,9,32.259750032921765,25.82023752616604,1.2500290353139083,women_iron,SierraLeone,full
5,10,9,39.74859556482339,32.601684703185526,1.8334413627923218,women_iron,SierraLeone,full
5,11,9,29.87036026127919,23.220541937624056,1.0617473877885486,women_iron,SierraLeone,full
5,12,9,28.444490061629203,21.361856148264582,1.0611470847117037,women_iron,SierraLeone,full
5,13,9,26.642510251545097,18.152190381210897,1.1337279400121087,women_iron,SierraLeone,full
5,14,9,25.90704663097397,19.821641862324757,0.7290397966740718,women_iron,SierraLeone,full
5,15,9,14.42427784552768,12.098266431599548,-0.10053210887665773,women_iron,SierraLeone,full
5,16,9,24.718052008941505,20.010583188748292,0.3733548424194909,women_iron,SierraLeone,full
