"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.8368,"Empirical-Bayes shrinkage (fallback)",0.605352547339772
"TA Malenga Chanzi","Malawi","child_zinc",0.6667,0,0.635,"Empirical-Bayes shrinkage (fallback)",0.728171297391655
"TA Mkhumba","Malawi","child_zinc",0.6885,0.0055,0.6741,"Empirical-Bayes shrinkage (fallback)",0.698210503242405
"TA Mlonyeni","Malawi","child_zinc",0.4545,0,0.5017,"Empirical-Bayes shrinkage (fallback)",0.719363850748219
"TA Mpama","Malawi","child_zinc",0.6667,0,0.6269,"Empirical-Bayes shrinkage (fallback)",0.743006449541246
"TA Mponda","Malawi","child_zinc",0.8571,0,0.7734,"Empirical-Bayes shrinkage (fallback)",0.47638912477327
"TA Mtwalo","Malawi","child_zinc",0.1429,0,0.2229,"Empirical-Bayes shrinkage (fallback)",0.50738777968981
"TA Mwabulambya","Malawi","child_zinc",0.4286,0,0.5018,"Empirical-Bayes shrinkage (fallback)",0.591458197224901
"TA Mwadzama","Malawi","child_zinc",0.5789,0,0.5803,"Empirical-Bayes shrinkage (fallback)",0.641805363538156
"TA Mwase","Malawi","child_zinc",0.6667,0,0.635,"Empirical-Bayes shrinkage (fallback)",0.573874169996259
"TA Mwenemisuku","Malawi","child_zinc",0.5107,0.1347,0.5316,"Empirical-Bayes shrinkage (fallback)",0.685912881070809
"TA Mwenewenya","Malawi","child_zinc",0.6667,0,0.6442,"Empirical-Bayes shrinkage (fallback)",0.532170014275638
"TA Nankumba","Malawi","child_zinc",0.3125,0,0.3815,"Empirical-Bayes shrinkage (fallback)",0.648739542091322
"TA Nchema","Malawi","child_zinc",0.9231,0,0.8819,"Empirical-Bayes shrinkage (fallback)",0.593694133263624
"TA Nchilamwela","Malawi","child_zinc",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.60380491346683
"TA Ndamera","Malawi","child_zinc",0.6,0,0.5941,"Empirical-Bayes shrinkage (fallback)",0.426213609171797
"TA Ngozi","Malawi","child_zinc",0.759,0.012,0.7216,"Empirical-Bayes shrinkage (fallback)",0.382109950348774
"TA Njolomole","Malawi","child_zinc",0.0667,0,0.1159,"Empirical-Bayes shrinkage (fallback)",0.716491249939617
"TA Nsamala","Malawi","child_zinc",0.8333,0,0.7413,"Empirical-Bayes shrinkage (fallback)",0.600212977839756
"TA Nthache","Malawi","child_zinc",0.5,0,0.5433,"Empirical-Bayes shrinkage (fallback)",0.409546841239638
"TA Pemba","Malawi","child_zinc",0.6875,0,0.6613,"Empirical-Bayes shrinkage (fallback)",0.548589240096263
"TA Phambala","Malawi","child_zinc",0.7692,0,0.7217,"Empirical-Bayes shrinkage (fallback)",0.588244950307152
"TA Santhe","Malawi","child_zinc",0.4,0,0.4697,"Empirical-Bayes shrinkage (fallback)",0.592358892602289
"TA Symon","Malawi","child_zinc",0.4286,0,0.5018,"Empirical-Bayes shrinkage (fallback)",0.794295657141691
"TA Tambala","Malawi","child_zinc",0.7778,0,0.7399,"Empirical-Bayes shrinkage (fallback)",0.625423350660416
"TA Timbiri","Malawi","child_zinc",0.9167,0,0.8705,"Empirical-Bayes shrinkage (fallback)",0.545199913808056
"TA Wasambo","Malawi","child_zinc",0.7333,0,0.6964,"Empirical-Bayes shrinkage (fallback)",0.599620851339723
"TA Zulu","Malawi","child_zinc",0.7273,0,0.6825,"Empirical-Bayes shrinkage (fallback)",0.697837808243576
"Blantyre City","Malawi","women_zinc",0.9217,0.0677,0.8903,"Empirical-Bayes shrinkage (fallback)",0.873665275896046
"Chitipa Boma","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.552131854074444
"Karonga Town","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.632040972005166
"Lake Malawi","Malawi","women_zinc",0.7737,0.1363,0.7529,"Empirical-Bayes shrinkage (fallback)",0.831743525530618
"Lilongwe City","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.776470587419117
"Majete Game Reserve - Mwanza","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.793174740413832
"Mzimba Boma","Malawi","women_zinc",0.625,0,0.6245,"Empirical-Bayes shrinkage (fallback)",0.774061088854768
"Mzuzu City","Malawi","women_zinc",0.7528,0.0671,0.7227,"Empirical-Bayes shrinkage (fallback)",0.731217256374032
"Nkhotakota Boma","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.485496180868843
"Nsanje Boma","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.513588569110628
"Nyika N.P. - Chitipa","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.649893939717547
"Rumphi Boma","Malawi","women_zinc",0.449,0.1693,0.4868,"Empirical-Bayes shrinkage (fallback)",0.583846688426927
"SC Chapinduka","Malawi","women_zinc",0.25,0,0.3742,"Empirical-Bayes shrinkage (fallback)",0.632809081937
"SC Chilooko","Malawi","women_zinc",0.7143,0,0.6797,"Empirical-Bayes shrinkage (fallback)",0.551515878457055
"SC Chowe","Malawi","women_zinc",0.375,0,0.4704,"Empirical-Bayes shrinkage (fallback)",0.642848128401888
"SC Dambe","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.45658781333046
"SC Goodson Ganya","Malawi","women_zinc",0.7273,0,0.6986,"Empirical-Bayes shrinkage (fallback)",0.514666662900796
"SC Juma","Malawi","women_zinc",0.8,0,0.7287,"Empirical-Bayes shrinkage (fallback)",0.574051042582003
"SC Kachulu","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.450418862536551
"SC Kambwiri","Malawi","women_zinc",0.1667,0,0.3173,"Empirical-Bayes shrinkage (fallback)",0.783169941506124
"SC Kawamba","Malawi","women_zinc",0.5556,0,0.5806,"Empirical-Bayes shrinkage (fallback)",0.577145632705522
"SC Kayembe","Malawi","women_zinc",0.4286,0,0.5117,"Empirical-Bayes shrinkage (fallback)",0.438378189845581
"SC Makwangwala","Malawi","women_zinc",0.6364,0,0.6325,"Empirical-Bayes shrinkage (fallback)",0.714273048603156
"SC Malanda","Malawi","women_zinc",0.4,0,0.5129,"Empirical-Bayes shrinkage (fallback)",0.769832228186331
"SC Mbawela","Malawi","women_zinc",0.3846,0,0.4513,"Empirical-Bayes shrinkage (fallback)",0.557741780175823
"SC Mbenje","Malawi","women_zinc",0.6667,0,0.6519,"Empirical-Bayes shrinkage (fallback)",0.493987376403553
"SC Mbiza","Malawi","women_zinc",0.625,0,0.6245,"Empirical-Bayes shrinkage (fallback)",0.850726249264409
"SC Mduwa","Malawi","women_zinc",0.5,0,0.5581,"Empirical-Bayes shrinkage (fallback)",0.653542898550252
"SC Mkukula","Malawi","women_zinc",0.2727,0,0.3699,"Empirical-Bayes shrinkage (fallback)",0.625389537601953
"SC Mponela","Malawi","women_zinc",0.8,0,0.7553,"Empirical-Bayes shrinkage (fallback)",0.506039882775177
"SC Mwankhunikira","Malawi","women_zinc",0.1429,0,0.2731,"Empirical-Bayes shrinkage (fallback)",0.39238495594502
"SC Nthondo","Malawi","women_zinc",0.75,0,0.708,"Empirical-Bayes shrinkage (fallback)",0.522078982601008
"TA Bvumbwe","Malawi","women_zinc",0.8125,0,0.7808,"Empirical-Bayes shrinkage (fallback)",0.829030254875843
"TA Chikulamayembe","Malawi","women_zinc",0.3378,0.0609,0.4066,"Empirical-Bayes shrinkage (fallback)",0.309397408764742
"TA Chindi","Malawi","women_zinc",0.8399,0.045,0.8088,"Empirical-Bayes shrinkage (fallback)",0.816001906050067
"TA Chiseka","Malawi","women_zinc",0.7778,0,0.7332,"Empirical-Bayes shrinkage (fallback)",0.556249628855056
"TA Dzoole","Malawi","women_zinc",0.125,0,0.2372,"Empirical-Bayes shrinkage (fallback)",0.804135265963826
"TA Fukamapiri","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.494777789855981
"TA Kabudula","Malawi","women_zinc",0.875,0,0.8185,"Empirical-Bayes shrinkage (fallback)",0.696687869592281
"TA Kabunduli","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.672913636325887
"TA Kadewere","Malawi","women_zinc",0.7778,0,0.7332,"Empirical-Bayes shrinkage (fallback)",0.808384827991568
"TA Kalembo","Malawi","women_zinc",0.8,0,0.7287,"Empirical-Bayes shrinkage (fallback)",0.670091831767395
"TA Kaluluma","Malawi","women_zinc",0.4,0,0.4755,"Empirical-Bayes shrinkage (fallback)",0.670977443594704
"TA Kalumo","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.583954948437567
"TA Kanyenda","Malawi","women_zinc",0.4444,0,0.5104,"Empirical-Bayes shrinkage (fallback)",0.540311636442214
"TA Kaphuka","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.654903681443542
"TA Karonga","Malawi","women_zinc",0.5714,0,0.5937,"Empirical-Bayes shrinkage (fallback)",0.540620961875154
"TA Kasisi","Malawi","women_zinc",0.8571,0,0.7939,"Empirical-Bayes shrinkage (fallback)",0.631067503231825
"TA Kawinga","Malawi","women_zinc",0.75,0,0.708,"Empirical-Bayes shrinkage (fallback)",0.585866418344323
"TA Khombedza","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.366206519644213
"TA Khongoni","Malawi","women_zinc",0.2857,0,0.415,"Empirical-Bayes shrinkage (fallback)",0.677688506210565
"TA Kilupula","Malawi","women_zinc",0.809,0.1159,0.7664,"Empirical-Bayes shrinkage (fallback)",0.833856405274995
"TA Kuntaja","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.664303193562484
"TA Kyungu","Malawi","women_zinc",0.2864,0.1494,0.342,"Empirical-Bayes shrinkage (fallback)",0.47473460907954
"TA Lundu","Malawi","women_zinc",0.3,0,0.3998,"Empirical-Bayes shrinkage (fallback)",0.664938201698828
"TA M'Mbelwa","Malawi","women_zinc",0.375,0,0.4704,"Empirical-Bayes shrinkage (fallback)",0.777698148677823
"TA Mabuka","Malawi","women_zinc",0.4731,0.1853,0.5023,"Empirical-Bayes shrinkage (fallback)",0.492628504768105
"TA Mabulabo","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.608622089195368
"TA Maganga","Malawi","women_zinc",0.3636,0,0.4439,"Empirical-Bayes shrinkage (fallback)",0.66608150038052
"TA Malemia","Malawi","women_zinc",0.8188,0.0116,0.7754,"Empirical-Bayes shrinkage (fallback)",0.740649697306339
"TA Malenga Chanzi","Malawi","women_zinc",0.5,0,0.5493,"Empirical-Bayes shrinkage (fallback)",0.457612169693052
"TA Mkhumba","Malawi","women_zinc",0.8139,0.1383,0.7922,"Empirical-Bayes shrinkage (fallback)",0.721558381149543
"TA Mlonyeni","Malawi","women_zinc",0.7778,0,0.7332,"Empirical-Bayes shrinkage (fallback)",0.619247179849734
"TA Mpama","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.833634334046872
"TA Mponda","Malawi","women_zinc",0.6,0,0.612,"Empirical-Bayes shrinkage (fallback)",0.534560161485925
"TA Mtwalo","Malawi","women_zinc",0.1667,0,0.2568,"Empirical-Bayes shrinkage (fallback)",0.642572549615564
"TA Mwabulambya","Malawi","women_zinc",0.6875,0,0.6733,"Empirical-Bayes shrinkage (fallback)",0.66932269035574
"TA Mwadzama","Malawi","women_zinc",0.5,0,0.5429,"Empirical-Bayes shrinkage (fallback)",0.561247740033731
"TA Mwase","Malawi","women_zinc",0.5714,0,0.5937,"Empirical-Bayes shrinkage (fallback)",0.505572391983113
"TA Mwenemisuku","Malawi","women_zinc",0.546,0.0963,0.5684,"Empirical-Bayes shrinkage (fallback)",0.658299020487023
"TA Mwenewenya","Malawi","women_zinc",0.7143,0,0.6797,"Empirical-Bayes shrinkage (fallback)",0.464358246721131
"TA Nankumba","Malawi","women_zinc",0.3636,0,0.4439,"Empirical-Bayes shrinkage (fallback)",0.500776914806327
"TA Nchema","Malawi","women_zinc",0.9167,0,0.8818,"Empirical-Bayes shrinkage (fallback)",0.779072095832004
"TA Nchilamwela","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.785983614991565
"TA Ndamera","Malawi","women_zinc",0.5,0,0.5581,"Empirical-Bayes shrinkage (fallback)",0.651397259044705
"TA Ngozi","Malawi","women_zinc",0.8801,0.012,0.8468,"Empirical-Bayes shrinkage (fallback)",0.693643979681596
"TA Njolomole","Malawi","women_zinc",0.3333,0,0.4332,"Empirical-Bayes shrinkage (fallback)",0.723692395681947
"TA Nsamala","Malawi","women_zinc",0.8333,0,0.7643,"Empirical-Bayes shrinkage (fallback)",0.696567913826204
"TA Nthache","Malawi","women_zinc",0.8,0,0.7553,"Empirical-Bayes shrinkage (fallback)",0.792412102775106
"TA Pemba","Malawi","women_zinc",0.6667,0,0.6519,"Empirical-Bayes shrinkage (fallback)",0.524445794997618
"TA Phambala","Malawi","women_zinc",0.6364,0,0.6325,"Empirical-Bayes shrinkage (fallback)",0.749503902334111
"TA Santhe","Malawi","women_zinc",0.5,0,0.5429,"Empirical-Bayes shrinkage (fallback)",0.538874382697912
"TA Symon","Malawi","women_zinc",0.4444,0,0.5104,"Empirical-Bayes shrinkage (fallback)",0.862226694349733
"TA Tambala","Malawi","women_zinc",0.8182,0,0.7748,"Empirical-Bayes shrinkage (fallback)",0.633751983425358
"TA Timbiri","Malawi","women_zinc",0.4286,0,0.5117,"Empirical-Bayes shrinkage (fallback)",0.472906437988676
"TA Wasambo","Malawi","women_zinc",0.8333,0,0.7643,"Empirical-Bayes shrinkage (fallback)",0.466240021896321
"TA Zulu","Malawi","women_zinc",0.375,0,0.4704,"Empirical-Bayes shrinkage (fallback)",0.561428661494451
