"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Akatsi South","Ghana","women_folate",0.25,0,0.6928,0.4758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.69907773792713
"Akwapem North","Ghana","women_folate",0.2727,0.0832,0.4415,0.323,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.327964373168919
"Asante-Akim South","Ghana","women_folate",0.8,0,0.5284,0.7221,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.526883584242361
"Ashaiman","Ghana","women_folate",0.75,0,0.3787,0.6188,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675894551868236
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.5556,0,0.3639,0.4921,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.491576358826359
"Asokore-Mampong","Ghana","women_folate",0.375,0,0.426,0.3664,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.546002005697769
"Asokwa","Ghana","women_folate",0.6667,0,0.3978,0.5393,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.484744346792565
"Asunafo North","Ghana","women_folate",0.4286,0,0.4958,0.4593,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.521673411083241
"Atiwa East","Ghana","women_folate",0.7778,0,0.5978,0.7224,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.722556613865437
"Atwima-Mponua","Ghana","women_folate",0.375,0.0449,0.3624,0.372,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.525631617809055
"Atwima-Nwabiagya South","Ghana","women_folate",0.8,0,0.4212,0.6656,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.504477620576305
"Awutu Senya West","Ghana","women_folate",0.6,0,0.5037,0.5496,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.511840650285237
"Ayawaso West","Ghana","women_folate",0.4,0,0.4897,0.4484,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.500567591010452
"Bawku West","Ghana","women_folate",1,0,0.6435,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.436817550096962
"Bekwai","Ghana","women_folate",0.3333,0,0.4925,0.4085,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.571370509120509
"Binduri","Ghana","women_folate",0.875,0.0899,0.7027,0.8344,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.788897441122893
"Bole","Ghana","women_folate",0.6667,0,0.741,0.7151,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.668483132031996
"Builsa South","Ghana","women_folate",1,0,0.6478,0.9994,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.556326423576424
"Central Gonja","Ghana","women_folate",1,0,0.7237,1,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.830138473099531
"Chereponi","Ghana","women_folate",0.3333,0,0.6379,0.5507,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.62939981178575
"Denkyembour","Ghana","women_folate",0.5714,0,0.5303,0.5529,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.522155472033586
"Dormaa West","Ghana","women_folate",0.6,0,0.6188,0.61,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.708808589558589
"Effia Kwesimintsim","Ghana","women_folate",0,0,0.0452,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.2635298366351
"Ellembelle","Ghana","women_folate",0,0,0.2154,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.086224262622937
"Ga East","Ghana","women_folate",0.3333,0,0.4343,0.398,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.607910146068487
"Gushegu","Ghana","women_folate",0.6,0,0.9782,0.794,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.666303038847957
"Ho Municipal","Ghana","women_folate",0.75,0,0.422,0.5783,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.42116392773591
"Jirapa","Ghana","women_folate",0.2,0,0.6391,0.3938,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.427723068688755
"Jomoro","Ghana","women_folate",0,0,0.3041,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.102465769761115
"Kasena Nankana East","Ghana","women_folate",0.3333,0.1065,0.576,0.423,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.494897735880755
"Kintampo North","Ghana","women_folate",1,0,0.7195,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.599342058434281
"Kpandai","Ghana","women_folate",1,0,0.8238,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.744010548200203
"Kumasi","Ghana","women_folate",0.7143,0.1468,0.4683,0.6583,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.545596054049042
"Kwadaso","Ghana","women_folate",0.375,0,0.4646,0.4062,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.560311393786239
"Kwahu Afram Plains North","Ghana","women_folate",0.6337,0.1777,0.7856,0.6785,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.701527304212839
"La-Dade-Kotopon","Ghana","women_folate",0.2,0,0.359,0.269,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.466796328853432
"Lambussie-Karni","Ghana","women_folate",0,0,0.7187,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.619771657517151
"Mfantseman","Ghana","women_folate",0,0,0.352,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.602708034700208
"Mpohor","Ghana","women_folate",0.3333,0.1598,0.1578,0.2235,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.108812887729554
"Nanumba South","Ghana","women_folate",0.75,0,0.8876,0.8216,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675517700061712
"Nkwanta South","Ghana","women_folate",1,0,0.7509,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.677819233351767
"North East Gonja","Ghana","women_folate",0.6,0,0.854,0.7341,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.700566775389476
"Obuasi","Ghana","women_folate",0,0,0.3541,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.419280835564504
"Prestea-Huni Valley","Ghana","women_folate",0,0,0.1153,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.276068513357987
"Sagnerigu","Ghana","women_folate",0.5556,0.1243,0.7197,0.6226,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.753180449180449
"Savelugu","Ghana","women_folate",0.625,0,0.8142,0.7026,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.503205581455581
"Sawla-Tuna-Kalba","Ghana","women_folate",0.6667,0,0.6826,0.6745,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.497350141105943
"Sefwi-Akontombra","Ghana","women_folate",0,0,0.5274,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.159601456549986
"Sekyere Kumawu","Ghana","women_folate",0.7143,0,0.487,0.6263,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.56820364318616
"Sekyere South","Ghana","women_folate",0.3333,0,0.4577,0.3916,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.606191844259435
"Sene West","Ghana","women_folate",0.7143,0,0.8381,0.7611,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.880274006086506
"Sissala East","Ghana","women_folate",0.75,0,0.6647,0.7046,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.301009435009435
"South Tongu","Ghana","women_folate",0.75,0,0.568,0.6516,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.325175866731594
"Sunyani West","Ghana","women_folate",0.75,0,0.5835,0.6616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.58356237961385
"Talensi","Ghana","women_folate",0.1429,0,0.8029,0.2703,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.683354206012062
"Tamale","Ghana","women_folate",0.8571,0,0.6821,0.8066,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.51590414517543
"Tano North","Ghana","women_folate",0.5,0.1199,0.5235,0.5078,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.623991161809626
"Tatale Sanguli","Ghana","women_folate",0.8,0,0.6428,0.7341,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.645653268431991
"Techiman","Ghana","women_folate",0.625,0,0.6122,0.6195,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.55380696182933
"Tema West","Ghana","women_folate",0.8333,0,0.1833,0.6917,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.533309728897964
"Tolon","Ghana","women_folate",0.375,0,0.7623,0.5387,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.669194299057462
"Twifo-Atti-Morkwa","Ghana","women_folate",0.8333,0,0.2939,0.6569,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.442115286688013
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",1,0,0.1835,0.9991,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.393828690363099
"Wa East","Ghana","women_folate",0.3333,0,0.6566,0.5437,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.509866080592242
"Wa Municipal","Ghana","women_folate",0.3333,0.1598,0.5914,0.4279,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.199648335907108
"Weija Gbawe","Ghana","women_folate",0.381,0.0483,0.4574,0.3962,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.437621391241108
"Wenchi","Ghana","women_folate",0.875,0,0.6769,0.8242,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.600763461426774
"West Mamprusi","Ghana","women_folate",0.6667,0,0.6918,0.6788,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.638862280004487
"Yunyoo-Nasuan","Ghana","women_folate",0.2857,0,0.6208,0.4277,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.664627983773015
"Ablekuma Central","Ghana","women_b12",0,0,0.0648,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0621839574049632
"Ablekuma North","Ghana","women_b12",0,0,0.0707,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.055922883009801
"Abuakwa South","Ghana","women_b12",0.25,0,0.032,0.0838,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0399696068787284
"Adansi Asokwa","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0502094925998599
"Afadzato South","Ghana","women_b12",0.1,0,0.0657,0.0846,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.116232107121593
"Agona West","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0139738245620634
"Akatsi South","Ghana","women_b12",0,0,0.101,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0540842597386874
"Akwapem North","Ghana","women_b12",0,0,0.0037,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0361207813863883
"Asante-Akim South","Ghana","women_b12",0,0,0.023,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0578321523322399
"Ashaiman","Ghana","women_b12",0,0,0.0357,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0558381989090612
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0,0,0.0862,0,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0154410656528249
"Asokore-Mampong","Ghana","women_b12",0.125,0,0.1211,0.1217,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0502094925998599
"Asokwa","Ghana","women_b12",0,0,0.1305,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0621306658505447
"Asunafo North","Ghana","women_b12",0,0,0.0284,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0873026667051092
"Atiwa East","Ghana","women_b12",0.1111,0,0.0213,0.0716,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0420682805058077
"Atwima-Mponua","Ghana","women_b12",0,0,0.0202,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0536040541126972
"Atwima-Nwabiagya South","Ghana","women_b12",0,0,0.0351,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0427195754281572
"Awutu Senya West","Ghana","women_b12",0,0,0.1187,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0142589311430607
"Ayawaso West","Ghana","women_b12",0.2,0,0.076,0.1095,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0407996242279394
"Bawku West","Ghana","women_b12",0,0,0.1434,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0568928198128556
"Bekwai","Ghana","women_b12",0.1667,0,0.0044,0.0645,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0577209243592978
"Binduri","Ghana","women_b12",0,0,0.2478,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0528594534165301
"Bole","Ghana","women_b12",0,0,0.0851,2e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.123364934787521
"Builsa South","Ghana","women_b12",0,0,0.1067,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0407697582291584
"Central Gonja","Ghana","women_b12",0,0,0.0999,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.138193895838242
"Chereponi","Ghana","women_b12",1,0,0.0787,0.9977,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.127169319503104
"Denkyembour","Ghana","women_b12",0,0,0.0071,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0526270640709275
"Dormaa West","Ghana","women_b12",0,0,0.0107,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.080252664080744
"Effia Kwesimintsim","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.101128324965995
"Ellembelle","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0474918872974136
"Ga East","Ghana","women_b12",0,0,0.0406,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0443882578776986
"Gushegu","Ghana","women_b12",0.4,0,0.1327,0.2148,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.183733390946079
"Ho Municipal","Ghana","women_b12",0.25,0,0.0832,0.1158,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.053682256051861
"Jirapa","Ghana","women_b12",0,0,0.0881,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.10391235976173
"Jomoro","Ghana","women_b12",0,0,0.023,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0579284264681758
"Kasena Nankana East","Ghana","women_b12",0,0,0.1387,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0748956428721514
"Kintampo North","Ghana","women_b12",0.1667,0,0.0778,0.1154,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0459048251608299
"Kpandai","Ghana","women_b12",0.5,0,0.1213,0.1868,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.231229489034642
"Kumasi","Ghana","women_b12",0.1429,0.0734,0.1422,0.135,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.102531957078597
"Kwadaso","Ghana","women_b12",0,0,0.129,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0651542223256131
"Kwahu Afram Plains North","Ghana","women_b12",0,0,0.1599,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0473231052096846
"La-Dade-Kotopon","Ghana","women_b12",0,0,0.051,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0536276329464463
"Lambussie-Karni","Ghana","women_b12",0,0,0.0805,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.07446319490713
"Mfantseman","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.00837449843178486
"Mpohor","Ghana","women_b12",0.3333,0.1598,0,0.005,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0133112933815786
"Nanumba South","Ghana","women_b12",0.25,0,0.12,0.1602,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.280797626540444
"Nkwanta South","Ghana","women_b12",0,0,0.1478,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.278635911758242
"North East Gonja","Ghana","women_b12",0.2,0,0.1381,0.159,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.123364934787521
