"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Techiman","Ghana","women_folate",0.625,0,0.6122,0.6195,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.591794713030907
"Tema West","Ghana","women_folate",0.8333,0,0.1833,0.6917,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.533309728897964
"Tolon","Ghana","women_folate",0.375,0,0.7623,0.5387,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.669194299057462
"Twifo-Atti-Morkwa","Ghana","women_folate",0.8333,0,0.2939,0.6569,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.472774175490548
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",1,0,0.1835,0.9991,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.393828690363099
"Wa East","Ghana","women_folate",0.3333,0,0.6566,0.5437,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.509866080592242
"Wa Municipal","Ghana","women_folate",0.3333,0.1598,0.5914,0.4279,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.194557667316439
"Weija Gbawe","Ghana","women_folate",0.381,0.0483,0.4574,0.3962,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.435757455323039
"Wenchi","Ghana","women_folate",0.875,0,0.6769,0.8242,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.592500111000111
"West Mamprusi","Ghana","women_folate",0.6667,0,0.6918,0.6788,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.671675677281432
"Yunyoo-Nasuan","Ghana","women_folate",0.2857,0,0.6208,0.4277,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.664627983773015
"Ablekuma Central","Ghana","women_b12",0,0,0.0648,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0621839574049632
"Ablekuma North","Ghana","women_b12",0,0,0.0707,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0549416153246999
"Abuakwa South","Ghana","women_b12",0.25,0,0.032,0.0838,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0388672658294942
"Adansi Asokwa","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0549902810413523
"Afadzato South","Ghana","women_b12",0.1,0,0.0657,0.0846,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.116232107121593
"Agona West","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0146147020067947
"Akatsi South","Ghana","women_b12",0,0,0.101,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0540842597386874
"Akwapem North","Ghana","women_b12",0,0,0.0037,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0361207813863883
"Asante-Akim South","Ghana","women_b12",0,0,0.023,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0578321523322399
"Ashaiman","Ghana","women_b12",0,0,0.0357,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0558381989090612
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0,0,0.0862,0,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0154410656528249
"Asokore-Mampong","Ghana","women_b12",0.125,0,0.1211,0.1217,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0549902810413523
"Asokwa","Ghana","women_b12",0,0,0.1305,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0621306658505447
"Asunafo North","Ghana","women_b12",0,0,0.0284,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0873026667051092
"Atiwa East","Ghana","women_b12",0.1111,0,0.0213,0.0716,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0420682805058077
"Atwima-Mponua","Ghana","women_b12",0,0,0.0202,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0547992512230703
"Atwima-Nwabiagya South","Ghana","women_b12",0,0,0.0351,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0427195754281572
"Awutu Senya West","Ghana","women_b12",0,0,0.1187,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0142589311430607
"Ayawaso West","Ghana","women_b12",0.2,0,0.076,0.1095,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0407996242279394
"Bawku West","Ghana","women_b12",0,0,0.1434,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0568928198128556
"Bekwai","Ghana","women_b12",0.1667,0,0.0044,0.0645,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0577209243592978
"Binduri","Ghana","women_b12",0,0,0.2478,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0515325907913493
"Bole","Ghana","women_b12",0,0,0.0851,2e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.144632951000277
"Builsa South","Ghana","women_b12",0,0,0.1067,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0407697582291584
"Central Gonja","Ghana","women_b12",0,0,0.0999,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.150009460400885
"Chereponi","Ghana","women_b12",1,0,0.0787,0.9977,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.144632951000277
"Denkyembour","Ghana","women_b12",0,0,0.0071,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0526270640709275
"Dormaa West","Ghana","women_b12",0,0,0.0107,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.080252664080744
"Effia Kwesimintsim","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.101128324965995
"Ellembelle","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0456177013157135
"Ga East","Ghana","women_b12",0,0,0.0406,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0443882578776986
"Gushegu","Ghana","women_b12",0.4,0,0.1327,0.2148,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.183733390946079
"Ho Municipal","Ghana","women_b12",0.25,0,0.0832,0.1158,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0492581822716462
"Jirapa","Ghana","women_b12",0,0,0.0881,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.10391235976173
"Jomoro","Ghana","women_b12",0,0,0.023,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0579284264681758
"Kasena Nankana East","Ghana","women_b12",0,0,0.1387,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0748956428721514
"Kintampo North","Ghana","women_b12",0.1667,0,0.0778,0.1154,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0459048251608299
"Kpandai","Ghana","women_b12",0.5,0,0.1213,0.1868,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.231229489034642
"Kumasi","Ghana","women_b12",0.1429,0.0734,0.1422,0.135,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.102531957078597
"Kwadaso","Ghana","women_b12",0,0,0.129,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0651542223256131
"Kwahu Afram Plains North","Ghana","women_b12",0,0,0.1599,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0469193620711157
"La-Dade-Kotopon","Ghana","women_b12",0,0,0.051,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0536276329464463
"Lambussie-Karni","Ghana","women_b12",0,0,0.0805,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.07446319490713
"Mfantseman","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.00837449843178486
"Mpohor","Ghana","women_b12",0.3333,0.1598,0,0.005,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0133112933815786
"Nanumba South","Ghana","women_b12",0.25,0,0.12,0.1602,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.280797626540444
"Nkwanta South","Ghana","women_b12",0,0,0.1478,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.278635911758242
"North East Gonja","Ghana","women_b12",0.2,0,0.1381,0.159,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.144632951000277
"Obuasi","Ghana","women_b12",0,0,0.0308,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0176202438569206
"Prestea-Huni Valley","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0848586646141979
"Sagnerigu","Ghana","women_b12",0,0,0.1416,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.279692451343611
"Savelugu","Ghana","women_b12",0.25,0,0.1124,0.1742,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.196402512246324
"Sawla-Tuna-Kalba","Ghana","women_b12",0.1667,0,0.0889,0.118,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.165661531681245
"Sefwi-Akontombra","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.00275474365991607
"Sekyere Kumawu","Ghana","women_b12",0,0,0.0678,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.058740656648683
"Sekyere South","Ghana","women_b12",0.1667,0,0.0326,0.081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0672576379743825
"Sene West","Ghana","women_b12",0,0,0.1054,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.152986063756054
"Sissala East","Ghana","women_b12",0.25,0,0.0754,0.1145,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.00483080808080808
"South Tongu","Ghana","women_b12",0,0,0.0838,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0560723769565192
"Sunyani West","Ghana","women_b12",0,0,0.0457,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.240824335772754
"Talensi","Ghana","women_b12",0,0,0.0911,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0630377349200946
"Tamale","Ghana","women_b12",0.2857,0,0.1396,0.1939,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.170379608932194
"Tano North","Ghana","women_b12",0.0833,0.04,0.0394,0.0689,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0373712729457771
"Tatale Sanguli","Ghana","women_b12",0.4,0,0.1258,0.176,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.263853527546876
"Techiman","Ghana","women_b12",0.25,0,0.0817,0.1335,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0476407132754924
"Tema West","Ghana","women_b12",0,0,0.0326,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0655109767120322
"Tolon","Ghana","women_b12",0.25,0,0.1091,0.1651,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.227868136501377
"Twifo-Atti-Morkwa","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0554302627454419
"Twifo-Hemang-Lower Denkyira","Ghana","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0146147020067947
"Wa East","Ghana","women_b12",0,0,0.0956,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0309358282765733
"Wa Municipal","Ghana","women_b12",0,0,0.0967,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.02819552264717
"Weija Gbawe","Ghana","women_b12",0.0952,0.0246,0.0478,0.0853,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.0581121676136054
"Wenchi","Ghana","women_b12",0.125,0,0.0576,0.1011,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.062269401690859
"West Mamprusi","Ghana","women_b12",0.1667,0,0.1042,0.1275,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.160804488810391
"Yunyoo-Nasuan","Ghana","women_b12",0.4286,0,0.0952,0.1934,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 5/75 folds grand-mean fallback",0.144632951000277
"Bo","Sierra Leone","child_vitA",0.2288,0.0824,0.106,0.1538,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.150440081805118
"Bombali","Sierra Leone","child_vitA",0.1277,0.0246,0.1283,0.1281,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.175801767923259
"Bonthe","Sierra Leone","child_vitA",0.1115,0.0608,0.0504,0.0564,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.127354408152987
"Kailahun","Sierra Leone","child_vitA",0.037,0.0227,0.1432,0.0568,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.110640330187668
"Kambia","Sierra Leone","child_vitA",0.0697,0.0336,0.1951,0.0992,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.147952810706778
"Kenema","Sierra Leone","child_vitA",0.1373,0.0889,0.0873,0.094,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0562988304959984
"Koinadugu","Sierra Leone","child_vitA",0.1493,0.0576,5e-04,0.1249,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13682322024541
"Kono","Sierra Leone","child_vitA",0.1108,0.0344,0.1409,0.1308,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.14022823810932
"Moyamba","Sierra Leone","child_vitA",0.0305,0.0379,0.1438,0.0913,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.131582988598264
"Port Loko","Sierra Leone","child_vitA",0.1917,0.0423,0.0926,0.1196,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.171287708032592
"Pujehun","Sierra Leone","child_vitA",0.0375,0.0124,0.0498,0.0322,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0749980582504284
"Tonkolili","Sierra Leone","child_vitA",0.0853,0.0673,0.0931,0.0923,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.105155267390791
"Western Rural","Sierra Leone","child_vitA",0.1008,0.037,0.1591,0.1269,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.138934288777098
"Western Urban","Sierra Leone","child_vitA",0.1525,0.0739,0.2079,0.1674,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.075207136683486
"Bo","Sierra Leone","women_vitA",0.0133,0.0122,0.0023,0.0027,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0125759711040554
"Bombali","Sierra Leone","women_vitA",0.0152,0.0124,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0272168722063533
"Bonthe","Sierra Leone","women_vitA",0,0,0.0107,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0193344608232688
"Kailahun","Sierra Leone","women_vitA",0.0326,0.0267,0.0043,0.005,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0129799140436032
"Kambia","Sierra Leone","women_vitA",0,0,0.0109,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.016851948923907
"Kenema","Sierra Leone","women_vitA",0,0,0.0048,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.00548876856458984
"Koinadugu","Sierra Leone","women_vitA",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0132174392199495
"Kono","Sierra Leone","women_vitA",0,0,0.0097,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0123313678758251
"Moyamba","Sierra Leone","women_vitA",0,0,0.014,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0191478566930995
"Port Loko","Sierra Leone","women_vitA",0.0134,0.0131,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0582078982075341
"Pujehun","Sierra Leone","women_vitA",0.0263,0.0228,0,0.0156,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.00449157694762242
