"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Dormaa West","Ghana","women_b12",0,0,0.0843,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.080252664080744
"Effia Kwesimintsim","Ghana","women_b12",0,0,0.0838,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.137378143860443
"Ellembelle","Ghana","women_b12",0,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0475251643804795
"Ga East","Ghana","women_b12",0,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0425668627027315
"Gushegu","Ghana","women_b12",0.4,0,0.08,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.243645554273318
"Ho Municipal","Ghana","women_b12",0.25,0,0.082,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0534546173249211
"Jirapa","Ghana","women_b12",0,0,0.0843,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.10391235976173
"Jomoro","Ghana","women_b12",0,0,0.0838,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0551292569666389
"Kasena Nankana East","Ghana","women_b12",0,0,0.085,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.119199997636341
"Kintampo North","Ghana","women_b12",0.1667,0,0.0823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0443660159320143
"Kpandai","Ghana","women_b12",0.5,0,0.0816,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.273472265001116
"Kumasi","Ghana","women_b12",0.1306,0.0774,0.082,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.114775160870465
"Kwadaso","Ghana","women_b12",0,0,0.0848,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0795680882838543
"Kwahu Afram Plains North","Ghana","women_b12",0,0,0.0856,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0535414047343943
"La-Dade-Kotopon","Ghana","women_b12",0,0,0.0843,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0536276329464463
"Lambussie-Karni","Ghana","women_b12",0,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0978368723311069
"Mfantseman","Ghana","women_b12",0,0,0.0838,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00837449843178486
"Mpohor","Ghana","women_b12",0.2549,0.1797,0.0823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.020795636508045
"Nanumba South","Ghana","women_b12",0.25,0,0.082,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.352218945136025
"Nkwanta South","Ghana","women_b12",0,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.373596773080636
"North East Gonja","Ghana","women_b12",0.2,0,0.0822,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.123706245266992
"Obuasi","Ghana","women_b12",0,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0525923584754587
"Prestea-Huni Valley","Ghana","women_b12",0,0,0.0848,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0828166765557451
"Sagnerigu","Ghana","women_b12",0,0,0.085,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.292335730923347
"Savelugu","Ghana","women_b12",0.25,0,0.0805,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.260115500398537
"Sawla-Tuna-Kalba","Ghana","women_b12",0.1667,0,0.0823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.165661531681245
"Sefwi-Akontombra","Ghana","women_b12",0,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.012900528321581
"Sekyere Kumawu","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0333425789352351
"Sekyere South","Ghana","women_b12",0.1667,0,0.0823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.054733308645574
"Sene West","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.200137895877966
"Sissala East","Ghana","women_b12",0.25,0,0.082,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00105263157894737
"South Tongu","Ghana","women_b12",0,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.062174795082255
"Sunyani West","Ghana","women_b12",0,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0981668861511543
"Talensi","Ghana","women_b12",0,0,0.0845,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0688091148888576
"Tamale","Ghana","women_b12",0.2857,0,0.0804,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0641211760161506
"Tano North","Ghana","women_b12",0.1021,0.0269,0.0829,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0282279095418905
"Tatale Sanguli","Ghana","women_b12",0.4,0,0.08,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.263853527546876
"Techiman","Ghana","women_b12",0.25,0,0.0805,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0475196217583938
"Tema West","Ghana","women_b12",0,0,0.0845,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0806741743528642
"Tolon","Ghana","women_b12",0.25,0,0.0805,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.236305847411083
"Twifo-Atti-Morkwa","Ghana","women_b12",0,0,0.0845,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0527164740419319
"Twifo-Hemang-Lower Denkyira","Ghana","women_b12",0,0,0.0838,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0142099814841925
"Wa East","Ghana","women_b12",0,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0415428114421959
"Wa Municipal","Ghana","women_b12",0,0,0.085,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0264154683112008
"Weija Gbawe","Ghana","women_b12",0.0778,0.0334,0.0837,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0567368727570396
"Wenchi","Ghana","women_b12",0.125,0,0.0827,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0559560745915595
"West Mamprusi","Ghana","women_b12",0.1667,0,0.0823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.168679169807128
"Yunyoo-Nasuan","Ghana","women_b12",0.4286,0,0.0782,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.12837762744574
"Bo","Sierra Leone","child_vitA",0.2288,0.0824,0.1123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.142128455336941
"Bombali","Sierra Leone","child_vitA",0.1277,0.0246,0.1679,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.181630916680024
"Bonthe","Sierra Leone","child_vitA",0.1115,0.0608,0.1226,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.127354408152987
"Kailahun","Sierra Leone","child_vitA",0.037,0.0227,0.1253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.113247859596604
"Kambia","Sierra Leone","child_vitA",0.0697,0.0336,0.1571,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.130856410670967
"Kenema","Sierra Leone","child_vitA",0.1373,0.0889,0.0668,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.063928796821313
"Koinadugu","Sierra Leone","child_vitA",0.1493,0.0576,0.0345,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.137093600399775
"Kono","Sierra Leone","child_vitA",0.1108,0.0344,0.1232,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.156888362207949
"Moyamba","Sierra Leone","child_vitA",0.0305,0.0379,0.1246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.131564827159929
"Port Loko","Sierra Leone","child_vitA",0.1917,0.0423,0.1144,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.18276779291606
"Pujehun","Sierra Leone","child_vitA",0.0375,0.0124,0.1282,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.0623954102767652
"Tonkolili","Sierra Leone","child_vitA",0.0853,0.0673,0.1251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.095437309757066
"Western Rural","Sierra Leone","child_vitA",0.1008,0.037,0.1238,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.123820137148452
"Western Urban","Sierra Leone","child_vitA",0.1525,0.0739,0.119,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 10/14 folds grand-mean fallback",0.0671625312437678
"Bo","Sierra Leone","women_vitA",0.0133,0.0122,0.015,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0175144032389041
"Bombali","Sierra Leone","women_vitA",0.0152,0.0124,0.0149,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0179763113577095
"Bonthe","Sierra Leone","women_vitA",0,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0151776793626925
"Kailahun","Sierra Leone","women_vitA",0.0326,0.0267,0,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0102824001064013
"Kambia","Sierra Leone","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0151991314340503
"Kenema","Sierra Leone","women_vitA",0,0,0.0166,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.00569521503796586
"Koinadugu","Sierra Leone","women_vitA",0,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.00783415058173796
"Kono","Sierra Leone","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.00731997361742266
"Moyamba","Sierra Leone","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0163518009907783
"Port Loko","Sierra Leone","women_vitA",0.0134,0.0131,0.0151,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0531232412661232
"Pujehun","Sierra Leone","women_vitA",0.0263,0.0228,0.0139,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.00551882265557446
"Tonkolili","Sierra Leone","women_vitA",0.0517,0.0219,0.012,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0351719196278211
"Western Rural","Sierra Leone","women_vitA",0.0053,0.0051,0.0161,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0119714524538698
"Western Urban","Sierra Leone","women_vitA",0.0236,0.0114,0.0135,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0202578159306327
"Bo","Sierra Leone","child_iron",0.0185,0.0173,0.0555,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.041183006074056
"Bombali","Sierra Leone","child_iron",0.0425,0.0448,0.053,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0403115194991729
"Bonthe","Sierra Leone","child_iron",0.0186,0.017,0.055,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0523934930797952
"Kailahun","Sierra Leone","child_iron",0.1482,0.0908,0.0486,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0576753872162906
"Kambia","Sierra Leone","child_iron",0.0597,0.0315,0.052,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0489773748316223
"Kenema","Sierra Leone","child_iron",0.0601,0.0312,0.0518,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0707766767746016
"Koinadugu","Sierra Leone","child_iron",0.1443,0.0418,0.0216,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0745790244953789
"Kono","Sierra Leone","child_iron",0.066,0.0309,0.0508,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0466445828526539
"Moyamba","Sierra Leone","child_iron",0.1145,0.0198,0.0506,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0553430801652912
"Port Loko","Sierra Leone","child_iron",0.0259,0.0158,0.0553,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0413094646328632
"Pujehun","Sierra Leone","child_iron",0,0,0.0564,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0184853608602221
"Tonkolili","Sierra Leone","child_iron",0.0273,0.0272,0.0547,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0451274514304913
"Western Rural","Sierra Leone","child_iron",0.0887,0.0276,0.049,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0551660465623351
"Western Urban","Sierra Leone","child_iron",0.0169,0.0164,0.0557,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 13/14 folds grand-mean fallback",0.0194165709299444
"Bo","Sierra Leone","women_iron",0.2122,0.0707,0.1764,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.114596540238977
"Bombali","Sierra Leone","women_iron",0.1888,0.0422,0.1787,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.129672348675985
"Bonthe","Sierra Leone","women_iron",0.123,0.0695,0.1821,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.041659125643515
"Kailahun","Sierra Leone","women_iron",0.1198,0.0158,0.1833,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.0818499760050651
"Kambia","Sierra Leone","women_iron",0.0422,0.0188,0.2004,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.00014366976996379
"Kenema","Sierra Leone","women_iron",0.2167,0.0356,0.2017,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.18344077113934
"Koinadugu","Sierra Leone","women_iron",0.3045,0.1356,0.2379,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.212156533330061
"Kono","Sierra Leone","women_iron",0.2853,0.0847,0.2563,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.0536658145787963
"Moyamba","Sierra Leone","women_iron",0.113,0.0334,0.1756,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.146696214380185
"Port Loko","Sierra Leone","women_iron",0.1733,0.0358,0.0801,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.096591184148796
"Pujehun","Sierra Leone","women_iron",0.1622,0.0356,0.1806,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.118928301546171
"Tonkolili","Sierra Leone","women_iron",0.1313,0.0767,0.2452,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.19249911691869
"Western Rural","Sierra Leone","women_iron",0.1891,0.0946,0.1778,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.0701264519031904
"Western Urban","Sierra Leone","women_iron",0.1799,0.0409,0.1789,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 7/14 folds grand-mean fallback",0.0862384472270869
"Bo","Sierra Leone","women_folate",0.8364,0.0618,0.7887,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.869241823203292
"Bombali","Sierra Leone","women_folate",0.7607,0.0568,0.7937,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.720221326030748
"Bonthe","Sierra Leone","women_folate",0.98,0.014,0.7818,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.905789282619552
